gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	40.3747139334147	10.4099097869117	2.89411002341981	7.2114138735733	8.8756757128392	2.92684022448456	2.09038411710305	1.64509315617136	5.75790487383489	3.76426651202725	2.9935898454954	4.8049150672879	2.81115050867206	2.11116933573498	1.11201915880147
ENSG00000006534.11	rest	ENSG00000006534	41.9776376339253	10.7335883125061	3.07055091723488	7.14033278256816	8.96601768558802	2.83529903151209	2.27471738314179	1.53018315800917	5.68469810472741	3.83671088336593	2.96779201730179	4.6416363848131	2.77431102550373	2.09597954974104	1.14002480199996
ENSG00000049319.2	rest	ENSG00000049319	42.1072875878552	10.825394930782	3.10355074216857	7.13754530559424	8.95492383584057	2.83549944153448	2.29985107576979	1.4895805103704	5.69643765654935	3.88231114996343	2.96250504243457	4.60692307998284	2.77635693972756	2.10120444206389	1.13082118318099
ENSG00000085365.12	rest	ENSG00000085365	41.0981177895925	11.3063570759725	3.13481997597987	7.12062967445257	8.8266175808143	2.75602628182889	2.35029390902266	1.56064765636623	5.6481109228499	3.87571561393677	2.94995994296734	4.57639617438331	2.7774954552208	2.08637385945227	1.12808254426954
ENSG00000088970.10	rest	ENSG00000088970	41.9232947892479	10.8240098567988	3.07558065649989	7.1305144184289	8.98496533269064	2.82738642789558	2.25693282671507	1.4884777464476	5.69047468620429	3.88737203715654	2.96861618834946	4.60161234142073	2.77259273019816	2.09970088382917	1.13151125769529
ENSG00000100181.14	true	ENSG00000100181	42.0413726858764	10.8454646874725	3.24714225791162	6.9359682076848	8.98265165918655	2.82498484998225	2.31389945634871	1.48398788821679	5.71802361712031	3.88422806621774	2.96276909399215	4.61028538659274	2.77938909493605	2.10806220325645	1.13027658918569
ENSG00000104691.10	rest	ENSG00000104691	42.0365903767984	10.8218907626779	3.11611878869171	7.12325298318718	8.95315149453017	2.8313881844168	2.28852543792318	1.48913218661356	5.69484761539267	3.88213461512421	2.96414760427646	4.61438241390466	2.77791036752369	2.1005599384588	1.13299273162703
ENSG00000108819.9	rest	ENSG00000108819	41.8438809462353	10.7503041091709	3.28992870273851	7.21306318060077	8.91538249686393	2.84483901605853	2.27468080937497	1.52452502235833	5.7039467709415	3.86665606796825	2.96065268383716	4.61800596984749	2.76196252583702	2.10753324819368	1.12718772709826
ENSG00000110347.7	rest	ENSG00000110347	42.1076730711937	10.8249653960372	3.10389264393696	7.13756294334054	8.95474615331195	2.83550265547803	2.29992897133722	1.49020573752162	5.69618999916361	3.88292933630645	2.96154341302997	4.60689030248929	2.77643468289252	2.10121351273741	1.13083578389615
ENSG00000115934.11	rest	ENSG00000115934	42.0844554804251	10.8336027155015	3.15854898476043	7.05984288828526	8.97031628911894	2.83350217906287	2.30447478991334	1.48656641560219	5.69782964627248	3.88306025837188	2.96309537341812	4.60704412233367	2.77656572360501	2.10134608843329	1.13042577040098
ENSG00000124835.2	rest	ENSG00000124835	42.0869689657333	10.828017243873	3.0992352944959	7.13941703970206	8.95048765541842	2.83307211141252	2.29863324927952	1.48938905765838	5.69554517843965	3.88391854204131	2.95871816768175	4.60593834473616	2.77752088988193	2.1015951179115	1.13087696153304
ENSG00000124915.6	rest	ENSG00000124915	42.0988293944362	10.820548261552	3.11174167138878	7.14525495094125	8.95698714835662	2.83581799682658	2.29843028542947	1.4885484238318	5.69624959039324	3.88106376528945	2.96336841869737	4.60678643745679	2.77643209442343	2.10139514200797	1.13087482937571
ENSG00000126005.9	rest	ENSG00000126005	41.9400971884482	10.7707656128011	3.09785532510016	7.15024252350318	8.93256360035585	2.84522534251816	2.27570823164948	1.58463385925054	5.76781687131937	3.89317226925478	2.97643483028358	4.75228520050147	2.78188489833626	2.06953611060134	1.09598077502036
ENSG00000126749.7	rest	ENSG00000126749	41.8524005501717	10.7920706213949	3.15267405148892	7.1571818890245	8.93606693217474	2.84642384926851	2.29855731104317	1.56049983567918	5.70164788296051	3.87984739327866	3.01720193226468	4.60120464110582	2.78838078368944	2.09028095875995	1.11972577457495
ENSG00000128482.8	rest	ENSG00000128482	42.1030592193791	10.8292010539986	3.10376736410709	7.13827231235668	8.95167629996035	2.83443180094411	2.29968622539349	1.49960632766046	5.69282615296912	3.88729977224243	2.96001550676188	4.61058612146473	2.78065464257576	2.09956183217652	1.12518597472345
ENSG00000130600.9	true	ENSG00000130600	41.6113538388328	10.7412313214219	3.2570763696143	6.79215508338976	8.42644379639464	2.91610498037946	2.05492854575091	2.71937760870527	5.92501338980662	3.70634900343631	3.4546562682844	11.1011025068471	3.19501448475112	1	8.16213809727004
ENSG00000131401.6	rest	ENSG00000131401	42.0674554019149	10.8297904232773	3.25329460569725	7.25908795466191	8.96668968873511	2.83498406626067	2.30540004792058	1.47245807830075	5.69758674797404	3.87202246822845	2.97990271963685	4.60921560053746	2.7762392520404	2.10345758071093	1.1315994373206
ENSG00000131797.7	rest	ENSG00000131797	41.7343782037121	10.7336403512574	3.06355227534801	7.18130615038587	9.00797458529628	2.88839101228903	2.3045389644738	1.48612510737715	5.69215371869742	3.89499374576236	2.9746977659475	4.59544127118599	2.78267907380932	2.10306266522406	1.13179971272394
ENSG00000132832.4	rest	ENSG00000132832	42.0822417024078	10.8073672749092	3.10021671241596	7.14067505231993	8.96023209829536	2.83917797694348	2.28763905610184	1.48812950611129	5.69522348545451	3.88395141474118	2.96161870491916	4.60591426493049	2.77693526401251	2.10146503633615	1.13087168872468
ENSG00000135253.8	rest	ENSG00000135253	42.1027415070096	10.8257929002347	3.10617918551256	7.14089456697866	8.95576673152631	2.83577570992138	2.30031401084844	1.48891706845174	5.69636554846821	3.88227400338517	2.96309031448364	4.60701505335257	2.77644103010412	2.10122134699457	1.13074109125228
ENSG00000137700.10	rest	ENSG00000137700	41.3960230255309	10.7392104879626	3.06079540308779	7.13856504257685	8.9621515581031	2.95785931235662	2.14634882732381	1.44661826200004	5.73979240052507	3.89003565667055	2.96148302798278	4.59035052767825	2.76864179248888	2.07470720625147	1.12926342096027
ENSG00000142396.4	rest	ENSG00000142396	41.7494404084279	10.7451107644966	3.10812624067775	7.13553946575546	8.9531027144748	2.81742460711757	2.37072498971046	1.50336092586282	5.70690080677443	3.85826201051408	2.96186252158581	4.60248757684015	2.77934356738492	2.09543296916607	1.13391473014601
ENSG00000144596.7	rest	ENSG00000144596	42.0986849778509	10.8350153647029	3.09994075841864	7.13881257445549	8.95575816684405	2.8346269745041	2.30094895323645	1.49025789510574	5.69572146431085	3.88234804633672	2.96177907459554	4.60776273509581	2.77625154151986	2.10113698508767	1.13129609200056
ENSG00000146666.4	rest	ENSG00000146666	42.1004712793418	10.8203613059095	3.10306133564728	7.13781036856568	8.95226185071938	2.83595999145522	2.29842298242502	1.49249721484154	5.694700229892	3.88371673425207	2.95690410718708	4.60618403072083	2.77683454088434	2.10136086058465	1.1308924469351
ENSG00000147676.9	rest	ENSG00000147676	40.3774127340628	10.6367333835547	2.5041977420105	7.27155358643137	9.28417056156943	2.82542872459968	2.28965200559664	1.39091166752986	5.70088508593383	3.93710374593355	2.98652357818473	4.57421141467008	2.80604687613267	2.10710022141064	1.12830527201916
ENSG00000150316.7	rest	ENSG00000150316	41.9933030597302	10.8368789304907	3.16710760955949	7.09935362561773	8.9487725149154	2.82145623075117	2.29710675265244	1.50036282524164	5.68635570903045	3.88608139538301	2.97529706973571	4.60060981162342	2.78344132880651	2.10170648753726	1.13082415048582
ENSG00000151303.9	rest	ENSG00000151303	42.1020406463415	10.8225501121849	3.10386184007968	7.13728623802574	8.95483539459099	2.83705043629421	2.30023905464955	1.48986997633987	5.69695328925547	3.88231720520009	2.96260501259688	4.60669868233292	2.775589889004	2.10067761268853	1.13076242833047
ENSG00000151651.10	rest	ENSG00000151651	42.0834728562267	10.8292485724658	3.14065289385994	7.16784077632659	8.95568426120644	2.83985842639767	2.29923795634303	1.51468568225509	5.78176059509191	3.88414497928237	2.96666488794575	4.60365437286609	2.7930642923712	2.14830671434649	1.13242594693237
ENSG00000152487.5	rest	ENSG00000152487	42.0703803609669	10.816310962675	3.10710341478014	7.13688288334274	8.94929003513991	2.8348551767699	2.29954902780724	1.50122095175299	5.69914942617889	3.87615786868407	2.96378339621959	4.59990409818489	2.77512435221415	2.09150488259607	1.1317376826009
ENSG00000152931.6	rest	ENSG00000152931	42.0985728856401	10.8195134757729	3.10436075464681	7.13927904219207	8.95462859775245	2.83475936924181	2.29848771804602	1.50137489894676	5.69096259583418	3.89121158436005	2.94393816371833	4.60559075786694	2.77877400136603	2.10119078416971	1.13114032656904
ENSG00000153363.8	rest	ENSG00000153363	42.0787202630506	10.8276221463594	3.11023144507606	7.13468741252655	8.95774418972875	2.83236198595348	2.30279493425828	1.49191193279074	5.69433428952066	3.88052923571497	2.96280001171888	4.60649420331535	2.77554048897164	2.10181684231595	1.13146744245376
ENSG00000154035.6	rest	ENSG00000154035	42.0287471563793	10.8408861860159	3.08596469234948	7.14056941320781	8.93302774329305	2.83246031646153	2.30161405497507	1.51146850842566	5.69700400207108	3.89306744695295	2.96241522634004	4.62879715825887	2.76870309119975	2.10220156222338	1.13438724160964
ENSG00000154874.8	rest	ENSG00000154874	42.0856481923375	10.8316450106823	3.11399995453687	7.14170035824027	8.91060829721413	2.82617420084176	2.2974342309542	1.48592339986484	5.69699907853145	3.87646156633705	2.96600642154992	4.60663949900658	2.77776275602834	2.10288441268353	1.13259418164021
ENSG00000158427.9	rest	ENSG00000158427	42.0878701670387	10.8415991636583	3.12033951195184	7.1547258741371	8.94287490926193	2.83294250225396	2.30093138739658	1.48825331863117	5.69448487570669	3.8829586547046	2.96006853585795	4.60589424999209	2.77678683584191	2.10157506969515	1.13100577938797
ENSG00000159712.9	rest	ENSG00000159712	42.0686914284271	10.8789458010099	3.08898403195145	7.14270006424389	8.96040428393428	2.83087230701817	2.30147441827328	1.48787250472647	5.69421809184268	3.88211836598889	2.96273887854596	4.60672912289938	2.77672008862165	2.101177211988	1.13059562560207
ENSG00000160336.10	rest	ENSG00000160336	41.9095936921879	11.0057119869825	3.1449460829049	7.1076155062408	8.97174501009605	2.81449627437899	2.32547595503191	1.48980627423744	5.69124670721611	3.87053877621366	2.97101000202929	4.60306182627363	2.77421728146683	2.09649397899112	1.12880099527268
ENSG00000160695.8	rest	ENSG00000160695	41.9443025549889	10.8569371767334	3.11278125243431	7.1340669099621	8.88578652029979	2.9204899321087	2.28158502499043	1.52978182507575	5.69342845536263	3.90255346530218	2.97082057239223	4.64171701000605	2.78054517028179	2.09877515023674	1.14091170450792
ENSG00000162290.10	rest	ENSG00000162290	41.3261140064428	10.902559384559	3.05427427137817	7.16043767249674	8.83992945354614	2.74738047979033	2.38051613894731	1.51376157039884	5.66382057321064	3.87878058277869	2.96990535162477	4.58867349277183	2.77911324096427	2.10364196682501	1.12107596452082
