gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000124835.2	rest	ENSG00000124835	2.83629902907048	1.71983472187284	2.13334863856161	1.10009729183832	1.63995394490734	1.23906777994554	2.17391947885351	1.17017872474893	1.17297508576779	1.31252809260301	1.09508597255894	1.17805815278344	1.04845863427806	1.05072639131604	1.03572984309962
ENSG00000126005.9	rest	ENSG00000126005	2.69061389279108	1.65737199947263	2.15663059809265	1.10054980620266	1.59891398453881	1.19649536121185	2.15043072033658	1.20812598763255	1	1.365401154079	1.11550991992693	1.18106791502333	1.04923103670408	1.04441850221625	1.03562605299067
ENSG00000132832.4	rest	ENSG00000132832	2.83203393815081	1.69768748897505	2.13745464596568	1.09939476783702	1.64825937373224	1.23434067675501	2.17082277431154	1.16122100485481	1.17138567335202	1.31172271970648	1.09633944771703	1.17707389664982	1.04784710617593	1.05083965476854	1.0344707379752
ENSG00000146666.4	rest	ENSG00000146666	2.8500070728136	1.71257941782913	2.13291398235101	1.1029469857612	1.63897882598028	1.23394735357396	2.17168999957616	1.16975477223339	1.17321516819047	1.31239477009021	1.09440668718762	1.17899277969444	1.04763178274303	1.05070292208482	1.03489544214328
ENSG00000164621.5	rest	ENSG00000164621	2.85531698567606	1.71555613290201	2.13018804581238	1.10284156430153	1.64435641012565	1.23661911829131	2.17221611985468	1.1719287053923	1.17119020543671	1.31140289828654	1.09545356296519	1.17781341873733	1.04787118421039	1.05116093829551	1.03484886642766
ENSG00000173811.6	rest	ENSG00000173811	2.85602395799147	1.71591089858379	2.13086888607404	1.10263294575814	1.64509754246121	1.2363509741379	2.17197773752708	1.1711835032614	1.17106029393927	1.31117156655156	1.09534631907684	1.17783886900283	1.04780463427546	1.05081472592937	1.03490096526845
ENSG00000174403.11	rest	ENSG00000174403	2.85621039470342	1.71834486214228	2.13028118127758	1.10252427823248	1.64442912744682	1.23613733782364	2.17149747503121	1.17091189824956	1.1687306766314	1.31176887040031	1.0965544062344	1.17881363807517	1.04668939084198	1.05464520299657	1.03378466143706
ENSG00000174680.5	rest	ENSG00000174680	2.85711743388523	1.71729902292032	2.13019501326069	1.102864447592	1.64477904725239	1.23638271722959	2.17174364839152	1.17048189234034	1.17082587131764	1.31096147207107	1.09532364185006	1.17796106788726	1.04774692391543	1.0507783189434	1.03490183939209
ENSG00000175967.3	rest	ENSG00000175967	2.85156946388005	1.71495725989585	2.12770652359182	1.10303010059308	1.63634640269977	1.24468685781171	2.17364677749376	1.17134433409913	1.17036829840897	1.31004550044693	1.09639745410603	1.17819336817689	1.04662272663734	1.04942307958985	1.03441315698983
ENSG00000177112.3	rest	ENSG00000177112	2.85618258526392	1.71761488836352	2.13042311038706	1.10255595154282	1.64456123240008	1.23604102821117	2.17173718553379	1.17110002171726	1.17113323114329	1.31106018432149	1.09507465994731	1.17819146574888	1.04786256500174	1.05081148033191	1.03493719053651
