gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000100181.14	true	ENSG00000100181	15.7572107683505	3.34628436995346	1.88155132889309	1.47490966151402	10.5090970577485	1.2575587955402	5.06901147376006	6.06008816075715	5.18586412733492	1.89003122989357	3.02350840704977	1.93167742662719	3.65452478274554	1.13249228590117	1.12066394355855
ENSG00000115934.11	rest	ENSG00000115934	15.8088782992042	3.3402426328306	1.73090748879864	1.46931311822085	10.51269932604	1.25713056573394	5.06372641238129	6.05396325541142	5.18115442693014	1.88420560285507	3.00614773092222	1.93257913384322	3.6534615615851	1.121960527435	1.11874407833695
ENSG00000163364.4	rest	ENSG00000163364	15.8296384973455	3.33995647456085	1.63691957062788	1.46759125604765	10.4869497474164	1.25772467439037	5.02598475328071	5.99833292748955	5.19812926463304	1.86210098820777	3.00383744548007	1.93258380713234	3.65166679005368	1.12236469920804	1.11893620155709
ENSG00000170590.4	rest	ENSG00000170590	15.8114865826806	3.34738071126232	1.63231332144519	1.47367470190737	10.4951129691807	1.25333679651845	5.05950984222824	6.06016620464713	5.18317988967331	1.87749216850495	3.00662051090959	1.93366567891398	3.65426237031011	1.12197953970482	1.11834567849884
ENSG00000175701.6	rest	ENSG00000175701	15.7148475358029	3.36874183913415	1.61167145161804	1.4595848263899	10.5132025106961	1.26809970118473	5.06130158432144	6.03950378157649	5.168775084505	1.88513223476573	3.0180501059502	1.94920489678357	3.65144225205776	1.12017914835515	1.12308031577112
ENSG00000175873.3	rest	ENSG00000175873	15.7868712876007	3.35785578723081	1.6250949811206	1.47039577844942	10.5065346759349	1.26373195437703	5.06177002273049	6.0502334202959	5.18024143452731	1.88503188207272	3.01041542288919	1.9313874570935	3.65168495506457	1.1212383094662	1.1160490359474
ENSG00000176840.6	true	ENSG00000176840	15.8346351791139	3.34198034602311	1.63503679924905	1.46579117911785	10.5079280786826	1.25521564116578	5.05843303212051	6.05054413680148	5.17955755118462	1.88042841112437	3.00561465649024	1.93234229298241	3.65333242461814	1.12235002261401	1.11872486879364
ENSG00000177133.5	rest	ENSG00000177133	15.8368716114989	3.33935948505559	1.63566569326759	1.46649222152614	10.5077737853863	1.2560380634604	5.059517720579	6.05273160152732	5.17863815275637	1.88097316342874	3.005632290832	1.93242349263846	3.65331265502332	1.12233579336686	1.11871872102013
ENSG00000178457.3	rest	ENSG00000178457	15.8376874851391	3.33848802964281	1.63604015880354	1.46682101529113	10.5069824587458	1.25578792015374	5.05836223117411	6.05046115450557	5.1794327809903	1.88034364694347	3.00568904623091	1.93238208735937	3.65334957742157	1.12235557382054	1.11872184873135
ENSG00000178947.7	rest	ENSG00000178947	15.7737492804773	3.27277788627829	1.61798690433686	1.45649674128531	10.5148815848634	1.2570095753092	5.05739748197499	6.05318064248555	5.1759423286615	1.8776665350211	3.01065605180245	1.92844050032779	3.65166819794127	1.11960778779946	1.11843566684268
ENSG00000178977.3	rest	ENSG00000178977	15.8023510876356	3.35725492784759	1.628913429502	1.47391436277215	10.5138616773055	1.25309812505355	5.05751038126744	6.05096099359959	5.17685426443953	1.88372513619085	3.00483045056057	1.93175125524046	3.65409679323304	1.12318087250749	1.11948449344311
ENSG00000179406.6	rest	ENSG00000179406	15.7898218200531	3.34099589039658	1.62866913285262	1.46949581412618	10.5128219521738	1.25345808472695	5.05721150300347	6.05384125045498	5.17787089908358	1.87764032476767	3.00572865939476	1.93239923698416	3.65338738294541	1.12325325166563	1.11851110619603
