gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000100181.14	true	ENSG00000100181	21.5320741856025	6.45523024158275	8.17527450360426	9.64359296796529	10.5380077536288	4.75850298825516	6.59327512099649	6.96701889756979	5.33411028914268	4.89646566934436	1.77911040403301	1.74748885326789	3.78520495752696	1.38123102528956	1.3240670281996
ENSG00000115934.11	rest	ENSG00000115934	22.1209144821187	6.0669675529411	8.49011282311811	8.98526100806	9.74272698413658	4.4256579473663	6.82064928329632	6.86808560005924	5.34768095657599	4.8529256235224	1.72105746879711	1.76867578023429	3.77528960700634	1.38407517059954	1.35134208785271
ENSG00000124915.6	rest	ENSG00000124915	22.1213168156538	6.06625848025631	8.4865288412487	8.97472786281035	9.73885985520983	4.42300662456381	6.82276983157323	6.8681143429727	5.34868974251801	4.85238612101916	1.72126606761301	1.76818789435345	3.77615419200298	1.38401495223632	1.35106920457994
ENSG00000152487.5	rest	ENSG00000152487	22.0194156361142	6.07482400982473	8.48519217690569	8.97339912198819	9.71147968409503	4.42917253885224	6.80174337351057	6.87618373882087	5.36648806886136	4.82380020460527	1.71375033181184	1.79143792013006	3.77245926068587	1.37158922505066	1.33908943354797
ENSG00000152931.6	rest	ENSG00000152931	22.0390214825828	6.06362681487936	8.4810842513895	9.02165262484838	9.69345298480479	4.3424065035689	6.90746267191266	6.98161947852952	5.3528175865055	4.83332974680472	1.74634732564131	1.76558918055916	3.78560184320146	1.37315512031691	1.35764366484402
ENSG00000163364.4	rest	ENSG00000163364	21.5243317679361	6.18579653271272	8.44513444432358	9.29992856871783	9.22707294341903	3.88518919723747	7.42219996523472	7.92307179707422	4.85274011260643	4.70188652359368	1.9235915499476	1.72489236106245	3.77330543666666	1.2731849501597	1.42308904239548
ENSG00000170590.4	rest	ENSG00000170590	22.0683877720521	6.08035042263541	8.48872489469351	8.99265910806223	9.713809583986	4.41804880757663	6.83204857012804	6.88897070575542	5.34436772028554	4.83951551363179	1.72563866087527	1.77174260000625	3.76988537920686	1.37999397661562	1.35074593473072
ENSG00000170846.10	rest	ENSG00000170846	21.0897309533877	6.52977600376895	8.37937607340216	9.44016198325412	10.1051090236171	4.58660329904477	6.62565630572862	6.84107290129509	5.36958205063171	5.0765630549267	1.44815875618362	1.82505986451801	3.66692085390901	1.52987377389768	1.31295218659366
ENSG00000172965.6	rest	ENSG00000172965	17.0174522944576	5.80464526928436	8.75688706819287	9.47727618700023	7.13094162055722	9.00986621603537	8.00059737484431	5.92357017620348	5.99705704519759	3.71943747887209	2.20598655254754	1.51243296160184	3.65458162798974	3.07640195488057	2.97081058476046
ENSG00000175701.6	rest	ENSG00000175701	21.6671692680022	6.16454070217759	8.62466603637357	8.94328258224155	9.69389898512343	4.490119675883	6.8111836899684	6.83846110380889	5.36289856793838	4.74745874958807	1.75068254756499	1.68943956528665	3.75596854210066	1.33749550672236	1.30618670236615
