gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000126005.9	rest	ENSG00000126005	16.7229665439425	1	4.01359617510569	2.73978951440133	4.04447208927631	5.08543742845978	10.180161390963	2.48523463174023	2.64993061455608	7.84743013097293	1.79663860767999	3.69384599906508	1.27242984853427	3.31744532163699	1.47837737532496
ENSG00000132832.4	rest	ENSG00000132832	18.8649095211831	1.94100431916998	4.01271264516309	2.84306985252012	4.00291847853687	5.26372508710956	10.3391944405679	2.60295238081116	2.65804540890951	7.32030410130345	1.80938858526086	3.35218258419834	1.41803648177703	3.16220669181607	1.38915790858901
ENSG00000146666.4	rest	ENSG00000146666	18.8641341800341	1.90819623597855	4.06196271861614	2.85756383216978	3.97285153888749	5.27213708731496	10.3530985154037	2.61729026790757	2.62826144851774	7.36641122993751	1.77641919819038	3.37204346720768	1.45797775473136	3.16996959608287	1.38609380164724
ENSG00000174403.11	rest	ENSG00000174403	18.8639044784252	1.88741199703122	4.04019637255669	2.84814081262541	3.99596780004093	5.25977273205997	10.3452824965166	2.63473541645805	2.61629297634638	7.39105112519789	1.7890515328633	3.49595095982367	1.45449322069463	3.15343328675759	1.38722120391668
ENSG00000177406.4	rest	ENSG00000177406	18.7819547955476	1.94039909443134	4.01710833128221	2.82652358496689	4.00396711651682	5.25275898602635	10.3353380880836	2.64999621053903	2.59270694750254	7.37801275565222	1.78598086863499	3.3635753491555	1.47804000758138	3.16125314172173	1.40068756761676
ENSG00000177410.8	true	ENSG00000177410	1	7.65041395720919	2.86503279368434	4.30615037917977	5.71490123423562	4.27953034141055	14.2771727341205	4.84993047645143	6.82756859789399	1	1	1	9.30065187218597	1	1.59361793867665
ENSG00000177640.11	true	ENSG00000177640	18.8646056714354	1.90281800805165	4.04204820085036	2.85702991429134	3.98828264774916	5.25983601903916	10.3557011074542	2.63320753022756	2.616374164529	7.37496191874369	1.77064789558483	3.37246886777607	1.46180296651302	3.17073155883232	1.39235577050738
ENSG00000178193.4	rest	ENSG00000178193	18.9004659359636	1.90484609249148	4.0401360600264	2.84741070829915	3.99449371505212	5.25948471638499	10.3552264914639	2.6379732851404	2.60532201561037	7.39508478719956	1.76884708563275	3.37931587715991	1.46079781304878	3.16950027806481	1.39318259684289
ENSG00000179428.2	rest	ENSG00000179428	18.7382587171286	1.81544639619185	4.01788138189756	2.81673202299738	4.04243236415661	5.26602272616911	10.3743655895902	2.59073319334743	2.46215068851248	7.38712095642137	1.90674944577445	3.33214103804647	1.46390154002832	3.16808471036674	1.40568107265246
ENSG00000179818.6	rest	ENSG00000179818	18.6254931908123	1.99335839100785	3.9833542997459	2.83332293619134	4.07107638655638	5.35303252123	10.3382754387679	2.60583452775192	2.67768740636072	7.36983343954816	1.74107585698827	3.33221523598704	1.40321184752712	3.13356306335465	1.3713074129205
ENSG00000179859.6	rest	ENSG00000179859	18.499805946094	1.83554511817673	3.96044684266734	2.82837505942727	4.02157321752109	5.21225007520844	10.3443194278308	2.57522105960027	2.76880814851205	7.31701525177446	1.84448024376721	3.62869559701208	1.36053661694424	3.15442739904683	1.36529463411113
ENSG00000180139.7	rest	ENSG00000180139	18.887677299399	1.89795322152372	4.039706109069	2.84514868533795	3.99223958424306	5.26184497494717	10.3536171508491	2.64442907865634	2.60648291786524	7.39490691403295	1.77564091721369	3.37447114930756	1.46280472884565	3.16816512134158	1.39506926366734
ENSG00000182109.3	rest	ENSG00000182109	18.8253311518923	1.91072180563026	4.07775387532863	2.85250464001974	3.97338801541749	5.27973984258983	10.3205442606536	2.62635991867729	2.60912551170331	7.38201960209743	1.75571061846066	3.37657497211079	1.46470137583407	3.18150032637206	1.38768025337536
