gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000100181.14	true	ENSG00000100181	16.3037689416953	9.80340665539659	4.46896309218508	7.10590530841609	2.44607521718545	10.0350808053611	1.69846275611135	1.17136862175779	5.68296209408583	1.77199707836659	1.48005576409983	2.79025560681341	4.09453309623041	1.31047601316324	1.23158294918692
ENSG00000115934.11	rest	ENSG00000115934	16.3510324962536	9.83395858682165	4.47601187153038	7.2542022931488	2.42940537823722	10.0283178820712	1.69613164345848	1.16788158853622	5.67657160617592	1.77669646394706	1.49429453708392	2.78311933540212	4.09500938935764	1.31574018827571	1.24101166371747
ENSG00000124915.6	rest	ENSG00000124915	16.3690998764586	9.84336638425169	4.47914118697784	7.34985555721988	2.4075308505278	10.0262477289202	1.69489178322773	1.1653240749927	5.67268528166863	1.78022044322545	1.49459375971198	2.7826794983178	4.09517764548889	1.3150135271508	1.24088636232464
ENSG00000145063.9	rest	ENSG00000145063	16.3746886226276	9.84955658883695	4.47436403238137	7.34885736789763	2.41912805366231	10.0256045937994	1.69486446369062	1.16329711393797	5.67228263513091	1.77976590767116	1.49422074187299	2.78281353386487	4.09513978105999	1.31496982015232	1.24079880645007
ENSG00000152487.5	rest	ENSG00000152487	16.3410765509531	9.83334844283484	4.48136217386247	7.35004215823457	2.41698748469099	10.0169563965509	1.69369313664964	1.16424920416184	5.66957977545443	1.78855415181297	1.49162617388633	2.79056472304542	4.08718561580212	1.3171389344674	1.24669681547429
ENSG00000152931.6	rest	ENSG00000152931	16.3686428083693	9.84299878667189	4.47984631241571	7.35055092913211	2.41984688302273	10.0220703367245	1.69289060238019	1.16216274868733	5.64890901315943	1.77532379649344	1.49611373883049	2.7839161129092	4.09575236471708	1.31522730599803	1.24064021432082
ENSG00000162947.4	rest	ENSG00000162947	16.3761563855329	9.84829127636027	4.4742390368428	7.34865868460975	2.41897022928805	10.0256284067951	1.69464540825665	1.16364286075831	5.67239349608133	1.77969756141055	1.49420489679753	2.78277404110083	4.09513801527127	1.31496430109571	1.24081165298622
ENSG00000163364.4	rest	ENSG00000163364	16.3681500880943	9.84373183079281	4.46961831640109	7.34764576195793	2.41852178179693	10.0140827529441	1.68522854724341	1.15301794516253	5.60342255365391	1.77255353829381	1.50008190253036	2.78594264997663	4.0968896230769	1.31550758611921	1.24008816818879
ENSG00000170590.4	rest	ENSG00000170590	16.3481707851863	9.83611260068812	4.46784174696731	7.35312171458232	2.41286375581184	10.0317630234389	1.69415745742992	1.15992488334501	5.67359490284291	1.77780311461155	1.49501537600339	2.78265406166878	4.09585055820947	1.31556008574408	1.24100975350626
ENSG00000170846.10	rest	ENSG00000170846	16.2991374734253	9.83921941537939	4.48055212450799	7.27968109405143	2.42751796179056	10.0254782913341	1.69221388770143	1.15855581394062	5.67759003435511	1.77838634374401	1.49170515389961	2.7855221926465	4.09127288991741	1.3174576621784	1.24445277604477
ENSG00000170983.3	rest	ENSG00000170983	16.3760314473851	9.84824301540002	4.47426352781424	7.34863835023842	2.41880880057545	10.0250956394637	1.69446749352975	1.16351409337071	5.67158066346015	1.77953028200057	1.49355919999418	2.78281688069061	4.09614113294752	1.31650613794838	1.240294600494
ENSG00000172965.6	rest	ENSG00000172965	15.702116397356	9.51079098593789	4.46373673302315	7.34206481072499	2.50241092821788	9.92804189271461	1.65688300135659	1.12854431874309	5.70059892018256	1.78813187322771	1.43453640539634	2.79642932681449	4.1297133438382	1.30105769090312	1.24250515412947
ENSG00000175701.6	rest	ENSG00000175701	16.2552062935352	9.83309764957665	4.51276713548016	7.36908781749306	2.41754616937316	10.0204287928658	1.68360283238329	1.17339042717319	5.66394289100505	1.78570137402703	1.47580041871343	2.77013088211263	4.09959734332659	1.31407930740961	1.24214763988567
ENSG00000175772.10	rest	ENSG00000175772	16.332809426847	9.8265495250916	4.47588102141135	7.36149294312959	2.42443800953234	10.0254440866311	1.65256846474359	1.1583451697027	5.67427916053268	1.81378540721302	1.50629994835275	2.78241658529754	4.09518647107268	1.31472536030294	1.23927975239559
ENSG00000175873.3	rest	ENSG00000175873	16.3257548082722	9.8340350099584	4.48847864586932	7.35845180502369	2.41234464883933	10.0243864074975	1.68660012864031	1.16927871528947	5.67167416490843	1.77624953951441	1.48919991906503	2.78414863110552	4.09281022311325	1.31802718954342	1.24033297332321
ENSG00000176320.2	rest	ENSG00000176320	16.3759759599731	9.84816701604526	4.47452207139295	7.34874028443063	2.41899855841469	10.0256194100249	1.69431007947279	1.16388427955475	5.67254813900493	1.77965679463988	1.49427100096309	2.78273812859577	4.09513190378033	1.31497084602606	1.24083030709368
ENSG00000176754.8	rest	ENSG00000176754	16.3761889039383	9.84832657073186	4.47430533909935	7.34864998884442	2.41896672887365	10.025539775871	1.69467180897274	1.16367399800447	5.67252983259884	1.77971457781148	1.49421182544424	2.78278323014189	4.09513543836271	1.314953062986	1.24081868516069
ENSG00000176840.6	true	ENSG00000176840	16.3730758655521	9.84580496276652	4.47707850003215	7.34986188581501	2.41958113734993	10.0254268143022	1.69500683335573	1.16322842479087	5.6700882299851	1.77890321992747	1.49446212305283	2.78290669645255	4.09516195644149	1.31501805355128	1.2408051652726
ENSG00000177338.7	rest	ENSG00000177338	16.3760582662527	9.84822979353484	4.47444415843257	7.34870168144546	2.4188903154876	10.0256436472473	1.69460042524396	1.16386656622508	5.67250651160803	1.77968932204219	1.49420501773383	2.7827587315567	4.09513938907534	1.31496412066468	1.24081990327525
ENSG00000177757.1	rest	ENSG00000177757	16.3729856575845	9.84537357443131	4.47352265444095	7.35003236366151	2.41950033408694	10.0237385063644	1.69342695725382	1.1668277016605	5.67219579084274	1.77892269021396	1.49421388189245	2.78298775036409	4.09602063825046	1.31386539330696	1.24164779826596
ENSG00000177788.5	rest	ENSG00000177788	16.3583145240793	9.84931910129352	4.47366834626866	7.32716677535165	2.42302393958743	10.0272784090156	1.69410313357848	1.16878342332849	5.67253791207528	1.77999209425881	1.49482875411215	2.78304159093824	4.09531371394745	1.31512895141499	1.24087953089486
ENSG00000178248.10	rest	ENSG00000178248	16.3761924749206	9.84833493521602	4.47432554538208	7.34864409299097	2.41896452702233	10.0256011542894	1.69465069015918	1.1636497515931	5.67242612162553	1.77970510102107	1.49420066549947	2.78277165154511	4.09513756724084	1.31496371153787	1.24081359892347
ENSG00000178457.3	rest	ENSG00000178457	16.3760029360339	9.84828185482153	4.47434387704507	7.34857396466365	2.41893332328233	10.0251623085479	1.69443009346268	1.16329745283872	5.66989386357404	1.77926202411682	1.49437435478161	2.78289683548614	4.09520286849624	1.31498666978149	1.24078772280045
ENSG00000178947.7	rest	ENSG00000178947	16.3122892298725	9.91681837611375	4.46500361728671	7.35504993848261	2.42355157112055	10.0259340924572	1.69222583231773	1.16138659235453	5.67156144483566	1.78304076355601	1.4908744495565	2.78672100965126	4.09137280293222	1.31615021808957	1.24288507328833
ENSG00000178977.3	rest	ENSG00000178977	16.341850868952	9.8356251949518	4.49144593910046	7.35433834236566	2.40898524329957	10.0227966871582	1.69769264705511	1.16313459047654	5.67275696795596	1.77798495555591	1.49443666876467	2.78295804361535	4.09532840817473	1.31391518137137	1.24058137784608
