gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	55.5467228077558	12.377007057558	17.6455379440917	6.40452317829356	11.5305864583912	15.1228321782295	6.19639484252935	11.1312926272442	54.3006050382908	5.27756518814606	76.5334340367676	6.06272430550158	5.02969506298134	4.887928731135	17.1020038164705
ENSG00000006534.11	rest	ENSG00000006534	63.4442151287855	12.9795858537394	16.5613953546653	7.97025569836169	10.7005780512665	15.8731176327496	6.81818872887969	10.3860697793924	54.1131208701883	5.06353878123123	77.2029282409335	6.33577610172985	4.74528400938006	5.21159294384437	16.5885708228063
ENSG00000085365.12	rest	ENSG00000085365	61.4604320543765	13.1630009749253	16.9533064911969	7.3586226981824	10.6228485900222	16.0182343143544	6.81663068026264	10.5572539765143	54.002200832495	5.19720829437397	76.9314817958833	6.30980435047624	4.5992277203265	4.93621429222444	16.3827381024521
ENSG00000088970.10	rest	ENSG00000088970	63.8279599945872	13.1170737823488	16.984405769231	7.47518446561234	10.3156406606668	16.0453781899779	7.27254516969466	10.6982432742569	54.8572358208217	5.79969912914894	76.7455771707041	6.14387910841632	4.54906356531851	5.16842417716204	16.2861106877923
ENSG00000100181.14	true	ENSG00000100181	64.1420312656224	13.2581757668092	16.9370429423071	7.40338714462207	9.3943917172429	16.2560798648329	6.21165353323466	10.9031014742032	54.0045834827993	5.57223737946815	77.1407971069091	6.21134363706725	4.52604004622859	5.12323685715897	16.3494508222596
ENSG00000104691.10	rest	ENSG00000104691	63.9636949543589	13.208874029578	16.872445753304	7.46518864693934	10.1376652941591	16.1590344077229	6.78626605847763	10.7055077122028	54.0238515502133	5.34419977999096	77.0034523340608	6.20185859424769	4.49251560466539	5.22043968941349	16.3914179477441
ENSG00000126005.9	rest	ENSG00000126005	62.3930525811023	12.8663766840936	16.8626157710106	6.98789377081865	11.0561713175276	16.0991310120045	6.44976632510241	10.8312429689771	53.7455568815602	5.59828352567724	76.7906744486645	6.09822172901405	4.76311298733064	5.08749705574764	16.457519028138
ENSG00000126749.7	rest	ENSG00000126749	61.8161264681033	12.9027846056151	17.3613285649738	6.42112825971116	10.1835554984292	15.740664095839	6.87481428024643	10.4679833493941	54.0601825767528	5.13642746890003	76.7933740986023	5.81791174908181	4.30377779460915	5.36725633255617	16.6894239198732
ENSG00000130600.9	true	ENSG00000130600	1	1	1	27.0230813083012	38.8650338966788	1	2.94749065296638	8.52335680528164	1	38.8576467012587	1	27.606100243063	195.648463925827	99.5975330644494	1
ENSG00000131401.6	rest	ENSG00000131401	64.3588537298322	15.3250972126893	17.3194062780326	7.51046824562996	10.7686086602396	15.7844286852937	6.93023519572039	10.8054523237264	54.0393877063297	5.30379790952008	77.1218954218308	6.11156231295844	4.48281579697455	5.20613282572443	16.3656065833572
ENSG00000137700.10	rest	ENSG00000137700	63.1440238839051	12.9576640578855	17.8969417372416	7.24669820796392	10.0796005820929	16.1049208355406	6.74351975863941	11.0762744687067	54.3401087846708	5.58456954253506	77.2072750862916	6.1252241046933	4.35246683820464	5.15530108037569	16.462235281954
ENSG00000142396.4	rest	ENSG00000142396	61.5452563366383	13.5019345658647	17.1186892669368	7.01818126281185	9.79678236967394	16.0455955806537	7.22269011504101	10.4116291396708	53.7907750171621	4.85692066836506	76.7640607746358	6.22414869868448	4.7833380438943	5.20725473825605	16.3545590138348
ENSG00000147676.9	rest	ENSG00000147676	62.5585919009343	12.6718106310898	18.4322583848468	5.95412429155034	8.86100821093222	15.6022099212116	10.1869635603314	10.228838915024	53.7652293429587	5.76006582340276	77.4214284183553	5.10415338237672	4.3973260211558	5.17798662715525	16.3521671120074
ENSG00000150316.7	rest	ENSG00000150316	62.4358239190127	13.6735399978558	16.8480388075364	7.5498491089131	10.247215357059	15.9102215908906	6.66685913683639	10.515296445191	53.9902879641623	5.42452672267222	77.0588865255724	5.99449115525822	4.65215555960026	5.33732359956662	16.4917227420196
ENSG00000162290.10	rest	ENSG00000162290	62.9122520775697	13.2762841532126	16.9277418211178	7.55903219180854	10.3947157980541	15.9987831492212	6.98195486978357	10.9935999200234	53.9575836592098	5.36725060585078	76.7853979136772	6.12392122759515	4.38426541084347	5.20866869931285	16.4162195079622
ENSG00000170846.10	rest	ENSG00000170846	63.6502746742885	13.1647719884687	17.1399423636711	7.54019822685361	9.68105424770694	16.1642394946596	6.65746448250812	10.7976803588125	53.8233749417722	5.75698035659414	77.1817293495115	6.34964944979144	4.50642358474273	5.18983872919353	16.3404798145543
ENSG00000172965.6	rest	ENSG00000172965	58.9083055703954	12.1700048915605	16.4693548494287	7.81601809881798	11.0704478385674	14.3222095718351	6.81142059313492	15.3175257435103	54.4794649264639	5.46108030830121	76.1492015861838	5.94272599791278	2.91652888860796	4.61439123365776	14.905940260759
ENSG00000175061.9	rest	ENSG00000175061	35.6195523686172	11.7727938675316	22.0412930437376	9.16546274640256	10.6201916582346	12.5060087386918	5.26607087521162	13.2363564676329	54.726657650362	6.41854133528011	74.0973569002401	6.22928396540736	3.24441551836125	4.79159896163122	17.5812646407349
ENSG00000175772.10	rest	ENSG00000175772	64.2553594357098	13.0849641107241	16.9533120796467	7.32139908639814	10.2407153294165	16.0177667684071	7.43403893327491	10.7856909943017	53.702056817387	5.38748679268849	77.5864470486843	6.51679702481546	4.43753261826193	5.22204784474457	16.3972473015331
ENSG00000177410.8	true	ENSG00000177410	46.4644755884433	15.2061996716524	18.974357189625	10.3280134337577	1	14.9688903615956	9.55842137018474	7.96855778865159	57.7582754300463	1.01596855419739	78.6828917331706	11.2287811294581	4.44819800959086	5.03617001936609	15.4985161542083
ENSG00000180712.3	rest	ENSG00000180712	64.3612845841933	15.2230048063635	17.3055136628839	7.50897414105324	10.753643877445	15.8027591203744	6.93453434491165	10.8073556854075	54.0462755943211	5.30811425635262	77.11758297884	6.11447441475562	4.48017198024755	5.2061175854247	16.3647355964462
ENSG00000182165.12	rest	ENSG00000182165	63.1786802544303	13.2316253425265	17.0165895665109	7.23855488973298	10.7938728689059	16.3283375896795	7.02309104235181	11.0270967607104	54.1610162466414	5.32201337310976	77.2054275595604	6.17377434371011	4.50888185693013	4.8263236839365	16.0804222666757
ENSG00000182841.7	rest	ENSG00000182841	63.7080776154732	13.096990893924	17.1556472735377	7.16131130520262	10.4473806589695	16.1191307678327	6.79369856705409	10.7843724285961	54.1676409972694	5.44559237596257	76.9706212829685	6.15039331857566	4.53509960073858	5.1984011262426	16.3532638143082
ENSG00000184324.11	rest	ENSG00000184324	64.3386497077052	13.2574987085109	16.8483865436894	7.52453410001986	10.218888956879	16.7537630627666	6.77142281270068	10.8386061459034	53.9641567778742	5.34495408612096	77.1258645757753	6.15363138613579	4.44417436774302	5.18212049782209	16.3505918486781
ENSG00000185044.8	rest	ENSG00000185044	64.4152977772228	13.2027816445076	16.8686604614032	7.48716872412899	10.1509850386199	16.2643815386586	6.73758820922472	10.7816224578905	53.9894135369964	5.37362972231181	77.1019480568324	6.19594662097217	4.45310028511942	5.17694355255157	16.3513113045395
ENSG00000185433.4	rest	ENSG00000185433	64.4824734446578	14.1388330809724	17.0638384524158	7.47381789788603	10.5875286825448	15.9802604353982	6.89712015077094	10.7740863559756	54.0138444392928	5.30056179012042	77.1042595597574	6.14123168493697	4.45929142513476	5.19872014751603	16.3690134957677
ENSG00000185495.6	rest	ENSG00000185495	64.2022249645065	13.3521598928548	17.0562608849637	7.60034864945823	9.9548654025396	16.1709789009695	6.71419197955287	10.8125407898111	54.090040898689	5.45780962650342	77.0761966978504	6.19140797940122	4.45924769694357	5.17595584588956	16.3583640745519
ENSG00000185728.11	rest	ENSG00000185728	62.6106559381279	13.1082738715265	16.8773882258741	7.35313302337352	10.6663406048903	15.8201148285265	6.84686302630298	10.5796240978169	53.6174425159916	5.50177203853802	76.7467475539506	6.37240638468768	4.30173334320338	5.20554648890647	16.2411897214654
ENSG00000186056.4	rest	ENSG00000186056	64.3476959635321	13.172621472851	16.8466322470495	7.50557791631343	10.2326570003786	16.2220099251587	6.76532690903729	10.7771531910608	54.0300596882215	5.29648622758609	77.167058840709	6.10035637549729	4.51347094165181	5.11159873882648	16.4185749763148
ENSG00000186594.5	rest	ENSG00000186594	62.0602643104606	12.8520428636698	16.3301171179411	7.57999898960336	11.0836436782136	15.6069477768584	6.58883702300117	10.2262223591559	53.565643824732	5.78403740077316	76.6152968405293	6.33907274729602	4.70771123201424	5.52981765627085	16.405656062671
ENSG00000187156.4	rest	ENSG00000187156	64.4123036778068	13.2114247477201	16.8607454820199	7.51541911013826	10.1378548971715	16.4773704072683	6.71426431735849	10.8210932741852	53.9799577887429	5.36667556435901	77.1194761367527	6.16900009306712	4.45492299848345	5.17848192001831	16.3560773043538
ENSG00000188206.5	rest	ENSG00000188206	63.6593620605051	13.8649591032022	17.4288045447487	7.74751443668287	9.26602404832339	16.1309554946076	6.81555790069264	10.7426248848749	54.0182464504422	5.21472481411089	76.9180771857287	5.87457871966326	4.42483210437017	5.22597858113569	16.3210926655676
ENSG00000188338.8	rest	ENSG00000188338	64.2663395022371	13.0387519628454	17.0221962874409	7.52150064403456	10.2348106170128	16.1546088320252	7.75036637130693	10.8101050111842	55.5603820884933	6.1914271072858	76.5194641536973	6.23198786895106	4.44190716770304	5.26204525359459	16.2334630055135
ENSG00000189223.6	rest	ENSG00000189223	63.4865174203333	13.1887806445376	16.7597468386203	7.54988833776224	10.4029787719873	15.8156034060356	6.71410040556639	10.9962603741248	53.9232968881007	5.43568578654848	77.4466973375418	6.06162429716946	4.80820281043663	5.5400822191495	16.3477158256418
