gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	40.2955363398014	10.0848053044624	15.6837018368803	7.20055333514631	8.94185451492082	2.89009998045166	2.09451865635663	1.64109615402136	5.67928804007512	4.05915642802709	2.9974556507514	4.81414044471638	2.84225869264333	1.55616818186988	1.11007766268462
ENSG00000006534.11	rest	ENSG00000006534	41.9026280262771	10.3916532055851	15.5206323684373	7.12920953848182	9.03637458291103	2.79751178150277	2.28032654890478	1.52448094897527	5.60400720296722	4.13009372907874	2.97281272480399	4.65195119083203	2.80461836683463	1.57376926553367	1.13829014096681
ENSG00000085365.12	rest	ENSG00000085365	41.0299895278239	10.9728346131531	15.4460431071105	7.10992922525612	8.89326345835856	2.71918978297633	2.35524723272886	1.5561756984037	5.56437087268604	4.1659677913662	2.95415966046854	4.58649188300394	2.80800013171196	1.58362069315435	1.12660744094222
ENSG00000088970.10	rest	ENSG00000088970	41.8490975603919	10.4826525534581	15.5145768470945	7.11941329205642	9.05498940591864	2.78967603737554	2.26250090605563	1.48290887708073	5.60718518493417	4.18093308378943	2.97383429749476	4.61189245591234	2.80247906972056	1.57040705182704	1.12988396218277
ENSG00000100181.14	true	ENSG00000100181	41.9688851503993	10.5022192514888	15.3439269181325	6.92494078419444	9.05234844512613	2.78733556977009	2.31954204897371	1.47833612882172	5.63497514574293	4.17912958836767	2.96818865874548	4.62043089508131	2.80896637319023	1.56187928031441	1.12861909268298
ENSG00000104691.10	rest	ENSG00000104691	41.9628236292845	10.4791809777332	15.4752239366363	7.11216299227291	9.02340192069098	2.79364023370129	2.2941641178252	1.48344486355715	5.61195250488392	4.17600731392999	2.96942965808563	4.62463941812101	2.80782017894811	1.56929338639112	1.13131493443354
ENSG00000108819.9	rest	ENSG00000108819	41.7712634935934	10.4087341305528	15.3001083620135	7.20211706201439	8.98457089499975	2.80733833712652	2.28008395091863	1.51913996826541	5.62154054360085	4.16055862860833	2.96568279054509	4.62818440971194	2.79171397534289	1.56290292641174	1.12557941944281
ENSG00000110347.7	rest	ENSG00000110347	42.0338080932036	10.4815875917456	15.4881141205621	7.12645033156408	9.02527149412184	2.79769386193684	2.30563152565407	1.48441656707561	5.61334923020922	4.1769636424051	2.96689372555735	4.61716805401992	2.80624488697379	1.56876126111961	1.12917026254488
ENSG00000115934.11	rest	ENSG00000115934	42.0111165224203	10.4902570245573	15.4331043517633	7.04875984821478	9.04053461998945	2.79575009181884	2.31015654505934	1.48083839548234	5.61491615881703	4.17711621319201	2.968439994203	4.61730943007158	2.80637828600596	1.56862976440055	1.12876287824644
ENSG00000126005.9	rest	ENSG00000126005	41.865703452094	10.4290966602347	15.4928683862451	7.13917465631459	9.00258881038396	2.80750058363401	2.28121905008363	1.57899208030553	5.68444428419474	4.19015414494818	2.98181453353759	4.76247936395563	2.81363397467194	1.59938046007777	1.09392219225149
ENSG00000126749.7	rest	ENSG00000126749	41.7788104403003	10.4510243250649	15.4371631351833	7.14616163819055	9.00563154008599	2.80882496118034	2.30400874465992	1.55510668293595	5.61843250131236	4.17356272261018	3.02227681845888	4.61136979819334	2.81854110978551	1.57936979895199	1.11806762824819
ENSG00000128482.8	rest	ENSG00000128482	42.0292558259514	10.4858643439604	15.4881935690733	7.12716362532522	9.02218552315805	2.79662283526978	2.30538923461982	1.4938356729272	5.6098099127684	4.18115622468469	2.96533516016023	4.62083146351852	2.81054038913616	1.57021734714214	1.12350359520859
ENSG00000130600.9	true	ENSG00000130600	41.5401947500339	10.4014865438441	15.3324727363327	6.78144468175578	8.49402255435127	2.87781663845908	2.05881101058845	2.71623879741393	5.85578810926266	4.00700039881527	3.45474499205815	11.1324355992437	3.31859770046512	2.6180785193871	8.14222732173829
ENSG00000131401.6	rest	ENSG00000131401	41.9950207823889	10.4861740974173	15.3383317838492	7.24805868866763	9.03662444956778	2.79731745071131	2.31100719090327	1.46681914031093	5.61500106770562	4.16595414138604	2.98520920069961	4.61946764266494	2.80600999494664	1.56649840576392	1.12994190785381
ENSG00000131797.7	rest	ENSG00000131797	41.659107244355	10.3942516695693	15.5251571024888	7.17022123306021	9.07752501552293	2.85085622346007	2.30989405041442	1.48076170031173	5.60832727183766	4.18844612236632	2.97988942527314	4.60559576183987	2.81242850635284	1.56674653324481	1.13019742885551
ENSG00000132832.4	rest	ENSG00000132832	42.0081608359948	10.4642694726209	15.4916093642666	7.12955972391923	9.03071134793442	2.80137654853856	2.29331730264022	1.48237128574995	5.61231158073154	4.17792234263556	2.96695370243493	4.61618116034505	2.80673855379753	1.56848865163269	1.12921152081651
ENSG00000135253.8	rest	ENSG00000135253	42.0289025136401	10.4824558154576	15.485774907914	7.12978394317562	9.02626778270457	2.79797352100562	2.30601031614223	1.48313615605696	5.6135376835045	4.17630757301973	2.96843915006837	4.61729230160139	2.80625253261585	1.5687515448371	1.12907569050111
ENSG00000137700.10	rest	ENSG00000137700	41.3210590455891	10.4032445968259	15.5248460890688	7.12756808591907	9.03064472011624	2.92053769163	2.15131625747252	1.44163208227485	5.65554688137242	4.18530257676049	2.96663503251276	4.6006062595255	2.79943633218386	1.59570988331938	1.12769445128237
ENSG00000142396.4	rest	ENSG00000142396	41.6748046161411	10.4053182149047	15.4808080790471	7.12450824000231	9.02250182013717	2.779959605566	2.37613165524163	1.49785414992302	5.62483380733126	4.15241545716512	2.96701391225701	4.61269210752901	2.80940808238255	1.57452220546379	1.13228234053942
ENSG00000144596.7	rest	ENSG00000144596	42.02488168416	10.4917449740429	15.4919355335087	7.1277014244914	9.0262571492889	2.79682489643224	2.30664693285846	1.48447845851498	5.6128969479703	4.17634963530049	2.96712028462405	4.61804225463667	2.80607420020752	1.56883617025192	1.12962975302821
