gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000126005.9	rest	ENSG00000126005	14.0756649701046	8.22957257959116	5.37145658482475	5.83956678262293	12.1855566608357	2.5883840207675	5.1658101832369	2.03166384901279	1.80877493354007	2.56498628821817	6.7649304622702	3.16762775158445	5.1422754811522	6.96726549935745	1.49179507612209
ENSG00000177410.8	true	ENSG00000177410	1	1	4.12418403626849	1.41828819276236	11.4921368357486	9.31411757896885	14.3047156708942	1	7.13227236871819	1.56786316255582	5.50519290641407	1	1	1	1.23189311548082
ENSG00000184324.11	rest	ENSG00000184324	16.2402259994381	7.86318078902043	4.75306114757517	5.77505018203065	12.4097280629866	2.79397532687096	5.57539081268466	2.26139850844758	2.12013711481863	2.41853031003631	6.69179344167166	2.78513597584235	5.1474563308722	6.85285964777188	1.57393674284486
ENSG00000186056.4	rest	ENSG00000186056	16.1878936163776	7.7575395444466	5.21590903362786	5.94331652357257	12.2575572204452	2.67638566677972	5.65141008400168	2.25441707618799	2.21947389227968	2.49654845026279	6.7117733714496	2.79604183326035	5.20541613139402	6.83517720639808	1.54861226734207
ENSG00000197463.8	rest	ENSG00000197463	16.2272645067348	7.84607391676269	4.71393252695499	5.78653020010283	12.4166185421451	2.85150516920558	5.58236227591416	2.25185809409249	2.12294269971462	2.40588839733733	6.68777990096578	2.78219605253307	5.1477787837364	6.85439457056965	1.56839113413394
ENSG00000203497.2	rest	ENSG00000203497	15.6010725917048	7.62826265494615	4.97620565978519	5.26185163273771	12.303834057154	2.50956543168171	5.57295799649166	2.23326904664826	2.26265100658682	2.39788510051289	6.74473851509808	2.9716896746061	5.10333156794935	6.79665238181752	1.58942105086268
ENSG00000204623.4	rest	ENSG00000204623	15.9521648291274	7.62648404976822	5.1277256073334	5.87935047646643	12.2273433618197	2.86267275788504	5.71062346159973	2.36756926837906	2.29868125235851	2.41980038988901	6.6734275853187	2.76390231843126	5.18770084015427	6.85317301427946	1.61537126421729
ENSG00000205861.7	rest	ENSG00000205861	16.0196039944699	7.85226287561958	5.40239789124515	5.96408142340172	12.2814597455323	2.37699670828154	5.54995360179304	2.43882660929542	1.8451889715894	2.16230741218237	6.69539756756956	2.84439032122409	5.1255367195587	6.78814606980254	1.58192137509379
ENSG00000223478.1	rest	ENSG00000223478	14.726587722462	6.82396758426193	4.96235194076552	5.2704268201033	12.3898907077365	2.40401083170741	5.89864554546513	2.36239642400371	2.18635906032514	2.44756369732613	6.53306102182386	2.59522462099761	5.13868985677592	6.83013664537838	1.59319118390158
ENSG00000223482.1	rest	ENSG00000223482	14.4157071501678	7.59623053834338	5.45828776138183	5.89561755868515	12.397397926072	3.01216486354178	5.31652606585365	2.20495073766615	2.17448717369303	2.39000493356928	6.74064368721241	2.83118661408904	5.30190033811594	6.74569348267668	1.57588794043854
ENSG00000224093.1	rest	ENSG00000224093	16.3904545729046	7.87138891327174	5.58511440893053	5.50571686595988	12.3923066279786	2.69366229365459	5.67381833468443	2.34506709386981	2.05272860921626	2.48397983768051	6.71064581095764	2.81671471702822	5.13921027527959	6.84685955425903	1.60528310530312
ENSG00000224189.1	rest	ENSG00000224189	16.2864262600624	7.95183726765537	5.78175438291411	5.08497279066727	12.6278496736155	2.92947448680387	5.55377302738224	2.33726089735588	2.18196927722824	2.40080489512088	6.65577896298907	2.77254840503889	5.1252392990409	6.86627863124396	1.58803215978492
ENSG00000224459.1	rest	ENSG00000224459	16.1437798935649	7.74538828490169	5.50258359964563	5.78186000852312	12.5538948072379	2.48236428385254	4.93476189333214	2.28363804757353	2.61768074453185	2.37067217972457	6.56040777631703	2.7465965887949	5.04897217889198	6.89105548349819	1.5970308030446
ENSG00000224597.3	rest	ENSG00000224597	14.5621084803903	8.07681737796953	5.58100836743603	5.90454960872931	12.4335276088507	2.58214115044963	5.39448476128662	2.01149551716916	2.15453333171343	2.68037609335271	6.78116546517003	2.79030154682837	5.11729705325107	6.8346317399347	1.55267752348662
ENSG00000224738.1	rest	ENSG00000224738	15.778784236856	6.99136772611235	5.19587001534539	5.41068182057857	12.3796906971765	1.90886395997053	6.15365417024484	2.38932511992924	2.06850266546598	2.70834504384851	4.79852285083035	2.28073466928372	5.831857256047	7.29764077763203	1.39582870933259
ENSG00000225733.1	rest	ENSG00000225733	10.4463246533201	7.15906087869736	5.08387502244654	5.17363606047843	12.4809598258906	3.13924604164446	6.06666319034855	2.14582556444638	2.31575472147435	1	6.05184892146255	3.14527733949986	4.83120644795163	6.99051114176369	1.42701888188097
ENSG00000225973.2	rest	ENSG00000225973	14.2127569895868	7.4065537552921	5.21900554615483	5.58632217010393	12.2458499058763	3.00937974912394	6.16384008111498	2.19221778862224	2.4430242172946	1.93531752382731	6.61881522969607	3.02354880129588	4.92893906392723	6.59829790999501	1.4777200814409
ENSG00000226779.1	rest	ENSG00000226779	15.6455789914942	5.98310551765509	4.92191273659413	5.68911645166144	13.0671740098005	2.65127869435701	5.5995392517083	5.76987339626375	2.41323214246736	3.46181479898081	8.13533247538866	3.46069687211945	5.846022765526	7.26980117051795	1.42578478340115
ENSG00000227280.1	rest	ENSG00000227280	15.3368443939094	8.11602644426751	4.92605500063148	5.71093073144369	12.1709311486001	2.84938754244868	5.66968744422526	2.28255189969463	2.25959186245612	2.49891986194631	6.58692772453101	2.93921143793752	5.09754686321326	6.87227983036499	1.62431943837815
ENSG00000227627.1	rest	ENSG00000227627	16.0427544114809	7.51257581315299	5.14489254778498	5.88752864991951	12.2347837208444	2.9157919231954	5.68898348758056	2.36376312299876	2.16702148260418	2.39993424572393	6.67843357692083	2.83140128497623	5.14079543664394	6.86048110627988	1.55510911744695
