gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	52.4334232283311	20.966735876202	11.1823955530824	9.01224853738089	6.56485728884369	7.69389598457348	13.7205490825291	20.8221341339424	6.45434023191462	84.8135530266765	6.47950424982159	4.92378495743717	117.058895201874	5.62676625468043	9.5903957859544
ENSG00000006534.11	rest	ENSG00000006534	60.2561897241746	20.5410921846803	9.12915776012243	8.26197195605929	7.51265787063839	8.63094269218939	14.4889100267935	21.5123990417847	6.7440988052497	84.9339315827509	6.31691850687084	5.23250969775155	117.317061810981	5.62911549038153	10.1574660780414
ENSG00000049319.2	rest	ENSG00000049319	61.2680115232728	20.1464501105751	8.76251763509304	8.351821879896	6.8590320175627	8.72243552912063	14.7871959453067	21.2045021535686	6.58189805299134	84.8117856168891	6.44643454740033	4.9434829598959	117.570740668298	5.38648587423262	10.2540358130043
ENSG00000085365.12	rest	ENSG00000085365	58.2161528054269	20.5711819368897	9.25195686869705	8.53073851508871	6.98814110079839	8.53545026067674	14.6441945227996	21.4313004636729	6.64105392336911	84.7106881974713	6.46122924776563	5.16343482621999	117.363012468367	5.24964326132074	10.1689924073817
ENSG00000088970.10	rest	ENSG00000088970	60.4763065373645	20.1239362300935	8.81363887805664	8.34068968190799	6.90054351427676	8.80822395698643	14.7511643019521	21.4458461108493	6.03162476626375	85.4288361888291	7.15512632773414	4.80215545019758	117.449820904028	5.37686625037275	10.2850618281583
ENSG00000100181.14	true	ENSG00000100181	60.6898271138924	19.9966778816441	8.05564331620873	7.54367041218218	6.4053667015739	8.44947641997534	14.7168027358644	21.0639389279889	6.7799149821479	84.8564193374567	6.49887582746347	4.91956645574382	117.524722206617	5.37332985281202	10.2360518245461
ENSG00000104691.10	rest	ENSG00000104691	60.6213049469186	20.190299648655	8.60712006686601	8.16114497781998	6.80903903296185	8.67371392954725	14.7590187576181	21.2960669511949	6.56268463314694	84.7776707784206	6.51372159655212	4.96043632963378	117.553836448111	5.43917831300593	10.2303797615446
ENSG00000108819.9	rest	ENSG00000108819	59.9412586541096	20.3945940058418	8.84671522040368	8.65058192851113	6.92881103397619	8.71267415283114	14.8309479143528	20.8916450937001	6.59853318373447	84.5596491054794	6.61007682093016	4.86427158618516	117.583664031474	5.42904278907735	10.1466471393651
ENSG00000110347.7	rest	ENSG00000110347	61.2568927586096	20.1506160803339	8.7631367789129	8.35502508835928	6.86515021100411	8.71891359352304	14.8106159254174	21.2045816300997	6.58540434865972	84.8104205619019	6.44387870733629	4.93895671778758	117.571165513683	5.38455173928849	10.2511133430754
ENSG00000115934.11	rest	ENSG00000115934	61.2669815886186	20.1451206940435	8.75775785286391	8.34640612280985	6.8575732805312	8.72119606353534	14.7870799243085	21.2027614314284	6.58326735975398	84.8113253662014	6.44665712175629	4.94171060118415	117.570133422213	5.38596220267883	10.2542382885474
