gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000004142.6	rest	ENSG00000004142	56.0187592836254	34.0167351380583	47.47107595461	8.35848832386592	6.59622599427665	28.127493671783	8.83419414478428	84.747680349234	55.7580395091557	7.91672186444927	18.6992304062068	24.1179223871438	23.5885993468705	7.96588852323167	8.56384765776187	10.0434154928627	4.9043720103457	8.70402382662309	5.90235271868022	12.4193092366852	1.5375177853102	1.38792350158394	1.44687779251331	1.85791887582297	5.41257562882317	2.06302005397762	1.97486134573455	2.52162204583817	1.17302056342005	1.13916874724706
ENSG00000006534.11	rest	ENSG00000006534	63.9960965269326	34.3538018954544	49.5188307246167	9.0668744630452	7.63554467121343	28.9973375032245	8.76727742151427	84.0588925526234	56.2165555267164	8.62849218056281	18.6451961204974	23.9188545809277	23.3635734492909	7.54657042993447	8.89009094703678	10.3842714027993	4.77824986899314	9.28828568664326	5.79194093955441	12.4039189611153	1.72952827173572	1.29734138603966	1.39073607649902	1.81776953672818	5.47156451661466	2.13771724487339	1.8384673701276	2.4970995924549	1.12150079829545	1.15511081663724
ENSG00000049319.2	rest	ENSG00000049319	65.0099979612896	34.7608854857305	49.9661556444404	9.00602675778457	7.0018040740798	29.0784600023184	8.70170019390331	83.7875059411225	56.2053011734426	8.27782484787884	18.7135435792829	23.7664289094357	23.6366374304351	7.84463146341276	8.98025303852461	10.4533056002787	4.70534569612492	9.45943452302582	5.76371484902172	12.420267226437	1.75182894787648	1.30305390467422	1.38787101364688	1.81849890650542	5.47184666600071	2.13274436002851	1.81835311951462	2.48699709682086	1.11448301131773	1.15012795670997
ENSG00000085365.12	rest	ENSG00000085365	61.8072597346535	34.5719150233405	49.4281462707684	8.78637262054346	7.07161417372909	28.8794814454012	8.61606215215853	83.9464537084669	56.1671250064179	8.50854377358551	18.5754841244247	23.3353952131541	23.5038559764506	7.56785918088478	8.77900324860205	10.8711208683129	4.76629365896168	9.3313291201616	5.72042882248019	12.4210872071938	1.80527346014013	1.30845460757412	1.4216169077578	1.79578894599525	5.46430106991622	2.09098655425963	1.79849762134351	2.49963721497111	1.10662386923144	1.14550853773301
ENSG00000088970.10	rest	ENSG00000088970	64.1921932314014	34.7825794931756	49.9133432214281	9.03164149292827	7.03269586659261	29.2337009771962	8.58698105710392	83.8174220402729	55.6695868482818	8.40906833378892	18.2461809087356	24.2742698292024	24.0274481657705	7.88426330506933	9.07035907797381	10.7955517456477	4.29678243477683	9.44594963901019	5.63995546567233	12.3820538252346	1.76991930308484	1.33408888458735	1.40548841887502	1.82501222601799	5.4724083931509	2.12134937405823	1.81268069533739	2.47755570477262	1.12093207324337	1.14719451639493
ENSG00000100181.14	true	ENSG00000100181	64.4316980601169	34.7724756171692	50.7205361080944	9.82107311111898	6.6245465293896	28.7171546811856	8.88796672464651	83.8039515492561	56.3349943316257	8.18397490463448	18.5773368690111	23.7722515195371	23.6341103503456	7.87275650323089	8.91916496815547	10.4174220164387	4.69393075981556	9.44676815867317	5.77114445117762	12.4739500934102	1.75433059637183	1.29374828852319	1.38130973488458	1.82305085889154	5.46511666010349	2.13731137061592	1.81994927798861	2.48853110564088	1.12173561792378	1.14979409183107
ENSG00000104691.10	rest	ENSG00000104691	64.3635341414657	34.6700636843998	50.1132625583898	9.19033057676273	6.97189774192432	29.0079373669527	8.76582662217005	83.7889331028908	56.1765943380978	8.37664083029517	18.7359078146734	23.7965245731704	23.6872517333277	7.83246776243368	9.00987924681236	10.4671273180379	4.70179741483989	9.42319664811025	5.72927285399713	12.4120292629205	1.74720433426959	1.30543135379656	1.38919856054561	1.80990414044167	5.47091269971395	2.1273210598989	1.82314512010751	2.4863954801826	1.11569402252546	1.15201415319357
ENSG00000108819.9	rest	ENSG00000108819	63.6551387092685	34.4792754197413	49.8638071869351	8.68446162928362	7.06759654137554	29.0627880589445	8.81982788136645	83.6696615243636	56.2092945950643	7.98875818521045	18.7321818743685	23.5768664182764	23.7860618656721	7.94085037189661	8.95951137593715	10.346305221796	4.69020477038115	9.33591079420989	5.77310808476645	12.3212291840356	1.71477442733161	1.29649745250847	1.40194388517019	1.84625154727996	5.4550121810581	2.14222565436757	1.82286040635081	2.47288652758215	1.12392443050224	1.14753107290652
ENSG00000110347.7	rest	ENSG00000110347	64.999360602589	34.7564088133008	49.9652616405576	9.00242485307388	7.00694596038259	29.0757536254476	8.68970139390906	83.7677358552346	56.2125417921737	8.27850466558228	18.7150677867314	23.7653928238327	23.6360645542384	7.84954870498563	8.97919350031586	10.4524628109176	4.70546478989677	9.45754471274466	5.76268757388003	12.4218737860491	1.75168393222458	1.30305172269215	1.38752830123927	1.81864635566669	5.47138668579026	2.13281499187695	1.81810865658383	2.48697655591205	1.11445672719577	1.15024770219436
ENSG00000115934.11	rest	ENSG00000115934	65.0026313372556	34.7626157229896	49.9811324903246	9.01935929828881	6.99699651296137	29.0748732180603	8.70329670140854	83.7846316942114	56.2009339251442	8.27032731488628	18.6954428697834	23.7264615218671	23.6187988926464	7.82589051714037	8.97153426035788	10.4356428162325	4.63814339691112	9.45805175605466	5.78314795833961	12.456858448252	1.75327568749882	1.3002895875864	1.37598876177529	1.82055136572768	5.46589168332732	2.13458022072654	1.8180886865584	2.48638752783686	1.11474153082137	1.14975574217262
