gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	52.6599749232943	21.0938772073864	11.1869786844764	9.2061894040426	6.56567759188749	6.83409164067667	13.8048784705689	20.8136858525057	6.42846786321156	84.2674466485155	6.44419971380121	4.92072811050665	138.496992917146	5.4181143917506	9.58961752840288
ENSG00000006534.11	rest	ENSG00000006534	60.4966425196667	20.8788161529521	9.212525930237	8.48155509672858	7.59090820964084	7.82321383271181	14.5724514981312	21.5050702907112	6.73315454375985	84.3742503062171	6.27139206705198	5.23063488383602	138.77759563753	5.47968218597201	10.1506088572172
ENSG00000085365.12	rest	ENSG00000085365	58.4589404112124	20.8765977536175	9.30470457179885	8.7242911950586	7.0459599414261	7.70241573898805	14.7282150729869	21.4234194536123	6.62538923745841	84.1547177549899	6.42209301489917	5.16189141510953	138.8761559724	5.10831387807782	10.1639848630277
ENSG00000088970.10	rest	ENSG00000088970	60.730335511411	20.4793166459926	8.86255467726493	8.52026576559996	6.9798860560838	7.97107169328987	14.8313322543132	21.4433719582213	6.02265566655198	84.8749429125106	7.11081619142808	4.80108552711891	138.944308061214	5.25120430909999	10.2792619797062
ENSG00000100181.14	true	ENSG00000100181	60.9458339981847	20.3931849514305	8.091484834092	7.6869797217578	6.57168012237462	7.60248345646047	14.7977288327902	21.0565210125908	6.76649962335791	84.3000933687164	6.45433426478195	4.9177478403034	139.019874522187	5.25638847286523	10.2295224344945
ENSG00000104691.10	rest	ENSG00000104691	60.8724047334707	20.5567109881274	8.65873013968934	8.33375401691857	6.90921457943568	7.83549876717704	14.8402120988948	21.2899492888106	6.55070344943307	84.221143496102	6.4698872034133	4.95878032536168	139.039389541555	5.32782125764462	10.2234982051413
ENSG00000108819.9	rest	ENSG00000108819	60.1899633747094	20.7405890135096	8.90351315298938	8.83407449552388	6.98517738819597	7.87397972738944	14.9124922016305	20.884964098364	6.58285855212453	84.0045062794986	6.56874790527059	4.86288353740633	139.069572424131	5.32325244859888	10.1400154688054
ENSG00000110347.7	rest	ENSG00000110347	61.5075301108166	20.5135222382564	8.81685360143586	8.53027447652713	6.95123348400428	7.87979543330292	14.8908713766741	21.1986821994368	6.574223890963	84.2527397118121	6.39891250458442	4.9372285832231	139.066147062027	5.27624115698155	10.2439064638933
ENSG00000115934.11	rest	ENSG00000115934	61.517696670986	20.5083760247048	8.81112058519005	8.52114156611563	6.94439124395952	7.88188764269005	14.8673095214034	21.1968992773506	6.57215905582995	84.2536718127883	6.40163938067827	4.93997965231191	139.064909135262	5.27746136863475	10.2470332139247
ENSG00000126005.9	rest	ENSG00000126005	59.4148927190042	20.8211872764153	9.62103177277068	8.82154672201902	6.74308987688413	7.3920724677677	14.8061176336508	20.9007160485486	6.90971528733729	84.0084033248789	6.68306895684049	4.77792121688556	138.756496967409	5.27009979716893	10.1191387030818
