gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000100181.14	true	ENSG00000100181	24.594384980822	3.0396669252959	3.13285947091172	8.14431489487663	4.99931782098756	6.91756363725046	7.17601665035592	2.76446604919204	12.8742773001298	10.8811456412596	3.60885679947269	3.23293963995883	2.08507241202184	5.81619609999364	2.18145119727275	4.68504694948227	1.64837945710291	2.36448097940532	2.02713211462504	5.38619497982688	8.62430850865062	1.32923966752846	1.66015909737194	1.05519187581181	1.52705554927535	1.16281779551074	2.70189433897473	4.07761328293474	1.0102197030348	1.13356064798817
ENSG00000115934.11	rest	ENSG00000115934	25.1183470810959	2.06566871396753	3.29585348147338	7.68093493690006	4.5752489452861	6.95984255363059	7.061087208793	2.63610166951735	12.7172479576041	10.6874787604767	3.3363971787912	3.45123806979973	2.0673584024322	5.78715498216902	2.18456559261997	4.67661213349198	1.69606902530435	2.31924675617037	2.06341789516531	5.37558005961094	8.63013534910406	1.3279760134089	1.65996395352254	1.0379530303189	1.53660263652455	1.15126502585434	2.70283960238062	4.07347175526353	1.01737169485895	1.13054305381091
ENSG00000163364.4	rest	ENSG00000163364	24.4897829661658	2.04432903815132	3.16691793733367	7.77232311064704	3.5213812340534	7.84200934177431	7.72360432478444	2.42993676125495	12.7002698088268	10.7378298575176	3.47970004552783	3.40907837198887	1.97030136994851	5.86304446596092	2.27589538741035	4.64431731247035	1.66562820673751	2.31581264023777	2.0909124796131	5.31049505436371	8.63237642291777	1.33283349208947	1.67563477946502	1.02197500455776	1.54444703147314	1.13533692022227	2.70206111153058	4.06942474816873	1.0123354377415	1.13272314683939
ENSG00000170590.4	rest	ENSG00000170590	25.068774930674	2.04126487844472	3.30119740660227	7.64731409987515	4.52765444619642	6.97328156619774	7.05617153216295	2.63743438644453	12.7594764229426	10.6956369473613	3.4007356481646	3.41117850430861	2.06647526782808	5.78835632729345	2.18846564235421	4.66235519626521	1.68985587585151	2.33614464805736	2.0640346141066	5.37612794573566	8.63008599907042	1.32158248112491	1.65463455535568	1.04502120622459	1.53445943059187	1.15042858169278	2.70355906357691	4.07502171048326	1.01822779426314	1.13067322346653
ENSG00000175701.6	rest	ENSG00000175701	24.6874169722267	2.09484204656607	3.25522046588795	7.56232739204717	4.46326238916556	6.81633073457439	7.02214519968165	2.68116000656723	12.8136663395356	10.6819819007333	3.44126590754454	3.49014325017848	1.93950297099717	5.86193280328004	2.17559986033687	4.70953142191287	1.71757490759554	2.38107327300872	2.02870831827877	5.37831542049005	8.61812523566158	1.34415585105133	1.65382849823472	1.05994906524528	1.5418888404899	1.15948863533347	2.68613867000977	4.07918342659453	1.02061248416993	1.13639184917146
ENSG00000175873.3	rest	ENSG00000175873	25.0130936384161	2.03557450295111	3.30107981465609	7.61760418261033	4.5349037009864	6.95169237403781	7.05044887611114	2.63716318607826	12.7706135714994	10.7081677885658	3.39319143462093	3.42752527924602	2.05712375071629	5.77995770583251	2.18569921468476	4.66269567468601	1.6832865146561	2.34383759041169	2.06074447191901	5.35984722383278	8.62738934979749	1.33490768689911	1.65488088431054	1.04941736809522	1.53504578115268	1.15686151408879	2.70217708048705	4.0733654005776	1.01849668182202	1.12784689683181
ENSG00000176840.6	true	ENSG00000176840	25.1190314838848	2.02536231253376	3.30639807316958	7.67152516741109	4.53957632159513	6.96987859117077	7.05957130145327	2.63620825191376	12.766922890793	10.7004976175784	3.38807365206733	3.40976013918142	2.07030593326009	5.78735560227151	2.19187159450909	4.67017077966898	1.69136498365345	2.33094846862083	2.06026509996155	5.3707013058584	8.62812341021957	1.32624806105581	1.65634001472292	1.05003530867263	1.53602513076887	1.15121637526866	2.70326845129116	4.07421255931448	1.01784969160069	1.13054623417777
ENSG00000177133.5	rest	ENSG00000177133	25.1208398842209	2.02806066334716	3.3058589611943	7.6627487548084	4.55302052760104	6.95782732661667	7.03308016905887	2.62418624822307	12.7750636822505	10.7085071447154	3.38973797420602	3.41910665152531	2.07536071726542	5.79701206007215	2.17994861658922	4.67015577435617	1.69262091457019	2.32027749399839	2.07197372273989	5.38407509603627	8.62912810797485	1.32613729110125	1.65379787992387	1.04889766981268	1.53775339957729	1.15182165178236	2.70321701764732	4.07402803911904	1.0177802107539	1.13061457210636
ENSG00000178457.3	rest	ENSG00000178457	25.110337676938	2.02510016861698	3.30479613026174	7.6749330746721	4.52226577605672	6.98457577782255	7.07257762856586	2.63456915268859	12.7648578997327	10.7028838183278	3.39018348983515	3.40954394579878	2.07061542855208	5.78895546186168	2.19288889584171	4.67028949922532	1.69122735138473	2.32908148124031	2.06249946626838	5.37215673863406	8.62866803551186	1.3270455746691	1.6565037765374	1.04855286269101	1.53664913962572	1.1509860958205	2.7032371871781	4.07405925533132	1.01771163355156	1.13063292055028
ENSG00000178947.7	rest	ENSG00000178947	25.0267501724781	2.03413061548301	3.28290241244802	7.66040314344858	4.42642184987158	6.70737081745795	7.14718722687957	2.58970308252822	12.7862466326795	10.6950824837799	3.38216024156425	3.41270461378681	1.99492772648592	5.80611055003295	2.13459182264477	4.75331718214068	1.75339268330184	2.35327926870706	2.0644737739021	5.36452791252526	8.62666525859771	1.32855503794758	1.64980751288957	1.05207367852448	1.53977401111747	1.15332640999297	2.70430875503695	4.07213823183775	1.02025013857687	1.13063913546386
