gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000004142.6	rest	ENSG00000004142	72.7164692758021	9.49976930142919	12.7263126107523	5.06846732146411	35.9176777830186	14.441694152458	4.67820019257253	8.35425466437103	129.233640404668	2.78202259044869	1.97346578269928	3.05866457237109	5.40070120699899	33.5653966830311	45.6207163467392	9.00966878334038	32.3632049910755	4.13858219202845	7.99411450410108	1.97105340483751	5.52038760477048	2.03643668305463	2.7743772719218	2.59017489162852	1.89492134814723	1.29510137956008	1.27578762926477	1.02157848299901	1.10213617949253	1.06187297876051
ENSG00000085365.12	rest	ENSG00000085365	78.5227515137387	7.5171323666904	13.1452663559271	5.31363399549255	36.2882263216164	14.4419784305399	4.99561553722906	8.63961852992849	128.780234026201	2.7259924499452	1.56220773447938	3.46913280504885	6.1094316422176	34.0814289118706	44.7492171983114	8.17049437204905	32.6520966833353	3.43938919399651	8.34733578229586	1.61940448674918	5.27937562316443	1.9967108363053	2.72680217726642	2.63011143370797	1.97558855958127	1.14312110632355	1.16410295310687	1.09549720462555	1.20106471324035	1.06005303769045
ENSG00000088970.10	rest	ENSG00000088970	80.857290863113	6.90738072240238	12.6426689046289	5.37563407917094	36.4378960438865	13.8918746324766	4.56511684124547	8.03144472103078	128.407471279408	2.50287079473603	2.35952229551887	3.69103314763033	6.22627542972666	34.3866709725222	44.7993046255368	8.4814975811449	32.5004839540895	3.21962269540146	8.4651488244212	1.57642517561186	5.31723267853819	2.03070053500505	2.75639432615167	2.64381657899079	1.96117205042812	1.17009827122681	1.13923691586588	1.07321826522352	1.19372701927644	1.05903310056449
ENSG00000104691.10	rest	ENSG00000104691	81.0411786328745	6.83983350231537	13.4055641130391	5.05219871910586	36.1900896673328	14.3190058233801	4.66555346204732	8.37307172431721	128.416045563403	2.50336804638934	2.06371952397053	3.55741524301294	6.0795442147761	34.235759402284	44.5889798151218	8.5476156977643	32.4729289270192	3.28437129780786	8.34783529710624	1.67570926259904	5.35415118086673	1.99861652592766	2.77906297913138	2.62589712976861	1.97962698312437	1.18045483438965	1.14274553251263	1.07688929408594	1.19397683603393	1.05336096067833
ENSG00000108819.9	rest	ENSG00000108819	80.3217280484618	7.31530782910722	13.3867663728501	5.38218066387474	36.1722742527706	14.5969284905216	4.43133276618729	8.34154737273554	128.393086741663	2.51806636504048	1.88290459231692	3.60653539616444	5.93655258904655	34.3051097009231	44.4313691432679	8.57510080372969	32.2283234968348	3.2144286715323	8.29257132689148	1.63895266427616	5.36770100476033	2.01352246614704	2.74208893584347	2.62229632810336	1.94953871179648	1.18559211447468	1.13600489522219	1.06318821251797	1.18226987520042	1.06422177802023
ENSG00000110347.7	rest	ENSG00000110347	81.6836900569703	7.00691919321895	13.2868487463648	5.09935995914552	36.2566780311553	14.474187209868	4.62974250981704	8.37975213709609	128.40128818262	2.51236677918564	2.00441038760083	3.59940163882435	6.05853789420114	34.2288137549455	44.5838646187725	8.55892096530101	32.4349787927816	3.21784700019691	8.37206808750483	1.68947055955236	5.36221196645223	1.99895401991421	2.77571335181288	2.62838456328957	1.97132837444036	1.17619153144052	1.13661392524627	1.0783430901734	1.19304449335914	1.05640754672499
ENSG00000126749.7	rest	ENSG00000126749	78.8900431974138	7.53887871515847	13.3107742260992	4.5008439207331	36.6242157463131	14.3299510346139	4.66590779708067	8.66890060431031	128.562842904512	2.23404342965069	2.40421051502002	3.04070022958004	5.72843312900767	34.3278477082221	45.1054509717948	8.59688835006271	32.1634976156263	3.33169198845571	8.42279364734584	1.57748214333332	5.36248831212356	2.02782573511824	2.70672622187489	2.62799956183498	2.00446473215904	1.1594310606191	1.16205165022389	1.10289811686714	1.18530386548672	1.05023344781516
ENSG00000130600.9	true	ENSG00000130600	1	65.3824740394304	57.326549328753	27.7475054796086	1	1	65.1354673618408	1	1	83.9609160985797	81.2844579200402	107.395892997632	18.5794225924384	1	1	1	1	14.172992709429	1	4.32879182995397	1	4.58403224549064	1	1	1	5.35186544443111	1.47426616821965	1.69902009435921	1.49998307224245	1.4404614697136
ENSG00000135253.8	rest	ENSG00000135253	81.6848637124827	6.99801288745991	13.2717024479398	5.09100047820154	36.2636302384638	14.4887492927946	4.63479715262982	8.37842400436317	128.391090415392	2.51718864278747	2.01374996803061	3.6042559694322	6.04658950265906	34.2345447958222	44.5980588786881	8.56716200102754	32.4469948538915	3.21884362235996	8.36825948812067	1.68442644577818	5.36114673732328	1.99993649063228	2.77460683511627	2.62957140907861	1.97160603284442	1.1758161035773	1.13753610675842	1.07824755810807	1.19297655387475	1.05653959434221
ENSG00000137700.10	rest	ENSG00000137700	79.9809803936374	6.57486078207551	12.4880322729063	4.69722279137008	36.2819841496932	14.7249643734512	4.56165174330279	8.14807149351989	128.438926081415	2.31278208424267	1.9814489295857	3.52913198505248	5.78830685312636	34.1075991697299	44.8047966316671	8.72024726749003	32.415285378897	3.25183840438709	8.17192879578064	1.80104916611585	5.35318913838418	2.0426817045608	2.80365331447144	2.64279940421611	1.97403482780987	1.18603465205075	1.11134586688026	1.0870171259578	1.18507940576047	1.06117943393183
ENSG00000142396.4	rest	ENSG00000142396	78.5886027299391	7.044056620362	13.7251767900589	5.00121743287055	36.6090144575696	14.1501532753846	4.73522715030148	9.13306774847904	128.669260851671	2.3811543865622	2.34922317788075	3.58957081598165	6.10768440309927	34.1425547233535	44.55222322013	8.57351023949011	32.4408436501415	3.33184750666674	8.40860927282834	1.63254303059353	5.35234396772548	1.97056767167628	2.80464695247461	2.62088894971428	2.01861976500249	1.16394068688159	1.1452505245899	1.07388472224222	1.19840382210765	1.0628043019742
ENSG00000144596.7	rest	ENSG00000144596	81.6682288899648	6.99599664282215	13.2535992452573	5.08814813434012	36.2605958018368	14.5112300658867	4.66200118550476	8.37736183577977	128.389918714629	2.5180385391319	2.02010355116939	3.60242028585919	6.04967011621018	34.2292231923065	44.5936109681042	8.57498495943361	32.4430623137234	3.22147670907729	8.37052331964599	1.68795421038597	5.35948993688241	1.99954671015785	2.77388112882904	2.63008006306283	1.97109644977416	1.17633812637905	1.13779146232535	1.07802059459032	1.19322016730737	1.05640217880469
ENSG00000147676.9	rest	ENSG00000147676	79.1189251240337	6.27520394650956	11.3323298712374	4.2604640976252	37.7429278338916	13.665307980944	4.56186110101375	10.4244034384679	128.565203763221	1	2.73104183173449	4.83599415718177	4.61329247387936	34.725087320311	45.0947084880159	7.5923047384677	31.6611878033411	2.40832528214468	8.66075456310644	1.78746139333662	5.57177622275323	1.63422667566272	2.77048654357401	2.56776880613716	2.08006248235923	1.16489091856763	1.19652915584066	1.05548439266631	1.17769491835573	1.08306282570915
ENSG00000150316.7	rest	ENSG00000150316	79.5657933897786	6.99839777917575	13.8693118797192	5.47769140682057	36.284727154677	14.2953374158056	4.81059705561479	8.25617142974001	128.504188339818	2.41615802090069	2.07338786603754	3.53330061206134	6.01109092819539	34.1184824742286	44.8895234412544	8.55200736005386	32.3986789809535	3.35507268470426	8.43505780819616	1.72978475214136	5.37639087423105	1.95923896230579	2.79171364067179	2.63314524971221	1.97227143417712	1.15321615072343	1.14587664806545	1.08701013962272	1.19899866198399	1.05239012410765
