gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	71.0419100267243	60.6878085877928	19.1821738607779	6.45648854085264	8.00643387168029	3.18729678170999	4.74849439993218	38.8971885802794	2.12242383524385	2.34542984994821	3.4480158062337	16.3187828982459	38.9838861101284	3.08323077666283	3.37879973587566
ENSG00000049319.2	rest	ENSG00000049319	79.7251093786017	63.5590802773617	18.3196700149028	6.31076366754384	8.28273130191667	2.86903669396702	4.58625229733067	38.6059436761169	2.9912788497476	2.17657516835505	4.09733857142076	17.0015905349109	38.0794184371901	3.58579472245759	2.49388000638452
ENSG00000085365.12	rest	ENSG00000085365	76.755498668518	62.8023229469968	18.2756887504425	6.45235532584736	8.38876486604114	2.95012730758202	4.90857201443267	38.949686220477	2.55183946980794	2.11949915858608	3.96874065268142	16.7966096912258	38.1001439703512	3.26494860907103	2.59050611444557
ENSG00000088970.10	rest	ENSG00000088970	78.8926363758169	63.5484795947295	18.466397278262	6.57750262604813	8.40933060299568	1.90005020115698	4.82727018698339	38.4236426797331	3.13058289365818	2.34912452373676	4.15543038730078	17.0428375283006	38.2594849730111	3.55277816267522	2.47779543022514
ENSG00000104691.10	rest	ENSG00000104691	79.0678237644543	63.6738813972851	18.1595652608894	6.27475948484728	8.17852151987121	2.83637271070458	4.70402210964492	38.6133857330829	2.99982351622852	2.1979490352863	4.0495973611277	16.9905881933576	38.0615712937133	3.54073957469913	2.53150136104341
ENSG00000108819.9	rest	ENSG00000108819	78.3992854664806	63.1526018141332	18.2353479878467	6.55375200111787	8.37126933232835	3.03086110854558	4.40037894485702	38.5650395986004	2.92572401195526	2.11389079116022	4.06979844817489	17.1039724259664	37.9377229753985	3.75799857457338	2.56267108957592
ENSG00000110347.7	rest	ENSG00000110347	79.7162205496782	63.555906290078	18.3186713947919	6.31698292347959	8.28369837026811	2.86872376607424	4.59044035575486	38.6069612360762	2.97986931120758	2.1706132929634	4.09383285214427	16.9939972022925	38.0635321452021	3.59871579839302	2.49436379728387
ENSG00000126749.7	rest	ENSG00000126749	76.9486390316739	62.9378042256636	18.5769793669301	5.60080536007361	8.25680407987805	2.77020645698799	4.72817682476366	39.0410235845845	3.12667547598034	2.09112090209343	3.42962470896653	16.9753137522547	38.6149244130243	3.77785393856844	2.70043309668775
ENSG00000130600.9	true	ENSG00000130600	1	1	1	32.5624173095557	1	69.3136281176287	69.1097991669649	1	118.458351553381	109.781766428047	116.978328132519	1	1	36.0937881176478	19.4971197189988
ENSG00000135253.8	rest	ENSG00000135253	79.7175293277846	63.5677689739109	18.3425144781471	6.31067029188321	8.28718693494026	2.87192049019327	4.58805210008693	38.6045688806117	2.9898738743655	2.17877755577603	4.09771290092878	17.0033823381701	38.0807871805565	3.58686384396588	2.49292429350391
ENSG00000137700.10	rest	ENSG00000137700	78.0815696955968	63.9372671272944	19.0818907874131	6.1369843969071	8.06521442679316	2.64577844161356	4.39866730547318	38.4259514985339	2.91384039882566	1.9883216590713	4.01354858719101	16.948675930051	38.3188787140657	3.57613258422493	2.56067116317909
ENSG00000142396.4	rest	ENSG00000142396	76.6456216708136	63.3595657247063	17.9174724020933	5.90130758869873	8.48100563370565	2.88218882595226	4.85063365771417	39.4635103064195	3.10349028200065	2.19855548677742	4.04143562688291	16.8414894858484	38.0170770800529	3.53910713813516	2.53072866969865
ENSG00000144596.7	rest	ENSG00000144596	79.7010568321765	63.5755255476372	18.3760870680465	6.31608251120115	8.29002817755407	2.88512574256599	4.59979239712649	38.6054595278976	2.99122117496274	2.18087496490727	4.09780374740235	16.996679809841	38.0733956306628	3.58880647831488	2.49632169676201
ENSG00000147676.9	rest	ENSG00000147676	77.3490103855328	63.9910585056384	19.1927583034645	5.10955560062473	8.60289159303668	1.22051223711127	4.71803763090107	40.8832311949819	3.97024790586793	1	5.0953843424776	17.8910218735863	39.3931264576493	5.14095274991278	1.97989986253439
ENSG00000150316.7	rest	ENSG00000150316	77.5822459737879	63.4437146264622	17.8195482038342	6.46744472617998	8.54297258412957	3.07370547714253	4.89298503860834	38.5453692768508	2.89775267367892	2.11259350130622	3.99363737422418	16.821934543091	38.3514734370365	3.56189077898197	2.62826702350955
ENSG00000151303.9	rest	ENSG00000151303	79.5498805645944	63.4323395212025	18.3307726245992	6.18758568709994	8.3048214877558	2.84011368340106	4.59447801240802	38.6319603644006	2.77771261340457	2.25903871554151	4.15103240665802	17.0718206516476	38.1300574208905	3.58028586466287	2.52011094517926
ENSG00000152487.5	rest	ENSG00000152487	79.6235014903051	63.5496483064567	18.3225502384464	6.32910967119614	8.29072560968097	2.86220896299453	4.58410687859618	38.590576811362	2.98649622624274	2.14386908818671	4.0934396641483	16.9713006445895	38.0972271652318	3.59392824229869	2.51566397050099
ENSG00000152931.6	rest	ENSG00000152931	79.6610330700686	63.5459644842852	18.3298164990506	6.32458692598835	8.29070376901001	2.79451503887422	4.60163356886925	38.6058390775091	2.94902506343365	2.14269647019972	4.08551487362904	16.9430257993869	37.9543410973682	3.66438002299269	2.48011370605901
ENSG00000153363.8	rest	ENSG00000153363	79.247088678507	63.5592819485414	18.1923922838473	6.27294279924484	8.31789235297259	2.93990597173142	4.67593967866851	38.5613668813781	3.0055452287823	2.1717360804069	4.15031411080887	17.082824096073	37.9655106758083	3.58887483138504	2.53413032536583
ENSG00000160336.10	rest	ENSG00000160336	79.1923807820281	63.5168085953004	18.2757948573927	6.35160731956901	8.3416731084394	2.86769127524448	4.60745637274534	38.6620657844446	3.0311507375141	2.16131071838075	4.19890309205562	17.0535540149662	38.0676275201678	3.51424730135055	2.45168847741901
ENSG00000160695.8	rest	ENSG00000160695	79.1647949307868	63.4767124493333	18.3711781219508	6.3861225801102	8.15689816995727	2.89290477352306	4.48916224386197	38.5988513476766	2.89413597011069	2.1491289085154	4.11222598018314	16.9795477134632	38.0504584638374	3.65181414570734	2.51912805771659
ENSG00000162290.10	rest	ENSG00000162290	78.0643260325779	63.3311890853286	18.206783010803	6.69191412009577	8.24027306925878	2.84406607842489	4.48611152213656	38.7882945823373	2.94567595332582	2.19364325911681	3.96851178424996	17.0623083826652	38.1333957929905	3.59985156444005	2.53764558988243
ENSG00000167117.3	rest	ENSG00000167117	79.7266736675578	63.5590110063528	18.319709903722	6.31120346381072	8.28254798637148	2.86928238947059	4.58608439770469	38.6057943564967	2.99096819264371	2.17740450132748	4.09725183458279	17.0019679168058	38.0795158978515	3.58679475595255	2.49341922525273
ENSG00000167912.5	rest	ENSG00000167912	79.5187089821505	63.4944369244487	18.3937225550276	6.46077317581098	8.24268804150236	2.93719489899664	4.5755784397272	38.6120152947281	2.92576944605482	2.15565225817481	4.04930965892077	16.9866204872676	38.1077525825702	3.5720065879269	2.45316325626775
ENSG00000170846.10	rest	ENSG00000170846	78.6322322496307	64.0534079248858	18.2027310295969	6.17629487469236	7.85975884411385	2.92635790464126	4.76851178536788	38.4113091820966	2.96753534229967	1.97897550441942	4.28062325838125	17.2596962786879	38.0704560911524	3.51312254241128	2.47469358223728
ENSG00000170858.5	rest	ENSG00000170858	79.7267490588405	63.5591058784226	18.3195192738183	6.31133123264838	8.28292776418566	2.86978938006056	4.58590246200951	38.6054044447885	2.99070166723173	2.17764881334873	4.09698356154905	17.0020721694513	38.0797367843975	3.58730224287002	2.49337088899629
ENSG00000170919.9	rest	ENSG00000170919	79.2460422977507	63.3596006014045	18.3606907088965	6.39053544823993	8.30672043238873	2.79023886704107	4.53244360958396	38.5716479610042	2.88785669987901	2.17723482104328	4.05511344768217	16.9679054643331	38.134800550922	3.55988167524605	2.47956786846863
ENSG00000171889.3	true	ENSG00000171889	79.2647168590642	63.239357832698	18.3056686245362	6.09611116701602	8.31469541887569	2.86784406328595	4.63370456808217	38.611384057385	2.87882933774749	2.13088847446779	3.94277635967591	16.9556048412385	38.2175219847069	3.52090948644135	2.58254489253654
