gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	14.5981746911105	5.40428805697782	2.63670879589434	7.32526665715584	8.54607036587744	2.32598920696389	2.12924725443288	1.60258038506134	5.12656434850519	3.13096099287219	4.29930110687402	4.01977515623615	2.43374292179021	1.69777425481188	1.12845319507484
ENSG00000006534.11	rest	ENSG00000006534	16.2083123948899	5.10561619439705	2.80365798256275	7.23844642249136	8.59532201153987	2.24161830019718	2.32765171418312	1.50832971568386	5.05775904320183	3.09309389583507	4.44928090576701	3.92570035638769	2.40272611594551	1.71188881251058	1.15533323213914
ENSG00000049319.2	rest	ENSG00000049319	16.3395359497996	5.01503860855003	2.83291927209697	7.23435178800886	8.58050274279699	2.24229689139067	2.35411394836791	1.48104569822523	5.06731881485119	3.07663046405594	4.51137527834225	3.92427944860918	2.40356316586683	1.70775416616652	1.14511236083971
ENSG00000085365.12	rest	ENSG00000085365	15.336616574292	4.5153308282882	2.83529752350625	7.23141603389083	8.47676582259099	2.15255202776591	2.40583015906809	1.53519705649875	5.0130246973956	3.07231524761862	4.50668290565236	3.88086562161703	2.40467157884184	1.7222509345956	1.14262633921886
ENSG00000088970.10	rest	ENSG00000088970	16.1565554323785	5.01431258425449	2.80502358595472	7.23003993690691	8.61579396502381	2.23234177018977	2.31111107729316	1.478945445438	5.06056928955163	3.08110576443432	4.52000447746276	3.92141570458292	2.39967295069178	1.7089111619644	1.14532686263634
ENSG00000100181.14	true	ENSG00000100181	16.271957465659	4.98577560510979	2.97133365931249	7.0320536682855	8.61195552900439	2.23030148489587	2.37268964056599	1.48052276585472	5.09125834214844	3.07684037472072	4.51446939809659	3.93039892019816	2.40502238357046	1.70166258586804	1.14420807225324
ENSG00000104691.10	rest	ENSG00000104691	16.2685953856776	5.01651118877991	2.84511078836136	7.220389758992	8.5806006075802	2.23759265054678	2.34288420976063	1.48012711583252	5.06587038348352	3.07837826567904	4.50791827381799	3.93061030154944	2.4040428714219	1.70842702083398	1.14718578728067
ENSG00000108819.9	rest	ENSG00000108819	16.0737923759999	5.07703321515413	3.02210445831227	7.30785338242903	8.54270471478407	2.24841243383191	2.32847427678608	1.5094785901921	5.07533612884769	3.08304356471946	4.48599057082355	3.91883966610694	2.38924560246555	1.69950903155956	1.14134268202351
ENSG00000110347.7	rest	ENSG00000110347	16.3399028704196	5.01545707026016	2.83330312551877	7.23436865827887	8.5803203742395	2.24230084682331	2.35420498746411	1.48176432815659	5.0669353740122	3.07560891486502	4.51157063927014	3.9243712149309	2.40360134160432	1.70777290446186	1.14512468487161
ENSG00000115934.11	rest	ENSG00000115934	16.3161828176328	5.00338688248319	2.8860678654914	7.1564191829141	8.59733635370197	2.23966371210171	2.36061159420031	1.47924362591896	5.0697936353382	3.07748049012109	4.51285664190161	3.92525409699895	2.40317336186744	1.70781590519531	1.14457057335557
ENSG00000121446.10	rest	ENSG00000121446	16.3400066406452	5.01547560842762	2.83314024177503	7.23427553256588	8.58040682092152	2.24234382228764	2.35415896211253	1.48108248816392	5.06733365294948	3.07664045722939	4.51149528251454	3.92436412889002	2.40355579945945	1.70776046535458	1.14511323480729
ENSG00000124835.2	rest	ENSG00000124835	16.3192301227961	5.01224495520956	2.82845669400643	7.23646232045003	8.57659130276658	2.23979538259864	2.35282127750273	1.48093528131799	5.06611179605873	3.07247859789959	4.5125479263079	3.92393384796227	2.40463360769901	1.70750597616379	1.14518039109483
ENSG00000124915.6	rest	ENSG00000124915	16.3310969860465	5.01944581011764	2.8414450904867	7.24195631580923	8.58242975415188	2.2424323763992	2.35270185741887	1.47956568346889	5.06746068311297	3.07789971625056	4.51080366885402	3.92374196342123	2.40367606796121	1.70750085451643	1.14519170321021
ENSG00000126005.9	rest	ENSG00000126005	16.1699428204165	5.06603570371048	2.82843513861666	7.24939490720501	8.56237566464931	2.25077863413374	2.32615322341353	1.58393850525316	5.12733113571698	3.09217224090734	4.4343172459161	4.04509909537623	2.39503784191496	1.7396245788692	1.10929729166751
ENSG00000126749.7	rest	ENSG00000126749	16.0832877847458	5.04129989090334	2.8817052965292	7.25568778953183	8.5656612507045	2.25144263878277	2.3505048507165	1.54780478043083	5.06876717426384	3.13442184323901	4.50980198770543	3.91462536686993	2.4171604740012	1.71968449081072	1.13507263195865
ENSG00000128482.8	rest	ENSG00000128482	16.3352359800867	5.01113062482732	2.83306525033599	7.23524346386328	8.5774147908458	2.24112649760421	2.35389915491986	1.49147033428264	5.06222585794453	3.07378713715977	4.51083304220302	3.92841146995796	2.40743596954407	1.70995387905283	1.13961599506413
ENSG00000130600.9	true	ENSG00000130600	15.7880851111479	5.06733069467304	2.95965739480966	6.88474046665999	8.1023267226268	2.30662991367574	2.04258536859366	2.72668545339635	5.14698188164143	3.74273480533088	1	9.43432898887179	1.844726418901	2.72989229473986	8.12774191023142
ENSG00000131401.6	rest	ENSG00000131401	16.3008649294048	5.00476224719254	2.98395015807997	7.35346406147689	8.58755883253116	2.23911328554441	2.3603679723302	1.46015325037005	5.07249254474163	3.0990437475255	4.50853084627967	3.92516471260166	2.40255931570354	1.70446139181083	1.14597824169344
