gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	39.1026794269028	4.84972590427644	7.61143151009745	5.68334253725115	9.33819600978764	2.2401673272871	2.20353620027674	11.0366339339079	4.04512258983542	1.47638812493273	2.15805723888065	4.89887402969851	3.5478542870481	2.36338973204728	1
ENSG00000006534.11	rest	ENSG00000006534	40.5929040541739	4.36229690978008	7.16380420901095	5.51847961435453	9.41385662107206	2.47995164216283	2.08148355856744	11.0835724828995	4.03971301037303	1.54554029295103	2.17573179275469	4.97728313573879	3.37364549681642	2.36984080403023	1.08035002515389
ENSG00000049319.2	rest	ENSG00000049319	40.700529958489	4.26534352165768	7.09378149899616	5.50527853671614	9.40282428771025	2.50586042582773	2.07136296021039	11.123600518287	4.07188317648351	1.57250513091935	2.18300602176925	5.0036609894364	3.33913511797173	2.36349082220694	1.08226506666248
ENSG00000085365.12	rest	ENSG00000085365	39.621362681594	3.96531051314409	7.07617774672125	5.51020100843794	9.26852685544131	2.56768342459551	2.0763507343065	11.0479093050313	4.04825546859212	1.57393068424129	2.22204381924736	5.0098275404934	3.32138621391229	2.37221162341506	1.08106459058588
ENSG00000088970.10	rest	ENSG00000088970	40.5228060146184	4.28608215808062	7.14338363759962	5.50164131491067	9.42856132521978	2.46307792061618	2.05001602918098	11.1121669563701	4.07886905777778	1.57062555691189	2.18135131816426	5.00166125181004	3.33546964386577	2.36395621564288	1.08315099979452
ENSG00000100181.14	true	ENSG00000100181	40.6139718861415	4.30919180664537	6.96479101913774	5.30420086995032	9.41017078502514	2.52894407642284	2.07578910166151	11.1372993261028	4.08467855259566	1.56098499307386	2.17985651420215	5.00622983900149	3.34428416894304	2.35856631912265	1.08106925298602
ENSG00000104691.10	rest	ENSG00000104691	40.6305212566535	4.28311776398813	7.0916567224073	5.49395694117857	9.39849914948146	2.4953774610045	2.06607047232067	11.1215493062035	4.07233085668311	1.57195771457938	2.18253575799597	5.0000087086841	3.34706449416133	2.36488542996643	1.08210317445737
ENSG00000108819.9	rest	ENSG00000108819	40.4426625909565	4.4176669790302	6.96403087361856	5.59923509531164	9.37009834317049	2.47250637443892	2.09821365839605	11.103325217547	4.06532234089742	1.55518928280766	2.18254243416376	4.98218778320001	3.34531573881991	2.35428413455018	1.07510874595202
ENSG00000110347.7	rest	ENSG00000110347	40.7009578978091	4.26578070517948	7.09347691316782	5.50534750624344	9.40270355538956	2.50593118725688	2.0716002740122	11.1232318903402	4.07203253384889	1.57274608300719	2.18422451437004	5.00369736300739	3.33912820462992	2.36343088712492	1.08229448626163
ENSG00000115934.11	rest	ENSG00000115934	40.6696229126286	4.28143701029209	7.04399797133222	5.42717156872353	9.41043860502105	2.51347339937032	2.07118140930348	11.1272016781536	4.07237504630496	1.57296821639267	2.18166737280235	5.00456125636392	3.33883019009191	2.36372214799518	1.0819164359077
ENSG00000121446.10	rest	ENSG00000121446	40.7010626803842	4.26574788672409	7.09363417701709	5.50523804379954	9.40274568620662	2.50589916785371	2.07139620663812	11.1236179057629	4.07200380790464	1.5726031214833	2.1830062820161	5.00366311960288	3.33913242081961	2.36349452995595	1.08226922906482
ENSG00000124915.6	rest	ENSG00000124915	40.692624672041	4.27275941439698	7.08796528158652	5.51334024300344	9.40535071153582	2.50394022072444	2.07033708165522	11.1241011111356	4.07102119433633	1.5719377134455	2.18138945503942	5.00384399074336	3.33919354999983	2.3634281841289	1.08232394558221
ENSG00000126749.7	rest	ENSG00000126749	40.4529051475449	4.34592807514281	7.08704533410507	5.53988556991519	9.38677968992426	2.49832813053634	2.11719182145171	11.0586759792851	4.0895256438416	1.57242532752848	2.14580946667326	5.0110199400517	3.34394543618259	2.37553433537534	1.06724322471375
ENSG00000128482.8	rest	ENSG00000128482	40.6957280457652	4.2622881991967	7.09291001331076	5.50633378796548	9.39991603364672	2.50630907026056	2.07425269303153	11.1146207573484	4.07377146566325	1.57590220343042	2.1895519420509	5.00493208679957	3.34317157366663	2.36484951769691	1.07548134953891
ENSG00000130600.9	true	ENSG00000130600	40.2482478635606	4.47644007866873	7.00285960021427	5.21673468179141	8.89359760669065	2.40403948602669	2.75974439314972	10.5700386418026	4.18797573426297	1.90604687662914	1.98642466085768	1	10.1552707636729	4.62870935707542	6.22103815392898
ENSG00000131401.6	rest	ENSG00000131401	40.651144457106	4.29745546873531	6.95128454580859	5.62540038346162	9.42281530975309	2.50761935590306	2.06100673426555	11.1361276551761	4.06559037363213	1.57145524806729	2.15528929822238	5.00450608208619	3.3409782728066	2.36342300782491	1.08300483820552
ENSG00000131797.7	rest	ENSG00000131797	40.3567327393552	4.3952142673904	7.20152752167767	5.56698556130051	9.46528029883187	2.48260827806037	2.10042063921671	11.1373620122754	4.0745710620801	1.60282489546885	2.17299703230913	5.01488517768951	3.33348614391819	2.36303156576982	1.08455652150787
ENSG00000131951.5	rest	ENSG00000131951	40.7001801645651	4.26469008182409	7.09378791929854	5.50530008898711	9.40285593266804	2.50594458709536	2.07130225212735	11.1236523672488	4.07197835107071	1.57260545574934	2.18300414814476	5.00365822061989	3.33913743218581	2.36349298643561	1.0822624066492
ENSG00000135253.8	rest	ENSG00000135253	40.6958703097482	4.26609788543359	7.0916737158711	5.50868415833974	9.40393877403945	2.5060279283264	2.07116078624263	11.124163534039	4.071796363957	1.57288884684422	2.1822097477894	5.00375727788717	3.33920718247568	2.3635342883742	1.08217268699566
ENSG00000137700.10	rest	ENSG00000137700	40.0270085198341	4.43914521531333	7.24573759448759	5.53685561132082	9.41800000851404	2.30407764791207	2.1255155116393	11.1952999497048	4.08645277102268	1.5837476201539	2.17165315649027	4.99868533902623	3.31938606538448	2.39027821730256	1.07776025217613
ENSG00000142396.4	rest	ENSG00000142396	40.3625591511019	4.39696829093755	7.15598548013378	5.52725886044316	9.40128424574413	2.57031154074919	2.08585745527214	11.1213438814799	4.06425258009765	1.55091976965666	2.1814570206418	5.00375688856545	3.34034416751009	2.36850442715308	1.08344184039942
ENSG00000144596.7	rest	ENSG00000144596	40.6907090689804	4.25644324783005	7.09595312760386	5.50617799360844	9.40378698210284	2.50711661298069	2.07111376489651	11.1230019170858	4.07146439891938	1.57272496506191	2.18395726915468	5.00304625910888	3.33991140344526	2.36356307363918	1.08253962105577
ENSG00000145063.9	rest	ENSG00000145063	40.6995861212497	4.26454956651615	7.0940066004186	5.5054066594005	9.40294517470829	2.50630631371998	2.07135726719519	11.1235581534055	4.07192833137592	1.57260608378714	2.18328628313747	5.00368649278909	3.33914271001759	2.36349018479244	1.08226775127374
ENSG00000147676.9	rest	ENSG00000147676	39.0927751963158	4.53455168725207	7.92977303201781	5.6949127819548	9.7356137591141	2.4426740940909	1.96395052932397	11.1839716777112	4.14042715726585	1.60026475097826	2.17429819723804	5.04234987081351	3.33723272289571	2.35926288214829	1.08157935963747
ENSG00000150316.7	rest	ENSG00000150316	40.5799177479165	4.29053257100685	7.04535208686259	5.47157611328788	9.39039064061487	2.50733586442311	2.06519951482516	11.1046800123002	4.07428696082082	1.57683051126414	2.17678630927186	5.01212017701832	3.33917516313465	2.36408145057536	1.08269870747754
ENSG00000151303.9	rest	ENSG00000151303	40.6958866471181	4.26894961431324	7.09488348089124	5.50549128743203	9.40294389386521	2.50562666367964	2.072924140548	11.124051880734	4.07195297737154	1.57277479402378	2.18282452940135	5.00303957610742	3.3384496002622	2.36384754564837	1.08221087877921
ENSG00000151651.10	rest	ENSG00000151651	40.6744119164651	4.27208816493895	7.05876538237882	5.53605381798865	9.40762051247156	2.50282989409042	2.11420218355826	11.1350809430042	4.12742543515552	1.51861663723128	2.17292788173668	5.02187784658626	3.35861823148567	2.32316859761184	1.08549119598251
ENSG00000152487.5	rest	ENSG00000152487	40.6655700543016	4.28032690939063	7.09738448345994	5.50746302965666	9.39727866734411	2.50534667356376	2.07861641649004	11.1141270576182	4.07073461457056	1.56474296914161	2.18260001361461	5.00366336476485	3.33293233216919	2.37239810799793	1.08307059385004
ENSG00000152931.6	rest	ENSG00000152931	40.6930534330463	4.27221070070941	7.09486946847063	5.50809872601708	9.40345992447647	2.50436549655533	2.07426102988907	11.1157844780676	4.07263962076843	1.57496360210633	2.20587120226946	5.00531871491632	3.33927674617437	2.36271377431564	1.08282764565531
ENSG00000153363.8	rest	ENSG00000153363	40.6713599428413	4.26944944207246	7.0905392024794	5.50331561623066	9.40502386088161	2.50926331362874	2.07023939202344	11.1204878173541	4.07010985433811	1.57157198140847	2.18297579903147	5.00304113374542	3.33896979672615	2.36268305600474	1.08298473099479
ENSG00000154035.6	rest	ENSG00000154035	40.6226255222697	4.25695835231969	7.1163216986094	5.51276693038049	9.3823698334793	2.50763568901716	2.08227266562914	11.1079440623606	4.08186217150598	1.57790475029564	2.19163957210454	4.98337079407004	3.35501920394268	2.36114875666884	1.08063179788845
ENSG00000154874.8	rest	ENSG00000154874	40.6775400960369	4.26444177872155	7.0852020925233	5.51366079947993	9.35781405111126	2.50593373711121	2.06856816855704	11.12465658117	4.06908414572403	1.56805708240185	2.17893916771446	5.0042161432829	3.340649688937	2.36231188631368	1.08381934130045
ENSG00000158427.9	rest	ENSG00000158427	40.6776878078532	4.25580167956167	7.07577301481864	5.52304800019591	9.39207477575581	2.50700140613442	2.07009461759041	11.1247380618096	4.070358574801	1.57358717377109	2.18526731563595	5.00451244511173	3.33841996615598	2.3630963723886	1.08276302741298
ENSG00000159712.9	rest	ENSG00000159712	40.6544532718242	4.21595852724764	7.09950484088389	5.50765186616859	9.40827181718952	2.50862195324147	2.06702567670209	11.1234674349186	4.07088876466406	1.57310809797648	2.18289102354851	5.00432804451808	3.33936213021288	2.36362283894487	1.08212920874988
ENSG00000160336.10	rest	ENSG00000160336	40.4695093799309	4.13672340287843	7.036744624398	5.4698764830814	9.41457737377167	2.53739010686142	2.06440540472451	11.1197979466863	4.06262542197272	1.56819174591742	2.17238564950611	5.00418574476893	3.33525020875448	2.36797443186386	1.08052426882111
ENSG00000160695.8	rest	ENSG00000160695	40.5367706608729	4.26240032884573	7.09890204617991	5.51324292570172	9.34615404971712	2.4625642155127	2.15954734071252	11.1184160435397	4.07100207717762	1.62060010592194	2.18555197685716	4.98540586591006	3.36974907193894	2.36962165539129	1.08239547903119
ENSG00000162290.10	rest	ENSG00000162290	39.9242107908961	4.29186079470484	7.22233693754095	5.56885529352745	9.28330150033156	2.59266611830641	2.04340859500629	11.081342008643	4.06683207815331	1.57113172014803	2.1967355619137	5.00903692021948	3.33042737356046	2.35481072755402	1.07424013623556
ENSG00000162947.4	rest	ENSG00000162947	40.7010376126751	4.26575750473431	7.09361812701035	5.50525008047131	9.40265350613746	2.50590352858371	2.07138993863276	11.1236387859514	4.07199799774326	1.57259577691195	2.18314379267869	5.00365865391508	3.33913205532663	2.36348621519401	1.08226895680819
ENSG00000162997.9	rest	ENSG00000162997	40.6657402293447	4.2753937568315	7.07548745843294	5.49500508286874	9.4013497364716	2.50682788831259	2.07272352457485	11.129070321145	4.06776188022326	1.57249011385939	2.18062938497475	5.00436941910651	3.3383538941175	2.36307802235438	1.08234938372862
ENSG00000163364.4	rest	ENSG00000163364	40.6934093976328	4.26832480854224	7.08508781212347	5.511337143144	9.39319614881083	2.50736814568545	2.08541771462625	11.1025115455802	4.06929543707728	1.57877521192515	2.24884285524155	5.00799736098455	3.33912170145149	2.36114886668729	1.08410229674868
ENSG00000163828.5	rest	ENSG00000163828	40.6968864234994	4.26076016938639	7.09435701401459	5.50553118005406	9.40322314310071	2.50611685015553	2.07097044818686	11.1236782330476	4.07191056915446	1.57265121157756	2.18294755370102	5.00368880482623	3.33915359411215	2.36350195161495	1.08224821869861
ENSG00000165366.8	rest	ENSG00000165366	40.6261015715511	4.3196129151409	7.07773401585731	5.55100619229457	9.41213910649239	2.47949921601399	2.07521316940877	11.1112738616048	4.09062267901578	1.56291818114063	2.19212808833962	5.00501091441629	3.35853077428498	2.35225130186208	1.0809591854309
ENSG00000166707.4	rest	ENSG00000166707	40.6952422459933	4.26165575574648	7.0922736212301	5.50727104864802	9.40012265722661	2.50635908875201	2.07121893890229	11.1234943154332	4.07188865592643	1.57313855163974	2.18409836495184	5.00401777073432	3.33895886818837	2.36339996912882	1.08239031521956
ENSG00000167117.3	rest	ENSG00000167117	40.7007625400643	4.26552118444224	7.09368477645945	5.50526337910618	9.40270241962417	2.5058061488869	2.07196138830568	11.1237877233372	4.07166596318157	1.57277763914343	2.18302014987264	5.00368616964996	3.3390802777641	2.36349805430895	1.08228082299221
ENSG00000167912.5	rest	ENSG00000167912	40.6615360681057	4.22598630385846	7.10040471035574	5.5080307603013	9.39742098763468	2.50797881475496	2.06782679733753	11.1224501924327	4.07329045434486	1.57277403663643	2.18293802079561	5.00473182610602	3.34146703011485	2.36339094956355	1.08057217642428
ENSG00000168852.6	rest	ENSG00000168852	40.7003821590282	4.26627813852715	7.09348236364052	5.50492958160176	9.40286134328856	2.50652441365027	2.07165215191303	11.1232719828981	4.07193053467504	1.57265542891747	2.18416466255401	5.00374159123192	3.33914204975137	2.36346302115503	1.08229179407789
ENSG00000170590.4	rest	ENSG00000170590	40.674544577063	4.27420346346353	7.0937044395897	5.51165939676599	9.38852900300022	2.50786880165631	2.06815533384177	11.131276848006	4.07127058159796	1.57265840395117	2.18349579446931	5.00392546540585	3.33987721717083	2.36388789305482	1.08208412054274
ENSG00000170846.10	rest	ENSG00000170846	40.6196312500254	4.27489188453199	7.06475964543928	5.44826900754504	9.40330749553286	2.51650292953184	2.07748562689674	11.1279613792999	4.07220102864752	1.57346037909392	2.18126055787651	5.00227951667246	3.33715457368713	2.36847799812696	1.0821310497002
ENSG00000170858.5	rest	ENSG00000170858	40.7009137875468	4.26586739789757	7.09350965684891	5.50539210358652	9.40280592416594	2.50574552382263	2.07134319800048	11.1236504716476	4.07199550846069	1.5725847763682	2.18298914900461	5.00365432913446	3.33913486363644	2.36348805297033	1.08226733052485
ENSG00000170919.9	rest	ENSG00000170919	40.6482632536062	4.27514715237038	7.08919350107752	5.51299649199961	9.36583147567658	2.49926998032823	2.07549455375083	11.1174754884079	4.07506733948987	1.56557835023032	2.19628350779605	4.99563699662388	3.34755873862589	2.37384756948499	1.08496354473883
ENSG00000170983.3	rest	ENSG00000170983	40.7008944196171	4.26581832250216	7.09339108678847	5.50542490129302	9.40260926036657	2.50589833090731	2.0717134512218	11.1231411954493	4.07206875466149	1.57280698970961	2.1839226699728	5.00335399575122	3.34009687473283	2.36372628324646	1.08055512251684
ENSG00000171889.3	true	ENSG00000171889	40.6619792494136	4.28733109549569	7.11170482885693	5.5092519931313	9.38597231622867	2.49588764262397	2.08595490142257	11.0910862001736	4.06019757738032	1.54848026332064	2.17126542127453	4.99131116357686	3.33905370072404	2.34494822919319	1.0743181951241
