gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	6.66239167393753	4.49529875081008	4.58141709287425	1.40235494227323	1.52355724707437	1.51170026493252	2.02914236514121	1.74366184366877	1.08188380030266	2.87484330675719	3.19695184513376	1.45892341188123	1.40835414244612	1.16383156546328	2.64560305527728
ENSG00000049319.2	rest	ENSG00000049319	8.20699845379336	3.69749844266734	5.08864868098595	1.47750783418283	1.50132240137988	1.58861629818086	1.98044346233043	1.63429692621916	1.10295426469947	2.95694802815315	3.23336593058314	1.27061306954661	1.45590593561027	1.2412051578995	2.55729209888279
ENSG00000085365.12	rest	ENSG00000085365	7.10901622877517	3.50215033299041	5.10515897364312	1.33898034784329	1.4841550640185	1.64042470435006	2.09815013290851	1.66418698454002	1.07296130905067	2.98261171121451	3.22442575158556	1.22713475210645	1.47981003636862	1.24927216178904	2.55578507461584
ENSG00000088970.10	rest	ENSG00000088970	8.03049848960376	3.73925716595235	5.03990973963311	1.5069924571438	1.49597598463828	1.59366556492727	1.95661695021632	1.66188414963835	1.11078706679561	2.95829208291767	3.2374803726732	1.26624162011686	1.46002502913395	1.23980055973645	2.55671931096058
ENSG00000104691.10	rest	ENSG00000104691	8.13844962940515	3.72245300278404	5.09582162728027	1.47796926753095	1.49553044745977	1.59181713932686	1.97573254655042	1.6426208188614	1.10575272804427	2.95594143471532	3.23444154013321	1.27732590275175	1.45980420821785	1.24111598430658	2.56056063791448
ENSG00000108819.9	rest	ENSG00000108819	7.96868398572729	3.86523933376153	5.17674804028987	1.41226055038753	1.64556489851952	1.58599768309854	1.99038435525223	1.6631922251986	1.08579887055158	2.95928432149218	3.22012217720258	1.2775444001034	1.4597236516269	1.22108191681482	2.56132164420468
ENSG00000110347.7	rest	ENSG00000110347	8.20748061556845	3.69785897164159	5.08890836143096	1.47739365343815	1.50137516001034	1.58852032899474	1.98077270512491	1.63454847047417	1.10257638989575	2.95804324505702	3.23286125800255	1.27065364397714	1.45606987760054	1.24118704083095	2.55733749140979
ENSG00000126749.7	rest	ENSG00000126749	7.96972558136299	3.80329586773328	5.08799462622362	1.46220091211863	1.54935440918792	1.57073249185357	2.04678818157421	1.67384166021595	1.11469320402041	2.93101346850482	3.23052300390273	1.25910568606417	1.4374337318352	1.25581379100004	2.55911782544533
ENSG00000130600.9	true	ENSG00000130600	7.7331919315106	4.07395127405406	5.27607682701734	1	1.03986448556878	1	3.28613980920733	2.26890632526491	2.82709171649329	1	1	8.54824104672436	6.46591176126577	1.31512705883227	1
ENSG00000135253.8	rest	ENSG00000135253	8.20256901184835	3.69829059911502	5.08915413925295	1.4771132104163	1.50566601006882	1.58886390158633	1.98025950912368	1.63352915692966	1.10366238040409	2.95694644626814	3.23350082826187	1.27059882836714	1.45590146761316	1.2413556185464	2.55739880863242
