gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000124835.2	rest	ENSG00000124835	2.84457284897177	1.71402931645317	2.1279750425807	1.10286584654861	1.63346453436205	1.21645776654198	2.17357490231945	1.17059016386881	1.17290138763408	1.30670846420941	1.12287461975678	1.16700373726904	1.04865420203537	1.05108756721614	1.03497473116012
ENSG00000126005.9	rest	ENSG00000126005	2.69877046323719	1.65216613364128	2.15199376003386	1.10311565426843	1.59272957061983	1.25914184123105	2.15016849394355	1.20821678278917	1	1.35785196798884	1.14884634084053	1.16926338240984	1.04946480893331	1.04469587770203	1.034876000772
ENSG00000132832.4	rest	ENSG00000132832	2.84026412683596	1.69191967965797	2.132186006683	1.1021267489992	1.64179316835938	1.22118078604228	2.17046051501257	1.16163363129224	1.17134062592597	1.30587040298746	1.12397927552963	1.16587325453861	1.04803663550066	1.05120974044625	1.03371685481317
ENSG00000146666.4	rest	ENSG00000146666	2.85825105677317	1.70672154281507	2.12751016461591	1.10572743694232	1.63248799522907	1.22156804537258	2.17133032837525	1.17017801725759	1.17313770369942	1.30659493614581	1.12226590867992	1.16798796878338	1.04782338800194	1.05106677780934	1.03414202571585
ENSG00000164621.5	rest	ENSG00000164621	2.86356668307653	1.70967250731503	2.12475914971748	1.10562211888047	1.63785480152014	1.21887985286612	2.17185637340502	1.17234740836977	1.17112564291802	1.30556685374783	1.12317747801219	1.16670934247515	1.04806731692025	1.05152496001398	1.03409814371172
ENSG00000171671.6	rest	ENSG00000171671	2.86564841143795	1.71106897676956	2.12479209060785	1.10556346942741	1.63820991138676	1.21912102678519	2.17136112262649	1.17091570641464	1.17077502585207	1.30514702073161	1.12304715698809	1.16687705070357	1.04797724730375	1.051164356271	1.03415646377463
ENSG00000173811.6	rest	ENSG00000173811	2.86427920825891	1.71002783920133	2.12543758692536	1.10541468123016	1.63859428487445	1.21914567266762	2.17161545644409	1.17160323580368	1.1709971891652	1.30533938045719	1.12306655240797	1.166745247659	1.04800413227146	1.05117755659238	1.03414815900189
ENSG00000174403.11	rest	ENSG00000174403	2.86447310639941	1.71245946205287	2.12484132283616	1.10530785769058	1.63792608187079	1.2193605354336	2.17113606625492	1.17132691768828	1.16868641225968	1.30587525028247	1.12438557537804	1.16756453724666	1.04683791595051	1.05501981961539	1.03305642976644
ENSG00000174680.5	rest	ENSG00000174680	2.86537457553226	1.7114095281842	2.12475441235444	1.10564831108897	1.63827459538103	1.21911416690455	2.17138073145765	1.17090153862945	1.17076576544461	1.30512838591554	1.12305158642124	1.16686771608771	1.04794511892714	1.05114119625283	1.03414857850484
ENSG00000175967.3	rest	ENSG00000175967	2.85979137675017	1.70907242918138	2.12228107177829	1.10581518380442	1.62983907517209	1.21083761874814	2.17331348456623	1.17174332697059	1.1703254381788	1.30416700014501	1.12410565040455	1.16696260073307	1.04679470452856	1.0497939389255	1.0336456257645
