gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000124835.2	rest	ENSG00000124835	19.6078492069377	6.02260287131589	4.89198308026881	2.54980891452908	5.40823275073677	5.01562655254934	5.62760375304576	9.45962852090197	2.74295430058687	3.16652390826626	3.25634728638703	2.08185948022709	1.50882443784052	2.41304557039051	2.45358854168132
ENSG00000126005.9	rest	ENSG00000126005	17.5389256727879	7.16457106082585	4.94701067990873	2.36705672591466	5.33150456243992	4.74179684562237	5.45871118669712	9.41445097155197	2.74870198968424	2.93709160932938	3.50336654435737	2.3880586342761	1.28452604175951	2.52895935509935	2.57602575485524
ENSG00000131007.5	rest	ENSG00000131007	19.6113663796095	6.0226326586235	4.89369849782525	2.54776704588408	5.4088004835068	5.01503279914336	5.62974669253548	9.45704789410538	2.74253230133658	3.16684129754676	3.25648976476829	2.08279307110497	1.50866782716982	2.41407271013509	2.45374574834578
ENSG00000132832.4	rest	ENSG00000132832	19.5663199094752	5.97231630280862	4.92155572185962	2.54328839904994	5.40614827173187	5.02158809905715	5.61812699183834	9.45134384362811	2.77010256673045	3.26522677476574	3.26017285748999	2.06900525894031	1.46429873296321	2.4155528897925	2.44780171941946
ENSG00000146666.4	rest	ENSG00000146666	19.5732221468254	6.02069315678058	4.87766667290289	2.56752506582353	5.42995043634455	5.01665449437361	5.61934443327655	9.47015211140678	2.7553148960967	3.2063085130566	3.25228130776857	2.07944893544337	1.50334112742111	2.41888796815187	2.44676060096788
ENSG00000164621.5	rest	ENSG00000164621	19.5816177273437	6.03431148625558	4.8952309435186	2.54838521978853	5.41141293658778	5.0160491195587	5.6290674704437	9.45645353590797	2.74807646418051	3.17092222438316	3.25589408151395	2.08723496449271	1.50497123744113	2.41697624304342	2.45547777266933
ENSG00000167912.5	rest	ENSG00000167912	19.3961854183099	6.13607692944279	4.83006264235772	2.55981431653567	5.39090983281114	5.03521473311487	5.63795449083913	9.38029337364313	2.63646521104242	3.19813202831696	3.30713536137409	2.03107897289539	1.49988021668052	2.36101467679689	2.48691428661695
ENSG00000170919.9	rest	ENSG00000170919	19.1268863947712	6.22594419067345	4.88773756285558	2.51837456641859	5.30044086687868	5.10055984735149	5.60982112123883	9.48281766180742	2.72193071798815	3.13227197019963	3.23629535537755	2.04847099100588	1.50319357451631	2.41258953813696	2.53759936502306
ENSG00000171671.6	rest	ENSG00000171671	19.611320649448	6.02259096354957	4.89392338698642	2.54801495087136	5.40893984254784	5.01500226035296	5.6298212992777	9.45702007719826	2.74244496115071	3.16680090127633	3.25647295810044	2.08280628973224	1.50866727593817	2.41406976929073	2.45374508962683
ENSG00000173811.6	rest	ENSG00000173811	19.6107579051869	6.02210855695228	4.89264753944211	2.54847183717952	5.40658679051815	5.01691332869838	5.63017345241117	9.4581410211073	2.743688816845	3.166121215894	3.25665419796043	2.0826972744417	1.50848233980934	2.4140777937323	2.45372828564775
ENSG00000174403.11	rest	ENSG00000174403	19.5779951782353	6.04524026426331	4.88900793286562	2.5474622284458	5.40899528381932	5.01844433407508	5.62596335764193	9.44512687570097	2.74616744560398	3.17188006582025	3.28392969481016	2.19444176568512	1.49652602282559	2.40195164412776	2.42437730079245
ENSG00000174680.5	rest	ENSG00000174680	19.6078973311876	6.02176204199082	4.89253572476244	2.54644223240185	5.41028096929496	5.01524542462682	5.6317908726253	9.45647529076988	2.7425323191258	3.166519295961	3.25670259225026	2.08294527874951	1.50880345826579	2.41377122642614	2.4538278533747
ENSG00000175967.3	rest	ENSG00000175967	19.5824495789943	6.04008640763961	4.88721708522329	2.54321075231147	5.40294663236846	5.03446828161112	5.64114659074325	9.44901015677044	2.72377505722098	3.17290671338364	3.23451868147538	2.07704092563661	1.50818039713196	2.41819349984677	2.44912563676976
ENSG00000177112.3	rest	ENSG00000177112	19.6028942053904	6.02330803504637	4.89029837385268	2.5484974815201	5.40918873859146	5.0132445315284	5.62799588097703	9.45781830750764	2.73897438465847	3.1674097664662	3.25829144825035	2.08490648068274	1.51067430856341	2.41487937114738	2.45327363982079
ENSG00000177133.5	rest	ENSG00000177133	19.6033302287953	6.01764144817375	4.88511449417551	2.5578203277977	5.38725491709205	5.03504018371649	5.63554074711919	9.46808041387954	2.75394247863955	3.15899488741589	3.25854671512987	2.08426333606217	1.50644683996155	2.41395565606011	2.45280374936986
ENSG00000177406.4	rest	ENSG00000177406	19.4884479883261	5.99255352762373	4.90226618598021	2.52414815312348	5.40601554729611	5.02291172347023	5.62709414374563	9.42601095661291	2.7274353255844	3.17763893549002	3.26655077666022	2.06995592572872	1.5270874166471	2.40751367813326	2.45548180271266
ENSG00000177410.8	true	ENSG00000177410	1	1	4.95215620612431	3.22527380322843	4.73594327540056	5.98924497645264	10.4974401050167	9.43461123287174	6.88612082926802	7.11653157424296	1	1	9.99781473116327	1	1
ENSG00000177553.6	rest	ENSG00000177553	19.611297195147	6.02250240438663	4.89367449066701	2.54767056999892	5.40891420554379	5.01489735310059	5.62985307244714	9.4570384565608	2.74247119353855	3.16680132588635	3.25648990119695	2.08281173216198	1.50869361706461	2.41407288585265	2.45375064926142
ENSG00000177640.11	true	ENSG00000177640	19.5740353998813	6.02443450952441	4.89441466731191	2.55790913491699	5.41538280447327	5.01441686171173	5.63364146295011	9.45717168158447	2.74949974713775	3.18937803534068	3.25060445956642	2.07937026875056	1.5092887584417	2.41685844882331	2.45287748531828
ENSG00000177822.3	rest	ENSG00000177822	19.4145937584452	6.11284848351998	4.92598143071224	2.5457098562236	5.35845027956392	4.91517409002982	5.54511113881356	9.43403736951959	2.81755058803405	3.11866110305313	3.2558763116475	2.25111541871448	1.468223887837	2.39541118102282	2.51069309022667
ENSG00000178193.4	rest	ENSG00000178193	19.6104252192272	6.02170364634795	4.89418933820024	2.54755526482472	5.40861048389437	5.01500411233117	5.62986177510974	9.45693610926633	2.74314469253479	3.16862474916591	3.25686372308188	2.08241672560144	1.50800331029252	2.41418493424495	2.45357335677439
ENSG00000179141.3	rest	ENSG00000179141	19.6070337012167	6.02031824718292	4.89502566591601	2.54927073796385	5.40826952803225	5.01618956022794	5.62904051227918	9.45745736978606	2.7447505701854	3.17184142963239	3.25741348355686	2.08602949883488	1.50683821165388	2.41410258848491	2.45273303725972
ENSG00000179428.2	rest	ENSG00000179428	19.4560065413423	6.11231057799693	4.90750610948814	2.50792290845259	5.35992547369357	5.04603374746105	5.6651993493074	9.46560895738879	2.58680158365169	3.21952007491246	3.37429008576286	2.02594448410775	1.50149129193444	2.41752318787525	2.46478074994712
ENSG00000179447.2	rest	ENSG00000179447	19.6112684902789	6.02254072076419	4.89370146102469	2.54799783986394	5.4087690437447	5.01486357956283	5.62963251261804	9.45675850655633	2.74243394884173	3.16676936058874	3.25650177409561	2.0827821356895	1.50865530943313	2.4140598282608	2.4537341314497
ENSG00000179743.2	rest	ENSG00000179743	19.3298055831107	5.8861441030214	4.79961142910254	2.59743058847035	5.40671413543534	4.99722893068646	5.66727164015929	9.49300731742623	2.65477706066343	3.13106547332774	3.26006765079938	2.10780805362852	1.51043435869678	2.40801637093661	2.45374821749891
ENSG00000179818.6	rest	ENSG00000179818	19.3215328108042	5.95013575701221	4.93999983983702	2.53309480319912	5.3453874069319	5.09294119699675	5.56648787249289	9.48799726968365	2.80264154523129	3.19404313531984	3.21516134238315	2.05164420403606	1.45271955200465	2.39816538863242	2.42851671474408
ENSG00000179859.6	rest	ENSG00000179859	19.214739252376	6.10513130146966	4.96157872632621	2.49887311906449	5.39355814732665	4.97471459478987	5.63132254462373	9.44042294962312	2.84968182083315	3.29001309185908	3.31846438039559	2.34993627809676	1.39755507563673	2.42557976049839	2.3863673300305
ENSG00000180139.7	rest	ENSG00000180139	19.5982392792872	6.02911859627728	4.89386052894652	2.54550558539212	5.41241160282384	5.0198892490022	5.63217430481296	9.45159044999843	2.74508456320171	3.16999706720226	3.26251842996074	2.07682733296271	1.50926265991481	2.41325353123157	2.4541361293552
ENSG00000181097.5	rest	ENSG00000181097	19.6073939488323	6.02181072302735	4.89383298625873	2.54975626128681	5.40951805165797	5.01564690075947	5.62943548069924	9.45788381125398	2.74264353094601	3.16751990016968	3.25554142548125	2.08238269887049	1.50847563480932	2.41434408070043	2.45372822124976
ENSG00000181171.5	rest	ENSG00000181171	19.6113401822806	6.02258271105795	4.89374385577853	2.54776483872871	5.40889967071407	5.01494838057251	5.62979385842816	9.45702268535071	2.7424768032762	3.16682887014972	3.25648457418935	2.08280382819229	1.50868014578397	2.41407213411592	2.45374770110314
ENSG00000182109.3	rest	ENSG00000182109	19.5363642441041	6.0293520221869	4.8591730958194	2.56983073354921	5.42917946768471	5.02041388591812	5.59127681317503	9.45024728737297	2.74051297998304	3.18045646032963	3.23898626327482	2.08224171347112	1.51139055392675	2.42594335173912	2.45456566892045
ENSG00000182873.4	rest	ENSG00000182873	19.5597226377262	6.03284611540982	4.86634885244851	2.57538022262625	5.42212335687565	5.00920309805855	5.60433675660254	9.45864589021679	2.7392154618918	3.16727716525768	3.26182858125221	2.08779718931086	1.50509998628279	2.40706095685907	2.45718918309488
ENSG00000183242.7	true	ENSG00000183242	19.5993369658623	6.00678215359835	4.88538236329734	2.54121251253853	5.41559300907235	5.00712926158811	5.64068373965464	9.46208441073539	2.74077465274148	3.16132182423662	3.25731289424719	2.08509272471161	1.51373949865249	2.41425435319592	2.45327558805512
ENSG00000183308.6	rest	ENSG00000183308	19.5879326837844	6.03091362992568	4.88862955647984	2.55050663045261	5.40922131123549	5.02386809524172	5.63744698415252	9.4534847441943	2.73968400007149	3.16880266668531	3.24799689274229	2.08593857291019	1.51230872594641	2.41821863973971	2.45356329874225
ENSG00000183822.2	rest	ENSG00000183822	19.6109825123208	6.02219843555459	4.89417302370852	2.54727382661306	5.40908638664714	5.01564047262413	5.62909127801741	9.45676229601808	2.74248539514342	3.16668531533606	3.25628133371818	2.08290575687895	1.50862975101556	2.41439570488457	2.45413402326897
ENSG00000184324.11	rest	ENSG00000184324	19.3066821930223	5.8201530952225	4.51150376126808	2.61771166932325	5.78528430953067	4.92414127677653	5.55803244327112	9.73448671459462	2.70556522893223	3.13285618216098	3.25789175764282	2.05351258506085	1.48414714439648	2.43087376923818	2.47161212467803
ENSG00000185203.7	rest	ENSG00000185203	19.5234308252537	5.92951837789497	4.85212798326173	2.56640734462506	5.45023645801592	4.97533385200707	5.67554246258806	9.47736531951693	2.72786274973783	3.12373107179394	3.25525612675704	2.08892891588053	1.52292494710253	2.42206165484455	2.46120392702604
ENSG00000185837.3	rest	ENSG00000185837	19.6021962342557	6.0204505050438	4.88510945607647	2.55581164474732	5.41037430778831	5.01199746284914	5.61987900450962	9.45175828115315	2.74120070563839	3.16598237628552	3.25536029061263	2.08061884582686	1.50885429913767	2.41348477885077	2.45291004253065
ENSG00000186056.4	rest	ENSG00000186056	19.3477310816919	5.92270836301086	4.78866578885268	2.49264833784276	5.50568683253624	4.96578576618007	5.778170483567	9.47458328873132	2.729119324702	3.16109169924812	3.15094273834933	2.10172614589884	1.50929289741785	2.48692910138043	2.49541483072382
ENSG00000186615.5	rest	ENSG00000186615	19.3962955702586	6.02610110334557	4.88564515295726	2.55082832285468	5.40417030564987	5.0067810469477	5.62839702666371	9.45233701776566	2.79363215204476	3.18611266528363	3.29390493152686	2.10116902906816	1.57235125187681	2.4020500248521	2.42684841688641
ENSG00000187229.3	rest	ENSG00000187229	19.5941709281563	6.03159643845326	4.89616758697637	2.54334068356784	5.39173142686049	5.01681103199645	5.6269988227009	9.46959463085608	2.70205254028922	3.17655274519087	3.25880569208298	2.08836813241008	1.50967470602435	2.41052814811493	2.45422719478657
ENSG00000187979.3	rest	ENSG00000187979	19.6110926226302	6.0227587065026	4.89372446380026	2.54777595530597	5.40896119790474	5.01502249653644	5.62969728723247	9.45697531749738	2.74264959942501	3.16701935086524	3.25668111916236	2.08268636405606	1.50921671897571	2.41382192574877	2.45387619443506
ENSG00000188206.5	rest	ENSG00000188206	18.4039577776173	4.77792536472741	4.81220673644874	2.18875837024108	5.48333722440862	5.04445374309186	5.89221906750634	9.31624005557369	2.79069978737127	3.4128127886945	3.22894555842097	2.03838655403651	1.39186310141825	2.36029534989481	2.46037906576193
ENSG00000188365.3	rest	ENSG00000188365	19.6091832377635	6.0238867504442	4.89360169352408	2.54753962111178	5.40748211212021	5.01530518599231	5.62971726231803	9.45794569767938	2.73990264177127	3.16751286371204	3.25595797590882	2.08269822217384	1.50879383322914	2.41533967989868	2.45511423766567
ENSG00000188424.4	rest	ENSG00000188424	19.6103917832343	6.02242015905071	4.89392745254604	2.54803381544777	5.40831870992377	5.01532205989253	5.62937376242573	9.45729801862287	2.74345304865077	3.1676127686971	3.25662473901808	2.08267269817351	1.51219733766568	2.41406255941792	2.45308150332708
ENSG00000188525.3	rest	ENSG00000188525	19.6111188695278	6.02274083791936	4.89397466922365	2.54763841916133	5.40875322950489	5.0147093710806	5.62957793006096	9.45719106996312	2.74269094281757	3.16676600257456	3.25634695571189	2.08268673295976	1.50851794671278	2.41389086042566	2.45359993811118
ENSG00000189316.3	rest	ENSG00000189316	19.6069890786312	6.02004604359584	4.88923490268948	2.55189437257575	5.40194588266167	5.01387604194075	5.62638348280417	9.45239944772152	2.74293400092152	3.16375448505434	3.25673662447037	2.08185694759338	1.50795916912818	2.41342156062083	2.45302577371787
ENSG00000196566.2	rest	ENSG00000196566	19.6097727411182	6.02223392090736	4.89328260088156	2.54828138460329	5.40850205011668	5.01454260483169	5.62865851636364	9.456105733359	2.74230043466863	3.16748168602495	3.25727729042073	2.08228112706131	1.50810960634851	2.41465221440264	2.45408580453109
ENSG00000196893.3	rest	ENSG00000196893	19.611346412986	6.02261552577649	4.89366368599214	2.54778989437856	5.40872601108217	5.01509840699543	5.6297627040044	9.45708788082956	2.74257228135284	3.16681729531714	3.25649517123722	2.08278997603521	1.50866162952884	2.41407299778234	2.45374526569016
ENSG00000196951.5	rest	ENSG00000196951	19.5903114692603	6.01997443814859	4.88480186416142	2.55032838578242	5.41521244153742	5.02144184637805	5.61906906271288	9.4640751949924	2.74145367234386	3.16913199811415	3.26233798286243	2.08096837340094	1.52035751611638	2.41453856550321	2.45182919316272
ENSG00000197099.2	rest	ENSG00000197099	19.6089975409177	6.02226709872874	4.89210169117789	2.54885265441415	5.40400940634228	5.01874336394168	5.63053950804807	9.45975451810984	2.74566203783295	3.16490705946963	3.25717410433702	2.0820324922697	1.50843092808339	2.41307305816514	2.45385572963766
ENSG00000197251.3	rest	ENSG00000197251	19.6088102313632	6.02326275146747	4.89536969081671	2.54687129829471	5.40782589801269	5.0137632575862	5.62802769736388	9.45760824344125	2.74299682867715	3.16593018940003	3.25566619183115	2.08292647700562	1.50807432363683	2.41417444085768	2.45486422014136
ENSG00000197463.8	rest	ENSG00000197463	19.2731277595447	5.77938295839097	4.4822451232519	2.6049915400855	5.81317815800893	4.90707135077849	5.57692896561047	9.75282949022297	2.69879395545222	3.11813654109843	3.2586087876964	2.05521682142118	1.48668909129459	2.43189962991285	2.47348639018532
ENSG00000197585.5	rest	ENSG00000197585	19.6110737572069	6.02268723126759	4.89317620635252	2.5480856187796	5.40943822936342	5.01498442283345	5.629289541511	9.45745213930353	2.74249232572435	3.16697549004026	3.25647657171617	2.08269993184295	1.50857568952578	2.41410105056409	2.45376637406644
ENSG00000197670.5	rest	ENSG00000197670	19.6103212766885	6.02169544800393	4.89689314314261	2.55218390827338	5.41000657456498	5.01548924207261	5.63120952755063	9.45717450491864	2.74167852502124	3.16582502565754	3.25629203473029	2.08296550937931	1.50856812057235	2.41402848363921	2.45372784200821
ENSG00000197934.4	rest	ENSG00000197934	19.6071329052323	6.02488121683419	4.89479749192727	2.54653422515476	5.40906583508886	5.01556406931292	5.62929905460203	9.45589850055381	2.74383139093676	3.16654465802857	3.25533345812599	2.085840823388	1.50853872843286	2.41489166700895	2.45673121737174
ENSG00000197989.8	rest	ENSG00000197989	18.3524395149519	5.53675776578589	5.04246394468253	2.47924556226128	5.16966963502604	4.93257957829849	5.74427997728971	9.42496342995276	2.79796816399985	3.26997657851863	3.27810205022216	1.96855956730968	1.336213550095	2.4400544997177	2.43370110315515
ENSG00000198358.4	rest	ENSG00000198358	19.6113483280904	6.02258603395317	4.89377825838719	2.54768834934257	5.40890417171118	5.01506467313457	5.62965806041174	9.45697579520361	2.74248355667451	3.16684399373026	3.25646658494795	2.08279702637331	1.50866581166956	2.41407751030192	2.4537508401337
ENSG00000203258.3	rest	ENSG00000203258	19.6089727073999	6.01863657679631	4.89217210604742	2.54569405245089	5.41005778001741	5.01295913209341	5.63306071007736	9.45778713578147	2.74185577152435	3.16514726346287	3.25662841176982	2.08322709375121	1.50921973836664	2.41408470199975	2.45386797432423
ENSG00000203280.3	rest	ENSG00000203280	19.5956971576068	6.02448845299205	4.88642861901441	2.551823089038	5.38309754670478	5.032538245921	5.63206200774262	9.47229360483807	2.73302755022875	3.16635045256396	3.26219056142859	2.09813435104565	1.5065360620637	2.41114378822846	2.45085477385422
ENSG00000203288.3	rest	ENSG00000203288	19.4677524518838	5.94641146809381	4.98177810883882	2.70432251046993	5.43310461827599	5.00550058794255	5.68991391634192	9.47831541885088	2.70096144452324	3.12337497778564	3.24167383479125	2.09681403689976	1.50300410474316	2.41460051209166	2.4532496924041
ENSG00000203307.2	rest	ENSG00000203307	19.6066457723328	6.02117435832254	4.892918782593	2.5465644260667	5.40690872870511	5.0176993049565	5.63002156320394	9.45676927325483	2.74397708971658	3.16441917824738	3.25387725788257	2.08204508924128	1.50815092410099	2.41394283949923	2.45258485974912
ENSG00000203321.2	rest	ENSG00000203321	19.6049465810404	6.01870270738243	4.8925294576089	2.54779760235569	5.41010892841104	5.01600290267844	5.63165928829033	9.45773270838473	2.74354812195452	3.16780252678547	3.25515292438125	2.08292409553743	1.50748046635364	2.41586270585635	2.45451510951234
ENSG00000203325.3	rest	ENSG00000203325	19.610928591652	6.02209402308377	4.89365946979714	2.5474369009135	5.40905024319284	5.01490384179914	5.63005057390553	9.45697541763935	2.7425166674948	3.16690024066934	3.25651653036517	2.08280142000255	1.5086759527158	2.41377404348665	2.4539991084592
ENSG00000203327.2	rest	ENSG00000203327	19.5778574984354	6.01719524938081	4.8844753468381	2.55055418067066	5.40752688803193	5.02362007983028	5.63788064739326	9.45969440510456	2.7500846161986	3.17498170589083	3.25181352181798	2.08099413692933	1.50354021355437	2.41169023745025	2.45263974335412
ENSG00000203335.3	rest	ENSG00000203335	19.6113581121795	6.02262556455403	4.8936840835506	2.54777650658882	5.40876964726848	5.01505996489461	5.62975332228433	9.45706445110836	2.74254885556206	3.16683135912356	3.25649200338433	2.08279178955265	1.5086652609591	2.41407282923903	2.45374554849619
ENSG00000203394.2	rest	ENSG00000203394	19.5941614456871	6.01273036212758	4.89013411426485	2.54453430325755	5.4164467383739	5.02001812895253	5.62887930035903	9.45759047006077	2.74641004915523	3.17328850443153	3.25469434747771	2.08064408464282	1.51681834345944	2.40795401270086	2.45721638592745
ENSG00000203395.2	rest	ENSG00000203395	19.6056983193919	6.0135365175259	4.90065154539847	2.53928128217287	5.41360005338609	5.02884220988611	5.61886335722053	9.45207501908968	2.74045981289485	3.16404118751674	3.25393001958191	2.08334328516905	1.5074961504083	2.41474909993353	2.45435775369416
ENSG00000203441.2	rest	ENSG00000203441	19.559112845145	6.00328751608404	4.89977866725959	2.55012102140048	5.40374364902442	5.01115050296765	5.61815166628585	9.46758668800986	2.76276980037428	3.18292204537337	3.25525858606495	2.0773064641773	1.49339540507708	2.42155028848151	2.46080204579509
ENSG00000203446.2	rest	ENSG00000203446	19.6056578823127	6.0242426888829	4.88713546787364	2.55216739268916	5.41627012073016	5.01510130033913	5.62412602668747	9.4627815323257	2.74290167013401	3.16777950276856	3.25711932602205	2.08232719756825	1.50690741182591	2.41431221716184	2.4531308500812
ENSG00000203469.2	rest	ENSG00000203469	19.6111336047952	6.0226997585016	4.89377661231036	2.54777370798731	5.40888168821426	5.01500898908819	5.62970484100523	9.45694818180317	2.7426903329235	3.16708331675012	3.25653318493731	2.08276310204131	1.50944166104698	2.41369023247651	2.45391722212482
ENSG00000203497.2	rest	ENSG00000203497	18.6778161778421	5.92055914142012	4.76149956481305	2.81343552649428	5.37995264736579	5.05803900820816	5.30012578982923	9.5961572770067	2.79756485365165	3.49452981040495	3.32243712767379	2.16976047877528	1.52556127587578	2.42122407366297	2.45004855912288
ENSG00000203506.2	rest	ENSG00000203506	19.6007387481368	6.02396051456302	4.87475551418526	2.5593720136538	5.4282619278937	5.01543709754803	5.61462413723681	9.47211853779157	2.74241993011647	3.17067498942826	3.25620841473787	2.07951263614528	1.50532431679338	2.41505036549969	2.45443556666499
ENSG00000203527.2	rest	ENSG00000203527	19.6102183351765	6.02165242607334	4.8921137757982	2.54943608442246	5.40738857748646	5.01347303937096	5.6278721571348	9.45397600533561	2.74202646568436	3.16608502575243	3.25675985501271	2.08253863411182	1.50845450978959	2.41394017662785	2.45360931979705
ENSG00000203588.3	rest	ENSG00000203588	19.6112765346273	6.0226622488897	4.89353762842909	2.54786417475158	5.40906890012488	5.01497554115659	5.62957728318858	9.45716437811904	2.742493746158	3.16690290423627	3.25648183307395	2.08276246798542	1.50863948288783	2.41408242458781	2.45375324421354
ENSG00000203593.3	rest	ENSG00000203593	19.6095336950013	6.0238911521959	4.89293610216601	2.5479106304994	5.40883008155947	5.01584435739954	5.63075452711094	9.45556465005054	2.742929327522	3.16732425319113	3.25500495337432	2.08241399711857	1.5096865257449	2.4131374328439	2.4541009535807
ENSG00000203601.3	rest	ENSG00000203601	19.6112209279811	6.02247087270494	4.89406289493815	2.54814412044181	5.40893387277922	5.01498322876289	5.6298793859216	9.4570211169124	2.74249493130797	3.16701230557084	3.25647633647437	2.08278190466981	1.50855985808652	2.41406643260275	2.45373087599221
ENSG00000203739.3	rest	ENSG00000203739	19.4898392337786	6.014927369673	4.85437284007564	2.55908651974705	5.39578435447575	4.9996373378181	5.63845462979321	9.40203051940722	2.75431690029868	3.18998074994931	3.23450771741096	2.08915589143478	1.48313770047438	2.40931332927339	2.43385209490968
ENSG00000203886.4	rest	ENSG00000203886	19.5999810046378	6.02644884354073	4.88986280291444	2.54616077946519	5.412615703511	5.01570039229351	5.63473538346666	9.4555023481408	2.74174891448046	3.16690755447176	3.2542149094742	2.08323225541215	1.50995041085352	2.41620144348173	2.44981077104411
ENSG00000204025.2	rest	ENSG00000204025	19.6098030839947	6.02269213797207	4.89455915506841	2.5469419115381	5.40929080615903	5.01566001133722	5.62857462051752	9.45692120602546	2.74283912477437	3.16644064019104	3.2569636338946	2.08347975118488	1.50871064481586	2.41391478182312	2.45308266373414
ENSG00000204044.5	rest	ENSG00000204044	19.5989075869519	6.01574184958151	4.88447689194835	2.56217533324268	5.41156367044216	5.01397192768297	5.62338229357043	9.45774831915899	2.74159801164867	3.16514108305415	3.25686814604026	2.08087043966431	1.50818904332282	2.41380129893915	2.4534787757426
ENSG00000204055.4	rest	ENSG00000204055	19.5759099316812	6.01797568582123	4.86992288529495	2.57089444471623	5.39468255147396	5.00036016851266	5.61254517945982	9.41448968609493	2.73336347744255	3.158632392369	3.26491112813365	2.07610582829409	1.50573518718154	2.41607473980957	2.44889888216758
