gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	39.0360261597835	4.84281827779441	7.66276470662649	5.67539404710252	9.36082736419977	2.24337090969403	2.20086253097528	1.34566466301606	4.11309424790185	1.46204653599602	2.13542101127049	4.94634509351659	3.63168311619246	2.19008089774697	6.21364830654434
ENSG00000006534.11	rest	ENSG00000006534	40.5254017292078	4.35272038238523	7.2172055499361	5.50917677841606	9.43928740991576	2.48425268050338	2.07795800353953	1.29796062516838	4.10957357779406	1.53158546368861	2.15258937889044	5.02700879943788	3.4589693652808	2.20634499935668	6.13331280615048
ENSG00000049319.2	rest	ENSG00000049319	40.6328923324984	4.2555668780622	7.14734574345206	5.49587840979357	9.4284254447634	2.51020093534068	2.06785397573765	1.25796161871637	4.1421281695719	1.5583579496742	2.1597620208751	5.05370557679364	3.42440088681696	2.20176065798659	6.13137174717607
ENSG00000085365.12	rest	ENSG00000085365	39.5535033646671	3.95740958935237	7.12834665026277	5.50180593804476	9.29204640503836	2.5711896125708	2.07327690768535	1.33395428552029	4.11744671525124	1.55988944441924	2.19914858594803	5.06024461921875	3.40749251298761	2.21135815027399	6.13259718881346
ENSG00000088970.10	rest	ENSG00000088970	40.4551003490756	4.27663417520027	7.19668140791217	5.49243921717682	9.45385252071443	2.46729274487605	2.04659735016504	1.26945967078144	4.14892835907255	1.55643468483989	2.15814582575726	5.05175853534963	3.42077272031318	2.202479676727	6.13048956245771
ENSG00000100181.14	true	ENSG00000100181	40.5463315089972	4.29956837980261	7.01812971930353	5.29496973396829	9.43572822448016	2.53323316299724	2.07232099628758	1.24431762447853	4.15484472617179	1.5467351452776	2.15660460394198	5.05612092621377	3.429246227242	2.19650879003802	6.13255063601708
ENSG00000104691.10	rest	ENSG00000104691	40.5629211373705	4.27346419597383	7.14511613122462	5.48463021036365	9.4239753977151	2.49966085211948	2.06260248048872	1.26003649287537	4.14250983473145	1.55780319691713	2.15930970143499	5.04997932672746	3.43237201700695	2.2027065582721	6.13153774859339
ENSG00000108819.9	rest	ENSG00000108819	40.3757005892565	4.40829276602363	7.01725996400523	5.59014383206217	9.39503971301857	2.47661527509162	2.0948543097262	1.27837354897411	4.13511375191325	1.54102839033853	2.15941832315696	5.0320072741625	3.42978189247221	2.19252761997493	6.13851197876384
ENSG00000110347.7	rest	ENSG00000110347	40.6333221424338	4.25600318093307	7.14704179614313	5.49594690667189	9.42830545479579	2.51027220208009	2.06809050148677	1.25832984594861	4.14227964980061	1.55859774306393	2.16098064096574	5.05374112600084	3.42439061075592	2.2017008138578	6.13134209161602
ENSG00000115934.11	rest	ENSG00000115934	40.6019761058567	4.27171584900292	7.09747697954303	5.41783826474104	9.43603052227993	2.5177998711285	2.06768426991093	1.25436766511263	4.14261836415624	1.55881828483991	2.1584232590974	5.05461350448036	3.42412405418369	2.20199235993202	6.13172055997872
ENSG00000124915.6	rest	ENSG00000124915	40.6250133797326	4.26299477413256	7.14151915496866	5.50395454710942	9.43092453947942	2.50827310908424	2.06683456227925	1.25746277939846	4.14125427421603	1.557795927363	2.15814801386121	5.05388705091649	3.42445922054322	2.20169007548552	6.13131258924444
ENSG00000126749.7	rest	ENSG00000126749	40.385520266395	4.3365765914611	7.14026836782002	5.53074496781533	9.41185669232646	2.50248837949316	2.11377233257573	1.32311336966805	4.15931374936999	1.55808964648364	2.12268579787785	5.06118030603894	3.43006134641479	2.21334391499177	6.14642990206015
ENSG00000128482.8	rest	ENSG00000128482	40.6280978387761	4.25251878344051	7.14647058508075	5.49693494682452	9.42550937862304	2.51064837409843	2.0707379560872	1.26694664323385	4.14401880625761	1.56173718136885	2.16631554768192	5.05495216110926	3.42853141582434	2.20281976392662	6.13815771680304
ENSG00000130600.9	true	ENSG00000130600	40.1831080119716	4.46726581385568	7.05604409386859	5.20710189509923	8.91921603461766	2.40846226539396	2.75612477355576	1.81271238077531	4.25934366053212	1.89021095440426	1.96377393016285	1	10.3238788518832	4.11557040356047	1
ENSG00000131401.6	rest	ENSG00000131401	40.5838451915568	4.28772357534538	7.00481228751371	5.61614216696239	9.44811282023181	2.51188346286109	2.05756536642973	1.245457770412	4.13577446089225	1.55734878766163	2.13205537272672	5.05452963388472	3.42626219698443	2.20154781393231	6.1306311374208
ENSG00000131797.7	rest	ENSG00000131797	40.2891391050755	4.38607148027442	7.25457750649691	5.55799302408724	9.49017928540331	2.48672039552972	2.09713598658556	1.24437550885096	4.14477452605421	1.58860499092644	2.14982426095104	5.06499662961615	3.41891710347041	2.20143808512403	6.12907348245373
ENSG00000135253.8	rest	ENSG00000135253	40.6282379866794	4.25632883292081	7.14523206464701	5.49929140450924	9.42952568422766	2.51036424373187	2.06765565440836	1.25740061422034	4.14204087168033	1.55874197321071	2.15896636309082	5.05380194704973	3.42447766046221	2.20179653346853	6.13146417060155
ENSG00000137700.10	rest	ENSG00000137700	39.9596071181983	4.43057695083833	7.29833871965796	5.52813085091043	9.44238936823804	2.30791178748145	2.12253592651466	1.18667648750656	4.1562374756841	1.56944628694301	2.1485500374075	5.04937892894041	3.40640185725096	2.22980131438681	6.13596969535515
ENSG00000142396.4	rest	ENSG00000142396	40.2950618852077	4.38780273340212	7.20904715741008	5.51822397148073	9.42617123625481	2.57440317321114	2.08246795522936	1.26031635097241	4.13408422187765	1.53680220272407	2.15830354168553	5.05385492295183	3.42595930321851	2.20669402200575	6.13021081173686
ENSG00000144596.7	rest	ENSG00000144596	40.6230515726478	4.24668457526407	7.1495053574701	5.496787668996	9.42937026080602	2.51145141077569	2.06760735224058	1.25856072157545	4.14170456862379	1.55858037926313	2.16071586362685	5.05308291888577	3.4251749978036	2.20179317009599	6.13109744697311
ENSG00000147676.9	rest	ENSG00000147676	39.0239044622725	4.52785220850381	7.98091739452026	5.68731631681701	9.75813885984685	2.4459225465034	1.9613123148683	1.19816619225133	4.20996718311632	1.58561276482186	2.15122226479422	5.09235196747573	3.42285161131485	2.19692364985656	6.13202015793022
