gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	52.6599109721546	21.0934830584933	11.1874789830124	9.20642241153907	6.56570134258326	6.833875256926	13.8041838821297	20.8145652750005	6.42837989281603	84.2587922237387	6.44430397631882	4.92076486968204	2.99393398695349	131.853444091616	9.5896113712753
ENSG00000006534.11	rest	ENSG00000006534	60.4964598157542	20.8776555530814	9.21264292946652	8.48176562096351	7.59089912894755	7.82302982791788	14.5718416496727	21.5059139042962	6.73297140493387	84.3655338439882	6.27152944096749	5.2306839766602	2.71341644107502	131.791858974963	10.1506276649782
ENSG00000085365.12	rest	ENSG00000085365	58.4587549182824	20.8755576484912	9.30492677606903	8.72449389719471	7.04595905522525	7.70222173928586	14.7275789893603	21.4242754689184	6.62524064263746	84.1460314025544	6.42223679119538	5.16193418698424	2.6148228281322	132.163229602386	10.1639976548674
ENSG00000088970.10	rest	ENSG00000088970	60.7300934307014	20.478074962236	8.86272046407813	8.52046088022589	6.9798761946892	7.97088249800303	14.8307315669146	21.4442282466129	6.02244323833207	84.8663113981851	7.11087810537393	4.80114218327801	2.54669301955452	132.020334074073	10.2792799413425
ENSG00000100181.14	true	ENSG00000100181	60.9455582250307	20.3917988316342	8.09168015892015	7.68715633994503	6.57167793888423	7.60229044403704	14.7971134825426	21.0573686922846	6.7663208258842	84.2914070034964	6.45447972951985	4.91779406616271	2.4711307286844	132.015149044297	10.2295424067171
ENSG00000104691.10	rest	ENSG00000104691	60.8721643888045	20.5554272815323	8.6588821194307	8.3339465635532	6.9092061891336	7.83531079848989	14.8396035388374	21.290795910763	6.55052188119669	84.212452422769	6.47003424735353	4.95882676234847	2.45161651520648	131.94371592184	10.2235182805924
ENSG00000108819.9	rest	ENSG00000108819	60.1897407073587	20.7393816571298	8.90365532463691	8.83427212930181	6.98516801752179	7.87379333446686	14.9118792944207	20.8858130002013	6.58268551192394	83.9958342907868	6.5689173313362	4.86292691402299	2.42142375093539	131.948285775124	10.1400334006842
ENSG00000110347.7	rest	ENSG00000110347	61.5072957270831	20.512232187773	8.81697215758865	8.53047368074361	6.95122065155112	7.87961176489113	14.8902723083872	21.1995250901883	6.57403348712241	84.2440387153075	6.39906142433215	4.93727574721409	2.42486669981649	131.995294363148	10.2439291197624
ENSG00000115934.11	rest	ENSG00000115934	61.5174619345535	20.5070845628612	8.81123983336586	8.52134062320195	6.94437845921167	7.88170383968698	14.8667105518019	21.1977420504463	6.57196809380396	84.2449709789532	6.40178827904955	4.94002688200925	2.42610477027977	131.994074149594	10.2470558893969
ENSG00000126005.9	rest	ENSG00000126005	59.4147188147144	20.8201503823797	9.62120550434909	8.82176187943437	6.74308518416336	7.39188285234946	14.8054973172912	20.9015644818286	6.9095416629922	83.999748045841	6.68324886219203	4.77796705705036	2.73449663165483	132.001443894117	10.1191534897745
ENSG00000126749.7	rest	ENSG00000126749	58.7398281801941	20.5036978918135	9.40689243012958	8.64990575085366	6.04113788285853	7.69753618159502	14.4314967622704	21.6745430564186	6.31113759173409	84.0771989860089	6.28751935954771	4.61849401019043	2.21605083709238	131.763188967495	9.99948354190458
ENSG00000128482.8	rest	ENSG00000128482	61.4166097862449	20.5256474375933	8.83871505868293	8.54326003606918	7.0107320837447	7.86423816794261	14.9956421154426	21.2106279183808	6.61561779361772	84.2185006466654	6.42030973097037	4.92416837639034	2.38586045085745	132.043313776125	10.2579939727057
ENSG00000130600.9	true	ENSG00000130600	1	41.8594763856745	37.5610429263608	11.8848924159338	33.2718160212443	1	1	1	26.3116765052284	1	96.9392700422072	10.9880108892187	140.491894282377	1	71.1143467403183
ENSG00000131401.6	rest	ENSG00000131401	61.0913782329789	20.5561928042963	7.24301865654706	10.1063729450009	7.16795829239456	7.92659877819054	14.5176278518109	21.1232595932742	6.5946339017353	84.3017338663454	6.35924210412209	4.89976574344168	2.46975373289061	131.977996450632	10.2693851001489
ENSG00000131797.7	rest	ENSG00000131797	61.0647253069838	20.4125621231057	8.69843063903827	8.69347338060003	6.82398203475069	7.98050362221216	15.0016766283157	21.3134221805576	6.43280095050256	84.3825567260355	6.50083442478998	4.85497490360097	2.42934126149445	131.997260899322	10.3021224745897
