gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000004142.6	rest	ENSG00000004142	47.50570093324	18.8839015255526	37.4812350499074	14.0122187259324	8.72212467356186	20.9060892794845	10.4425207337932	9.80616854450931	12.7371055479236	3.69607431515631	38.5205520399442	25.2484314879132	63.0575437003564	4.85789640942152	145.720632534625	23.1357806021892	11.0081325422342	9.4388948431711	3.44754783766039	15.2466029493816	4.58478305432944	1.64517644251564	1.83851359447402	2.90643788923061	1.18959369204197	3.06272631304635	2.51025268793293	2.03478660207997	1.40302016627692	1.05957325033936
ENSG00000006534.11	rest	ENSG00000006534	55.4103461763283	18.9760576365244	39.5994264088121	14.6687250002336	9.94880357454683	22.0312754253236	9.70820348282956	9.45637565275679	13.1132805470241	3.43345135242861	38.169956451815	25.1284501232567	63.6454483990626	4.30893598118527	145.543883198943	23.3422210069944	11.0820904396962	10.0774182119325	3.6342593629656	15.1728437257455	4.43301965574611	1.57479645522519	1.77285607299523	2.8743163639807	1.21924261223535	3.02633868616161	2.6549608391432	2.03357897224002	1.40391639725144	1.09021501586797
ENSG00000049319.2	rest	ENSG00000049319	56.4347227532138	19.3156843800063	40.2120103026268	14.78035335342	9.38330890316193	21.868515166207	10.0301843636133	9.41382431751914	13.1947050512109	3.56806740281861	38.3954822960868	25.2363983989342	63.7869120889857	4.14811977704121	145.850918308453	23.2825044495044	11.1651911838308	10.1305859174813	3.662494285081	15.2026602153312	4.41089308686603	1.58098151540549	1.76915792044399	2.86801282871807	1.21440445686545	3.02690065322036	2.6775546344225	2.04054335198308	1.39633837397497	1.09039604472665
ENSG00000085365.12	rest	ENSG00000085365	53.2462682656681	19.1953089566713	39.5659502134429	14.5017915194193	9.33573898617471	21.7535357780939	9.86859879572218	9.27418884151896	13.3018570770522	3.66029245222055	38.3258136077801	24.7105162877316	63.5216231870651	3.79513886035456	145.699520752899	23.1585171161577	11.2009659848097	10.0192967788548	3.74301736682737	15.1765791519254	4.32696909788142	1.60951382218592	1.77558335306579	2.91864461644406	1.24332014248443	2.98280530604061	2.69380709367274	2.03861234848504	1.39345046797288	1.08765983347214
ENSG00000088970.10	rest	ENSG00000088970	55.6112000271291	19.3229271625597	40.1140376653899	14.7723797057595	9.20709088342718	22.298700840628	10.0607769615821	9.25136617430868	12.6043981790016	3.79883664439365	38.155187202795	25.6243197915887	63.7736404431479	4.04417541969787	145.799693846525	22.9434210499579	11.636655021156	10.1469760465908	3.8940516131967	15.1089459391637	4.40087314189757	1.63278636815604	1.7677106315148	2.86226991843022	1.21200178292304	3.02092540775899	2.68196526471635	2.04742171755073	1.39369077604373	1.08789993557847
ENSG00000100181.14	true	ENSG00000100181	55.8301979392133	19.1660586496123	40.9136778360621	15.7009374477384	9.40315010721877	21.4729031939981	10.0734788215351	9.45007535828356	13.0603248367229	3.6813620100173	38.3822339490011	25.2560410650863	63.7349907826078	4.11679227110567	145.83661644904	23.3419018460104	11.1535377356725	10.0957301022778	3.66457713680117	15.2350101849628	4.40557620386457	1.57373669058996	1.77362908073077	2.86657315288931	1.21044520072555	3.03388310139136	2.67241015173461	2.03961810365815	1.38526339293141	1.09043302637953
ENSG00000104691.10	rest	ENSG00000104691	55.7834095793148	19.1910795133383	40.3181180484196	14.9682850069991	9.39120083459832	21.8491092986959	9.95804429367861	9.41239596593835	13.2208171499408	3.62336979137857	38.3519902229097	25.2650026093947	63.7729228315341	4.20057545598757	145.825063837124	23.2108279108419	11.1834888584042	10.1098003004188	3.70835358041539	15.193087664988	4.41561402029651	1.58143578528071	1.76139483168215	2.87104712587932	1.21349711343298	3.02422680264786	2.67183015167347	2.04037035870268	1.39994358484951	1.09127197687821
ENSG00000108819.9	rest	ENSG00000108819	55.1137998968145	19.0614860954641	40.0767111547738	14.4212629900859	9.3119380993846	21.7401754276279	10.3399462945511	9.26082412175963	13.4069259417207	3.79820466886642	38.5028124484285	25.2600786163947	63.7173614547796	4.24610147049691	145.839738671665	23.334453343922	11.1397786074609	10.011879268363	3.64698863992029	15.101288810048	4.43290665691744	1.57800482910073	1.81028744593777	2.87336597170315	1.20564857335993	3.03572329040295	2.67595290271979	2.0605384204852	1.39191224986447	1.08866399926975
ENSG00000110347.7	rest	ENSG00000110347	56.4252638915066	19.3122402784316	40.2115958244723	14.775821920532	9.38397470395195	21.8668746077627	10.0282651765354	9.39283984164538	13.2019026332002	3.56142461294794	38.40580246696	25.2393880231238	63.7846187122711	4.14860296909607	145.850974973826	23.2812893319933	11.1653345565762	10.129981479925	3.66388437240416	15.2062744636012	4.41113532963	1.58047911963	1.76901610518774	2.867684696308	1.21284715523659	3.02697874468745	2.67768701506926	2.04060188440292	1.39631034592689	1.09057622924295
ENSG00000115934.11	rest	ENSG00000115934	56.4270573750932	19.3141952598918	40.2256759322662	14.7965149883513	9.38201886631929	21.8647559544511	10.0368880453672	9.40665046373881	13.1923757581155	3.57976778813609	38.3977985803103	25.2042423133245	63.7814545686392	4.14658001901276	145.840751453477	23.3454575840671	11.2263954736415	10.129834149094	3.66450594062154	15.2188360545609	4.40641648610598	1.57879151592304	1.76728504079199	2.86681624605849	1.20756697522731	3.02837467851926	2.67822365207417	2.04061619611274	1.39606522833188	1.08996575845634
