gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000100181.14	true	ENSG00000100181	22.5937442430568	3.3654047216039	2.14681884661861	4.1811760703155	5.12212594512599	1.53259666663816	8.57268277642355	8.81185575889667	3.52406091161859	2.28320321498287	1.56312069830092	1.46847983311882	1.56273701631107	2.86827060319756	1.31656944505847
ENSG00000115934.11	rest	ENSG00000115934	23.1618777116112	2.44334736414094	2.2952394428049	3.40809081633525	5.10588262535275	1.66377793979469	8.45707960045756	8.77483164054475	3.43406466106146	2.24984936802825	1.55076042609171	1.47102029362765	1.55279779512731	2.94147890259975	1.35907728678781
ENSG00000163364.4	rest	ENSG00000163364	22.5387523896342	2.69247981011829	2.02431013621788	2.56362218330464	5.17600223021877	2.15546077011871	9.163734305901	8.01534720149245	3.79293272611685	2.41885912301419	1.59307290757984	1.26368585197934	1.31834246588671	2.818615631592	1.34575059827589
ENSG00000170590.4	rest	ENSG00000170590	23.1073765711048	2.44844692604929	2.28943604619928	3.3818920328813	5.11354143092794	1.67820010826805	8.45704125323956	8.75475828243393	3.44990171855832	2.24441150035933	1.55138621783226	1.46381012538757	1.55214846399662	2.9424662690563	1.35756426636276
ENSG00000175701.6	rest	ENSG00000175701	22.728578965421	2.43266817505961	2.25990914893497	3.4165487570423	5.18922519764018	1.82738699645259	8.34278547461704	8.82614374501227	3.41372916904104	2.15043986972525	1.49468814348283	1.37515994839046	1.55316188143027	2.89282248564234	1.31129382333443
ENSG00000175873.3	rest	ENSG00000175873	23.0551068070034	2.42700940609358	2.29626482415404	3.38699071522327	5.14358539785055	1.68126553755732	8.44453624988559	8.76907353949085	3.44473685591302	2.24020586268624	1.55228649105256	1.4653350418199	1.55884807418783	2.93342314377657	1.36424517463744
ENSG00000176840.6	true	ENSG00000176840	23.1566524169024	2.4414236127913	2.29217420189206	3.39091976882932	5.10481307994772	1.67212441546657	8.46854320705592	8.76408513643853	3.44024393783111	2.25233555676248	1.55258895420192	1.46768896853452	1.54777766687334	2.94019235249125	1.35881675123783
ENSG00000177133.5	rest	ENSG00000177133	23.1551690566201	2.44376844690682	2.29086611731748	3.38468405019097	5.1050333868341	1.64929384096853	8.44996125691134	8.79403122691459	3.44521589161138	2.23938303214296	1.54161014690217	1.47133742345559	1.55270858785552	2.9414228975325	1.35975122903951
ENSG00000178457.3	rest	ENSG00000178457	23.1475706256961	2.4456433981819	2.28786052145576	3.37738790366996	5.10566828688786	1.68017682366792	8.48094330451255	8.75168240230595	3.44850108342092	2.25565583398581	1.55382183499951	1.46536270516129	1.54313400030853	2.93895122992696	1.35809618296437
ENSG00000178947.7	rest	ENSG00000178947	23.075230707755	2.43090228053557	2.27881023795909	3.40129780818083	5.13187598132544	1.92557229754944	8.46129074755135	8.94971701003235	3.40651896401276	2.21744482613703	1.54527299343164	1.44909366004686	1.56269021845713	2.8816144158982	1.35085514037174
ENSG00000178977.3	rest	ENSG00000178977	23.1168173558646	2.44560444790365	2.30575064486356	3.38107798909204	5.1060387537889	1.66793264340312	8.44099552700799	8.77390226596904	3.42931861219795	2.26501395082954	1.59541577788827	1.45912599164731	1.5461187190507	2.9401926822016	1.35955408057641
ENSG00000179406.6	rest	ENSG00000179406	23.0252459664472	2.47954206543406	2.29014310753129	3.36926164784961	5.13556310465097	1.73109224897967	8.48324462640162	8.79731100048068	3.4486475755041	2.22992733013608	1.55235804183037	1.44725620571647	1.55316290900778	2.94516421807414	1.35736958511488
ENSG00000179676.6	rest	ENSG00000179676	23.1295454897839	2.46995322356215	2.50658783259217	3.37970890895711	5.10033917721713	1.67069444554865	8.45327801965753	8.77315515608603	3.44520958909107	2.24965512936291	1.54231713272788	1.46304804017782	1.55303863710863	2.94408133926423	1.35708215784826
ENSG00000182021.4	rest	ENSG00000182021	23.1412432781424	2.43991088213968	2.29073718436368	3.38449089713857	5.12765307938507	1.64464690962256	8.45589131083837	8.79196268789974	3.44531623062875	2.22981555229904	1.54419584577671	1.46863267202753	1.54998157900116	2.93252211926701	1.35936993476993
ENSG00000182057.4	rest	ENSG00000182057	23.1280175011876	2.4275999791657	2.30463816850797	3.41018209293741	5.09839631875579	1.65502368533935	8.47386428740701	8.78945489547783	3.42891635373178	2.22999452478216	1.56238863934709	1.46533442868772	1.55678562791653	2.92785823300218	1.35784439039331
ENSG00000185044.8	rest	ENSG00000185044	22.9572408089143	2.73629163475127	2.25476263860794	3.52866353105626	5.10420792160714	1.65784996057	8.494688191953	8.73587744263323	3.47451234310813	2.28915196120137	1.54517702231447	1.47874392379588	1.54298160018057	2.93647310574273	1.35867053346639
ENSG00000185186.4	rest	ENSG00000185186	23.1332140656769	2.44934571512216	2.28807480668778	3.37095967899397	5.10109976893302	1.64410303403072	8.43819382322621	8.78963689419722	3.39752496410156	2.24665575650792	1.57141682706088	1.46052499827417	1.54422835026726	2.94186846757245	1.35759070732168
ENSG00000185433.4	rest	ENSG00000185433	22.9939101118381	2.59771583229856	3.31994507731261	3.28638723383745	5.08112914363867	1.69452304642149	8.43841591413276	8.76546304239422	3.4911149593831	2.2516816160633	1.50891041162266	1.43260599553134	1.55723341077241	2.95497079132608	1.34902446294706
ENSG00000186594.5	rest	ENSG00000186594	20.7911311594311	1.29840085690042	2.13617469568775	3.71976379370525	4.60659606544912	1.44905794443851	7.9083685743411	8.67571144902271	3.45293429869361	2.81642755678236	1.25605786528564	2.10757276892476	1.16991349062399	3.16592994539741	1.36688570645357
ENSG00000187156.4	rest	ENSG00000187156	22.942131319039	2.81696339154277	2.19909685126781	3.47400017256173	5.11829041947305	1.73156519840429	8.59462861624191	8.63764735822825	3.55774004432393	2.31411999153371	1.55786974877685	1.43167587740975	1.50181381055111	2.93215488163204	1.35160968925535
ENSG00000188660.3	rest	ENSG00000188660	23.1526579172195	2.44301509417944	2.29407319871159	3.38988537285876	5.1029722874619	1.65721806239988	8.44130754861413	8.78203835256909	3.41735322863286	2.26136885328391	1.59534225773819	1.46442529345706	1.55054747633301	2.94237623598893	1.35877678970959
ENSG00000189229.10	rest	ENSG00000189229	23.0475025154497	2.68286876215464	2.2725334942724	3.52220217223013	5.11733608107529	1.63351213165095	8.42300279043788	8.79163476832098	3.44686864312423	2.28495547477116	1.62244580676163	1.45870217993525	1.54235855157915	2.94474229065436	1.3634794767419
ENSG00000196421.3	rest	ENSG00000196421	23.103303604483	2.47837213435373	2.29715901138886	3.2990273973986	5.13192391330722	1.58628202815287	8.42038230653556	8.86550973332235	3.49381484535939	2.18696453798822	1.50969938425477	1.47138898647613	1.54892655244169	2.93737052025039	1.36404469658153
ENSG00000196972.5	rest	ENSG00000196972	23.1347678796181	2.42729860041548	2.29248821085187	3.4077361433429	5.10133050392999	1.69792812866771	8.45368850381142	8.79455134624184	3.43467507604609	2.24404019339375	1.55016024280583	1.47576221021011	1.54965838571155	2.92960107965291	1.35587463873243
ENSG00000197308.4	rest	ENSG00000197308	23.1135281200834	2.44861771158656	2.27868556454264	3.34865950964653	5.12354149421684	1.68222206081933	8.48357076449618	8.74343422176428	3.44472041217309	2.2730144761152	1.5502751589928	1.49008725248826	1.69153387416209	2.95524594740237	1.35474663057927
ENSG00000197462.3	rest	ENSG00000197462	23.1501651138532	2.43903120146883	2.2919866833456	3.40404720263015	5.11383867063001	1.74898190046843	8.4534735797825	8.83396608932232	3.42632855830911	2.23668683023617	1.55030804186353	1.46942995276869	1.55018009092304	2.94920791284926	1.36043141018291
ENSG00000198468.2	rest	ENSG00000198468	22.8085346615836	2.51814025427635	2.2291706510089	3.34676324727078	5.13697327697868	1.7849606261072	8.36951868692099	8.91615294358842	3.49370949092632	2.32883347719872	1.5601378424243	1.44539079875907	1.48878399051097	2.8699965619681	1.29071742134842
ENSG00000203279.2	rest	ENSG00000203279	22.9496415300741	2.53222435263414	2.2532983975429	3.32708364265242	5.13332732739961	1.98452347643162	8.41149736673316	9.10007062573091	3.41870635591196	2.16358806726555	1.57839986679534	1.44753046170914	1.5246303020597	2.93221857800974	1.36575957048855
ENSG00000203386.2	rest	ENSG00000203386	23.1580464658538	2.44301712605633	2.33251671917692	3.40017035774452	5.10443812896715	1.66518162277928	8.45644314993796	8.77483710296717	3.43552894109382	2.24993813678128	1.54920335668979	1.46923425056692	1.5520638255344	2.94193081663321	1.35877639906687
ENSG00000203434.2	rest	ENSG00000203434	23.1569516541469	2.44196664258801	2.33192574794699	3.39933847089502	5.10535655408432	1.66585272207579	8.45600883573844	8.77332631350744	3.43620269954599	2.24907468249706	1.54937037715708	1.4685455418452	1.55198335252473	2.94193246078842	1.35855115784947
ENSG00000203635.2	rest	ENSG00000203635	23.1435558421002	2.43758487795248	2.29126285608697	3.394713817902	5.10900958145371	1.69870943432895	8.4604020939634	8.79896841619522	3.4280514727077	2.24927048309478	1.554540902507	1.4782067320338	1.59953761131577	2.95325501300608	1.35980207249314
ENSG00000204054.5	rest	ENSG00000204054	22.0184528847257	2.53243858783446	2.06925655636158	3.1497177626289	5.32606095178186	1.62521386410307	8.09199034582857	8.52853885870918	3.50366270350551	2.30918860499594	1.72172957255832	1.42396668571513	1.50026880758663	2.94375169151357	1.30284880563911
