gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000004142.6	rest	ENSG00000004142	47.7954079166376	18.0130699416597	37.4242420822452	9.58608015709016	17.9375446326646	21.8724714106614	8.40351567252705	4.28862248992668	37.9164028922531	119.492351209088	37.7205539327379	13.6953479387548	103.280158908391	16.1860533737584	146.794242508004	15.6736661854687	2.70635816917973	79.928478434176	3.4483270627013	15.3225106587797	4.6317032124229	1.64089559890646	9.65914196658546	8.16963890215617	1.18856736749753	3.13651187884496	3.861738187079	1.534038673995	1.38373633622426	1.05253539077212
ENSG00000006534.11	rest	ENSG00000006534	55.7203149169405	17.9556817231001	39.4020992618252	8.93246530600843	16.8261688997351	23.1816062519854	9.16562317927639	4.60401618422142	37.485893832318	119.745471191524	37.3623208708186	13.7441464799558	104.108211099522	16.1839173241854	146.591502666163	15.46567654476	2.63445379291248	79.3014054735664	3.63263917278654	15.2487612236084	4.48172592163218	1.56740067230722	9.72606659277386	8.2033265928735	1.21999895605227	3.10060703249411	3.74180154361937	1.4531464630833	1.39506235892234	1.08242567694452
ENSG00000085365.12	rest	ENSG00000085365	53.5702683179408	18.2086685949962	39.4080989871412	9.09506178407789	17.408307359183	22.8053859503622	9.02222307319702	4.77912535308132	37.3117594031603	119.496907350077	37.5193862164386	14.1863108333122	104.354360741053	16.6393628188117	146.779120538584	15.6503015521504	2.513639327172	79.3550379607081	3.74360264488592	15.2511729495639	4.37421437914351	1.60393458708967	9.72315680959288	8.15855027074364	1.24322054885962	3.0541758765061	3.70680211763777	1.43802072933115	1.38520801399866	1.08137871295769
ENSG00000088970.10	rest	ENSG00000088970	55.9452201229305	18.2928113228476	39.9171278714245	8.82074824372723	17.5936773762249	23.3296304941849	8.82477329039038	4.838810026552	38.0100119454048	119.392487936249	37.3500784659828	13.2535502081613	104.349525665071	16.315659140461	146.862205920233	15.8642607481262	2.07831018880804	79.2338110365214	3.89274145411492	15.185577980305	4.44891627649022	1.62592688667101	9.73076293716655	8.21550842773812	1.21241834695067	3.09389083535098	3.71143401024913	1.45023453656796	1.38542425424269	1.08128951522101
ENSG00000100181.14	true	ENSG00000100181	56.1662075175622	18.1271208337781	40.7175759764375	7.88924829357006	17.2555725467154	22.5574681037051	8.81313530319243	4.6134395398829	37.5608908696381	119.500084286142	37.574655560261	13.6203104734396	104.297321798352	16.2615700660015	146.892626489234	15.4665657742272	2.56204270064279	79.2830039463268	3.6628082531181	15.3124230765335	4.45445452854176	1.56649966961809	9.72519030562476	8.2114271832782	1.21113251954315	3.10745488472298	3.72332850975186	1.44809068163966	1.37694335533218	1.08447835479014
ENSG00000104691.10	rest	ENSG00000104691	56.1124772508013	18.1579777697239	40.1206753522397	8.62465145645843	17.3415416041832	22.9131549330686	8.92762154174845	4.64551348344522	37.395795451835	119.548293357655	37.5430720875381	13.6076564350534	104.277345816079	16.1675965469014	146.869744574781	15.5974104558367	2.5325774720392	79.2696078732538	3.70647060088983	15.2698621409307	4.46434103423861	1.57408691424898	9.73751888555489	8.20703238088049	1.21431171766371	3.09798734029537	3.72392949495512	1.44965059044012	1.39168748045582	1.08395484286069
ENSG00000108819.9	rest	ENSG00000108819	55.4417230423216	18.0405231710268	39.8879333788005	9.17226451089512	17.4233863723734	22.769891069241	8.56133032491445	4.80934271870183	37.2178405348514	119.353112274214	37.6937793871489	13.6255193947496	104.213608466906	16.1556627921808	146.878744528775	15.4738534815919	2.57676846188688	79.3660395850903	3.64551599158712	15.1768301034945	4.48101889186001	1.571157170846	9.68827923607807	8.20337435507508	1.20605848629002	3.10915091297146	3.70893747047588	1.4639913110991	1.38355013022876	1.0821740204795
ENSG00000110347.7	rest	ENSG00000110347	56.7552466671969	18.2702116736227	40.0055241687157	8.81604403154201	17.3472694961841	22.9258341899297	8.86115864752473	4.66924399302549	37.4084910897187	119.611942212537	37.5969001922033	13.6304306851347	104.320599581328	16.195575762858	146.899186016823	15.5269755524616	2.5506463008024	79.2500595690171	3.66162702846125	15.283880644515	4.4602355528106	1.57284636497095	9.73006361976416	8.21042889395087	1.21380971915727	3.10080968797469	3.71879439987493	1.44638191125243	1.3882576901188	1.08357201483527
ENSG00000115934.11	rest	ENSG00000115934	56.7574534030063	18.2719477027018	40.0195071700013	8.79528934299204	17.3484392344029	22.9236870826996	8.8519621413088	4.65552152807188	37.4195820346618	119.595093565322	37.5888209042043	13.6658815862795	104.32136627876	16.1982677477683	146.888425368748	15.4627787897064	2.48970465495978	79.2503103975145	3.66240985907376	15.2963205234797	4.45550161293086	1.57118224696086	9.73175763539062	8.21132827511001	1.20849762224703	3.10212001719333	3.71830730297114	1.44608441795855	1.38799694190709	1.08297981945512
ENSG00000126749.7	rest	ENSG00000126749	53.98915315679	18.301845880306	39.4883904512051	8.81354465293992	18.1633918081393	22.4327881423129	9.18158929445619	4.03137477196399	37.3963200881258	119.623475577277	37.8366592499141	13.492490585376	104.257350535687	15.7918970668984	147.019162521815	15.6552903709879	2.34528222660245	79.4874092970756	3.83532084287491	15.183460809648	4.44139179760334	1.65728508302161	9.69684733945832	8.14921140296843	1.2187949927681	3.07822294968652	3.71876068472668	1.43453423721637	1.3976486129764	1.07476445195416
