gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000049319.2	rest	ENSG00000049319	81.2204026839295	55.4849584600211	76.4796942156344	114.698814636032	9.05310419610184	1.89469595703465	121.406739544097	23.4627427887183	55.3415792900896	7.9799460766803	3.95914969878777	82.5343977747803	7.9298128902602	3.58606570153793	1.72150581849048	47.514046606974	6.86811906268386	20.8236696826064	2.25891239907246	2.46732981915161	7.96248343970413	1.28110501309575	1.82513297239187	6.24776154248513	1.12542978574218	1.62476773054361	2.72260455311081	1.05057882067684	1.65828218181748	1.11465496566367
ENSG00000088970.10	rest	ENSG00000088970	80.2862102455946	55.5446090793463	77.0186811729371	114.728708261008	8.26055581297406	1.80733887510407	121.18855537797	23.2122494477031	55.2303374500306	7.99600430758401	3.85111680804036	82.6192727315391	8.01997983536307	3.61591490595158	1.71334935159642	47.4950210070334	6.8921633970092	20.7836748419656	2.25482298293609	2.44602727738026	7.97137515737022	1.29585553809968	1.81785380341229	6.25063353180457	1.12670405704459	1.62471400674062	2.72218590211322	1.05199628043967	1.65918466970654	1.11479345789768
ENSG00000104691.10	rest	ENSG00000104691	80.593054787722	55.5923776714516	76.2723930854278	114.797349495142	8.93058857439632	1.99001371659175	121.433653751498	23.5051585662825	55.2488415966308	7.96549540169569	3.86494898774394	82.5400664536285	7.87726151700931	3.56104700453613	1.7266187122126	47.5459661951296	6.84249892083066	20.7986920846692	2.30488717056265	2.46454164778368	7.96138151428501	1.2905297955613	1.83704114657837	6.24938413981938	1.12565594140947	1.63243767279455	2.7214580531271	1.0523293444578	1.65523510295477	1.11715786488348
ENSG00000110347.7	rest	ENSG00000110347	81.2108127714307	55.4825890128512	76.4820248951248	114.694476774022	9.05479659915276	1.88663824290382	121.420036571654	23.4770636764527	55.3308391601799	7.98602611082792	3.9596242702592	82.5298874722592	7.92871767909306	3.58418716875961	1.7160248254048	47.5127325719851	6.87238604813074	20.8247549186281	2.25791858270412	2.46622571610447	7.96253088606455	1.28147541584806	1.82648497902541	6.24752541790443	1.12607703375009	1.62384183346842	2.72259088881623	1.05066855703589	1.65841028304883	1.1144529328543
ENSG00000126749.7	rest	ENSG00000126749	78.5050133302254	54.9200531347376	76.4049007037136	115.273601197937	9.32070878703879	2.42027679102733	121.421044846848	23.3276230412229	55.3916544700514	7.39895501993832	3.19067998963048	82.5705555158142	7.74030935330333	3.62175462515632	1.29566282734788	47.7903587097308	7.2363166053657	20.9935131714798	2.21780291049678	2.38358400545314	7.92681753795707	1.26330256158512	1.79178623685945	6.2590632447494	1.15647213139174	1.64381219019437	2.67908185436706	1.04272752301975	1.64844426662611	1.13347638553224
ENSG00000130600.9	true	ENSG00000130600	1	1	1	1	1	50.5031550880357	1	1	1	54.0035111190028	31.8945751772276	1	1	37.6700282556635	6.51551204128894	1	1	1	2.33599212399411	1	1	1.03333130150011	1	1	3.28515944170281	1	1	2.65709957277746	1	1.63201616650337
ENSG00000135253.8	rest	ENSG00000135253	81.2121735527594	55.4954457927737	76.4922823605744	114.691671825182	9.06336100344318	1.89693832545868	121.407805321936	23.4533017815931	55.3370607669508	7.97157529633327	3.9563108033268	82.532424436471	7.9309477358556	3.58328230422687	1.72452460127295	47.5113870601009	6.87041589376197	20.8244536218358	2.25702995520771	2.46637297267269	7.95860318389924	1.28114642028753	1.82640269119726	6.24718543718339	1.12506299918385	1.6250601086479	2.72254154410004	1.05056351804885	1.65835948585309	1.11491995483994
ENSG00000142396.4	rest	ENSG00000142396	78.1715681751612	55.2508889887513	75.959704099347	115.241958662946	9.17915528624042	2.01281107469549	121.30642931565	23.9092450743012	55.2938085601316	7.52734370256543	3.47583385916311	82.1992292196767	7.73783776628935	3.80810190314856	1.67326878945362	47.5599946139144	6.64384963864234	20.6623711361356	2.29495683933374	2.51693359352931	7.94728946903353	1.20820983218003	1.82701588157367	6.20716861686928	1.13677566794972	1.65524493786935	2.71063874897951	1.06722045501874	1.64980925463667	1.10844354527122
ENSG00000144596.7	rest	ENSG00000144596	81.1943983006652	55.5076849716866	76.508210996518	114.669034672015	9.08379863709246	1.90579193926445	121.41140494234	23.4479306732453	55.3266609570767	7.969867273285	3.94740606493943	82.5246803621487	7.92771719184781	3.57965182581077	1.72565803497682	47.5125252702182	6.86845073440146	20.8209910579791	2.25666053768921	2.46638607561619	7.96245261434209	1.27994082342443	1.82505528975628	6.24747933990609	1.12527880877593	1.62478455245546	2.72333533646217	1.05097518654494	1.6583704122289	1.11491148624826
ENSG00000151303.9	rest	ENSG00000151303	81.0420366437815	55.3515907102458	76.4896999574733	114.771925943873	9.10138477192042	1.91880961231836	121.451885923437	23.4545796105866	55.2823597475596	7.89272504719573	3.96491876307618	82.690721573739	7.97788859685104	3.6220970848183	1.67865588923997	47.3581622252349	6.84238538656905	20.8002237639089	2.27692785053157	2.48694162084405	7.94932307322188	1.27851742137021	1.81722191087413	6.24313399865085	1.12726593791712	1.633797567899	2.72210862133437	1.05297048958577	1.66161586545234	1.11406044711152
