e1	e2	e3	trial
0.0250293574060647	0.0245084293504469	0.516929907848493	1
0.0275389746501303	0.0269797723590685	0.506391370392193	2
0.0400021631950906	0.0391728037303727	0.504371392099089	3
0.0287559167865958	0.0337857035052872	0.976609942809211	4
0.0365626284083976	0.0409703395783954	0.999989303115248	5
0.0374965106956509	0.0367262205678176	0.515802667094264	6
0.0405838319471129	0.039720617747254	0.570402590142801	7
0.0250805821363165	0.0248112043181001	0.637703457410673	8
0.0298588951292174	0.0334536621142325	0.999999688035495	9
0.0228057858857012	0.0224851354097413	0.577288828546835	10
0.033957257883963	0.0333578353548276	0.752868150264401	11
0.032507078503783	0.0318725034467452	0.532678168319053	12
0.0324185196292949	0.0319633320908366	0.516900613002529	13
0.0375855211843888	0.0368062036770385	0.514830494168382	14
0.0468264172791886	0.0534906592593708	0.99999997743023	15
0.0225016332833323	0.0220364419692029	0.504366410184205	16
0.0303022121508971	0.0302616394411215	0.564219021323351	17
0.0250976977799464	0.0245801059026597	0.521306429099625	18
0.0357787451896469	0.0350160039835251	0.593353779845916	19
0.0253206953655852	0.0247920007028101	0.564277664449601	20
0.0424717236357493	0.0421992958841901	0.707756250656206	21
0.0441683141799407	0.0434991737548024	0.804945473728797	22
0.0403252542824822	0.0421597904411595	0.769276416535061	23
0.0202729573455726	0.0198991063261107	0.539364226843469	24
0.0374410195778571	0.0367987498181547	0.992866011125885	25
0.0305856544848137	0.0299414035811466	0.581184161670175	26
0.0210733544129353	0.0209466789972855	0.670331979834889	27
0.0401621997654634	0.039592290622361	0.612091379186331	28
0.0392579263120855	0.0434189667370828	0.999999972736214	29
0.0248849926916828	0.0253598172048268	0.870823935702941	30
0.0415621609447591	0.0409282987946402	0.688547195592414	31
0.0150069126815722	0.0146936246604023	0.516584775829238	32
0.0410168788239525	0.0436707114711818	0.999092479948429	33
0.0200080319765396	0.0195904195867326	0.516557835985457	34
0.0251900094695663	0.024668623455188	0.523940099313366	35
0.0253402431711938	0.0248080671045399	0.561058820821353	36
0.0243949717304747	0.0304766665564092	0.909388206206095	37
0.0275071060073389	0.0269411263195401	0.503433015955836	38
0.0458657123154072	0.0581112553653017	0.99999940418059	39
0.0505076205908595	0.0497026248144317	0.867025986581705	40
0.03032866371491	0.0296903532466647	0.559283189340045	41
0.0392424601106683	0.0389899258966265	0.721054084101166	42
0.0489694425453079	0.0589906409417613	0.999999999999899	43
0.0249990181523908	0.0244810356360322	0.503530117421766	44
0.0303540220972554	0.0299138917674022	0.595936521516161	45
0.0277323613041315	0.0271475330293803	0.527755742280555	46
0.0350695668517355	0.0392543097140772	0.99999902272319	47
0.0327528855996294	0.0365069115196787	0.999290036716485	48
0.0318495823144991	0.0372475889503992	0.999999999535929	49
0.0279450194945773	0.0275140205899608	0.567216638512698	50
0.024205508426497	0.0244735616810909	0.909403249072718	51
0.0283498699739543	0.0329701194369358	0.999975079660342	52
0.044606890873978	0.0447523463771918	0.999995850707798	53
0.0365853240013136	0.0391995224458051	0.965859728929945	54
0.0325136919245563	0.0318374683578987	0.504348743961842	55
0.0413701300505763	0.0472801197094571	0.999995119052138	56
0.0249921121932893	0.024475534223368	0.503227848535285	57
0.0201108053737393	0.0197576707247843	0.566979907002538	58
0.0344360884680146	0.0347809672934281	0.553109414599255	59
0.0359237658774264	0.0392894500489223	0.999447250823442	60
0.0429849330852654	0.046667898893789	0.985398965776282	61
0.0293206229627301	0.0289697266271	0.875265455293942	62
0.0493698295595235	0.0579707449045129	0.971634068652155	63
0.0392718990386561	0.0398870900681543	0.909771627450485	64
0.0329439035902307	0.0322974714811972	0.596317115283463	65
0.0541679575344758	0.0565216839243857	0.999516763116863	66
0.0361509438928976	0.0443923938129876	1	67
0.0344636874051329	0.0396325821858855	0.999626824324983	68
0.0274806763306919	0.0269150327544249	0.500794729225959	69
0.0241536755092226	0.0250039200532308	0.595913512380385	70
0.0470416223546905	0.0490458767272309	0.983469573931219	71
0.0250553058784201	0.0245269057180464	0.516120630827506	72
0.0489754944088207	0.0501177353847683	0.999311458884682	73
0.0277915229377232	0.027305951947638	0.546160794558807	74
0.0229585231497313	0.0224861392392132	0.588725751257236	75
0.0256387921107615	0.0254258863103298	0.565872056140046	76
0.0349681891052441	0.0342823887139136	0.506550236159952	77
0.0290908503151089	0.0366199600676774	0.999999999993253	78
