gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000124835.2	rest	ENSG00000124835	18.7402640040517	4.91529918562842	5.07426211868525	2.35822330819966	2.92601240105206	11.2375222181388	4.06254304344033	2.97956554349164	6.48100414353498	2.01003467509627	1.73753879240084	2.40434442695171	1.30514571937724	3.06657170412672	7.05545146303456	1.74903921276737	3.49842675749241	1.75420189368059	2.11855578828926	1.45894065594039	1.75587715077608	1.37501258260057	1.88790637258097	1.07266211265728	1.1918915310856	1.04162311605226	1.0541176733867	1.24562633067971	1.04181702712425	1.04915230883951
ENSG00000126005.9	rest	ENSG00000126005	16.6450676905219	5.94526017280887	4.87384861836467	2.20498684270542	2.79125289092298	11.003935461713	3.90470449387447	3.16248799989669	6.46575977090995	2.11469520480191	1.32336947445358	2.01116514879552	1.21384685380293	2.97555372017184	7.1529138225303	1.62641953677309	3.65173775359873	1.72485906232157	2.10631489378147	1.56855047544046	1.75124410276842	1.43919011580575	1.88732141376555	1.02882084120496	1.18060918348831	1.06437954239736	1	1.34957908943084	1.01605967462719	1.01161156474414
ENSG00000132832.4	rest	ENSG00000132832	18.7051332026896	4.87377382782577	5.03333947716416	2.35162050233734	2.91448140863272	11.2409201745785	4.02987933886756	3.01061054145153	6.45391524694365	1.98259321196764	1.82356392450981	2.40688256627383	1.31522587956794	3.08020357124495	7.09902741563883	1.72533783690603	3.49642443767535	1.75957116491759	2.11123618428313	1.45862341765813	1.76471801126576	1.38464266893609	1.88952923549656	1.06972300519841	1.19244613101902	1.04161704138997	1.05500473973233	1.24586234222992	1.04219373693588	1.04792418384056
ENSG00000146666.4	rest	ENSG00000146666	18.7094701673087	4.92050894345661	5.07709608744425	2.37645053990118	2.94369338312461	11.2551664415941	4.04019400032193	3.0044217125852	6.46922919701851	2.00404938065716	1.76966640073453	2.41169459123019	1.30532380243547	3.06773667526852	7.0564834438447	1.73897046072107	3.50139612623585	1.76228805344181	2.1148216299846	1.46132148509104	1.75662582475092	1.37762037894335	1.88641555969871	1.07263310945529	1.19147288080658	1.04098586867265	1.05422703681875	1.24560332058024	1.04193400372527	1.0484595579678
ENSG00000164621.5	rest	ENSG00000164621	18.7190839912516	4.93290841395797	5.06428996282645	2.36557928284169	2.92391773229938	11.2390761779457	4.05723969295111	2.98317913542506	6.47166948499867	2.02090782095413	1.74375516125028	2.40280361681402	1.30199243376412	3.06156817108555	7.05591465031054	1.74076354057859	3.50207220448799	1.7549371830765	2.11491618887785	1.46652767674096	1.75629922511378	1.37571908268768	1.88894657807337	1.07107083322406	1.19278125394693	1.04055472177471	1.05520554498811	1.24618691688865	1.0422539700577	1.04825731931807
ENSG00000173811.6	rest	ENSG00000173811	18.7481741000321	4.92050216094569	5.06963526521464	2.36297724207847	2.92425290644842	11.2386956974559	4.06184548093551	2.98146572480797	6.47545205751606	2.02336648276759	1.7416515810961	2.40381253141189	1.30485570272791	3.06183516825289	7.05417951860358	1.74358495565054	3.49825375027315	1.75548803838904	2.11565275526095	1.46569016270449	1.75617790133031	1.37671548137998	1.88842786101984	1.07057257206777	1.19278958442876	1.04073911706701	1.05519574444424	1.24631663607233	1.04203483904511	1.04826315876942
ENSG00000174403.11	rest	ENSG00000174403	18.7106163850422	4.94695243353395	5.07262620413758	2.3702673174503	2.91890408820457	11.234717494901	4.05392503806657	2.97189301086016	6.47078410936121	2.03176464289376	1.75478259584659	2.33638689038913	1.21314239251266	3.07903129670557	7.05730157139649	1.75626267284044	3.49580042530434	1.76923117534341	2.11424060869248	1.46648948858937	1.75650186415227	1.37857572523573	1.88630525962857	1.06894483315916	1.19296679459153	1.04127430727577	1.05468032603126	1.24639174505355	1.04379623763391	1.04754821381426
ENSG00000174680.5	rest	ENSG00000174680	18.7456403168275	4.92174720746404	5.06976831289841	2.36770092152803	2.92187929344028	11.2379338144318	4.06268302606496	2.98111750115402	6.4760837665886	2.02328310026201	1.7429261432949	2.4038053256315	1.30529181469165	3.06163985771997	7.05408114850192	1.7435714738062	3.49795840857162	1.75507755704956	2.11598548166827	1.46529100333944	1.75642248685353	1.37711394050673	1.88867602241821	1.07051385524662	1.19280969186676	1.04074804227252	1.05522376983787	1.24632949415934	1.04198782783908	1.04826841342428
ENSG00000175967.3	rest	ENSG00000175967	18.7180813700551	4.93845632045896	5.07312317885289	2.35320918789997	2.91897424391842	11.2427569692914	4.06231324441208	2.96399775452041	6.49426497874537	2.03055795769118	1.75515808304202	2.42533194122014	1.30547952405073	3.05615841386071	7.05511568790987	1.74036343171939	3.50088801553653	1.76265237133749	2.11610465509784	1.45918374599253	1.75486672804539	1.37430971089864	1.89023754253535	1.07036904272341	1.19401512335272	1.0407677191681	1.05611556519527	1.24719007987385	1.0412387863634	1.04758090230998
ENSG00000177112.3	rest	ENSG00000177112	18.7403806959775	4.92232164548855	5.07130675973616	2.36719063813816	2.92405750671013	11.2363505997235	4.05993879965995	2.98430117598848	6.47977319992832	2.02451792363639	1.74246799877105	2.40187103243318	1.30428259307317	3.06221092614473	7.05208746230235	1.74493896265981	3.49886289332595	1.75568872595635	2.11648131439095	1.46619683665947	1.75599425617874	1.37715778224174	1.88805984123848	1.07075011613753	1.19273043304591	1.04066338195387	1.05511586330487	1.24602613612897	1.0419883419831	1.04830580931576
