gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	38.8304686226797	4.81934327035575	7.8320707651864	5.65436093989618	9.43265642788156	2.25462857493157	2.19454664447933	1.34726820822866	4.30288042395284	1.38227065147699	2.08361534938193	2.5521851188557	3.65698414181566	2.77795741528591	1
ENSG00000006534.11	rest	ENSG00000006534	40.3174774606897	4.32039759600911	7.393514857463	5.48550655561061	9.51834212592396	2.49838377981072	2.0694015104827	1.29764633223013	4.30543303786728	1.45278839139488	2.09949160246605	2.47126322474983	3.48522412376945	2.75587425501567	1.08191093318819
ENSG00000085365.12	rest	ENSG00000085365	39.3442999537961	3.93078577004904	7.30055961508132	5.47987598831408	9.3660889215455	2.58371803484689	2.06608300874499	1.33464787706763	4.31181626040169	1.48066187313378	2.14661009738941	2.4378302057282	3.43434803632087	2.74947103694961	1.08308987822018
ENSG00000088970.10	rest	ENSG00000088970	40.2465624911542	4.24474777242256	7.37261690702364	5.46894153602658	9.53251792492208	2.4812618627008	2.03823479105376	1.26951390713811	4.34567074623901	1.47636735776174	2.10491296808555	2.44648019371247	3.44697413448512	2.75867022632942	1.0851644918693
ENSG00000100181.14	true	ENSG00000100181	40.3383374667412	4.26714290005169	7.19432569052912	5.27147156538788	9.51480804668103	2.5474533466217	2.06383960413295	1.24430200290793	4.35163731506651	1.46651122364845	2.10324213621936	2.44221711669706	3.45515767789929	2.76492541218658	1.08308807844438
ENSG00000104691.10	rest	ENSG00000104691	40.3547165250965	4.24089787863158	7.3216268309222	5.46091400234149	9.50310865946375	2.51381831580025	2.05409950759229	1.25992426532713	4.33957600196845	1.47796928574232	2.10600824514372	2.44828469187711	3.45852248770592	2.75881477808909	1.08400951350285
ENSG00000108819.9	rest	ENSG00000108819	40.1694219578113	4.376666847548	7.19298707560965	5.56694765528685	9.47273000199536	2.49037465210382	2.08669601202139	1.27849849715071	4.33090462072748	1.46129254328026	2.10634868929513	2.46634894039546	3.45558083837793	2.76874088701712	1.07708645316021
ENSG00000110347.7	rest	ENSG00000110347	40.4249876508079	4.22302096301501	7.32390286890888	5.47208364391119	9.50779601321967	2.52456531893124	2.05947357539646	1.25813434426714	4.33954571021545	1.47879537171697	2.10762843761428	2.44452306389931	3.45049133996216	2.75957475148149	1.08429286474045
ENSG00000115934.11	rest	ENSG00000115934	40.393746790122	4.23893902837267	7.27408395021397	5.39411813377925	9.51537935055417	2.53207178313466	2.05911552809361	1.25420930011319	4.33985967514076	1.47900582687528	2.10506950896235	2.44364669717013	3.45023856794784	2.75927791937595	1.08391548623706
ENSG00000126749.7	rest	ENSG00000126749	40.1779673906444	4.30502572893867	7.31599453353282	5.50741320448995	9.48993848516646	2.51633649410412	2.10549497610635	1.32346162468336	4.35537539697951	1.47749380055981	2.06960429017949	2.43694423464679	3.45653575709459	2.7483288801456	1.06906660136737
ENSG00000128482.8	rest	ENSG00000128482	40.4197745063236	4.21956350968629	7.32331700934298	5.4730762631792	9.50497652116609	2.52494199395418	2.06212280983211	1.2667641173665	4.34132117776043	1.48187106402255	2.11297654181196	2.44329143446641	3.45461512452019	2.7586737997932	1.07743550121563
ENSG00000130600.9	true	ENSG00000130600	39.9818823683694	4.43628217769291	7.23205386478142	5.18313431425888	8.99727348307396	2.42327263847075	2.74788519588901	1.81305023055948	4.46453821488607	1.80418670682301	1.9116859238187	6.50371118146411	10.4511216502254	1	6.12937680030541
ENSG00000131401.6	rest	ENSG00000131401	40.3764974909222	4.2549113974958	7.18150773429425	5.59258289709455	9.52681918935057	2.52602159495453	2.04909928917316	1.24533304803245	4.33286795418432	1.47772929498015	2.0787117601059	2.44374177890359	3.45238803771396	2.75978924973288	1.08499045048927
ENSG00000131797.7	rest	ENSG00000131797	40.0809431874132	4.35521563776423	7.42967601515521	5.53490743950536	9.56788916429904	2.5003365369486	2.0890555066014	1.2446654394337	4.34242216694179	1.50855117452396	2.09661045741319	2.43324071433568	3.44517052800684	2.75979175170768	1.08664243366035
ENSG00000135253.8	rest	ENSG00000135253	40.4199125904904	4.22337559350981	7.32206985235846	5.47544328149971	9.5089786547004	2.52464568295222	2.05904828426564	1.25721225931475	4.33930389978576	1.47894500402413	2.10561496541205	2.44446078375938	3.45058216871559	2.75948351401992	1.08416941127017
ENSG00000137700.10	rest	ENSG00000137700	39.7519356171545	4.40159811102017	7.47188299247889	5.50555522707615	9.51864367463694	2.32084562588792	2.11515289319639	1.18760925869359	4.35273697051328	1.48882570943642	2.09557940365509	2.44844538024408	3.43368989515942	2.73091297100873	1.07958296622
ENSG00000142396.4	rest	ENSG00000142396	40.0872304427856	4.35689525242857	7.38427072407357	5.49509324583772	9.50384304856072	2.58803839466914	2.07424148047752	1.26038321289455	4.329910945702	1.45719746682582	2.1051760430951	2.44434588590935	3.45234937955005	2.75461547985959	1.08536062137124
ENSG00000144596.7	rest	ENSG00000144596	40.4146451496821	4.21376646928812	7.32632227473161	5.47294149074043	9.50881646544121	2.52573193460143	2.05900051782206	1.25836886815519	4.33895064238635	1.47879671284063	2.10736890975667	2.44518194287557	3.45128265318917	2.75950052318561	1.08452811062404
ENSG00000147676.9	rest	ENSG00000147676	38.8117355091486	4.50515760651948	8.14944550925994	5.66671935999044	9.83014788100518	2.45710909040961	1.95479856274855	1.20004277139171	4.40573205038108	1.50330663845643	2.09838490042244	2.40583893232149	3.4493073989735	2.764902513753	1.08378478541238
ENSG00000150316.7	rest	ENSG00000150316	40.3044246973779	4.24867781188931	7.27499305412712	5.43875185731506	9.49456301170615	2.52565450832315	2.05331528865331	1.2769065293013	4.34137003757388	1.48273155035582	2.10032506936916	2.43608718009869	3.45078012738571	2.75919154271732	1.08471130865559
ENSG00000151303.9	rest	ENSG00000151303	40.4199323704849	4.22623020547951	7.32527574621662	5.4722439352314	9.5080003210678	2.52424586854994	2.06080975671546	1.25732836091308	4.33945240329185	1.47882304947475	2.10623258986903	2.44515890417114	3.44984970919646	2.75907520614911	1.08420731519123
ENSG00000151651.10	rest	ENSG00000151651	40.3987082269852	4.22948175649309	7.28904225452025	5.50294790672968	9.51231979497937	2.52141822637583	2.10218285326695	1.24695675379592	4.39277020328919	1.42223978649101	2.09625950584785	2.42784156191356	3.46605566304936	2.80171157780345	1.08786127790461
ENSG00000152487.5	rest	ENSG00000152487	40.3897683542509	4.23783370852777	7.32760350119282	5.47429610566073	9.50212163995795	2.52389651137427	2.06651477836683	1.26729874205931	4.33767718636177	1.47083918183026	2.10608768996739	2.44423021261152	3.44522518811374	2.75002504642146	1.0850073368287
ENSG00000152931.6	rest	ENSG00000152931	40.4171632901907	4.22950746154951	7.32524634622587	5.47486002688914	9.50850575316887	2.52300217570382	2.06212454008744	1.26555372552107	4.34020382811409	1.48099762088096	2.12929909311736	2.44292185270125	3.45060571413225	2.76035485892841	1.08483960559459
ENSG00000153363.8	rest	ENSG00000153363	40.3954138453073	4.22692126733068	7.32077263337495	5.47016090899479	9.50989642713358	2.52782893461524	2.05815552136526	1.26089615559753	4.33746635499264	1.47769191256399	2.10641323123227	2.44519758509144	3.45027529022241	2.76028236212536	1.08499012384244
ENSG00000154035.6	rest	ENSG00000154035	40.3466430371947	4.21479734518537	7.34633533014137	5.47965684273812	9.48694532074309	2.5260700217571	2.07028804687202	1.27363370633275	4.34919233303628	1.48349448992216	2.11513342781782	2.46514160402679	3.4658465722393	2.76283069986277	1.08246342924286
ENSG00000154874.8	rest	ENSG00000154874	40.401960559719	4.2218073625036	7.31560516367587	5.48035446748935	9.46269782996672	2.5244345313914	2.05653247672554	1.25673812408797	4.33626944164331	1.4742013319671	2.10239965421901	2.44406153658826	3.45193531535526	2.7608366257259	1.08581800340027
ENSG00000158427.9	rest	ENSG00000158427	40.4018819699029	4.21318684658811	7.30611567709346	5.48984858492146	9.49691689417553	2.52555404414132	2.05803558817294	1.25664821652808	4.33782619574715	1.47969728665033	2.10869503281285	2.44370443562536	3.44978585067822	2.75986559639087	1.0847731829671
ENSG00000159712.9	rest	ENSG00000159712	40.3780173644516	4.17357207877518	7.32967288239648	5.47451711070413	9.51307544761266	2.52716947813328	2.05496988431085	1.2579341496455	4.3383066926278	1.47920664057193	2.10632040794469	2.44388622126433	3.45077015968129	2.75943607760636	1.08412558016417
