gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000124835.2	rest	ENSG00000124835	19.0565556965685	1.97250568263618	3.92448491125494	2.7793820593891	3.96786257125882	5.03800364685632	10.5013692794148	2.79883612479292	2.49591736843292	3.23124101334911	2.42001567088715	3.32220873171942	1.48102568299438	3.4305557411598	1.36792177452599
ENSG00000126005.9	rest	ENSG00000126005	16.909630228948	1	3.8967537740975	2.66500917166818	4.01765934861334	4.85575907183251	10.3190901634508	2.63611086858495	2.54947249720541	2.82169944537143	2.29718084266323	3.64351971149421	1.30365041318925	3.59697786773292	1.44665511564156
ENSG00000132832.4	rest	ENSG00000132832	19.022308783227	2.00775282449397	3.89373085008715	2.77416065915156	3.9761451467223	5.04092170091744	10.4853656696117	2.76671373720432	2.53735193515376	3.31785925783704	2.38953468813403	3.29118923663438	1.43499514482736	3.42346427949216	1.36380312598801
ENSG00000146666.4	rest	ENSG00000146666	19.0225282535655	1.9756602624727	3.94379959873212	2.78766418121427	3.94627468546926	5.04740625834625	10.4996542320627	2.77903712879267	2.5148275508156	3.26525621942139	2.41477404599771	3.31422969136024	1.47654028841389	3.43094796604427	1.36036904499235
ENSG00000164621.5	rest	ENSG00000164621	19.029726320504	1.96143866340607	3.92126597991944	2.77921770827082	3.96562391174268	5.03784650125259	10.4998971894755	2.80006274565212	2.50205699333853	3.2358033391625	2.41916562943779	3.32616345370188	1.47725564268169	3.43477152833074	1.36867892693
ENSG00000173811.6	rest	ENSG00000173811	19.0594679886715	1.97243775430647	3.92325548240309	2.77888775549036	3.96992508451247	5.03770709986754	10.5025219331192	2.8016862569211	2.49612993723655	3.2318459025162	2.41934773899885	3.32307237799229	1.48046827494481	3.43147066010624	1.36775317633591
ENSG00000174403.11	rest	ENSG00000174403	19.0230820590094	1.95423586889862	3.92245783994849	2.77915920198668	3.96917013328589	5.03717710327249	10.4911612402364	2.79840406781672	2.50464899882649	3.24400425014645	2.39230246289569	3.43714185339476	1.47026217136023	3.41294913287158	1.36209646972736
ENSG00000174680.5	rest	ENSG00000174680	19.0566022091143	1.97260121452285	3.92249147500099	2.77698871520484	3.96637423373562	5.03534655738651	10.5024543593425	2.8032385575821	2.49511321129429	3.23305667966235	2.41901199653107	3.32322107759418	1.48056380116173	3.4311702577267	1.36826586045481
ENSG00000175967.3	rest	ENSG00000175967	19.0297074810666	1.95513869790231	3.92621931811568	2.7747895225538	3.97579247303194	5.04859232453116	10.5032664447934	2.81619069773205	2.47400276289943	3.24932366568655	2.4354381819684	3.31720260198836	1.47730796909014	3.43211208357571	1.36170987249051
ENSG00000177112.3	rest	ENSG00000177112	19.0513583981254	1.97218661128498	3.9253670710449	2.77788906029159	3.96671586003714	5.03507780686994	10.5001073750192	2.79878377999163	2.49227049818973	3.23249385982354	2.41780277794304	3.3252397866347	1.48274325602353	3.43201210359241	1.36715868760689
ENSG00000177406.4	rest	ENSG00000177406	18.9399896565218	2.00432285594175	3.89777297418124	2.75668368093313	3.97642932080111	5.03084406972803	10.4810791572201	2.81636657631466	2.48239198395064	3.25075217954031	2.40508630403936	3.30543948960726	1.49614612898512	3.42231142308422	1.37523255141932
ENSG00000177410.8	true	ENSG00000177410	1	7.28467874785936	2.63516117402817	4.06109663431169	5.48418146408927	3.73597420911467	14.4257994779782	5.07158792403574	6.33355930479547	9.70218749229603	3.86237774759599	1	9.23265521664838	1	1.61918057289264
