gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000126005.9	rest	ENSG00000126005	2.64462875621044	1.74205283427709	1.31708276519076	1.2215816849442	1.19682442689408	1.2198860804443	1.98745020831919	1.12058219860557	1	1.38791590095246	1.05223496146731	1.01802055189183	1.06210739662015	1.03919244197053	1.03066645579631
ENSG00000132832.4	rest	ENSG00000132832	2.78203405125384	1.7920535929511	1.32985806463262	1.21921174820532	1.15570099480676	1.16207168200862	1.98443729044979	1.07732449893353	1.16881621593954	1.3242727515444	1.04482844061972	1.02346128767671	1.06159102368715	1.04707877725984	1.03023774261397
ENSG00000146666.4	rest	ENSG00000146666	2.7994930005522	1.80767840932878	1.33398784608569	1.22385784642624	1.16396258366327	1.16526648321109	1.98982157615951	1.08393057835473	1.17063624049079	1.32493385034243	1.04228289057194	1.0228794145951	1.06146196350488	1.04697035150783	1.03052486795343
ENSG00000167912.5	rest	ENSG00000167912	2.76823080869146	1.85353347157083	1.33238984058647	1.21796558720563	1.1633377422994	1.15628366755585	1.9926228211405	1.08392439291546	1.16513071656327	1.32316844654411	1.04436833725808	1.02383701168726	1.06428407702911	1.04598705927237	1.03196339577356
ENSG00000170919.9	rest	ENSG00000170919	2.75400622396934	1.80605905392434	1.34738882913284	1.23090018313299	1.19840605737547	1.15906398686912	1.99221967039112	1.08515704138444	1.15532449710038	1.32734736797244	1.03779174699264	1.02769338056793	1.06335105839906	1.05666146222669	1.02915565687157
ENSG00000174403.11	rest	ENSG00000174403	2.80532980514526	1.81402271186543	1.33579952443953	1.22328315101762	1.15910442205945	1.16214998277579	1.99003657982828	1.08526002705169	1.16591797999842	1.32452798473709	1.04418030815492	1.02168824957866	1.06099924173101	1.0510220270419	1.0299039267078
ENSG00000177133.5	rest	ENSG00000177133	2.80539462434675	1.81198026258365	1.33550902998195	1.22326359491478	1.15863642533356	1.16171233923973	1.98981009011335	1.08510674104899	1.16818321743145	1.3236101176293	1.04369602407979	1.02321761200981	1.06133810730062	1.04700814278486	1.03054625845365
ENSG00000177406.4	rest	ENSG00000177406	2.75719851421121	1.80700128593895	1.36001795912272	1.21777235611297	1.15781329611474	1.1567171381003	1.9904415423639	1.08422373067465	1.16764303128081	1.3222503766765	1.0417065688332	1.0210585273369	1.06333389551342	1.04673809716724	1.03026802077952
ENSG00000177410.8	true	ENSG00000177410	2.55805412022335	1.76449309107718	1.36031999518063	1.30891166582867	1.13723594886183	1.17111991310276	2.00736212589084	1.16835232308168	1.15895151558792	1.30894894852329	1.01013377245371	1.00930250151115	1.06584900545729	1.03967576156721	1.02875732987753
ENSG00000177640.11	true	ENSG00000177640	2.79564181842195	1.81400993128581	1.33635055621831	1.22619726994081	1.16190568410622	1.16649985259487	1.98579026697652	1.08698561667147	1.16784840771167	1.32297250386843	1.04120868102814	1.02438033461371	1.06034178927546	1.04721213655783	1.02944553912061
ENSG00000177822.3	rest	ENSG00000177822	2.76962172411861	1.84522673848338	1.33065105370389	1.21768104460251	1.15893923326614	1.16457904827705	1.99351231304544	1.08663459167767	1.15866498265372	1.32016805883088	1.03960066070519	1.03763298572277	1.06256361897585	1.051915645642	1.03317737320005
ENSG00000178193.4	rest	ENSG00000178193	2.79733637683502	1.80787650374113	1.33477823984203	1.22438063792942	1.16259946919413	1.16952095168326	1.99642041661916	1.09170544083565	1.16855822556953	1.31752891531045	1.03894864121275	1.01981797708889	1.05743031993244	1.04516309753246	1.02881823929036
ENSG00000179428.2	rest	ENSG00000179428	2.75651196955627	1.7923867016778	1.33215883512247	1.23515575179376	1.21683021273385	1.11857600191758	2.00820881309319	1.09671170312735	1.16662031723522	1.32435370973723	1.04973674714377	1.02299494425153	1.06540160495818	1.04297779447631	1.0292760836113
ENSG00000179743.2	rest	ENSG00000179743	2.74809634162938	1.79913086328586	1.33923751179855	1.22631966251797	1.15698724599507	1.16128465274934	1.98952822865713	1.08549195512809	1.17242448669769	1.32623001285383	1.04364948070309	1.02276140337199	1.06157212009043	1.04762342827585	1.03020643691545
ENSG00000179818.6	rest	ENSG00000179818	2.63920043794967	1.75533129917277	1.33173927464615	1.2032408052885	1.15319344753753	1.15574823925556	2.00067816542175	1.08525203547349	1.17257458037206	1.32446463318205	1.04228180161723	1.02230022148808	1.06316160970647	1.04592975322186	1.03214861963851
ENSG00000179859.6	rest	ENSG00000179859	2.77405160079946	1.79847519803015	1.33677984866115	1.22542821047323	1.15937119973679	1.16145256864115	1.99412802200945	1.08986464560667	1.16638994123256	1.32483025023579	1.04300249795101	1.02538473868011	1.05961144241969	1.05098528048396	1.02906920687237
ENSG00000180139.7	rest	ENSG00000180139	2.78732659213949	1.80542680373217	1.35157943888774	1.21560594397635	1.16144542204803	1.17072120116451	1.99246220400732	1.08469845039669	1.16299154980066	1.31215019981204	1.04505102413392	1.0241475378981	1.06448570904035	1.04580233497885	1.02906411837518
