gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	70.5460341209718	61.0544652378264	19.2948565347384	6.43819800990308	8.58711157291252	3.19442428589613	4.74588771815591	39.2501061918148	2.10146243727747	2.35252179372509	3.46906788415042	16.5274584407818	38.9784877711971	34.0010443658516	3.37863279032711
ENSG00000049319.2	rest	ENSG00000049319	79.219716127398	63.9560346088728	18.4442620243866	6.30822802960696	8.87900576544281	2.86510827763444	4.58101392116772	38.9650479764602	2.96303418318488	2.17030327090118	4.12466523641474	17.2008530825197	38.0675112625366	33.4957655092071	2.49390907945439
ENSG00000085365.12	rest	ENSG00000085365	76.2521321687214	63.1887776182903	18.3962519241075	6.44644257001769	8.97921602726622	2.95138041203575	4.90437151242949	39.3072442233514	2.52652773963093	2.11810391427131	3.99349124756931	16.9986646716855	38.0907454765222	33.8178632102454	2.59045794054252
ENSG00000088970.10	rest	ENSG00000088970	78.3857508396064	63.9432927242288	18.5901706266067	6.57571308254796	9.00361203610416	1.89957453372462	4.82729745897641	38.7803423069096	3.10323131039368	2.34455993342433	4.18210903594422	17.2435667705778	38.2479370861921	33.5290186830429	2.47780613477747
ENSG00000104691.10	rest	ENSG00000104691	78.562651632711	64.0680566431927	18.2825871068423	6.27026413167313	8.77396825051689	2.83358613563365	4.69919159641223	38.9718346941557	2.97207590681159	2.19258626210351	4.07654300275155	17.1902094915758	38.0499885751803	33.5410366712683	2.53151366757048
ENSG00000108819.9	rest	ENSG00000108819	77.8949733160957	63.544891374959	18.3584025001369	6.55005072961575	8.9633659181458	3.02823839948993	4.39521437061839	38.9230951649854	2.89824329333963	2.10944433913114	4.09603100675126	17.3036980904963	37.9260236993043	33.3240611482869	2.56264784242337
ENSG00000110347.7	rest	ENSG00000110347	79.2107958794112	63.9528426324007	18.4432663281618	6.31445475144367	8.87991952255915	2.86482083938468	4.58520424334963	38.9661024536064	2.95162231674033	2.16434671849507	4.12115620663851	17.1932088776817	38.051655847197	33.4828656082792	2.49439051061787
ENSG00000126749.7	rest	ENSG00000126749	76.4464298725948	63.324476116507	18.6966625491505	5.59384131105632	8.85465807063139	2.76940046317798	4.72448409333498	39.3969627883388	3.1020027953539	2.090271553614	3.45449367955032	17.1777476588931	38.6039246356085	33.3041853238016	2.70038957600471
ENSG00000130600.9	true	ENSG00000130600	1	1	1	32.2252755814169	1	69.790625018693	68.8814758760923	1	118.318054948045	109.330912337342	117.393402437769	1	1	1	19.4958560351121
ENSG00000135253.8	rest	ENSG00000135253	79.2120644131207	63.9647322500688	18.4670789787788	6.30812229686926	8.88340942714352	2.86804244494914	4.58281642981671	38.9636554222365	2.96164051524436	2.17253069944119	4.12502880352887	17.2026592286225	38.0688791629858	33.494699232328	2.49295311912227
ENSG00000137700.10	rest	ENSG00000137700	77.5736655792401	64.3293260794616	19.2025905647212	6.12924252334204	8.65977011794573	2.64320063477229	4.39536049691958	38.7833672875066	2.88653741155186	1.98484738639769	4.03898409376743	17.1505053972283	38.3082042479072	33.5060522243315	2.56064256074211
ENSG00000142396.4	rest	ENSG00000142396	76.1413692779551	63.7447611469052	18.0365930419587	5.89615168971051	9.07615289114378	2.88267495806786	4.84661717571491	39.8195128931952	3.07963258839356	2.19711615068871	4.06649694779357	17.0431343226557	38.007399342784	33.5437575543154	2.53065573449632
