gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	6.592893038023	4.48999135937102	3.13722749464306	1.93043754133381	2.35640344063819	2.04565391756287	1.64221676313952	1.37378045989245	1.03164754447589	2.62164208758345	1.5507627748804	1.39894756671457	3.96618062893005	1.37645585581262	4.41081530528569
ENSG00000085365.12	rest	ENSG00000085365	7.0590624302231	3.44195510296926	3.46225614436155	1.92280087443784	2.23310015926298	2.26640335254104	1.57939439883931	1.2388815524141	1.04380385150381	2.71868924524769	1.44996499246904	1.2112804915284	4.00489207510435	1.43625013344149	4.29903624503925
ENSG00000088970.10	rest	ENSG00000088970	7.98207908946152	3.67864249388198	3.39427571314005	1.82423743936717	2.3517922980914	2.12667032730323	1.63515312416972	1.23607756811334	1.08265006874333	2.72322853984381	1.49426761471404	1.24136051748337	4.02575100371704	1.43409944955046	4.32179980149516
ENSG00000104691.10	rest	ENSG00000104691	8.09223326346257	3.65758270154027	3.43474761831317	1.8394040686791	2.31878923435132	2.15221914545037	1.61922053039762	1.22510522058546	1.08106244881125	2.71995892128223	1.50583436035291	1.2478257250016	4.01866776855584	1.43784962065629	4.32483834652999
ENSG00000126749.7	rest	ENSG00000126749	7.92569621620423	3.7399369646791	3.4414104321185	1.90126173617166	2.31932156855322	2.16766791253091	1.57973130911722	1.29121394334122	1.09437050927223	2.69726832895398	1.48891819735575	1.21766807454782	4.01987719648526	1.43726584281128	4.32496471029042
ENSG00000130600.9	true	ENSG00000130600	7.77015284587145	4.18257973194115	3.66235420715141	1.71445724931578	1	2.90882871708709	1.92243678958797	3.13722416015864	2.68048184641608	1	1.38930837900727	9.15722874531197	1	2.21469264864352	1
ENSG00000137700.10	rest	ENSG00000137700	7.4984446873241	3.90529409524215	3.36116556075751	1.88123767487624	2.32944083899298	1.96220214341958	1.68162495262769	1.23448217677128	1.09048102966491	2.72799961658294	1.51371578017118	1.23085176236933	4.00831033169189	1.4411730958086	4.31733609231807
ENSG00000142396.4	rest	ENSG00000142396	7.83590832017383	3.79893111084406	3.41408264263682	1.8571212248199	2.35079585046704	2.1963007989573	1.54676931113722	1.20389899923616	1.09597490680468	2.74057689306271	1.52533403805938	1.23660822780752	4.00394534720449	1.43863194778317	4.31258285373342
ENSG00000147676.9	rest	ENSG00000147676	6.53767136522031	4.16519115436551	2.81516993149166	1.66829607895937	2.67475479399163	1.98139526431908	1.54753869935083	1.22309488473163	1.23883678341737	2.89278372262299	1.56181030938965	1.26539815036539	4.05765030552494	1.46296965377751	4.32778455669369
ENSG00000150316.7	rest	ENSG00000150316	8.0467711148051	3.65802665617309	3.49015996231739	1.84796712505159	2.32006948433312	2.16759589992262	1.6126405204335	1.2329219065135	1.0825517820634	2.71931866167957	1.49142519279313	1.23567806422738	4.02763097372375	1.44290264710283	4.32195277258174
ENSG00000162290.10	rest	ENSG00000162290	7.38263119804852	3.75643124268754	3.3549604026756	1.89453175285508	2.28626986918385	2.28812495647906	1.57937680023677	1.19741155981932	1.09430870033309	2.75823728639319	1.48988636901487	1.22187453486938	4.02469508120211	1.43137432151815	4.32063790432375
ENSG00000170846.10	rest	ENSG00000170846	8.08234333135841	3.6424406418703	3.48178159343481	1.81437880378163	2.31270809762212	2.15176088854879	1.6009825348716	1.21897819152502	1.08596160765707	2.72208765021379	1.50750343961426	1.23732731122043	4.01364636290159	1.4382295813435	4.32056124960071
ENSG00000172965.6	rest	ENSG00000172965	7.52738012253924	4.00831183036458	3.48046919203589	1.8275802373984	2.13745849102195	2.27262707926811	1.62966656039842	1.25343014765854	1.10278114956214	2.6896047244486	1.51935626845491	1.26065049678488	4.01907799490474	1.44731476277132	4.32125951046335
ENSG00000175061.9	rest	ENSG00000175061	1	4.54589468689597	4.34510973198263	2.41209558496057	2.52086913778516	2.6312917078238	1.45941740392097	1.57287785656063	1.09925323946463	2.2321970541985	1	1.06248803577677	4.01287846681795	1	4.1390109099382
ENSG00000175772.10	rest	ENSG00000175772	8.11967585300932	3.66418517894065	3.4089214932271	1.84962015659331	2.2851076543709	2.1326330574168	1.59200256859864	1.20582757297638	1.05974662475088	2.69892814342498	1.50790635093629	1.23974632496355	4.02308461199904	1.43685952016952	4.32338613267997
ENSG00000180712.3	rest	ENSG00000180712	8.10362084322992	3.63660429838759	3.54016234707233	2.17675231034094	2.43403374264528	2.1592762275173	1.59307631079505	1.21768915627522	1.11168821669413	2.71592858155216	1.50694836912036	1.24758480013494	4.01593506983789	1.44624243260483	4.31792409855619
ENSG00000182165.12	rest	ENSG00000182165	8.06402452316416	3.68495000359869	3.40852967553202	1.88207427358164	2.29815775126273	2.14856465912638	1.60041082473635	1.23349638602513	1.07230511582794	2.72916089379461	1.50967699721602	1.23648359587975	4.01379443367547	1.4395606358732	4.32758137467175
ENSG00000185495.6	rest	ENSG00000185495	8.0544057566877	3.6408151566635	3.46447959467386	1.85871084965299	2.31987904583196	2.1438543204111	1.6032084218084	1.22372253488893	1.0863357301388	2.72236857633846	1.50675979283573	1.24723032297254	4.02124189493926	1.4377787133721	4.31918247541054
ENSG00000188206.5	rest	ENSG00000188206	8.00623040044592	3.61233967904959	3.50177766742732	1.83794754898348	2.33369138610238	2.15120708459064	1.61042255798174	1.21862854302596	1.08429510193263	2.71733271274825	1.50057450646742	1.24030174434239	4.02180065381433	1.43762576150208	4.32173227041152
ENSG00000188338.8	rest	ENSG00000188338	7.47931927853827	4.44354121248635	3.12560926791194	1.73108422444332	2.62418308395596	2.05532593235997	1.64214487567895	1.22179077391031	1.15527626746132	2.85722034225864	1.50802140269064	1.2704324947673	4.04935080045129	1.45629814522621	4.33932807003634
ENSG00000189223.6	rest	ENSG00000189223	8.0928661588489	3.66959951580719	3.52094377001286	1.91379786708118	2.22833560840977	2.12908929137047	1.58809958223272	1.22318833089992	1.10432897249348	2.7133507091277	1.49894854114109	1.25737853880077	4.02259830363761	1.42435533373146	4.31589283135053
ENSG00000196756.5	rest	ENSG00000196756	7.01511746749889	3.88362088268233	4.68367287314578	1.35272423948369	2.49819309691167	1.9602388003401	1.65941612686784	1.22402416308916	1.10952353784312	2.66606109924855	1.39315951695244	1.28279505268415	4.02941230600638	1.42714654847572	4.32458791468386
