gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000100181.14	true	ENSG00000100181	23.5627667835864	8.81861670216971	9.04564112639582	11.6830324938441	7.6080758118487	10.1209168803787	4.58794021420457	4.0886096317069	4.48457177347548	4.49618749650427	2.53573887712651	6.01966256697133	4.53889907855393	3.30870782361052	1.53402768770417	2.23864933072827	3.89822814356061	3.99446111969104	2.62383410677286	1.51852939431684	8.29807262115294	4.68768878872465	2.87244416683242	5.65971201092601	1.96931083706206	1.14705941855368	3.28474497939023	1.05877590395962	1.25647722607431	1.11167340430747
ENSG00000115934.11	rest	ENSG00000115934	24.1352504748142	9.11728173199359	9.48394126947609	11.2690912713638	8.55935127372751	10.1957556452811	4.38480129396529	3.94759756719238	4.37054422390228	4.45096422411098	2.67492320905306	6.21793622467531	4.58637501657617	3.12907966774204	1.56299045900002	2.255605617693	3.87409776900072	3.92808809190881	2.62867423690001	1.54365275713089	8.30406121014956	4.68955205317202	2.87291351448003	5.67137074832256	1.97229944287068	1.13633269702883	3.28137759684471	1.06350160602068	1.26415012167823	1.11096499910715
ENSG00000124915.6	rest	ENSG00000124915	24.1404393595657	9.12623127942743	9.4938095535023	11.244770504079	8.58992755318075	10.1959342676498	4.37468395989105	3.94815355137954	4.35530149808025	4.48189202799976	2.62940317570118	6.18569753431173	4.56451145950538	3.1820079558501	1.55967903409249	2.25115762272917	3.88203813941207	3.94668636255265	2.64408860053358	1.54486854676757	8.30137247051848	4.69157233809293	2.86995826140227	5.65984973075086	1.97194993286555	1.13609130044887	3.2825398875681	1.06292427062888	1.2645741533282	1.11121077784204
ENSG00000152487.5	rest	ENSG00000152487	24.037089890446	9.10579361857249	9.48425726177808	11.2491111734908	8.61132616887435	10.2174904638712	4.36718968595659	3.95638009833285	4.37536700350102	4.50913986655145	2.64289397895632	6.19541743111935	4.54155115615694	3.17168149028708	1.56083735341242	2.24230085663766	3.88969964964691	3.94161133474203	2.63564516820463	1.53240202551645	8.28994178349082	4.69030497358817	2.86772712492264	5.65683611593589	1.98093692468114	1.14357873491915	3.28958814353329	1.0696713519402	1.27085293403287	1.11096044153811
ENSG00000152931.6	rest	ENSG00000152931	24.0644677029807	9.13303767953177	9.48287335929525	11.2734593198109	8.60370060656205	10.2216919689805	4.32883854397514	3.78298689700759	4.3597970101286	4.51578090005879	2.6271142251019	6.19548955926609	4.57526227693054	3.18567189364452	1.55008674539665	2.24281794730412	3.88204136608845	3.91653523260126	2.63955373682611	1.54773463846502	8.30085495510291	4.69061982696056	2.86910019858905	5.64730847621033	1.96796165363409	1.13539253390242	3.28285250133766	1.06250215824721	1.26444761489919	1.11079573759921
ENSG00000163364.4	rest	ENSG00000163364	23.6109278828573	9.03041247812067	9.40137926071401	11.412505079815	8.71014022530153	10.6833013897152	4.03320941479596	2.52291977288554	4.20212532482602	4.56926056855242	2.78366946956043	6.01740293328964	4.59990417225898	3.17261962676107	1.58621139673344	2.14099244661396	3.94942299827938	3.97621443132826	2.60615102119728	1.60815181124063	8.30659053665277	4.68469949071534	2.88736159775484	5.6889189077643	1.98443711037193	1.12361529793928	3.27680733215753	1.06743523820971	1.25917581335666	1.10955272977637
ENSG00000170590.4	rest	ENSG00000170590	24.0877792623405	9.10574004169217	9.48664771259197	11.2629410098388	8.60563544337994	10.2142151266454	4.37452612562098	3.92009423817754	4.35626879505536	4.49289055721634	2.64199011975117	6.18485742823334	4.55870616177083	3.18835211694116	1.56460480200408	2.25021519190901	3.88907158461524	3.93997623699571	2.64289175253523	1.54205701453811	8.30112312820946	4.69777564958659	2.87133149343572	5.66390107420824	1.96848667200574	1.13540164301933	3.28262351381777	1.0623847665969	1.26479748264658	1.11146209226114
ENSG00000170846.10	rest	ENSG00000170846	23.1586243559064	8.67523517163314	9.24631343421597	11.575938215062	8.0534307747643	10.3088718057611	4.37465672087279	4.13043835701963	4.33665852119759	4.38295686983345	2.34377975271295	6.26908039631005	4.37715676728053	3.35435782182705	1.70232042237865	2.34586525328597	3.77322818718391	3.98172466954007	2.6431838143026	1.50485221569788	8.30764357794246	4.69429851835221	2.90492152344592	5.64537171071589	1.96850006873927	1.14431506842378	3.28659829260119	1.06519041902006	1.26879147378758	1.11316511369317
ENSG00000172965.6	rest	ENSG00000172965	19.051430142821	8.71978589523933	8.66130763037759	12.4495890653175	10.9705558454883	12.3710314578377	7.91198780519528	4.97435990030807	4.10565030290106	5.68633379006887	1.61063708260557	6.0117884042206	5.25012589682793	1.84566426512165	1.25237149527833	4.37635024535454	4.21115189440143	4.06594427673026	2.55556838847508	3.23510933230521	8.23885759530335	4.76741820169175	2.81973929127399	5.65436381777569	2.14398902967639	1.15903840338443	3.29644062715568	1.03256543305975	1.2544320967074	1.16508234771527
ENSG00000175701.6	rest	ENSG00000175701	23.6798732287129	8.97580636843143	9.5868283006042	11.2882458125027	8.65828875952194	10.2333560554149	4.40652989886241	3.99161130086742	4.33763905590005	4.59065945869621	2.64283647189492	6.17340280940167	4.6469648080205	3.15576622715128	1.58499974729805	2.2070180099565	3.91103370106533	3.98903549433984	2.63855834992746	1.50628941861585	8.28975053676628	4.68512463900935	2.85473599378077	5.65152050221711	1.97752999810186	1.14709492298296	3.27181691566617	1.05181870364857	1.26413833993927	1.12054648107502
