gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000100181.14	true	ENSG00000100181	15.9788712182263	3.37969899178579	1.8999561311838	1.49362043235618	10.4476111393739	1.25928714162146	5.00809668580186	6.09475355247368	5.16271710743215	1.86369318832413	2.95378330338635	2.29877608264398	3.61082338617156	1.12856594560666	1.12333190681786
ENSG00000115934.11	rest	ENSG00000115934	16.0325728089493	3.37306407309307	1.74997471679237	1.49237150255951	10.4510480452751	1.25913072804046	5.00261542856194	6.08828532691522	5.15810229175752	1.85756711029363	2.93644156713775	2.29799908520813	3.60951501123926	1.11802117994183	1.12161882587633
ENSG00000124915.6	rest	ENSG00000124915	16.0549281133424	3.37738366942592	1.65294238669516	1.50308271344053	10.4485619952782	1.2581952747504	4.9998192951149	6.0858142874767	5.1549343740299	1.85392752349747	2.93562637075122	2.29772830948845	3.60943499909023	1.11830890951251	1.12158567303759
ENSG00000163364.4	rest	ENSG00000163364	16.0543201060835	3.37235759249358	1.65634997693198	1.49330588219919	10.4252604046458	1.26035176994737	4.9651967744591	6.03239297727662	5.17584603058453	1.83559050762221	2.9344632846837	2.29757360856881	3.60772086499527	1.11845986887571	1.12171424925181
ENSG00000170590.4	rest	ENSG00000170590	16.0362791499506	3.37952326926559	1.6514992529629	1.4989861331159	10.4333754259295	1.25536662701484	4.99823487617117	6.09434794202674	5.16010233789357	1.8509627981028	2.9368695766828	2.2991721637932	3.61024865713534	1.11803266629887	1.12127728931404
ENSG00000175701.6	rest	ENSG00000175701	15.9398514710224	3.39955218655686	1.62914691463187	1.48362037423238	10.4516301198856	1.27012341726769	5.00033016746819	6.07393193025341	5.14585619903082	1.85835474236065	2.94655284813658	2.31550322024651	3.60651802067456	1.11647500820862	1.12628961780677
ENSG00000175873.3	rest	ENSG00000175873	16.0116708727402	3.38964427531489	1.64381555545559	1.49539397122971	10.4448609385843	1.26581062865995	5.00064384324215	6.08454745973507	5.15715507718935	1.85843332505257	2.94081488671653	2.29721355181016	3.60796800063535	1.11719072405487	1.11888544827827
ENSG00000176320.2	rest	ENSG00000176320	16.0626231998175	3.37112087927132	1.65535898077647	1.49247533834803	10.4457812925041	1.25836016025743	4.99850236817736	6.08665074982976	5.15557443980887	1.85430083619917	2.93598770512444	2.29775868182998	3.60945706781003	1.11837414789314	1.12156668146639
ENSG00000176840.6	true	ENSG00000176840	16.0595620722756	3.37435094816536	1.65439391523402	1.49147122126241	10.4461765954848	1.25738782362527	4.99719013386814	6.08464017981296	5.15650342460444	1.85377034661595	2.93597198554175	2.29770864480369	3.60937958835605	1.11838851032137	1.12157676802543
ENSG00000177133.5	rest	ENSG00000177133	16.0618115658675	3.37176390606585	1.65508650146716	1.49220884654308	10.4460167437714	1.25819628908349	4.99825374199838	6.08682724043587	5.15555311065192	1.85430595476934	2.93597070466532	2.29779487779408	3.60935316268864	1.11837209251887	1.12157340826687
