trial	TP	TN	FP	FN	prec	sens	errorRate	cost
1	8	264	310	5	0.0251572327044025	0.615384615384615	0.536626916524702	1000
1	4	491	83	9	0.0459770114942529	0.307692307692308	0.156729131175468	100
1	4	447	127	9	0.0305343511450382	0.307692307692308	0.231686541737649	10
1	2	508	66	11	0.0294117647058824	0.153846153846154	0.131175468483816	1
1	8	175	399	5	0.0196560196560197	0.615384615384615	0.68824531516184	0.1
1	5	481	93	8	0.0510204081632653	0.384615384615385	0.17206132879046	0.01
1	3	507	67	10	0.0428571428571429	0.230769230769231	0.131175468483816	0.001
2	3	553	19	12	0.136363636363636	0.2	0.0528109028960818	1000
2	8	503	69	7	0.103896103896104	0.533333333333333	0.129471890971039	100
2	7	81	491	8	0.0140562248995984	0.466666666666667	0.850085178875639	10
2	10	73	499	5	0.0196463654223969	0.666666666666667	0.858603066439523	1
2	8	67	505	7	0.0155945419103314	0.533333333333333	0.872231686541738	0.1
2	9	73	499	6	0.0177165354330709	0.6	0.8603066439523	0.01
2	9	505	67	6	0.118421052631579	0.6	0.124361158432709	0.001
3	0	574	1	12	0	0	0.0221465076660988	1000
3	6	484	91	6	0.0618556701030928	0.5	0.165247018739353	100
3	10	18	557	2	0.017636684303351	0.833333333333333	0.952299829642249	10
3	6	489	86	6	0.0652173913043478	0.5	0.156729131175468	1
3	10	22	553	2	0.0177619893428064	0.833333333333333	0.945485519591141	0.1
3	9	76	499	3	0.0177165354330709	0.75	0.855195911413969	0.01
3	0	575	0	12	NA	0	0.020442930153322	0.001
4	1	542	35	9	0.0277777777777778	0.1	0.0749574105621805	1000
4	6	502	75	4	0.0740740740740741	0.6	0.13458262350937	100
4	10	22	555	0	0.0176991150442478	1	0.945485519591141	10
4	9	98	479	1	0.0184426229508197	0.9	0.817717206132879	1
4	8	64	513	2	0.0153550863723608	0.8	0.877342419080068	0.1
4	8	62	515	2	0.0152963671128107	0.8	0.880749574105622	0.01
4	9	99	478	1	0.0184804928131417	0.9	0.816013628620102	0.001
5	5	76	500	6	0.0099009900990099	0.454545454545455	0.862010221465077	1000
