trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	cost
1	2	565	5	15	0.285714285714286	0.117647058823529	0.0340715502555367	0.554437564499484	1e+10
1	5	551	19	12	0.208333333333333	0.294117647058824	0.0528109028960818	0.630392156862745	1e+09
1	5	536	34	12	0.128205128205128	0.294117647058824	0.0783645655877342	0.617234262125903	1e+08
1	5	560	10	12	0.333333333333333	0.294117647058824	0.0374787052810903	0.63828689370485	1e+07
1	4	546	24	13	0.142857142857143	0.235294117647059	0.0630323679727428	0.596594427244582	1e+06
1	3	554	16	14	0.157894736842105	0.176470588235294	0.051107325383305	0.574200206398349	1e+05
1	2	568	2	15	0.5	0.117647058823529	0.0289608177172062	0.557069143446852	10000
1	1	568	2	16	0.333333333333333	0.0588235294117647	0.030664395229983	0.52765737874097	1000
1	1	570	0	16	1	0.0588235294117647	0.0272572402044293	0.529411764705882	100
1	0	570	0	17	NA	0	0.0289608177172062	0.5	10
1	0	570	0	17	NA	0	0.0289608177172062	0.5	1
1	0	570	0	17	NA	0	0.0289608177172062	0.5	0.1
1	0	570	0	17	NA	0	0.0289608177172062	0.5	0.01
1	0	570	0	17	NA	0	0.0289608177172062	0.5	0.001
1	0	568	2	17	0	0	0.0323679727427598	0.498245614035088	1e-04
1	0	568	2	17	0	0	0.0323679727427598	0.498245614035088	1e-05
2	0	568	3	16	0	0	0.0323679727427598	0.497373029772329	1e+10
2	1	571	0	15	1	0.0625	0.0255536626916525	0.53125	1e+09
2	1	569	2	15	0.333333333333333	0.0625	0.0289608177172062	0.529498686514886	1e+08
2	0	570	1	16	0	0	0.0289608177172062	0.499124343257443	1e+07
2	4	536	35	12	0.102564102564103	0.25	0.080068143100511	0.594352014010508	1e+06
2	0	561	10	16	0	0	0.0442930153321976	0.491243432574431	1e+05
2	0	570	1	16	0	0	0.0289608177172062	0.499124343257443	10000
2	7	484	87	9	0.074468085106383	0.4375	0.163543441226576	0.642567863397548	1000
2	1	571	0	15	1	0.0625	0.0255536626916525	0.53125	100
2	0	571	0	16	NA	0	0.0272572402044293	0.5	10
2	0	571	0	16	NA	0	0.0272572402044293	0.5	1
2	0	571	0	16	NA	0	0.0272572402044293	0.5	0.1
2	0	571	0	16	NA	0	0.0272572402044293	0.5	0.01
2	0	571	0	16	NA	0	0.0272572402044293	0.5	0.001
2	0	571	0	16	NA	0	0.0272572402044293	0.5	1e-04
2	0	571	0	16	NA	0	0.0272572402044293	0.5	1e-05
3	0	570	3	14	0	0	0.0289608177172062	0.49738219895288	1e+10
3	1	572	1	13	0.5	0.0714285714285714	0.0238500851788757	0.534841685365246	1e+09
3	1	570	3	13	0.25	0.0714285714285714	0.0272572402044293	0.533096484667165	1e+08
3	2	566	7	12	0.222222222222222	0.142857142857143	0.0323679727427598	0.56532036898529	1e+07
3	1	571	2	13	0.333333333333333	0.0714285714285714	0.0255536626916525	0.533969085016205	1e+06
3	4	560	13	10	0.235294117647059	0.285714285714286	0.0391822827938672	0.631513338319621	1e+05
3	3	561	12	11	0.2	0.214285714285714	0.0391822827938672	0.596671652954375	10000
3	0	573	0	14	NA	0	0.0238500851788757	0.5	1000
3	0	573	0	14	NA	0	0.0238500851788757	0.5	100
3	0	573	0	14	NA	0	0.0238500851788757	0.5	10
3	0	573	0	14	NA	0	0.0238500851788757	0.5	1
3	0	573	0	14	NA	0	0.0238500851788757	0.5	0.1
3	0	573	0	14	NA	0	0.0238500851788757	0.5	0.01
3	0	573	0	14	NA	0	0.0238500851788757	0.5	0.001
3	0	573	0	14	NA	0	0.0238500851788757	0.5	1e-04
3	0	573	0	14	NA	0	0.0238500851788757	0.5	1e-05
4	2	557	15	13	0.117647058823529	0.133333333333333	0.0477001703577513	0.553554778554779	1e+10
4	9	512	60	6	0.130434782608696	0.6	0.112436115843271	0.747552447552448	1e+09
4	0	559	13	15	0	0	0.0477001703577513	0.488636363636364	1e+08
4	1	570	2	14	0.333333333333333	0.0666666666666667	0.0272572402044293	0.531585081585082	1e+07
4	9	525	47	6	0.160714285714286	0.6	0.090289608177172	0.758916083916084	1e+06
4	2	560	12	13	0.142857142857143	0.133333333333333	0.0425894378194208	0.556177156177156	1e+05
4	1	566	6	14	0.142857142857143	0.0666666666666667	0.0340715502555367	0.528088578088578	10000
4	0	571	1	15	0	0	0.0272572402044293	0.499125874125874	1000
4	0	569	3	15	0	0	0.030664395229983	0.497377622377622	100
4	0	572	0	15	NA	0	0.0255536626916525	0.5	10
4	0	572	0	15	NA	0	0.0255536626916525	0.5	1
4	0	572	0	15	NA	0	0.0255536626916525	0.5	0.1
4	0	572	0	15	NA	0	0.0255536626916525	0.5	0.01
4	0	572	0	15	NA	0	0.0255536626916525	0.5	0.001
4	0	572	0	15	NA	0	0.0255536626916525	0.5	1e-04
4	0	572	0	15	NA	0	0.0255536626916525	0.5	1e-05
5	1	563	12	11	0.0769230769230769	0.0833333333333333	0.0391822827938672	0.531231884057971	1e+10
5	11	8	567	1	0.0190311418685121	0.916666666666667	0.96763202725724	0.465289855072464	1e+09
5	1	574	1	11	0.5	0.0833333333333333	0.020442930153322	0.540797101449275	1e+08
5	0	573	2	12	0	0	0.0238500851788757	0.498260869565217	1e+07
5	0	572	3	12	0	0	0.0255536626916525	0.497391304347826	1e+06
5	2	560	15	10	0.117647058823529	0.166666666666667	0.0425894378194208	0.570289855072464	1e+05
5	0	572	3	12	0	0	0.0255536626916525	0.497391304347826	10000
5	0	575	0	12	NA	0	0.020442930153322	0.5	1000
5	0	575	0	12	NA	0	0.020442930153322	0.5	100
5	0	575	0	12	NA	0	0.020442930153322	0.5	10
5	0	575	0	12	NA	0	0.020442930153322	0.5	1
5	0	575	0	12	NA	0	0.020442930153322	0.5	0.1
5	0	575	0	12	NA	0	0.020442930153322	0.5	0.01
5	0	575	0	12	NA	0	0.020442930153322	0.5	0.001
5	1	575	0	11	1	0.0833333333333333	0.0187393526405452	0.541666666666667	1e-04
5	1	575	0	11	1	0.0833333333333333	0.0187393526405452	0.541666666666667	1e-05
6	1	570	2	14	0.333333333333333	0.0666666666666667	0.0272572402044293	0.531585081585082	1e+10
6	1	567	5	14	0.166666666666667	0.0666666666666667	0.0323679727427598	0.528962703962704	1e+09
6	0	570	2	15	0	0	0.0289608177172062	0.498251748251748	1e+08
6	3	557	15	12	0.166666666666667	0.2	0.0459965928449745	0.586888111888112	1e+07
6	2	559	13	13	0.133333333333333	0.133333333333333	0.0442930153321976	0.55530303030303	1e+06
6	0	570	2	15	0	0	0.0289608177172062	0.498251748251748	1e+05
6	0	571	1	15	0	0	0.0272572402044293	0.499125874125874	10000
6	0	572	0	15	NA	0	0.0255536626916525	0.5	1000
6	0	572	0	15	NA	0	0.0255536626916525	0.5	100
6	0	572	0	15	NA	0	0.0255536626916525	0.5	10
6	0	572	0	15	NA	0	0.0255536626916525	0.5	1
6	0	572	0	15	NA	0	0.0255536626916525	0.5	0.1
6	0	572	0	15	NA	0	0.0255536626916525	0.5	0.01
6	0	572	0	15	NA	0	0.0255536626916525	0.5	0.001
6	0	572	0	15	NA	0	0.0255536626916525	0.5	1e-04
6	0	572	0	15	NA	0	0.0255536626916525	0.5	1e-05
7	4	540	25	18	0.137931034482759	0.181818181818182	0.0732538330494037	0.568785197103781	1e+10
7	1	555	10	21	0.0909090909090909	0.0454545454545455	0.0528109028960818	0.513877715205149	1e+09
7	0	564	1	22	0	0	0.0391822827938672	0.499115044247788	1e+08
7	1	560	5	21	0.166666666666667	0.0454545454545455	0.0442930153321976	0.518302493966211	1e+07
7	0	564	1	22	0	0	0.0391822827938672	0.499115044247788	1e+06
7	1	560	5	21	0.166666666666667	0.0454545454545455	0.0442930153321976	0.518302493966211	1e+05
7	2	551	14	20	0.125	0.0909090909090909	0.0579216354344123	0.533065164923572	10000
7	0	565	0	22	NA	0	0.0374787052810903	0.5	1000
7	0	565	0	22	NA	0	0.0374787052810903	0.5	100
7	0	565	0	22	NA	0	0.0374787052810903	0.5	10
7	0	565	0	22	NA	0	0.0374787052810903	0.5	1
7	0	565	0	22	NA	0	0.0374787052810903	0.5	0.1
7	0	565	0	22	NA	0	0.0374787052810903	0.5	0.01
7	0	565	0	22	NA	0	0.0374787052810903	0.5	0.001
7	0	565	0	22	NA	0	0.0374787052810903	0.5	1e-04
7	0	565	0	22	NA	0	0.0374787052810903	0.5	1e-05
8	1	572	1	13	0.5	0.0714285714285714	0.0238500851788757	0.534841685365246	1e+10
8	5	567	6	9	0.454545454545455	0.357142857142857	0.0255536626916525	0.673335826477188	1e+09
8	3	568	5	11	0.375	0.214285714285714	0.0272572402044293	0.602779855397656	1e+08
8	2	571	2	12	0.5	0.142857142857143	0.0238500851788757	0.569683370730491	1e+07
8	3	566	7	11	0.3	0.214285714285714	0.030664395229983	0.601034654699576	1e+06
8	0	571	2	14	0	0	0.0272572402044293	0.49825479930192	1e+05
8	0	571	2	14	0	0	0.0272572402044293	0.49825479930192	10000
8	1	572	1	13	0.5	0.0714285714285714	0.0238500851788757	0.534841685365246	1000
8	0	573	0	14	NA	0	0.0238500851788757	0.5	100
8	0	573	0	14	NA	0	0.0238500851788757	0.5	10
8	0	573	0	14	NA	0	0.0238500851788757	0.5	1
8	0	573	0	14	NA	0	0.0238500851788757	0.5	0.1
8	0	573	0	14	NA	0	0.0238500851788757	0.5	0.01
8	0	573	0	14	NA	0	0.0238500851788757	0.5	0.001
8	0	573	0	14	NA	0	0.0238500851788757	0.5	1e-04
8	0	573	0	14	NA	0	0.0238500851788757	0.5	1e-05
9	0	565	10	12	0	0	0.0374787052810903	0.491304347826087	1e+10
9	1	573	2	11	0.333333333333333	0.0833333333333333	0.0221465076660988	0.539927536231884	1e+09
9	3	556	19	9	0.136363636363636	0.25	0.0477001703577513	0.608478260869565	1e+08
9	2	567	8	10	0.2	0.166666666666667	0.030664395229983	0.576376811594203	1e+07
9	4	544	31	8	0.114285714285714	0.333333333333333	0.0664395229982965	0.639710144927536	1e+06
9	1	570	5	11	0.166666666666667	0.0833333333333333	0.0272572402044293	0.53731884057971	1e+05
9	5	529	46	7	0.0980392156862745	0.416666666666667	0.090289608177172	0.668333333333333	10000
9	0	574	1	12	0	0	0.0221465076660988	0.499130434782609	1000
9	0	575	0	12	NA	0	0.020442930153322	0.5	100
9	0	575	0	12	NA	0	0.020442930153322	0.5	10
9	0	575	0	12	NA	0	0.020442930153322	0.5	1
9	0	575	0	12	NA	0	0.020442930153322	0.5	0.1
9	0	575	0	12	NA	0	0.020442930153322	0.5	0.01
9	0	575	0	12	NA	0	0.020442930153322	0.5	0.001
9	2	573	2	10	0.5	0.166666666666667	0.020442930153322	0.581594202898551	1e-04
9	2	573	2	10	0.5	0.166666666666667	0.020442930153322	0.581594202898551	1e-05
10	0	570	5	12	0	0	0.0289608177172062	0.495652173913044	1e+10
10	1	573	2	11	0.333333333333333	0.0833333333333333	0.0221465076660988	0.539927536231884	1e+09
10	0	572	3	12	0	0	0.0255536626916525	0.497391304347826	1e+08
10	0	573	2	12	0	0	0.0238500851788757	0.498260869565217	1e+07
10	0	574	1	12	0	0	0.0221465076660988	0.499130434782609	1e+06
10	2	570	5	10	0.285714285714286	0.166666666666667	0.0255536626916525	0.578985507246377	1e+05
10	7	62	513	5	0.0134615384615385	0.583333333333333	0.882453151618399	0.345579710144928	10000
10	0	573	2	12	0	0	0.0238500851788757	0.498260869565217	1000
10	0	575	0	12	NA	0	0.020442930153322	0.5	100
10	0	575	0	12	NA	0	0.020442930153322	0.5	10
10	0	575	0	12	NA	0	0.020442930153322	0.5	1
10	0	575	0	12	NA	0	0.020442930153322	0.5	0.1
10	0	575	0	12	NA	0	0.020442930153322	0.5	0.01
10	0	575	0	12	NA	0	0.020442930153322	0.5	0.001
10	0	573	2	12	0	0	0.0238500851788757	0.498260869565217	1e-04
10	0	573	2	12	0	0	0.0238500851788757	0.498260869565217	1e-05
11	2	554	16	15	0.111111111111111	0.117647058823529	0.0528109028960818	0.544788441692467	1e+10
11	0	563	7	17	0	0	0.040885860306644	0.493859649122807	1e+09
11	3	556	14	14	0.176470588235294	0.176470588235294	0.0477001703577513	0.575954592363261	1e+08
11	1	567	3	16	0.25	0.0588235294117647	0.0323679727427598	0.526780185758514	1e+07
11	4	556	14	13	0.222222222222222	0.235294117647059	0.0459965928449745	0.605366357069144	1e+06
11	0	563	7	17	0	0	0.040885860306644	0.493859649122807	1e+05
11	3	564	6	14	0.333333333333333	0.176470588235294	0.0340715502555367	0.58297213622291	10000
11	1	570	0	16	1	0.0588235294117647	0.0272572402044293	0.529411764705882	1000
11	0	570	0	17	NA	0	0.0289608177172062	0.5	100
11	0	570	0	17	NA	0	0.0289608177172062	0.5	10
11	0	570	0	17	NA	0	0.0289608177172062	0.5	1
11	0	570	0	17	NA	0	0.0289608177172062	0.5	0.1
11	0	570	0	17	NA	0	0.0289608177172062	0.5	0.01
11	0	570	0	17	NA	0	0.0289608177172062	0.5	0.001
11	0	570	0	17	NA	0	0.0289608177172062	0.5	1e-04
11	0	570	0	17	NA	0	0.0289608177172062	0.5	1e-05
12	1	575	3	8	0.25	0.111111111111111	0.0187393526405452	0.552960399846213	1e+10
12	1	555	23	8	0.0416666666666667	0.111111111111111	0.0528109028960818	0.535659361783929	1e+09
12	3	551	27	6	0.1	0.333333333333333	0.0562180579216355	0.643310265282584	1e+08
12	0	571	7	9	0	0	0.0272572402044293	0.493944636678201	1e+07
12	2	540	38	7	0.05	0.222222222222222	0.0766609880749574	0.578239138792772	1e+06
12	2	570	8	7	0.2	0.222222222222222	0.0255536626916525	0.604190695886198	1e+05
12	0	571	7	9	0	0	0.0272572402044293	0.493944636678201	10000
12	0	574	4	9	0	0	0.0221465076660988	0.496539792387543	1000
12	1	572	6	8	0.142857142857143	0.111111111111111	0.0238500851788757	0.55036524413687	100
12	0	578	0	9	NA	0	0.0153321976149915	0.5	10
12	0	578	0	9	NA	0	0.0153321976149915	0.5	1
12	0	578	0	9	NA	0	0.0153321976149915	0.5	0.1
12	0	578	0	9	NA	0	0.0153321976149915	0.5	0.01
12	0	578	0	9	NA	0	0.0153321976149915	0.5	0.001
12	0	575	3	9	0	0	0.020442930153322	0.497404844290657	1e-04
12	0	575	3	9	0	0	0.020442930153322	0.497404844290657	1e-05
13	0	568	2	17	0	0	0.0323679727427598	0.498245614035088	1e+10
13	1	565	5	16	0.166666666666667	0.0588235294117647	0.0357751277683135	0.525025799793602	1e+09
13	3	559	11	14	0.214285714285714	0.176470588235294	0.0425894378194208	0.57858617131063	1e+08
13	0	569	1	17	0	0	0.030664395229983	0.499122807017544	1e+07
13	1	558	12	16	0.0769230769230769	0.0588235294117647	0.0477001703577513	0.518885448916409	1e+06
13	1	569	1	16	0.5	0.0588235294117647	0.0289608177172062	0.528534571723426	1e+05
13	1	564	6	16	0.142857142857143	0.0588235294117647	0.0374787052810903	0.524148606811146	10000
13	1	567	3	16	0.25	0.0588235294117647	0.0323679727427598	0.526780185758514	1000
13	0	570	0	17	NA	0	0.0289608177172062	0.5	100
13	0	570	0	17	NA	0	0.0289608177172062	0.5	10
13	0	570	0	17	NA	0	0.0289608177172062	0.5	1
13	0	570	0	17	NA	0	0.0289608177172062	0.5	0.1
13	0	570	0	17	NA	0	0.0289608177172062	0.5	0.01
13	0	570	0	17	NA	0	0.0289608177172062	0.5	0.001
13	3	569	1	14	0.75	0.176470588235294	0.0255536626916525	0.587358101135191	1e-04
13	3	568	2	14	0.6	0.176470588235294	0.0272572402044293	0.586480908152735	1e-05
14	1	560	8	18	0.111111111111111	0.0526315789473684	0.0442930153321976	0.519273535952557	1e+10
14	11	41	527	8	0.0204460966542751	0.578947368421053	0.911413969335605	0.325565233506301	1e+09
14	0	568	0	19	NA	0	0.0323679727427598	0.5	1e+08
14	2	564	4	17	0.333333333333333	0.105263157894737	0.0357751277683135	0.549110452186805	1e+07
14	2	561	7	17	0.222222222222222	0.105263157894737	0.040885860306644	0.546469607116382	1e+06
14	0	567	1	19	0	0	0.0340715502555367	0.499119718309859	1e+05
14	1	566	2	18	0.333333333333333	0.0526315789473684	0.0340715502555367	0.524555226093403	10000
14	0	568	0	19	NA	0	0.0323679727427598	0.5	1000
14	2	560	8	17	0.2	0.105263157894737	0.0425894378194208	0.545589325426242	100
14	0	568	0	19	NA	0	0.0323679727427598	0.5	10
14	0	568	0	19	NA	0	0.0323679727427598	0.5	1
14	0	568	0	19	NA	0	0.0323679727427598	0.5	0.1
14	0	568	0	19	NA	0	0.0323679727427598	0.5	0.01
14	0	568	0	19	NA	0	0.0323679727427598	0.5	0.001
14	1	567	1	18	0.5	0.0526315789473684	0.0323679727427598	0.525435507783543	1e-04
14	1	567	1	18	0.5	0.0526315789473684	0.0323679727427598	0.525435507783543	1e-05
15	2	573	2	10	0.5	0.166666666666667	0.020442930153322	0.581594202898551	1e+10
15	0	573	2	12	0	0	0.0238500851788757	0.498260869565217	1e+09
15	2	568	7	10	0.222222222222222	0.166666666666667	0.0289608177172062	0.577246376811594	1e+08
15	2	571	4	10	0.333333333333333	0.166666666666667	0.0238500851788757	0.579855072463768	1e+07
15	1	573	2	11	0.333333333333333	0.0833333333333333	0.0221465076660988	0.539927536231884	1e+06
15	3	567	8	9	0.272727272727273	0.25	0.0289608177172062	0.61804347826087	1e+05
15	2	568	7	10	0.222222222222222	0.166666666666667	0.0289608177172062	0.577246376811594	10000
15	3	566	9	9	0.25	0.25	0.030664395229983	0.617173913043478	1000
15	0	575	0	12	NA	0	0.020442930153322	0.5	100
15	0	575	0	12	NA	0	0.020442930153322	0.5	10
15	0	575	0	12	NA	0	0.020442930153322	0.5	1
15	0	575	0	12	NA	0	0.020442930153322	0.5	0.1
15	0	575	0	12	NA	0	0.020442930153322	0.5	0.01
15	0	575	0	12	NA	0	0.020442930153322	0.5	0.001
15	0	575	0	12	NA	0	0.020442930153322	0.5	1e-04
15	0	575	0	12	NA	0	0.020442930153322	0.5	1e-05
16	2	564	6	15	0.25	0.117647058823529	0.0357751277683135	0.553560371517028	1e+10
16	0	568	2	17	0	0	0.0323679727427598	0.498245614035088	1e+09
16	0	570	0	17	NA	0	0.0289608177172062	0.5	1e+08
16	4	566	4	13	0.5	0.235294117647059	0.0289608177172062	0.614138286893705	1e+07
16	1	567	3	16	0.25	0.0588235294117647	0.0323679727427598	0.526780185758514	1e+06
16	2	568	2	15	0.5	0.117647058823529	0.0289608177172062	0.557069143446852	1e+05
16	6	553	17	11	0.260869565217391	0.352941176470588	0.0477001703577513	0.66155830753354	10000
16	0	570	0	17	NA	0	0.0289608177172062	0.5	1000
16	0	570	0	17	NA	0	0.0289608177172062	0.5	100
16	0	570	0	17	NA	0	0.0289608177172062	0.5	10
