gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000088970.10	rest	ENSG00000088970	88.4028756696511	39.150108344685	7.06249767580769	77.9112016336104	14.9082927055208	79.5818532246773	112.419635823583	5.92884511431659	74.4080292156153	48.5134866236457	4.979635632859	27.7714619654233	3.0301676878635	1.9050398454209	42.5813963360843
ENSG00000104691.10	rest	ENSG00000104691	88.7096574184648	39.1881071394377	7.76777787976881	78.309551290857	14.2429299103137	79.5871376961472	112.577467010222	6.18862124802696	74.4577517727447	48.4483267116324	5.01247310631596	27.882299589728	3.02827855655222	1.90249076346353	42.6321851971834
ENSG00000110347.7	rest	ENSG00000110347	89.3045943374788	38.9347731476235	7.63493834556238	78.1677947075629	14.1583406247302	79.6659798091735	112.554377873215	6.13055234688629	74.4642356462134	48.4745539198393	5.13333103874775	27.8140598825287	3.00517930768058	1.88601719145014	42.6122092935572
ENSG00000126749.7	rest	ENSG00000126749	86.5563864996464	38.7748416845957	7.54401250698102	78.7329740289476	13.8785454989558	79.3518382404093	112.565627794621	6.03582489873007	75.0902879995252	48.3478213535831	4.40018418700712	27.8618465032215	3.4544334868866	1.41392777898361	43.0839131081359
ENSG00000130600.9	true	ENSG00000130600	1	1	123.16408012354	1	36.155369566609	1	1	25.3933460933101	1	1	39.3634186478784	1	52.0185614906588	10.5168829812181	1
ENSG00000135253.8	rest	ENSG00000135253	89.308058741184	38.9430441209946	7.62473545143564	78.1627737281197	14.1469107140795	79.6513628649106	112.536130406071	6.11184306738708	74.4752302250675	48.4807544698031	5.12691834022852	27.8114923614554	3.00433363766241	1.89301039450587	42.6111769926444
ENSG00000142396.4	rest	ENSG00000142396	86.2906747195024	39.2168707421247	7.93760149035513	78.8056943051572	14.0599939003719	79.7053541553595	112.398573449911	6.68578718935475	75.0070210516037	48.1333733796293	4.82022483357528	27.9603545338135	3.37942012132836	1.97101707759999	42.5277747874169
ENSG00000144596.7	rest	ENSG00000144596	89.2923164797637	38.952078405284	7.61598035154952	78.1393391736218	14.1197250620567	79.6430104012807	112.531082202568	6.11286571582843	74.4713412495813	48.4726160938475	5.12028045448644	27.8152247061213	3.00463873579105	1.89283655184875	42.61113135608
ENSG00000151303.9	rest	ENSG00000151303	89.1187507112522	38.8280269861666	7.61741417672931	78.2425230184754	14.1253748006955	79.6683030265269	112.594610683054	6.11177652070322	74.4808530040524	48.6492699518701	5.0222052910079	27.7876360727214	3.05990409844081	1.87471426298465	42.4595077731578
ENSG00000153363.8	rest	ENSG00000153363	88.8646383382222	39.0248668181923	7.78338679803193	78.2705821194804	14.1556934311523	79.6628695270763	112.454534126828	6.24178232783666	74.3700651571652	48.4709533168217	5.05025417594286	27.7831979182249	2.95223204349075	1.88655468462572	42.5908182098768
ENSG00000160336.10	rest	ENSG00000160336	88.7833618465316	38.9944890228965	7.70833466398673	78.1955247155404	14.1798276146676	79.6907739381715	112.449472898855	6.16003773660095	74.5238380492879	48.4837531126462	5.12340081412778	27.772505919698	2.95562264867756	1.98233702691166	42.5925570987709
ENSG00000172250.10	rest	ENSG00000172250	89.1548162769918	39.2777650119987	7.74090885515688	78.2761210935975	14.1429404491765	79.5602336384852	112.646077885204	6.08094384838255	74.3725388597527	48.5174013702605	5.06901408637924	27.8112128913158	3.01576969703459	1.91230391380986	42.6193639667347
