gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000126005.9	rest	ENSG00000126005	16.5346107610538	6.48982109578951	4.52311250583712	2.21493937197051	2.8624430104003	3.40559899208714	3.50157704721367	2.82859713138357	6.89245962181159	4.00152847639511	1.25962503015385	2.06487895480247	1.19755697798969	2.88602002438703	7.21255427919151	1.60371281111243	3.30092735189614	1.70703833499049	1.43112882390935	1.5776885335721	1.7166023633948	1.46394049802588	1.28820905419453	1.03383986511474	1.0531652655121	1.05697761424347	1.17646157702733	1.3650538633004	1.01807844210611	1.01319485351999
ENSG00000132832.4	rest	ENSG00000132832	18.6266706583548	5.4882509417796	4.36148279808807	2.36140707212488	2.97938648490211	3.17563703378722	3.62249123266207	2.97673108899585	6.87501910226543	4.14449840585749	1.81961505370258	2.38585269229974	1.31098597340673	3.0028285998852	7.13591681004331	1.71955232919341	3.16879721113873	1.74336785233763	1.42353637712711	1.46769772367543	1.73265755269844	1.40995548047405	1.28810061875317	1.073183510733	1.0294650079814	1.03823527832366	1.12481987827865	1.25965463374229	1.04183719537243	1.05005908775774
ENSG00000146666.4	rest	ENSG00000146666	18.6296722054205	5.53581361842091	4.31884140034234	2.38725772989886	3.00879768390568	3.16030268105273	3.63267324628633	2.98615558825382	6.89233579016438	4.12050238478401	1.76910830493716	2.3975658970402	1.29776222913927	2.98702009937153	7.09627013063276	1.73338364267587	3.17443591314194	1.74536587640933	1.41989302357023	1.47042330134634	1.72464914787578	1.40279423589989	1.29126482953388	1.07618433448138	1.03016241884989	1.03750930523129	1.12553161749882	1.25948078157389	1.04160005470749	1.0506108853657
ENSG00000174403.11	rest	ENSG00000174403	18.6298453324585	5.56189288338763	4.32378278307542	2.3809814193866	2.98357663708274	3.18239824015012	3.64873985650554	3.01625642710905	6.89362955238856	4.09220134326121	1.74932065062268	2.32056722381976	1.20798823818069	2.99758749206124	7.09745945823153	1.75090396763093	3.17004679022483	1.75251619373779	1.4199039341165	1.47562478861708	1.72437981278863	1.40375993906232	1.29131754971616	1.07233536767828	1.02905801108646	1.03789057490052	1.12516459462283	1.26019912124119	1.04345437052799	1.04957493582011
ENSG00000177406.4	rest	ENSG00000177406	18.5424883318809	5.49483438410391	4.33789875487791	2.37367475879468	2.95332421634975	3.19770258971157	3.64485110490693	3.02555862961564	6.91208399830121	4.10256423722266	1.76035145875054	2.38901445884754	1.32093187805593	2.984568564727	7.07581180878846	1.73888562441635	3.15645213353449	1.73292879931898	1.41840404684324	1.47006344495349	1.72476404615412	1.40009489333985	1.28667164139958	1.07332506032558	1.02744947460356	1.03562774586422	1.12618567868037	1.25943625231868	1.0412381551423	1.05066894059344
ENSG00000177410.8	true	ENSG00000177410	1	1	6.8565916727329	4.02304321754603	2.36526249536206	1.29663087367708	5.97799157077295	1	1	1	8.08145524796156	6.68816393317257	1.83825708760721	2.48137307197435	1	4.85674725101196	1	1	1	1.12417503498073	1	1	1	1.27893352849678	1.19848630997616	1.59156474900324	1	1.34225381024032	1.08537059087488	1.12798723702565
ENSG00000177640.11	true	ENSG00000177640	18.6296729402538	5.53734025934483	4.3317044245713	2.3802472241627	2.99752523871393	3.17542217302636	3.6531860894453	3.00109741167763	6.8959953440804	4.11260363379641	1.75949961657719	2.40149102883033	1.29782659057118	2.98704976565736	7.09361116081387	1.73559918042789	3.17296929564735	1.73878724317368	1.42208212244706	1.47269804830187	1.723756868931	1.40660801604605	1.29216726426969	1.07493671414435	1.0314005490735	1.03598895457517	1.12442401158571	1.25998322465235	1.04197315314588	1.04918528665227
ENSG00000178193.4	rest	ENSG00000178193	18.6658791863149	5.53452263569533	4.32589350027091	2.37201527968637	2.98833405002332	3.17775818157151	3.65652685971787	3.00798453914371	6.90166135728507	4.10829515372774	1.74274594998909	2.39176878638987	1.29707477730022	2.97795891326685	7.09506231190785	1.73916451030025	3.17031727604642	1.73919815274299	1.42154998299553	1.47313178726097	1.71942720477516	1.40145924127049	1.30101629634683	1.07552907457809	1.02787660026653	1.02975053240549	1.12283799538632	1.26075213759456	1.03886497627172	1.04886054111657
ENSG00000179428.2	rest	ENSG00000179428	18.5033082966588	5.61386393441268	4.34945821183393	2.29460619700209	2.95300097485018	3.1766852190394	3.67664448686937	2.98869545569655	7.03957622781154	4.05640527134392	1.78094199734555	2.31766830952472	1.41864487743382	3.03221605948434	7.10358342795714	1.75957027167813	3.16817925717005	1.74086949119359	1.43364976684872	1.44027364109746	1.71132065027518	1.37384803915768	1.28665152581257	1.07116930175772	1.02258719078312	1.04129072008079	1.12443128488298	1.25971678080759	1.03977227156044	1.04845198380362
ENSG00000179818.6	rest	ENSG00000179818	18.3652360509689	5.39667551068423	4.37634051463765	2.25489789967646	2.96182574211954	3.13433259442485	3.57909292688	3.02464654421741	6.86901093196515	4.15499848247104	1.74468100972025	2.43113168299233	1.30213223017096	2.98072977790315	7.15850047207068	1.73297081895492	3.13907566764356	1.76240189503852	1.40619453781303	1.46638314823783	1.72567643668894	1.39924638563966	1.28889786310387	1.07264422919553	1.02844196710038	1.03229764888443	1.12733562662303	1.25876809364955	1.03995968429023	1.05142355179899
