gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	39.6460634677659	5.82413876312833	2.2066240100727	6.49099414739223	9.70081184094764	2.03333211339287	2.05234024560304	7.91987078416235	7.98065025532966	1.24104714015125	3.14884470574062	5.04971903634211	1.35962614141149	1.96952157776201	1.14937126894688
ENSG00000006534.11	rest	ENSG00000006534	41.2862691774417	5.74840310563817	2.24675655791413	6.43141584030333	9.82641044380643	2.10779229440148	2.2579268376071	8.04588493230156	7.98454276064355	1.32301725243125	3.13278633095957	4.89488414485658	1.40117918818586	1.98781149777303	1.17550437746153
ENSG00000085365.12	rest	ENSG00000085365	40.518046206686	5.05103093997501	2.37977532274839	6.42410697593124	9.65556717477197	2.20652944563604	2.32269388683633	8.03055845492359	7.94479821305262	1.37039268364054	3.12214025455512	4.82869693001988	1.39575320326691	1.99968511161727	1.16672332285581
ENSG00000088970.10	rest	ENSG00000088970	41.2459511839484	5.65017452670759	2.25830329923946	6.42276611386304	9.84546243980084	2.11253905706382	2.24527259573191	8.09183832934153	8.01598345056848	1.35777975992558	3.12958257124947	4.85515221524836	1.40307398905353	1.9875851357965	1.16598678668732
ENSG00000100181.14	true	ENSG00000100181	41.3824620956613	5.64529342097623	2.43277532395851	6.24264402575105	9.83325099774206	2.10986678090412	2.3003535637743	8.08128665575754	8.04219516376804	1.34386177673201	3.12283689683744	4.86450149071536	1.39617038024953	1.98094229863551	1.16350320002522
ENSG00000104691.10	rest	ENSG00000104691	41.3617007122808	5.67006868314083	2.28662944364512	6.4180723226456	9.81219166864276	2.11236596018565	2.27374313023218	8.08830294835341	8.01933077806729	1.35123208808224	3.12578004440551	4.86838948759026	1.39790978810816	1.98581517927518	1.16746018562207
ENSG00000126005.9	rest	ENSG00000126005	41.2568417464343	5.70581393733984	2.27440179465389	6.44537868210166	9.78544565875737	2.10611002412045	2.24814147862474	7.9854371978644	8.07139795373796	1.35224563084396	3.14431784720967	5.00834713955213	1.38973929654564	2.02184221482361	1.14135554361702
ENSG00000126749.7	rest	ENSG00000126749	41.179889056115	5.67210080682227	2.33566554962088	6.4558099321168	9.7807765384543	2.10140723593426	2.27397681040441	8.0253498418631	8.01395325936269	1.35391066332385	3.1880014402115	4.85592958220618	1.38722031546541	2.00016325342033	1.15724690810984
ENSG00000130600.9	true	ENSG00000130600	40.9531497952078	5.71717995074066	2.45041777053546	6.09402996290255	9.20612692350652	2.19723837787701	1.77982293528025	6.9222933401046	7.84070104871406	1.4014595314399	3.71346796161642	11.2517991283451	1.1509587738064	1	8.30370861852694
ENSG00000131401.6	rest	ENSG00000131401	41.4052104465077	5.6685557673179	2.4090867210838	6.56367712170951	9.81483847486609	2.10711218001232	2.28918870839774	8.10694964481397	8.02164111247833	1.33150695630683	3.14310206711786	4.86397561461122	1.400088826986	1.98356799243608	1.16555077295511
ENSG00000137700.10	rest	ENSG00000137700	40.7138452504905	5.65234685722118	2.28728947176776	6.43070341674689	9.80035434831302	1.98648261454711	2.1293516369448	8.12324031070644	8.05861590410008	1.33081651920629	3.10635732681756	4.84257525820766	1.40255289611094	2.01233045723134	1.17135625857705
ENSG00000142396.4	rest	ENSG00000142396	41.0672250851062	5.70120735086684	2.30506768769961	6.43050395134816	9.80052806703495	2.12121751797585	2.35496431408664	8.06264696434575	8.01515404991352	1.32389107861638	3.12722284177649	4.85703717661979	1.39414948384046	1.99230700426302	1.17040222441988
ENSG00000147676.9	rest	ENSG00000147676	39.6359933582354	5.58960267778078	1.84429041990055	6.52483035775317	10.1316502099787	2.06100742552589	2.30976083684929	8.1717148066854	8.04089907785668	1.37393126371884	3.1413040457792	4.82603105246566	1.36263355679341	1.97843044534067	1.16321224469753
ENSG00000150316.7	rest	ENSG00000150316	41.3264281990333	5.64890211548383	2.34279243067036	6.39856091788345	9.80330195081582	2.12215821109136	2.2810981890087	8.08100826631447	8.01190059711997	1.35817158431579	3.13937466933277	4.85448219362084	1.39262628755775	1.98533622422489	1.16496116609785
ENSG00000162290.10	rest	ENSG00000162290	40.6717754830992	5.48407861283899	2.28109186867658	6.45153793861156	9.68619350431833	2.20753474242395	2.36039823878024	8.0715010638161	7.9770313948141	1.3552641254402	3.13565346006823	4.84125513495526	1.39443305326517	1.98557652078688	1.15551177383108
ENSG00000170846.10	rest	ENSG00000170846	41.3637724234426	5.6485411970861	2.31577846972418	6.37586532743445	9.81541209907187	2.10459906774646	2.29527759028724	8.08484586971779	8.02339262127486	1.34936494230356	3.12601794931905	4.86109613451183	1.40004838253889	1.99171602049002	1.16694448765979
ENSG00000172965.6	rest	ENSG00000172965	40.7375259952211	5.73726166899996	2.34291562359347	6.28628051500945	9.55374954726704	2.15557868453979	2.28019092261224	8.02197489066087	8.02823956960005	1.33421866564186	3.17829717744863	4.9027867755968	1.35517299257987	1.979303298695	1.18999506629271
ENSG00000175061.9	rest	ENSG00000175061	34.6817874654999	3.54030071113439	3.84343942970605	6.07385728038748	9.21966132943283	2.63320499776271	2.11973802407301	7.50317521006962	7.54748658426311	1.0430425132871	3.67411895873479	4.71942007912241	1.69459530995861	2.00797485508736	1.14687224935385
ENSG00000175772.10	rest	ENSG00000175772	41.3858285635827	5.68221773915408	2.26074459345571	6.4294047159975	9.78396900815025	2.07595397803723	2.27597537781726	8.07681679173589	8.00242007690074	1.32278055983964	3.11509903706352	4.85496740299584	1.39866955821202	1.98431893820061	1.16474001250176
ENSG00000177410.8	true	ENSG00000177410	41.1772264425187	5.6590608190663	2.34146422609236	6.37678542282941	9.80280036846791	2.08867134122083	2.34335367865462	8.04693764230017	7.99311403100601	1.31115250956519	3.13479036928142	4.87020670841722	1.39891824910358	1.99238975566695	1.16000444745571
ENSG00000180712.3	rest	ENSG00000180712	41.377535358298	5.66028617421453	2.5401429667438	6.68569754161436	9.81465513735349	2.10686006090795	2.292067913391	8.12654213095265	8.02215213382775	1.31404620048789	3.15947122738593	4.86628957710409	1.40039608399507	1.98083052306425	1.16598209967823
ENSG00000182165.12	rest	ENSG00000182165	41.3237159902022	5.68222874984696	2.28194815784967	6.45954605521334	9.78065413290806	2.09079544207161	2.27973686525732	8.07206821593209	8.02052741821445	1.35488480385106	3.12261171281147	4.86210774277891	1.39499437955943	1.99147437475976	1.15983442568494
ENSG00000182841.7	rest	ENSG00000182841	41.1210049760379	5.60150289435662	2.32170623088284	6.44625351618147	9.76952523300514	2.13172317268978	2.22920152076809	8.107381050737	8.02019782011627	1.33031601838435	3.13240848889321	4.86753791849119	1.38591339790844	1.98239857656379	1.17961893481892
ENSG00000184324.11	rest	ENSG00000184324	41.4268937492727	5.67565026875274	2.27845710284934	6.42215371334889	9.81573747252199	2.10881868581568	2.28608815596679	8.08261414340299	8.02057493192948	1.3572538269349	3.11900643490352	4.86076648895746	1.39844025834516	1.98629166337327	1.16516168292338
ENSG00000185044.8	rest	ENSG00000185044	40.8780717623051	5.46370301208541	3.76736309515873	4.96625311069281	10.0347813240536	2.04312827269305	2.40847622887434	7.96518653598516	7.99873343848954	1.46188494034592	2.94951538608205	4.84935424303761	1.35827844726201	1.98400843359505	1.17325272200858
ENSG00000185433.4	rest	ENSG00000185433	41.4098019737641	5.67028585626588	2.38338337646352	6.53977415235044	9.81507444882056	2.10749629888296	2.28833818442313	8.1036445146023	8.02202828017449	1.33556510998782	3.13993764432492	4.86357955274821	1.40002321836063	1.98409063121796	1.16545486387089
ENSG00000185495.6	rest	ENSG00000185495	41.3358941838918	5.63742906790125	2.32189517046683	6.42128185125271	9.81096558352636	2.09801351113243	2.28476766618934	8.08948146682807	8.019971070535	1.3493212296019	3.12908204046462	4.86464771959974	1.39912102550159	1.98117660032092	1.16947194156973
ENSG00000185728.11	rest	ENSG00000185728	40.6827385911993	5.24516160066985	2.28310185157525	6.45681811125496	9.57881862393468	2.10841232155538	2.26515148646865	8.00416819697559	7.99150718156218	1.36934239616634	3.1324500532609	4.88798535048593	1.40534086506628	2.00039792134728	1.20459125754121
ENSG00000186056.4	rest	ENSG00000186056	41.3462880366	5.6964563413817	2.32228575823769	6.37585593042613	9.75218368234809	2.13468147356631	2.31474448320028	8.1000809111471	8.02569432890519	1.34111707717336	3.11780990810468	4.85851479882871	1.40869114506505	1.98340657215288	1.16301264547529
ENSG00000186594.5	rest	ENSG00000186594	41.3717692312743	5.69841545729604	2.26984931297953	6.42393714342064	9.7505976726034	2.1318683473041	2.26884151455072	8.0446167378975	8.01060646623582	1.35876852169782	3.15843978944549	4.87764083915614	1.4224064398164	1.97959941762769	1.16862224477347
ENSG00000187156.4	rest	ENSG00000187156	41.4124426948264	5.66454537930364	2.33485901271207	6.35705442154374	9.82625543753532	2.10809207679317	2.29287924429208	8.08005077784264	8.02139357611439	1.35978659012288	3.11530488976743	4.86074185463306	1.3974461582676	1.98645169174118	1.16494450849768
ENSG00000188206.5	rest	ENSG00000188206	41.3067251164931	5.59177543610438	2.34923644851143	6.38893602559065	9.82502717079518	2.11664650801625	2.28470629827551	8.09368537409849	8.01527508498347	1.34667265011235	3.12792677816276	4.85884469400729	1.39943800416994	1.98472876176056	1.16388947497986
ENSG00000188338.8	rest	ENSG00000188338	40.4312286389451	6.19473776428659	2.10782137697557	6.44535835525658	10.035336568098	2.10080113422588	2.23295478447087	8.14072371307156	8.03281610238337	1.37610579706694	3.12376680952855	4.83944771001884	1.37586881293315	1.98577848586697	1.16809547384753
ENSG00000189223.6	rest	ENSG00000189223	41.3724377861936	5.66375505903555	2.3776387786287	6.41857343749206	9.71725426149165	2.04231027136077	2.28484759910045	8.0910005395806	8.02160948534489	1.35025951897332	3.15110591963898	4.88045453142359	1.41338186303721	1.97423799673645	1.17942590469411
ENSG00000189229.10	rest	ENSG00000189229	41.2117290674946	5.65695112057575	2.55307186370314	6.08041141205079	9.89938557621299	2.10701484686858	2.32173611871952	8.0927228655852	8.03053545365002	1.35361212698523	3.12597639424587	4.85888524431737	1.39271888680954	1.98785477268682	1.16385054840053
ENSG00000196756.5	rest	ENSG00000196756	40.4158232422799	5.37054530077991	3.28658001372099	5.39683897152342	10.0512937838306	2.06108108700946	2.18519520627344	8.11153085772728	8.00374976288092	1.3287266414459	3.14047991774008	4.87237025444461	1.3978884927746	1.97977787774959	1.17458935139704
ENSG00000197463.8	rest	ENSG00000197463	41.4264948951613	5.67553350748284	2.27944676769268	6.4210724787392	9.81634323220758	2.10863176367873	2.28595029624558	8.08237057178751	8.02049383800353	1.35747422937376	3.11907404692914	4.86071792179926	1.39838704085125	1.9862891587495	1.16516607772079
ENSG00000197989.8	rest	ENSG00000197989	40.9619264063434	5.45141267418628	2.6083843068584	6.19914611643965	9.87424121053277	2.10478557994103	2.2804311501534	8.10317576153685	8.02361675135262	1.32144056480031	3.13724743051906	4.86636576470232	1.39677996680031	1.99441471311859	1.16185151913133
ENSG00000198833.4	rest	ENSG00000198833	41.2889088871227	5.6554090175074	2.44129949183855	6.48347370841081	9.71997942874595	2.15173666626013	2.27470042715944	8.11852335016441	8.02815094091784	1.32838749974845	3.13084126422845	4.86051199956419	1.40140991144207	1.98765441676175	1.17201422783315
ENSG00000203279.2	rest	ENSG00000203279	41.3505190271179	5.61782865544776	2.24808880724532	6.43544973384458	9.82586427228727	2.10957413751047	2.28585675696079	8.08801460851766	8.01618540670848	1.35647581612265	3.12787903687156	4.85869659590414	1.39763570949187	1.98607497559018	1.16503779955778
