gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	52.5312525807028	12.3714362382123	18.5857204186634	8.37096747012025	10.2383875690695	6.36921217806423	18.1595272548667	7.54532591582474	93.2648324238085	6.42381816505703	17.7608027967712	9.83478120550956	6.326845189956	5.65072728015314	11.3184011226359
ENSG00000006534.11	rest	ENSG00000006534	60.2883471940844	10.700077724284	17.6537125648907	7.47900491815633	11.9772764270764	6.39842736051268	18.1116616688782	6.78273695691813	93.2044402671887	6.87755170657424	18.3365590238375	9.92545162811923	6.91498646630107	5.38131840553445	10.6852711098794
ENSG00000085365.12	rest	ENSG00000085365	58.2209104552688	10.8312570872735	17.6988457296178	7.28756475549963	11.5042398656019	6.34590323571764	18.2966329785519	6.8161379962168	93.2216438728089	6.93759680340211	18.1090872770555	9.84726558982972	6.75709572248029	5.05572090968223	10.5736833943692
ENSG00000088970.10	rest	ENSG00000088970	60.483133339511	10.6295644458365	17.1631075748428	6.74616494622529	11.6950869452409	6.81561623566977	18.6200138566209	6.78206035140208	92.455448223554	6.27509040703799	18.0165854927686	9.93086857853146	6.68853602145176	5.10421359982027	10.4439593379916
ENSG00000100181.14	true	ENSG00000100181	60.6955241033371	10.4421835956507	17.1475968526525	6.07838867050677	12.0059642958408	5.67712784173861	18.1886058938041	7.43687687769616	92.7437532688094	6.84717019845545	18.0785560802055	9.69718417173369	7.04145794908145	5.03733422950085	10.4691516114171
ENSG00000104691.10	rest	ENSG00000104691	60.6097195468608	10.5050756897899	17.2372101105957	6.66816464371207	11.7719356477572	6.24943630128596	18.3100197961824	7.03847128648313	92.8724978469568	6.99065853776504	18.2478659351174	9.78528626247151	6.8034655773499	5.08647370456132	10.506256109122
ENSG00000108819.9	rest	ENSG00000108819	59.9212031423755	10.4213396997332	17.3378285074689	7.12503335232492	11.400548569274	6.37260907864287	18.6259428231369	7.21541234349505	92.8370291003998	7.23952044575972	18.244120628283	9.74411678274719	6.76003008211845	5.01979859274347	10.5819874284635
ENSG00000110347.7	rest	ENSG00000110347	61.2421253861076	10.5112745313104	17.1410115315018	6.82352169178358	11.6041611012756	6.33853065933941	18.387622413641	7.00979342728288	92.958298817193	7.04490911194765	18.2743695215235	9.70953703795389	6.8017367748506	5.07889016214397	10.4710283913895
ENSG00000115934.11	rest	ENSG00000115934	61.251687492211	10.5136024703854	17.1386266597611	6.81695710227392	11.6074736260263	6.34394406660385	18.3690297581824	7.02518455030387	92.9536895043765	7.0370581920412	18.2755513678258	9.71176663748755	6.80621662828151	5.07663983510811	10.4686370778834
ENSG00000126749.7	rest	ENSG00000126749	58.4436859359018	11.167233061522	17.411836145554	6.47414817531125	10.9361067816056	6.53198564315128	17.8479141075369	6.9479324992648	92.8031223777627	6.99673065273406	18.3781515768086	9.4660681529232	6.30449332123833	5.26805423729958	10.7388223781323
