gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	12.5183611556627	5.06571551386107	13.5831776620112	2.36337532632168	7.20089568041251	1.5069167793933	3.97247842792264	1.90264659634111	3.07370693223789	2.89124052579638	2.61711946351419	3.38799105425026	3.28122388295901	1.55718498222492	1.05723752053545
ENSG00000006534.11	rest	ENSG00000006534	14.1128789585292	4.59947516916753	13.6523254060093	2.42944989190007	7.13832428935993	1.60781156385636	3.98643369775112	1.89955247546927	3.21604121630012	2.94921877610727	2.6527105067616	3.32915140971345	3.23868720436518	1.58550507858863	1.06568311413416
ENSG00000085365.12	rest	ENSG00000085365	13.2258326175542	4.12236363892125	13.363418925157	2.3160005828733	7.00116928209747	1.67370166156917	3.97707336192136	1.90902655178834	3.28784843874717	2.92698477188738	2.71698259799567	3.28756188304766	3.22251043169458	1.5810113437667	1.05065382222187
ENSG00000088970.10	rest	ENSG00000088970	14.0557424580091	4.51699056546647	13.6519181107462	2.41443055041519	7.1082826408064	1.62427258004103	3.98461090710382	1.86923400542864	3.22947897108299	3.00595337860997	2.69794367301825	3.32101141505716	3.23265805808192	1.57651257330199	1.06467192080772
ENSG00000100181.14	true	ENSG00000100181	14.208166348387	4.51226834639363	13.539114895355	2.41632961520705	6.89004407505043	1.59176238056077	3.98899490698392	1.84772555286688	3.24189131096033	2.99687738883476	2.68145426627538	3.33320823367484	3.2444508418556	1.5739859008782	1.06273173860061
ENSG00000104691.10	rest	ENSG00000104691	14.1749615574012	4.51150379594481	13.6132592217273	2.41417768458361	7.10746192568413	1.61110605377474	3.99670236684081	1.87183359186831	3.24184813143025	2.98841669264507	2.68779458294701	3.33150432574292	3.24157425932805	1.57792629605329	1.06269378237599
ENSG00000126749.7	rest	ENSG00000126749	14.0001963720864	4.56072448102741	13.5679162479118	2.35176798181437	7.11096021274019	1.57755471784933	3.96511374202915	1.93470707487127	3.25735605092023	2.99386261724856	2.66687906760957	3.31212800468131	3.24608611132205	1.57548076946188	1.04450109556353
ENSG00000130600.9	true	ENSG00000130600	13.6298613733421	4.82938984856169	12.9941155932361	2.60833310466651	7.10157363506353	1.04891868685988	3.82410676439899	2.90277464303505	1	1	1	9.44409260179185	4.02004457205819	7.77761186641484	3.27707311853865
ENSG00000131401.6	rest	ENSG00000131401	14.2281512332301	4.50581917491787	13.5743152545188	2.23404966449236	7.15573068839876	1.61377513502062	4.00045626296081	1.86596885557836	3.25476596699615	2.98513783727263	2.68353113968124	3.32572283787567	3.24180335492452	1.57697254324905	1.06211482760765
ENSG00000137700.10	rest	ENSG00000137700	13.5378996816597	4.66030232855389	13.6274224537435	2.36018697124968	7.09883595512235	1.54405656579918	4.06512577458674	1.81857397418844	3.15979254370924	3.07182227552923	2.74111501397402	3.30094625951208	3.21231616383834	1.59047396411892	1.04486800379146
