gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	52.355745177384	12.4151261940875	18.5801700869062	6.26590014762228	23.4683833353286	6.41604895259445	15.1633590519207	7.40528919820246	4.5075259883521	72.9438985738162	3.69257215097895	9.89347388907093	6.30910841367666	5.62757718895823	11.8717882238843
ENSG00000006534.11	rest	ENSG00000006534	60.0961477288577	10.7288469950589	17.5242233833666	5.87017916854166	25.3926298179696	6.43436681511713	15.1074636679021	6.65160675817483	4.6262391107799	72.4989529834586	3.25816204235266	10.0603495202417	6.93873191086559	5.35264809973978	11.2366933310516
ENSG00000049319.2	rest	ENSG00000049319	61.0484225410933	10.5428959732964	17.0008263813081	5.12744568272132	25.2269242712179	6.39195833778153	15.3861271394249	6.88640389003983	4.87140891690689	72.3518100711915	3.33972974817031	9.84220097993929	6.8382184851672	5.04567109673019	11.0219790649988
ENSG00000085365.12	rest	ENSG00000085365	58.0281064779109	10.863738562562	17.605186547643	5.56027626201093	24.9916447485684	6.38708843725296	15.2888882168049	6.67729185942713	4.58478867482632	72.4428248986952	3.46723666409935	9.95385689927156	6.77518530609987	5.02979819812705	11.1266510728285
ENSG00000088970.10	rest	ENSG00000088970	60.2721848401446	10.6578746184305	17.0320331704178	5.08810780797388	25.3409085139108	6.86012906364308	15.6256685955736	6.64041049528001	5.31279902422581	73.150039418863	3.59875478258086	10.0253645225469	6.70523823181442	5.07338674181511	10.9960986880435
ENSG00000100181.14	true	ENSG00000100181	60.4858606425786	10.4708072784612	17.0151069289131	4.5289484144759	25.8156186946439	5.71777361727776	15.2152421086356	7.30524630785184	5.05008542975983	72.563263448927	3.5505200000249	9.80877790154908	7.06772859451042	5.01364772973261	11.0222150451584
ENSG00000104691.10	rest	ENSG00000104691	60.4059454445309	10.5338480439323	17.1069887300203	5.03265559772444	25.4303452794048	6.29130965172929	15.323582828452	6.90373785299508	4.94784995408049	72.4020155529315	3.37849990725817	9.90946131150048	6.83336342558064	5.05485992637342	11.058632862817
ENSG00000108819.9	rest	ENSG00000108819	59.7207589655318	10.4514306550708	17.2208392249242	5.37151214234268	24.9507294075385	6.41946236613298	15.6455798088113	7.07203186162439	4.98610024969355	72.1520803014455	3.40003051647514	9.86493737769104	6.79116069863426	4.98593019775124	11.1339615020234
ENSG00000110347.7	rest	ENSG00000110347	61.038063082451	10.539881311038	17.0030016229335	5.13012990581272	25.2265612655595	6.38270231131703	15.4038487675845	6.87369065074658	4.86840363940097	72.3439652559917	3.34317617183477	9.83870988054018	6.83494811954015	5.04785424203915	11.0238952046407
ENSG00000115934.11	rest	ENSG00000115934	61.0475709726563	10.5422015167345	17.0004638951503	5.12461202397249	25.2314081346244	6.38796511094243	15.3857095452457	6.88959813929066	4.87300180291953	72.3519381918123	3.34221600991571	9.84114385264925	6.83949307000162	5.04566288575495	11.0215217695659
ENSG00000121446.10	rest	ENSG00000121446	61.0502557924787	10.5428010346318	17.0007832464708	5.12789314470921	25.2265073620401	6.39149027461054	15.3862600261057	6.886823059753	4.87192239161892	72.3510445554904	3.34106168286199	9.84146427711053	6.83739499150182	5.04600498177176	11.0216424896542
ENSG00000124915.6	rest	ENSG00000124915	61.0470918400118	10.5356282179002	16.9963328446764	5.12899002531513	25.2257048670046	6.39291685832124	15.385943597548	6.8867821635086	4.87204975291071	72.3520729337905	3.34078300337823	9.84215790072316	6.83734093091856	5.04568256542031	11.021640213916
ENSG00000125514.5	rest	ENSG00000125514	61.0502613921929	10.5428449061507	17.0006026104757	5.12776873785604	25.2265666612056	6.39141285490471	15.3862696813862	6.88688386327453	4.87200409976517	72.3509948344226	3.34109157883214	9.84153673863007	6.83740644531488	5.04585796902255	11.021568231821
ENSG00000126749.7	rest	ENSG00000126749	58.2470094380385	11.2024966696172	17.3218294097098	4.61922003548483	24.6850387281441	6.57626965690333	14.8652849744408	6.82533927561671	5.05675395815635	72.3638924918104	3.17906706409335	9.59705774026091	6.33756817443937	5.22521974849134	11.2924342224233
ENSG00000128482.8	rest	ENSG00000128482	60.9519896255952	10.5447645166173	17.0197408131195	5.184280420999	25.2358272767741	6.33047814065036	15.4849941128413	6.79986325224018	4.86627966153247	72.3036872333596	3.35584991371602	9.81189460754019	6.82081073502691	5.00747068057229	10.9886298766494
ENSG00000130600.9	true	ENSG00000130600	1	26.6702038992305	55.3388993345614	56.5624690653032	1	10.9766440449874	1	32.029411365765	96.6829496090937	1	50.9925506940058	176.080698764453	52.0198392783944	87.3841009103862	1
ENSG00000131401.6	rest	ENSG00000131401	60.4254668396316	8.62956762456021	16.0427857440486	5.47194542702641	24.9060218317898	6.67108728974729	15.1504644792351	7.01760491617176	4.88438110393677	72.3997169634556	3.32479305203191	9.82259362650255	6.85407141343377	5.07417145598784	11.0267777971534
ENSG00000131797.7	rest	ENSG00000131797	60.5719327303426	10.458998648499	16.8416859277729	4.97748036170706	25.1978230789349	6.53879365220512	15.5101922369767	6.72424100496632	4.95441042254581	72.4510813814681	3.38488272428621	9.82743576593515	6.81214352873698	5.09122371252863	10.9716057188296
ENSG00000131951.5	rest	ENSG00000131951	61.0499683484909	10.5433438007979	16.9997676397435	5.12789895853922	25.2265478687545	6.39152785948467	15.3863747065885	6.88673396818588	4.87215113383938	72.3512182293282	3.34113326595024	9.84158505388954	6.83735865105931	5.04583950886378	11.0215545067275
ENSG00000135253.8	rest	ENSG00000135253	61.040993627895	10.5547214210088	16.9790617750946	5.13066993413594	25.2246300325527	6.39174253589119	15.3856970789876	6.88543811523224	4.8726264299026	72.3531517083007	3.34315944263623	9.84185824804696	6.83822471052931	5.04452942245511	11.0215159509708
ENSG00000137700.10	rest	ENSG00000137700	59.4461073895167	11.1359075537223	16.4038902844343	4.85354833118896	25.2759883975803	6.36902196958518	15.5473456945203	7.20023891056352	4.96609074863839	72.7741376949913	3.37169751274139	9.62028686745023	6.89903138398686	5.1122111766851	11.1207626954376
ENSG00000141028.4	rest	ENSG00000141028	61.0500365920625	10.5427401689231	17.0007702646513	5.12765783985026	25.2269166795641	6.39114659357741	15.3861843460329	6.88703648400107	4.87205267015822	72.3511078977318	3.34115712779184	9.84147093081841	6.83751759659587	5.04580894527453	11.021198859508
ENSG00000142396.4	rest	ENSG00000142396	57.926031528549	10.5732605343548	17.4276912975819	4.73631071030673	25.3812973150705	6.68266764716977	14.983343715853	6.62605399825354	4.67824220662864	72.0154169227323	3.34940060313413	10.201547797716	6.66660089883411	5.15482813381911	11.0626600358518
ENSG00000144596.7	rest	ENSG00000144596	61.0243547580974	10.5768370762342	16.9518063877109	5.14358684383869	25.2242698294098	6.38383850258836	15.3885892341247	6.87832342336296	4.87313806480134	72.3464339512503	3.34275803044986	9.84923421379767	6.83775029388322	5.04975940017628	11.0238219761094
ENSG00000145063.9	rest	ENSG00000145063	61.0495483238879	10.5435506673169	16.9995019479867	5.12776070204618	25.2267039128529	6.39184324009076	15.3868858865576	6.88628381957924	4.87208775202364	72.3509319759636	3.34104940015421	9.84152007475853	6.83756451902293	5.04585173299204	11.0215452794744
ENSG00000147676.9	rest	ENSG00000147676	58.6396467667135	11.6173714400994	16.3719843443988	2.98228746685577	25.5685874726586	9.49344403288848	15.1690271488665	5.98859131784039	5.5177133229711	71.6381168009602	3.51412461325333	8.88530224766188	7.23299628027289	5.16504722964176	10.9063808496676
ENSG00000150316.7	rest	ENSG00000150316	58.887249314572	10.2457157268406	17.3507094751034	5.41752934260967	25.3431362179435	6.28599130215155	15.0753115211335	6.85543168891403	5.06396552799016	72.4047599110798	3.43044940679647	9.78888067281469	6.86152682498852	5.34001552100235	11.1206690632617
ENSG00000151303.9	rest	ENSG00000151303	60.8701776340298	10.5850313342242	17.0748509652869	5.08681844699895	25.0790488727676	6.39130008503444	15.3174501785832	6.85331822418994	4.77373705902915	72.3889702167688	3.53503725804161	9.80648366516337	6.88065803231985	4.97583743715362	11.0695962981409
ENSG00000151651.10	rest	ENSG00000151651	60.3059581194727	10.7140159317691	17.0449517805738	4.37506945996022	24.2547801553302	6.15552277021559	15.1844464499771	6.90506769644809	5.05394006096816	72.4794807349644	2.9616024073298	9.68786363726677	6.73479843640693	5.11794015474069	10.9779973276631
ENSG00000152487.5	rest	ENSG00000152487	60.9452318767497	10.5422342052731	17.0044720097687	5.14400416383566	25.2237339029544	6.39436346343609	15.4047730422557	6.88809146386161	4.87753845393886	72.3715187320276	3.32615892240735	9.8202842989916	6.84548951943567	5.08026692795359	11.040671228509
ENSG00000152931.6	rest	ENSG00000152931	60.9782287054422	10.5298305178918	17.0034655348054	5.09148445559877	25.2203866199083	6.35942270251364	15.5318030432814	6.79157935075884	4.86243931183118	72.3443876324154	3.35259340833468	9.85308310683409	6.8148536227244	5.05943833782874	11.0135933655933
ENSG00000153363.8	rest	ENSG00000153363	60.5753724905809	10.4546305683281	17.0610446928894	5.11209546777182	25.2492811319502	6.30964920210736	15.3594323433516	6.86866195851129	4.96828031187803	72.2803207741079	3.37505498716319	9.95406833149893	6.93750481078269	4.99399293826251	11.0682818906952
ENSG00000154035.6	rest	ENSG00000154035	60.5733535059107	10.6679699733883	17.0952390808186	5.29621275682497	25.1625027950544	6.34191416429985	15.5129427254714	6.9094787391775	4.82073497116165	72.3749913867523	3.37394505106877	9.77883591006265	6.80877871705843	5.20497467344364	11.0793499108648
ENSG00000154874.8	rest	ENSG00000154874	60.8717484851652	10.5711503384055	17.0742050069007	5.24005176308433	25.2348458201796	6.43613017918601	15.3808711391461	6.91553347513037	4.82854077183594	72.3675075460279	3.29749361339678	9.79327217499882	6.89141611178868	5.08410989846169	11.0402986692205
ENSG00000158427.9	rest	ENSG00000158427	60.6681316952594	10.5241116407909	17.0204263620064	5.23321616646473	25.0918020612514	6.45232527363434	15.4142083487431	6.95035746937378	4.86427935171558	72.2752258383019	3.40173002850858	9.8994652988172	6.93114696645075	5.00697820518	10.9938982294912
ENSG00000159712.9	rest	ENSG00000159712	61.0354428126225	10.5499975920955	16.9866613963866	5.13048153867892	25.2288343933594	6.39411266946706	15.389343316687	6.88554959908899	4.86915801370589	72.3518927276252	3.34268788171779	9.84356322414841	6.8369783033597	5.04677961626213	11.0209549624288
ENSG00000160336.10	rest	ENSG00000160336	60.518011784993	10.5255271169673	17.0478513482549	5.17178178191667	25.2517285650089	6.49414762907202	15.3659894557854	6.90505550772901	4.89470119964089	72.3421874271603	3.355261008763	9.93832154629808	6.91955885246572	4.99992430395014	10.9809727786844
ENSG00000160695.8	rest	ENSG00000160695	60.4991182053962	10.6440242506937	17.0617454153277	5.15805498591708	25.2029090477807	6.36128348841194	15.5454340291547	7.01873048223276	4.85208058901615	72.3228083346148	3.41662055233996	9.80430691244769	6.83871074074048	5.059292249959	11.0657506226873
