gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000004142.6	rest	ENSG00000004142	57.5483375100769	31.3805513028702	9.53861823925042	9.74424008843513	7.82942318562318	117.398328093686	5.45055493036395	155.529643051119	15.1195493880791	41.17808004297	47.3035165985838	16.417821251151	24.8026366760641	4.75558734302442	26.0598682247632	2.56258146092407	3.7330948979615	10.1482089142171	2.40109204668971	13.7722457166296	1.58877296037355	3.5873600617225	1.30123905451832	2.34543976491562	5.43869251458435	1.66137926027916	2.5665742853322	2.48157339694983	1.66879113151885	1.12263406998673
ENSG00000006534.11	rest	ENSG00000006534	65.6092021424131	31.6879917548851	11.5840601908742	10.3758933010085	6.71471348150449	117.471961679001	6.1834616196245	155.568881281475	14.8425817482075	41.58191702093	47.5512353361404	16.6057759130216	24.9177525207616	4.94823902671313	25.3732435765926	2.46820473511316	3.90029991911723	10.2333199540717	2.48837333308632	13.6854639138888	1.75260655498681	3.69994568091885	1.27002549978133	2.28782162425236	5.4779675973213	1.70313871996835	2.44843567340032	2.47047437850139	1.69849032746659	1.14132640979084
ENSG00000006534.11	rest	ENSG00000006534	65.6092021424131	31.6879917548851	11.5840601908742	10.3758933010085	6.71471348150449	117.471961679001	6.1834616196245	155.568881281475	14.8425817482075	41.58191702093	47.5512353361404	16.6057759130216	24.9177525207616	4.94823902671313	25.3732435765926	2.46820473511316	3.90029991911723	10.2333199540717	2.48837333308632	13.6854639138888	1.75260655498681	3.69994568091885	1.27002549978133	2.28782162425236	5.4779675973213	1.70313871996835	2.44843567340032	2.47047437850139	1.69849032746659	1.14132640979084
ENSG00000085365.12	rest	ENSG00000085365	63.4939439228693	32.0645308456537	11.2916817366002	10.0045405979672	7.15371048138128	117.748828952978	5.98588083289336	155.711643737062	15.1187527806403	41.7000388964621	47.3039863021025	16.7093639558207	25.5165227772045	5.11276850189738	25.1447516211637	2.68445067242613	3.60453491723165	10.3252604593467	2.6299554996606	13.6950207452566	1.83060881280295	3.69885313009914	1.29251546852663	2.25454195315364	5.46241624428478	1.65521847354683	2.40467693431424	2.47043020614996	1.70808808623057	1.13016748725646
ENSG00000088970.10	rest	ENSG00000088970	65.8890561524358	32.1882641284782	11.6133814289236	10.253026371943	7.03925868632716	118.24449144997	6.00310292149135	155.592569500526	15.3497602459903	41.3628469684106	47.7959902709799	16.3145726320966	25.1610004603795	4.15244644552472	25.0998612330383	2.44019315990231	3.97227680640672	10.6350162240916	2.79831533108339	13.6752210513139	1.77837374975104	3.67868611245102	1.27259750905585	2.26865919381349	5.47450397848749	1.68360356462752	2.42169476362309	2.45188901602548	1.69521376988712	1.13114961087988
ENSG00000100181.14	true	ENSG00000100181	66.0925841244476	32.4132000700023	12.5543995886252	10.9070892739819	7.3240526828489	118.26979549521	5.42707507236197	155.437081969457	15.0996607271269	41.9327616130158	47.2310362789848	16.5339016951745	25.1401805610725	4.69097134796248	25.44319028732	2.45128228430055	3.97119744868409	10.2457838292509	2.56927365848709	13.7497269929796	1.77448281651054	3.72365190752211	1.25501305707885	2.27853468137181	5.46768806815898	1.69802280732424	2.42908945939196	2.46336487945792	1.69505644054839	1.13455171599968
ENSG00000104691.10	rest	ENSG00000104691	66.0371122717085	32.1461217911791	11.9395906513452	10.3939280069797	7.12921382809966	118.045471987805	5.85241308830257	155.481506102663	15.1208733349929	41.7870210470187	47.4310723409235	16.7479791653459	25.1305506893233	4.67130320565957	25.4067730689522	2.3730900009567	3.91325327540129	10.2748601568879	2.60856538605397	13.6920812445442	1.76376010240146	3.71412219930944	1.26061469064529	2.26451646891865	5.47092962543894	1.68924261222134	2.43213479141663	2.46087078943608	1.70170653611238	1.13685553028773
ENSG00000104691.10	rest	ENSG00000104691	66.0371122717085	32.1461217911791	11.9395906513452	10.3939280069797	7.12921382809966	118.045471987805	5.85241308830257	155.481506102663	15.1208733349929	41.7870210470187	47.4310723409235	16.7479791653459	25.1305506893233	4.67130320565957	25.4067730689522	2.3730900009567	3.91325327540129	10.2748601568879	2.60856538605397	13.6920812445442	1.76376010240146	3.71412219930944	1.26061469064529	2.26451646891865	5.47092962543894	1.68924261222134	2.43213479141663	2.46087078943608	1.70170653611238	1.13685553028773
ENSG00000108819.9	rest	ENSG00000108819	65.3325049856096	31.9158526809582	11.5938112677263	9.92463086008132	7.02724576383407	118.104483424473	5.83882830355304	155.258040193949	15.3264822932601	42.0092216066755	47.3751696386459	16.7102887196112	25.2691877301518	4.76557404913939	25.6403134275573	2.33771695448746	3.92319724568845	10.2916208793634	2.58466039737822	13.6015820740957	1.73479388555861	3.72462451288462	1.26971282741453	2.29701259211361	5.4623215192115	1.70819346887162	2.42610208490837	2.44674931438855	1.69455578447301	1.1311758648655
ENSG00000110347.7	rest	ENSG00000110347	66.6812581537723	32.1174945393067	11.7134280227511	10.2766263064146	7.082013616813	118.06005171865	5.85580318422546	155.464630644181	15.0927244309214	41.8715277231583	47.4683637227325	16.7144987369201	25.113219038346	4.73124494440651	25.4266109959781	2.39321927232153	3.92238847861246	10.2576719772128	2.57927067405474	13.698260677207	1.77049438995749	3.72188553476508	1.25956948894703	2.26476071236308	5.47243627731333	1.69260878529445	2.42483053631873	2.46280918292983	1.70198053520184	1.13508182590396
ENSG00000115934.11	rest	ENSG00000115934	66.6845713741445	32.1268467127734	11.7246277380367	10.2898441825752	7.08595485709904	118.074735741824	5.84533390284942	155.454335999539	15.0877628038711	41.853255412701	47.450442200516	16.695638929953	25.1350172935299	4.77686304274432	25.4225670413038	2.40017455444773	3.97419649813214	10.3065412096113	2.56937996954397	13.7302012703235	1.77429862682801	3.72476801237119	1.25046586210732	2.2658031228805	5.46894401212996	1.69471339212465	2.42471493799665	2.4628295440002	1.70177563421419	1.13450940324754
