gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	6.66595258907236	4.76258103291372	2.50822881576911	1.41189573040298	1.49829248846856	1.43011872954765	2.14992725329151	1.72260344845317	1.13440738723296	3.60225925844014	3.50716740770654	1.43981879006265	1.4115061004798	1.15904686275877	2.56606132135545
ENSG00000085365.12	rest	ENSG00000085365	7.18486390383927	3.753004695825	2.11256095598614	1.31843806145611	1.54584008695323	1.59774193050848	2.08686000134199	1.64022291256215	1.14635819041262	3.71877128991745	3.54344972427859	1.21651230867204	1.4768817125343	1.24664870483291	2.47541602386441
ENSG00000088970.10	rest	ENSG00000088970	8.08976283492081	4.06455404389033	2.14084501750255	1.4819426315625	1.54064094772413	1.54070438563029	2.20432074327816	1.62762619145904	1.18543901951757	3.69709214356885	3.55710344156224	1.24942797890602	1.45804850501315	1.23649612530094	2.47687245428769
ENSG00000104691.10	rest	ENSG00000104691	8.19851024433222	4.04938571014185	2.08864707517038	1.44918605650118	1.54052843863228	1.54345539312429	2.18375518123208	1.60895877457795	1.17961048253253	3.69442814710176	3.55330931247857	1.26033369912464	1.45797474054387	1.23773790090613	2.48078059219826
ENSG00000108819.9	rest	ENSG00000108819	8.0193048738882	4.16668484376998	1.9943232182109	1.38780301476428	1.38600200236886	1.53476124297096	2.17080643745625	1.63137689011959	1.15851742213747	3.70016010493047	3.53823388482869	1.26011344089986	1.4587995620626	1.21763272684197	2.48162115865793
ENSG00000110347.7	rest	ENSG00000110347	8.2690398408611	4.03099418169054	2.09858861949847	1.44812580426743	1.53524145943825	1.54252541708172	2.1771556346559	1.60068410274752	1.1769610311939	3.69712827710014	3.5520311727582	1.25369907048781	1.45405138534256	1.23785748112708	2.47748143673688
ENSG00000126749.7	rest	ENSG00000126749	8.02377861150283	4.11720383776864	2.08820900986422	1.43619730461084	1.485074466755	1.53114232247645	2.11322720211663	1.6439808726458	1.18401127856526	3.66896167863758	3.55069470542498	1.24281796972887	1.43527444655613	1.25254431983281	2.47910843893635
ENSG00000130600.9	true	ENSG00000130600	7.78794803121999	4.33200469624706	1.86601085099817	1	1.97228362586101	1	1	2.36854157749411	2.47851284978262	1	1	8.19956717478643	6.61462980963992	1.2886368197248	1
ENSG00000135253.8	rest	ENSG00000135253	8.264129950012	4.03100165256475	2.09830837650164	1.44804305485082	1.53091194734611	1.54273059283642	2.17770603123018	1.59968340224391	1.17790839659846	3.69593933587247	3.55271980859001	1.25365901738755	1.4538701958947	1.23802868920299	2.47753912266181
ENSG00000137700.10	rest	ENSG00000137700	7.59162379433484	4.25683859077363	2.21279990965668	1.46659607771684	1.52309122299878	1.39697522398523	2.28701388646466	1.62119767334893	1.20387276024846	3.68443272058734	3.52701819281903	1.23460675778016	1.44198907067016	1.23218781204417	2.47578245972657
ENSG00000142396.4	rest	ENSG00000142396	7.93433966763622	4.17135046133082	2.12765696664513	1.44913639168328	1.52219221829745	1.5922893468977	2.12559341776545	1.54695430023421	1.17505574684882	3.69069600006062	3.53919027615171	1.24898753138423	1.4516844211531	1.23346612862729	2.4731491894942
