gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	70.5287496235949	6.23554454203932	19.0382405680018	7.56217019524588	14.9686344891663	2.6048184591585	53.2153491305	26.2886782830926	2.71786215280279	2.4668253302017	84.0761638938921	2.6017914947546	3.37631603477014	2.72243031531436	74.1690836082785
ENSG00000085365.12	rest	ENSG00000085365	76.526613332725	6.68736753764231	19.9805231994223	6.50813708810481	14.2835020685067	2.77239845121238	53.1760769521463	25.93341006439	3.25107683629654	1.89781666149335	83.540234965671	2.03952934787172	3.16117736794873	2.52617196836267	73.6789231273104
ENSG00000088970.10	rest	ENSG00000088970	78.9305066969259	6.7244784085896	19.8111090198171	6.40408908187274	14.2319346120646	1.84273884630392	53.5094326006624	25.9956912099675	2.93497568643807	2.06216707732571	83.2178702668769	2.09348096696154	3.31866502599197	2.48045270901374	73.3557273960801
ENSG00000104691.10	rest	ENSG00000104691	79.0435099755876	7.01219562222302	20.01942378905	6.18304318986085	14.3820795580099	2.7590133350096	53.3326293667204	26.0441075175162	3.19105578589271	1.90668533744164	83.557974374461	2.12128284233252	3.34941845025811	2.41081473343756	73.473874231691
ENSG00000126749.7	rest	ENSG00000126749	76.7331354022809	6.92162232604994	19.283988920132	5.80230248385218	14.5618922577444	2.75037670758497	53.684860222865	26.4241731978225	2.6990676837505	1.93335302358545	83.8075742921635	1.98828929458654	3.38688050512598	2.37515646153424	73.4696027768309
ENSG00000130600.9	true	ENSG00000130600	1	1	48.0929250945516	17.8332129846734	1	36.6514341679654	1	1	25.7018491061674	93.8226714126039	1	80.3215627973246	152.897701303047	23.1074193451781	1
ENSG00000137700.10	rest	ENSG00000137700	78.28750070306	7.25800785539248	18.9732425279834	6.6597780518646	14.5774111133671	2.52587869484819	53.3245336616033	25.9153176366656	2.90888161465388	1.88321616213986	83.7519089551433	2.10188140584435	3.17566251656965	2.40440333746302	73.4999687350075
ENSG00000142396.4	rest	ENSG00000142396	76.5159586783487	7.41546320592074	19.8791224790508	5.66532848441307	14.0899827223619	2.73883923473016	53.239270523144	25.7733307688407	3.22108147667269	1.82962754966194	83.5007742658762	2.00599676428698	3.36549276885049	2.47149523896871	73.4209322893024
ENSG00000147676.9	rest	ENSG00000147676	77.4624516446565	7.41811648081793	18.1708014372703	4.40541554975546	13.6625878468965	2.05376080876226	54.6187606045432	24.0965892075448	1	1.36016150586014	83.3113111827981	1.2582879591196	3.50779544736008	2.93184668743496	72.8125315392665
ENSG00000150316.7	rest	ENSG00000150316	77.5367309476035	7.19265953458127	20.291237395762	6.39727376923252	14.2019206921301	2.78353860904156	52.9638640700532	26.1461391785937	2.85061186972369	2.08222191650075	83.5414532929335	1.98171299851778	3.33342823457648	2.30035564546595	73.5384218466858
ENSG00000162290.10	rest	ENSG00000162290	78.0087328294069	6.87962648663515	20.05993896332	6.45024847556654	14.158772532339	2.61835033908032	53.3222787046166	25.9137935471443	3.03989398386429	1.81687731851836	83.8301009850228	2.33877231577697	3.32158760666116	2.42405133699565	73.4055766830597
ENSG00000170846.10	rest	ENSG00000170846	78.8061803412445	7.51371338366831	19.8879456143883	6.49404475192772	14.6499753853355	2.9093047911078	53.3663390265025	25.8100013647933	3.03331566170177	1.72042535452133	83.3612120485598	2.13028925208882	3.32204147608112	2.39800867929555	73.3875250054797
ENSG00000172965.6	rest	ENSG00000172965	74.3393995766354	6.30606755626694	20.310781889901	8.59345859474195	15.2653420733096	1.29303615111137	54.079158344189	25.1273517141251	2.75269388144293	1.85079938638919	86.6497478710211	5.04139910653818	1.27293974451102	3.66414128672597	72.2492649801643
ENSG00000175061.9	rest	ENSG00000175061	51.3764887274807	9.59089033095137	16.8625814821581	14.1192253804276	13.1336075025809	1.73913881954708	54.5599699555155	25.4815821272952	1.43527368818398	2.23131781091854	85.1396244569377	5.0577693697444	1	1.55496500038166	74.2201901492802
ENSG00000175772.10	rest	ENSG00000175772	79.3364279042613	6.69008729133521	19.8326388789034	5.85729326097605	14.4926217571161	2.96430165356964	53.2344932082328	25.3204435740201	2.85479196633006	1.6751177240732	83.481901701253	2.18301819481155	3.18746180038749	2.31307632456737	73.5124559755231
ENSG00000180712.3	rest	ENSG00000180712	79.3946861819251	7.15088776808645	20.1924544427522	5.96936408371128	13.5319728975696	2.35419752032774	51.6009047049643	26.4286681992652	2.5711686034773	1.44945886246098	83.823424522925	2.13376687283176	3.16689137610066	2.29152159970237	73.4141756667184
ENSG00000182165.12	rest	ENSG00000182165	78.2804079837944	6.45236579582874	19.7935787440103	6.41085869068975	14.4362572986659	2.48988823748928	52.9703614318545	25.7486884781841	3.25197278691814	1.77485743273131	83.8609246711331	1.91738821087373	3.14296042454699	2.77040227304829	73.4291220129371
ENSG00000185495.6	rest	ENSG00000185495	79.3277919086879	7.28452671329836	19.9394661298795	6.32175739864437	14.3666193080963	2.6873775171405	53.2384503890345	26.0248013004245	3.13580355840589	1.86196343345225	83.5590957474446	2.12198184723439	3.2706236457729	2.41736910475339	73.4688182533114
ENSG00000188206.5	rest	ENSG00000188206	78.799234723058	8.17804663437185	19.8839275334428	6.13679399713331	13.8994420949564	2.62156769274819	53.1979812536656	26.0239080010714	3.02905255027085	1.8336168331442	83.6973860307242	1.99809959672925	3.17760203179274	2.40606634656224	73.3720778629807
ENSG00000188338.8	rest	ENSG00000188338	79.4129783683679	6.62212457614401	19.6683428060388	6.49462188768188	14.1775712634358	1	53.7785141746525	25.8558611935209	2.84615945794904	2.0614674469448	82.9866618225404	2.10793050899093	3.33651912138792	2.32921268338467	73.1847075863816
ENSG00000189223.6	rest	ENSG00000189223	78.6118345128602	6.86546324858137	20.1448799716464	6.37358810647573	14.5972559359953	2.96414473018492	52.999322356695	25.7903053988617	2.82124102675088	2.39946109512951	83.7137390299763	2.29591944166706	3.33681946739345	2.39027174351358	73.3985821977636
ENSG00000196756.5	rest	ENSG00000196756	78.1726331431045	6.92633786538154	19.5832235767761	6.10056466148202	14.4512219454504	2.68633255116907	53.1904338903981	25.8564831955563	3.41526367482698	1.87288953500093	83.3815861838511	2.45639227888325	3.35597573681147	2.3746196562097	73.5110725432457
ENSG00000197989.8	rest	ENSG00000197989	78.5471972936478	7.39286179130047	19.6865468417872	6.11772832473795	14.1906304689524	2.63978712083737	53.384748220272	26.0085669657262	2.87747726167132	1.76082129340569	83.7241453677032	2.11979115397398	3.2826877297042	2.45583225707512	73.4106750858346
ENSG00000203499.6	rest	ENSG00000203499	79.2301139804156	6.69590362638783	19.7216268899799	5.76469531130628	14.6462239308554	2.94039449518495	53.2704927306774	25.6030526430164	2.70962684821467	1.70152125367604	83.5654163517507	1.99139239688042	3.36425153995078	2.48060714299417	73.379373817194
ENSG00000203875.4	true	ENSG00000203875	71.6934785371506	9.70419611127783	20.2836914525159	7.58139945180785	15.6449915590312	2.82285112321067	52.5515914065511	25.538434952523	4.05103602028097	1.20971473407447	81.6049819637164	3.52543957219803	3.40436944845327	1	74.712756005856
ENSG00000204272.5	rest	ENSG00000204272	76.9471332872217	6.25344904764527	19.7572693873201	6.18205611929675	14.4316019219222	3.05509245745442	52.9845315748974	25.8941200986627	3.50278084315315	1.97418563220639	83.6489899136905	2.19163663898938	3.20583621769604	2.25222390355935	73.2739896900036
ENSG00000205663.4	rest	ENSG00000205663	77.1701901481035	7.5772955605426	19.3100604846513	5.96966050767014	15.7127397301458	2.46884253892839	52.7965301973238	26.8346575104541	3.1031477089449	1.11001296569236	84.2557331567795	1.37907387080355	3.5491683381124	1.46479280764415	72.7077194768646
ENSG00000212978.4	rest	ENSG00000212978	78.2009148442881	6.40909056824341	19.9695436613071	6.0825489197381	14.5088163534719	2.83579185041018	53.2824589008674	26.1493910320272	3.14784524061943	1.60955099350031	83.5637608985756	2.24853056838463	3.56391356802882	2.65549472972465	73.4067006417756
ENSG00000214719.4	rest	ENSG00000214719	78.5362618721109	6.54035680341234	19.7275277285647	6.38293004101531	14.1593688442757	2.34953184552524	53.2882020820323	25.8496489152559	3.27384704081231	1.88084746531577	83.5965862988484	2.32731580922903	3.29694524599335	2.46160591324347	73.4505002104061
ENSG00000215417.4	true	ENSG00000215417	79.182193546937	8.72596206521531	20.0565939204177	6.49634297477846	14.7903435626332	2.84514285473586	53.3917762660936	26.1060217251036	3.317267062386	1.84696132728258	83.5075470194375	2.0683730757147	3.22181495364811	2.45364261702806	73.4645219405098
ENSG00000215447.3	rest	ENSG00000215447	78.5784406559977	6.56134289386923	20.1030065236643	6.5566476404132	14.2715158500112	2.78659289533869	53.2388500091856	25.6486850070764	3.23916839507445	2.04874898092034	83.7068505867305	1.90645495613586	3.51907812588672	2.39553345092287	73.4251483397691
ENSG00000215908.4	rest	ENSG00000215908	78.8218140347457	7.13920378019117	19.7442061284512	6.6533918690392	14.466528309707	2.1594461726937	53.3990428964907	25.7258956480614	3.17314076814112	1.92847838951285	83.8850040874594	2.25908108615033	3.29568120157578	2.4010055791323	73.4100864188632
ENSG00000223380.3	rest	ENSG00000223380	69.7055688905426	5.83021286439324	23.1550944444316	9.74593240576541	12.7115039747731	4.77851912245128	54.1051190501725	26.3733600560301	1.28462028271159	1.82188976375017	82.3208767640325	2.0203918208211	3.31087121618652	2.28247097240887	73.1006429336262
ENSG00000223414.1	rest	ENSG00000223414	79.048997684512	7.09188112091431	19.9121996934645	5.1801193512178	13.4668954588241	2.88280458659962	53.8737990059501	25.8777853501386	3.38935612236377	1.92787235746365	83.7509967218439	2.18418169254107	3.20241474819203	2.41444778122737	73.4730120805811
ENSG00000223745.1	rest	ENSG00000223745	79.1609538425352	7.149795228592	20.0436052650411	6.29176290784677	14.2991764080474	2.6323071219433	52.9517857203235	25.9582312562344	3.28096444538703	1.76855938723741	83.7334445217543	1.9143371394854	3.34928863752865	2.31798316133696	73.4734666269443
ENSG00000225791.1	rest	ENSG00000225791	78.6588741359394	6.64175257436213	20.1481997231695	6.48060440529656	14.1896550916736	2.81577815095602	53.2630410098053	25.8655125038627	3.1754244427251	2.03113123117247	83.5422920978199	1.98630974496235	3.47062521058394	2.36170424416402	73.5298293283138
ENSG00000226381.1	rest	ENSG00000226381	79.2426415476707	6.89047128894254	19.8976391136844	6.26150340386248	14.3664507576466	2.8172456329373	53.1886756753874	26.0253823626058	3.13327088769497	2.00190433162956	83.6611498895601	2.20198867267442	3.3181187587078	2.45201868903377	73.4825621952364
ENSG00000226752.1	rest	ENSG00000226752	79.0162779554068	7.24805322993269	19.9993100622948	6.12736579528931	14.2571536601237	2.85347512125918	53.3415215638842	25.6922363354628	3.03783754436718	1.87703353662611	83.6675739487422	2.02512936171427	3.26581745817567	2.41934882824527	73.4236017066192
ENSG00000226900.1	rest	ENSG00000226900	79.4941941807999	6.63778993678859	19.8982900919481	6.27616813019991	14.2757658690376	2.36305673017597	53.4061526474371	25.9637358358784	3.10447019644528	1.96389872147257	83.5144164203356	2.03897626185785	3.35779052687664	2.3958558876726	73.4616570302048
ENSG00000226950.2	true	ENSG00000226950	68.3741197226427	11.3674573425962	1	15.6695740613991	10.5153305340066	4.05439475871197	52.1039294017551	25.2396755266331	2.51743637160036	2.01902466148595	86.2691300046505	4.90859091604958	1.77734276691179	3.42785927896979	71.5210736159606
ENSG00000227036.1	rest	ENSG00000227036	78.4371602549409	6.42852157251825	19.5544360175434	5.45506304425715	15.0203964287736	2.45454508290272	53.1211329405941	26.1826535647578	3.28300898724222	1.75393888211654	83.4255102716789	1.99929516225365	3.14428722937476	2.32656767936047	73.4094046145255
