gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	6.66459129710631	4.51365938265031	4.58455738202111	1.40208768216928	1.51992533713352	1.51164452401173	2.0313450185586	1.74342078826306	1.07769519490968	1.59612451986516	3.19575101456659	1.45839454205646	1.40925034504071	1.16386300672985	2.6551742135398
ENSG00000049319.2	rest	ENSG00000049319	8.21260729594345	3.72259085620386	5.09252372483456	1.4741451802862	1.50022960247564	1.58845443069724	1.98374113330725	1.63478961949724	1.0973610364265	1.51301566544022	3.23204575969666	1.26965193837575	1.45664365324845	1.24106147072686	2.56669603715282
ENSG00000085365.12	rest	ENSG00000085365	7.11513183440955	3.5226156624799	5.10868525591219	1.33748414463609	1.48114035128536	1.64033610878602	2.10082575293036	1.66428365262783	1.06769642466377	1.48786637188377	3.22316227721632	1.22638865884518	1.47979678776657	1.24916603657422	2.56493948836598
ENSG00000088970.10	rest	ENSG00000088970	8.03601273346001	3.76355154350003	5.04369953467906	1.50400367965192	1.49481971645002	1.59350790946168	1.95983768728269	1.66233159012133	1.10525094940107	1.51168022546329	3.23616258622976	1.26529099539981	1.46068591965585	1.23965877659961	2.56609441176359
ENSG00000104691.10	rest	ENSG00000104691	8.14395724782112	3.74724660843035	5.09966399830217	1.47478391010441	1.49434480833933	1.59165865026173	1.97899073069544	1.64308897528432	1.10019661559421	1.5140343332459	3.23312541420366	1.2763601326084	1.46054822352557	1.24097628284018	2.56995060646657
ENSG00000108819.9	rest	ENSG00000108819	7.97321657993972	3.889431879752	5.18053757156477	1.40864166900128	1.64374753223748	1.58586245577537	1.99342379622025	1.66353622876379	1.08038766011007	1.51092527148084	3.21882723682648	1.27667776693941	1.46026789001633	1.2209585079294	2.57068715559845
ENSG00000110347.7	rest	ENSG00000110347	8.21308662578218	3.72295390147662	5.09278362406979	1.47402938288339	1.50028269839252	1.58835837244022	1.98407132550714	1.63504193509583	1.0969776502859	1.51192216597698	3.23154150311818	1.26969347222394	1.45680556197533	1.24104349892947	2.56674055435887
ENSG00000126749.7	rest	ENSG00000126749	7.9747591682962	3.82740243234993	5.09177055181126	1.45903771210501	1.54787380671037	1.57059117935584	2.04989342074305	1.67416486854384	1.10942736767404	1.5390611795169	3.22920825582479	1.25825316685773	1.43802839376204	1.25569011470576	2.56852650372167
ENSG00000130600.9	true	ENSG00000130600	7.73649878703639	4.09724832354985	5.2797643424214	1	1.03571597461291	1	3.28822394410085	2.26697209389918	2.83149750973181	3.46153594231259	1	8.52913666379201	6.4910542751422	1.31156274011668	1
ENSG00000135253.8	rest	ENSG00000135253	8.20816896856905	3.72336592837485	5.0930280194872	1.47373562632036	1.50456472161206	1.58870271044278	1.98355137440815	1.63401861567658	1.09807155643511	1.51301593635326	3.23218067912528	1.2696383081727	1.45663764152233	1.24121218070376	2.56680207573482
ENSG00000137700.10	rest	ENSG00000137700	7.55050634014198	3.98223782537341	4.9429122742315	1.47310472486575	1.50573596992942	1.47686442481007	1.86037576928062	1.65889954716499	1.12508878466257	1.52397190265343	3.20418928894043	1.25414876442694	1.44381171874418	1.23548649748966	2.56489724547751
ENSG00000142396.4	rest	ENSG00000142396	7.8906109387932	3.88147866237522	5.0456263062519	1.4743424209034	1.51068357871506	1.63267123719987	2.04641126082151	1.57601473440031	1.09871242075487	1.51501775905745	3.21985990956971	1.2620220593184	1.45463430730643	1.23633652438789	2.56268157754997
ENSG00000144596.7	rest	ENSG00000144596	8.20206506467532	3.71462804097803	5.08967921712265	1.47437784161302	1.49999351992225	1.5889022581596	1.98503149677789	1.63448525420122	1.09711986071716	1.51256456972272	3.23154632103281	1.27037503716344	1.45728337689838	1.24068189116492	2.56680987795318
ENSG00000147676.9	rest	ENSG00000147676	6.63393502453786	4.16405288448006	4.25731383462348	1.76109315746079	1.48917459581012	1.68348517519156	1.943387481952	1.50001662565253	1.25764154662963	1.44158935896483	3.23436996412766	1.24605743127834	1.41672126750449	1.23465521942827	2.55136464413031
ENSG00000150316.7	rest	ENSG00000150316	8.09478094144276	3.75515229252707	5.15249038381298	1.47605247338926	1.49613692578074	1.59903165233793	1.99490092501163	1.65195966905536	1.1008991832587	1.51158321745846	3.2414431181214	1.26382392489184	1.46009109437151	1.25157625162655	2.56576695463305
ENSG00000151303.9	rest	ENSG00000151303	8.20830295715991	3.72670807713811	5.09177113958804	1.47425867131189	1.50040230697163	1.58729664790366	1.98418336906576	1.63396123215476	1.09766205054981	1.51322242364792	3.23142998090348	1.26896066636154	1.45678684997893	1.24050594975338	2.56672672785602
ENSG00000152487.5	rest	ENSG00000152487	8.17924179514236	3.74181860378969	5.0895583490852	1.47043282071087	1.50148074346476	1.58846719248856	1.992277774485	1.63899290361057	1.09063112168994	1.51967440492942	3.22460579220401	1.26198430630725	1.45836411167017	1.24455897152352	2.56550796486382
ENSG00000152931.6	rest	ENSG00000152931	8.20589025244582	3.72998187620388	5.08993380307479	1.47446077934764	1.5012601267457	1.58761300462441	1.98828686284807	1.6403332187974	1.08805310765245	1.49342057693622	3.22332954039853	1.27079175255521	1.45963244865736	1.24150546394169	2.56754341807326
ENSG00000153363.8	rest	ENSG00000153363	8.18408049181263	3.72845901392726	5.09657541317567	1.47722376080909	1.50217834870588	1.59230938290016	1.98762749239502	1.63414735898636	1.0962630982765	1.51266057295121	3.23311908912481	1.26908672137136	1.45845237814879	1.24029796568284	2.56631971709217
ENSG00000160336.10	rest	ENSG00000160336	7.97162508769479	3.60839831542537	5.15303403391061	1.48757872702066	1.49831645516736	1.60541500607557	2.00027577415286	1.62603712096702	1.09478525485481	1.52584007786198	3.23445231778142	1.26071742804358	1.46064026592075	1.2424250738231	2.56752707324619
ENSG00000160695.8	rest	ENSG00000160695	8.04741869920768	3.74507686682871	5.09103608054805	1.41340828900581	1.49228292096641	1.49061369820761	2.01294449569827	1.65286706710445	1.10885905014269	1.50811398845547	3.22193858150014	1.29692661597922	1.4636428681173	1.23743837347881	2.57501712416521
ENSG00000162290.10	rest	ENSG00000162290	7.44765018358068	3.82317963617206	4.97553830229815	1.35578923304805	1.48502219720409	1.68730536714899	2.09582983098076	1.60661507902933	1.11371725701073	1.48520307404364	3.2448482079221	1.23515480072709	1.4634412794577	1.23832776843649	2.57005477329199
ENSG00000167117.3	rest	ENSG00000167117	8.2128445640568	3.72277074471982	5.09266933242198	1.47397959942816	1.50022120654416	1.58782314087383	1.98384807705965	1.63452498136015	1.09725927280198	1.51297134282593	3.23207310709691	1.26962535959189	1.45666765783209	1.24107051604728	2.56669950878649
ENSG00000167912.5	rest	ENSG00000167912	8.17034090140616	3.68768665495495	5.08382596955686	1.46676735293834	1.49632961277666	1.59149132227616	1.98593914721105	1.63717792012446	1.09913687116289	1.51352422718292	3.23231493103947	1.27056733565092	1.4545392932276	1.24193427725639	2.56751402544809
ENSG00000170846.10	rest	ENSG00000170846	8.13195221785528	3.73727762389252	5.1447386226348	1.49265338569258	1.46844109024086	1.58820321394249	1.98853651843648	1.62746175047345	1.09951247117536	1.51680042002359	3.22967786337752	1.26536407144387	1.4599765401713	1.24132187024408	2.56797219121174
ENSG00000170858.5	rest	ENSG00000170858	8.21304182334875	3.72305640265622	5.09274540271303	1.47409193407605	1.50045393474819	1.58842120103914	1.98363291484427	1.63484849408312	1.09748467534823	1.51294891491031	3.23202736590363	1.26965287107367	1.4566448171061	1.24107043927557	2.56669757193873
ENSG00000170919.9	rest	ENSG00000170919	8.16169154384633	3.73981077523236	5.09658315900911	1.43762551606438	1.49713999239732	1.59138930530718	1.98929084779642	1.64781252586651	1.09188373115463	1.51154849849391	3.21598008709083	1.27672277514768	1.4639889548143	1.24220820958999	2.56917345855053
