gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	54.0193889781136	13.5028648473137	18.3321007723885	6.41976828072614	10.9176333560012	16.0742496021279	6.37705697860077	11.2877925432368	78.4608428565418	6.41148366603705	78.9323492896595	5.51508372819867	65.0033989380864	8.30653850872201	8.87217231594708
ENSG00000006534.11	rest	ENSG00000006534	61.8999684419491	11.8803086046111	18.5221338170127	7.77190765196874	9.80880483421994	16.7615098268	5.95197547414344	10.6765276467901	78.3455307625015	6.27351075757154	79.3623485284843	5.16131384316617	64.7915726393424	8.45365625972337	9.45656469193786
ENSG00000049319.2	rest	ENSG00000049319	62.9169032986046	11.5357549834057	18.8065767016304	7.15363867471043	9.46396700956289	17.0402308907297	5.8567769860449	11.0709688101821	78.220646155002	6.49421238227606	79.427581121873	5.19392903865522	65.0497647725569	8.21522679355234	9.66884858095709
ENSG00000085365.12	rest	ENSG00000085365	59.8447808693377	11.9232779107811	18.4943272609914	7.20847741332997	9.78715230189881	16.9068809914674	5.90375565867985	10.8025189082693	78.2015206316864	6.35082720034062	79.2120678316641	5.26883004940132	64.8357420367582	8.09822722352104	9.61271545768056
ENSG00000088970.10	rest	ENSG00000088970	62.1176696228917	11.5691277150899	18.9022374202393	7.21104669381854	9.39059572188367	16.9414788722908	5.45761639704787	10.9689011866057	79.0121032350506	7.12726193926087	79.2331639444562	5.31261031553945	65.029458768424	8.2028940122003	9.72624581895155
ENSG00000100181.14	true	ENSG00000100181	62.3752923461924	11.3466047192578	18.946474165939	7.14343107674619	8.46545961040894	17.0044145669131	6.50949530330292	11.2313250093147	78.2076066253351	6.66612968292485	79.5504761874427	5.26319412312626	64.9360659630388	8.19862660278991	9.6688409753814
ENSG00000104691.10	rest	ENSG00000104691	62.2758144825916	11.50216921431	18.7871622140166	7.22067691789937	9.20994408743466	17.0086070102919	5.94365738583173	11.0134965387858	78.2220789232255	6.55670098833319	79.355681085554	5.18326749156621	65.0357993856327	8.24480972474931	9.63650711190921
ENSG00000108819.9	rest	ENSG00000108819	61.5738335187425	11.502346104523	18.5722120276577	7.13057444300896	9.7553198605937	17.0688115896415	5.81279978624921	11.3392736553688	77.961034571205	6.67028672385568	79.3574991671813	5.1891279380089	65.0887904593226	8.19479917099168	9.57909663095104
ENSG00000110347.7	rest	ENSG00000110347	62.9054917726746	11.5346699411052	18.8026417437558	7.15845798433555	9.46882244948972	17.0641320962659	5.8569234236541	11.0704775216914	78.2183857195525	6.49325936143143	79.4289110262122	5.19669242472736	65.0531887821957	8.21278619577631	9.66654980774075
ENSG00000115934.11	rest	ENSG00000115934	62.9161365536228	11.5342204211721	18.8079022345726	7.15493942775719	9.45804275618781	17.0402928719079	5.86068210228624	11.0727990533014	78.2196381180484	6.4955919972126	79.428683214257	5.1956813896516	65.0499272350357	8.21506193311286	9.66921316678986
ENSG00000121446.10	rest	ENSG00000121446	62.9186935283121	11.5358600497577	18.8064326353135	7.15378671761564	9.46449973980904	17.0405209407533	5.85741486286202	11.0715309102616	78.220092537885	6.49454300253475	79.4273700660847	5.19538178638309	65.0508865773065	8.21514473027413	9.66905379190617
ENSG00000124835.2	rest	ENSG00000124835	62.9152185492392	11.5358656008922	18.8070899587718	7.15302179909865	9.46468093290333	17.043875339593	5.85553861033441	11.0723339922386	78.2215190656774	6.49536356224591	79.4270788814519	5.19394026209848	65.0512966245739	8.21488942804303	9.66993731718209
ENSG00000124915.6	rest	ENSG00000124915	62.9162021100516	11.5273614218255	18.8058980400843	7.15292530201883	9.46660558740397	17.0395790547825	5.85669012082893	11.0714174626285	78.2211271021121	6.49481950374798	79.4269579255396	5.1949921422442	65.0504583164839	8.21513761684477	9.66918045839331
ENSG00000125514.5	rest	ENSG00000125514	62.9187195999567	11.5357841355389	18.806627583412	7.15370511988065	9.46438214652816	17.0405572469728	5.85746183421108	11.0715646137902	78.2199947702406	6.49463736589973	79.4273006581381	5.19534676762527	65.0508531522476	8.21509028503155	9.66914172108279
ENSG00000126005.9	rest	ENSG00000126005	60.792544231282	12.2044971928039	18.4677605469671	6.80559699636516	10.0857034728144	17.0498566492047	6.2363483908135	11.1705125847698	77.9382201427049	6.79877638902122	79.2833493332304	5.45841980779454	64.9652303006988	8.25512665925441	9.53723924404064
ENSG00000126749.7	rest	ENSG00000126749	60.1248957687178	12.1040093276134	18.8067066728075	6.25879072769988	9.32558198033943	16.6182357570892	5.77460970672253	10.7318955163408	78.2164680815395	6.40003693548922	79.2059971152165	5.15722783769898	65.628583027722	8.25576337969106	9.36976567121921
ENSG00000128482.8	rest	ENSG00000128482	62.813848956858	11.5432610254365	18.7929646223936	7.21008314296583	9.51055826894433	17.1718573961909	5.86489009161436	11.0473875411843	78.1867717685951	6.50802648972908	79.433511977297	5.19525552459243	65.0698698407928	8.16026511789234	9.70682856837052
ENSG00000130600.9	true	ENSG00000130600	1	36.569760540249	1	32.8013930882698	42.4417073742649	1	12.3587020715076	13.2761685689812	1	96.3395000852363	1	34.5337906432997	1	180.80885086065	13.0125081465109
ENSG00000131007.5	rest	ENSG00000131007	62.9187721276964	11.5358146089724	18.8064777585194	7.15371140648321	9.46443478436763	17.0405602409667	5.85732265387088	11.071565692296	78.2200794550174	6.49468708744598	79.4272709773306	5.19534019244844	65.0508643742135	8.21508560562511	9.66914461831311
ENSG00000131401.6	rest	ENSG00000131401	62.4596960339273	9.42004720124342	18.448977415172	6.92417969890617	10.0506710922972	16.6913818223473	5.81346585494637	11.0958052764151	78.2612879889327	6.4562133590554	79.4575308375963	5.24165048841903	65.0700337067127	8.26362868432545	9.6694511540746
