gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	50.0717695506903	11.3687397717494	18.9332549925677	9.20899095900011	6.13861628369938	24.4031491630157	14.3701285274318	5.11571078319445	118.485737940678	5.23729881630819	38.755403098986	3.05806287783145	4.14455248097021	4.30114573509353	73.5271282922877
ENSG00000006534.11	rest	ENSG00000006534	57.8222645347461	9.3190049612902	19.1326526076869	8.33981094610951	7.51503044902375	25.4054440126727	15.0980355900807	5.53233638507539	118.58159645527	5.19754198223946	38.4961712850667	2.67906117197874	3.81616976253518	4.82452579840886	72.9487981913379
ENSG00000049319.2	rest	ENSG00000049319	58.8692826964034	8.72810648565365	18.788600906725	8.40490210538672	6.95054895166824	25.3691866179632	14.7995150611741	5.62494988359263	118.450938939706	5.2836143417362	38.7701460051646	2.5904229869213	3.51964369414654	4.65042457808811	72.884114947794
ENSG00000085365.12	rest	ENSG00000085365	55.8181599018151	9.36677968129097	19.0524919235868	8.57890060381189	6.8652016004594	25.3002441526009	14.9901733129871	5.69145455122443	118.354341053022	5.1588863836005	38.5713671848199	2.85340947433187	3.5245499380604	4.56112833232611	72.9800728140859
ENSG00000088970.10	rest	ENSG00000088970	58.0739033266506	8.8169728648612	18.7293880397384	8.46316882587869	6.90354147331835	25.7826061677568	14.7575357325629	5.80855674668142	118.807046306572	6.16150577877263	38.7796666709246	2.78423524072734	3.68128110106429	4.33391384225335	72.8328892625667
ENSG00000100181.14	true	ENSG00000100181	58.2638836241037	8.03847601025069	18.44114422482	7.55195690868904	6.82774308694492	25.0098250740501	14.777829947602	5.54299007699667	118.441779986667	5.39523607564349	38.7697025127536	2.65386120793523	3.50128879080773	4.68681768147157	72.9253643269223
ENSG00000104691.10	rest	ENSG00000104691	58.2127855028655	8.61435373343582	18.7644120863769	8.20167596520147	6.93141543068233	25.3917046066673	14.8583719097262	5.63314180882865	118.394922489441	5.33210266984788	38.7359379104613	2.59960336024635	3.5962479013335	4.61409054095356	72.9071108796066
ENSG00000108819.9	rest	ENSG00000108819	57.564183936917	8.86906825123251	19.0666394924264	8.65467559077277	6.84859650198896	25.2346778866504	14.5038401471592	5.78741680008555	118.13123835292	5.27385752579368	38.8547684618039	2.61377316993258	3.58106984459526	4.64693011429428	73.0041991836233
ENSG00000110347.7	rest	ENSG00000110347	58.8593518581806	8.72845749462709	18.7927951032916	8.40767227913338	6.95056276973289	25.3672105740542	14.8034774105686	5.64672057631036	118.450318622648	5.27481490358411	38.780143794223	2.59300976893471	3.52041857395741	4.64987291592931	72.8849261658401
ENSG00000115934.11	rest	ENSG00000115934	58.8681421874804	8.72352130157345	18.7863556565009	8.39945925040193	6.95118694670745	25.3671554262513	14.7985626481819	5.62457523655473	118.449938065419	5.2840933783516	38.7716765768553	2.59146809037867	3.51926888543446	4.65075022684038	72.8841068850781
ENSG00000124915.6	rest	ENSG00000124915	58.8684955398158	8.72186666308276	18.7914941310122	8.41024724836155	6.95196194460295	25.3689279577327	14.798948305281	5.62411410132433	118.450863303768	5.28439991217449	38.7708982222623	2.59113599387364	3.51983497037083	4.64950182801868	72.883866344228
