trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	type
1	3	384	15	7	0.166666666666667	0.3	0.0537897310513448	0.72330827067669	ridge.weight
2	4	387	11	7	0.266666666666667	0.363636363636364	0.0440097799511002	0.670625856555507	ridge.weight
3	3	384	9	13	0.25	0.1875	0.0537897310513448	0.608937659033078	ridge.weight
4	4	381	18	6	0.181818181818182	0.4	0.058679706601467	0.74360902255639	ridge.weight
5	6	382	14	7	0.3	0.461538461538462	0.0513447432762836	0.815268065268061	ridge.weight
6	3	388	6	12	0.333333333333333	0.2	0.0440097799511002	0.7585448392555	ridge.weight
7	9	380	13	7	0.409090909090909	0.5625	0.0488997555012225	0.851304071246817	ridge.weight
8	3	387	12	7	0.2	0.3	0.0464547677261614	0.696491228070174	ridge.weight
9	5	374	26	4	0.161290322580645	0.555555555555556	0.0733496332518337	0.787222222222218	ridge.weight
10	3	385	15	6	0.166666666666667	0.333333333333333	0.0513447432762836	0.825000000000001	ridge.weight
11	2	380	16	11	0.111111111111111	0.153846153846154	0.0660146699266504	0.671522921522922	ridge.weight
12	5	384	12	8	0.294117647058824	0.384615384615385	0.0488997555012225	0.807886557886557	ridge.weight
13	3	387	9	10	0.25	0.230769230769231	0.0464547677261614	0.802447552447553	ridge.weight
14	4	380	14	11	0.222222222222222	0.266666666666667	0.0611246943765281	0.648900169204738	ridge.weight
15	7	378	15	9	0.318181818181818	0.4375	0.058679706601467	0.78594147582697	ridge.weight
16	3	390	10	6	0.230769230769231	0.333333333333333	0.039119804400978	0.66472222222222	ridge.weight
17	4	381	16	8	0.2	0.333333333333333	0.058679706601467	0.797858942065493	ridge.weight
18	3	387	12	7	0.2	0.3	0.0464547677261614	0.820050125313279	ridge.weight
19	7	373	22	7	0.241379310344828	0.5	0.0709046454767727	0.798915009041589	ridge.weight
20	4	385	14	6	0.222222222222222	0.4	0.0488997555012225	0.716791979949873	ridge.weight
21	7	377	16	9	0.304347826086957	0.4375	0.0611246943765281	0.781011450381679	ridge.weight
22	6	382	10	11	0.375	0.352941176470588	0.0513447432762836	0.761404561824727	ridge.weight
23	7	382	12	8	0.368421052631579	0.466666666666667	0.0488997555012225	0.734686971235194	ridge.weight
24	3	391	10	5	0.230769230769231	0.375	0.0366748166259169	0.765897755610974	ridge.weight
25	8	378	18	5	0.307692307692308	0.615384615384615	0.0562347188264058	0.867521367521364	ridge.weight
26	5	383	14	7	0.263157894736842	0.416666666666667	0.0513447432762836	0.774139378673386	ridge.weight
27	3	390	11	5	0.214285714285714	0.375	0.039119804400978	0.792394014962595	ridge.weight
28	3	383	10	13	0.230769230769231	0.1875	0.0562347188264058	0.710877862595419	ridge.weight
29	8	380	16	5	0.333333333333333	0.615384615384615	0.0513447432762836	0.791181041181045	ridge.weight
30	3	383	17	6	0.15	0.333333333333333	0.0562347188264058	0.776944444444442	ridge.weight
31	5	380	13	11	0.277777777777778	0.3125	0.058679706601467	0.798187022900762	ridge.weight
32	1	387	16	5	0.0588235294117647	0.166666666666667	0.0513447432762836	0.617452440033085	ridge.weight
33	6	375	20	8	0.230769230769231	0.428571428571429	0.0684596577017115	0.796202531645571	ridge.weight
34	3	384	17	5	0.15	0.375	0.0537897310513448	0.673628428927681	ridge.weight
35	3	385	14	7	0.176470588235294	0.3	0.0513447432762836	0.75814536340852	ridge.weight
36	7	387	12	3	0.368421052631579	0.7	0.0366748166259169	0.871679197994984	ridge.weight
37	1	390	8	10	0.111111111111111	0.0909090909090909	0.0440097799511002	0.664230242119691	ridge.weight
38	3	388	10	8	0.230769230769231	0.272727272727273	0.0440097799511002	0.634307903152124	ridge.weight
39	4	381	10	14	0.285714285714286	0.222222222222222	0.058679706601467	0.703324808184143	ridge.weight
40	9	376	14	10	0.391304347826087	0.473684210526316	0.058679706601467	0.790148448043187	ridge.weight
41	5	390	7	7	0.416666666666667	0.416666666666667	0.0342298288508558	0.84047019311503	ridge.weight
42	5	384	10	10	0.333333333333333	0.333333333333333	0.0488997555012225	0.80186125211506	ridge.weight
43	7	371	21	10	0.25	0.411764705882353	0.0757946210268948	0.767256902761101	ridge.weight
44	3	390	9	7	0.25	0.3	0.039119804400978	0.750626566416038	ridge.weight
45	2	388	9	10	0.181818181818182	0.166666666666667	0.0464547677261614	0.723341729638961	ridge.weight
46	6	378	20	5	0.230769230769231	0.545454545454545	0.0611246943765281	0.862265874828691	ridge.weight
47	5	373	25	6	0.166666666666667	0.454545454545455	0.0757946210268948	0.824120603015078	ridge.weight
48	6	381	17	5	0.260869565217391	0.545454545454545	0.0537897310513448	0.894929191411603	ridge.weight
49	4	373	26	6	0.133333333333333	0.4	0.078239608801956	0.6859649122807	ridge.weight
50	4	382	16	7	0.2	0.363636363636364	0.0562347188264058	0.795340338053906	ridge.weight
51	4	387	13	5	0.235294117647059	0.444444444444444	0.0440097799511002	0.79888888888889	ridge.weight
52	6	383	17	3	0.260869565217391	0.666666666666667	0.0488997555012225	0.818055555555551	ridge.weight
53	8	378	16	7	0.333333333333333	0.533333333333333	0.0562347188264058	0.827411167512694	ridge.weight
54	8	380	18	3	0.307692307692308	0.727272727272727	0.0513447432762836	0.915943353129284	ridge.weight
55	3	389	7	10	0.3	0.230769230769231	0.0415647921760391	0.668026418026417	ridge.weight
56	6	373	22	8	0.214285714285714	0.428571428571429	0.0733496332518337	0.804159132007232	ridge.weight
57	3	387	12	7	0.2	0.3	0.0464547677261614	0.802255639097742	ridge.weight
58	4	383	18	4	0.181818181818182	0.5	0.0537897310513448	0.814526184538654	ridge.weight
59	3	390	5	11	0.375	0.214285714285714	0.039119804400978	0.660940325497284	ridge.weight
60	5	385	11	8	0.3125	0.384615384615385	0.0464547677261614	0.647630147630145	ridge.weight
61	6	380	13	10	0.315789473684211	0.375	0.0562347188264058	0.780693384223918	ridge.weight
62	2	385	13	9	0.133333333333333	0.181818181818182	0.0537897310513448	0.852672453174966	ridge.weight
63	8	382	9	10	0.470588235294118	0.444444444444444	0.0464547677261614	0.74154589371981	ridge.weight
64	7	376	19	7	0.269230769230769	0.5	0.0635696821515892	0.787341772151899	ridge.weight
65	4	392	4	9	0.5	0.307692307692308	0.0317848410757946	0.796620046620046	ridge.weight
66	6	375	14	14	0.3	0.3	0.0684596577017115	0.745115681233932	ridge.weight
67	5	372	25	7	0.166666666666667	0.416666666666667	0.078239608801956	0.78694374475231	ridge.weight
68	5	384	13	7	0.277777777777778	0.416666666666667	0.0488997555012225	0.747271200671706	ridge.weight
69	3	387	11	8	0.214285714285714	0.272727272727273	0.0464547677261614	0.853814527181362	ridge.weight
70	1	388	11	9	0.0833333333333333	0.1	0.0488997555012225	0.543358395989975	ridge.weight
71	5	377	14	13	0.263157894736842	0.277777777777778	0.0660146699266504	0.776499005399261	ridge.weight
72	4	385	14	6	0.222222222222222	0.4	0.0488997555012225	0.865413533834586	ridge.weight
73	7	381	10	11	0.411764705882353	0.388888888888889	0.0513447432762836	0.729184427394148	ridge.weight
74	4	387	11	7	0.266666666666667	0.363636363636364	0.0440097799511002	0.791914116034721	ridge.weight
75	4	390	10	5	0.285714285714286	0.444444444444444	0.0366748166259169	0.646666666666667	ridge.weight
76	3	383	16	7	0.157894736842105	0.3	0.0562347188264058	0.544611528822055	ridge.weight
77	3	390	5	11	0.375	0.214285714285714	0.039119804400978	0.617902350813742	ridge.weight
78	4	385	12	8	0.25	0.333333333333333	0.0488997555012225	0.640428211586904	ridge.weight
79	4	388	9	8	0.307692307692308	0.333333333333333	0.0415647921760391	0.724811083123428	ridge.weight
80	2	390	9	8	0.181818181818182	0.2	0.0415647921760391	0.59298245614035	ridge.weight
81	7	376	22	4	0.241379310344828	0.636363636363636	0.0635696821515892	0.859068067610785	ridge.weight
82	4	376	18	11	0.181818181818182	0.266666666666667	0.0709046454767727	0.607952622673434	ridge.weight
83	2	388	11	8	0.153846153846154	0.2	0.0464547677261614	0.652130325814534	ridge.weight
84	5	371	27	6	0.15625	0.454545454545455	0.0806845965770171	0.820465966194611	ridge.weight
85	4	384	15	6	0.210526315789474	0.4	0.0513447432762836	0.649122807017542	ridge.weight
86	8	364	23	14	0.258064516129032	0.363636363636364	0.0904645476772616	0.725276015973689	ridge.weight
87	4	383	12	10	0.25	0.285714285714286	0.0537897310513448	0.756962025316456	ridge.weight
88	2	394	10	3	0.166666666666667	0.4	0.0317848410757946	0.731683168316832	ridge.weight
89	3	387	8	11	0.272727272727273	0.214285714285714	0.0464547677261614	0.605605786618441	ridge.weight
90	5	384	15	5	0.25	0.5	0.0488997555012225	0.78345864661654	ridge.weight
91	3	389	7	10	0.3	0.230769230769231	0.0415647921760391	0.685897435897437	ridge.weight
92	5	384	13	7	0.277777777777778	0.416666666666667	0.0488997555012225	0.74580184718724	ridge.weight
93	3	376	16	14	0.157894736842105	0.176470588235294	0.0733496332518337	0.738295318127251	ridge.weight
94	5	380	17	7	0.227272727272727	0.416666666666667	0.058679706601467	0.819899244332495	ridge.weight
95	4	388	13	4	0.235294117647059	0.5	0.0415647921760391	0.784912718204491	ridge.weight
96	4	389	6	10	0.4	0.285714285714286	0.039119804400978	0.750994575045209	ridge.weight
97	0	393	7	9	0	0	0.039119804400978	0.568888888888889	ridge.weight
98	2	390	6	11	0.25	0.153846153846154	0.0415647921760391	0.714646464646464	ridge.weight
99	7	380	13	9	0.35	0.4375	0.0537897310513448	0.79834605597964	ridge.weight
100	3	384	11	11	0.214285714285714	0.214285714285714	0.0537897310513448	0.587522603978299	ridge.weight
101	8	383	14	4	0.363636363636364	0.666666666666667	0.0440097799511002	0.842359361880774	ridge.weight
102	4	387	11	7	0.266666666666667	0.363636363636364	0.0440097799511002	0.888761991777068	ridge.weight
103	5	386	9	9	0.357142857142857	0.357142857142857	0.0440097799511002	0.753707052441229	ridge.weight
104	3	385	14	7	0.176470588235294	0.3	0.0513447432762836	0.631328320802004	ridge.weight
105	3	389	11	6	0.214285714285714	0.333333333333333	0.0415647921760391	0.710555555555554	ridge.weight
106	2	390	11	6	0.153846153846154	0.25	0.0415647921760391	0.599438902743142	ridge.weight
107	7	382	13	7	0.35	0.5	0.0488997555012225	0.876672694394214	ridge.weight
108	4	386	12	7	0.25	0.363636363636364	0.0464547677261614	0.88008222932846	ridge.weight
109	7	377	20	5	0.259259259259259	0.583333333333333	0.0611246943765281	0.878043660789256	ridge.weight
110	5	379	13	12	0.277777777777778	0.294117647058824	0.0611246943765281	0.627701080432173	ridge.weight
111	6	382	15	6	0.285714285714286	0.5	0.0513447432762836	0.691015952980691	ridge.weight
112	2	387	13	7	0.133333333333333	0.222222222222222	0.0488997555012225	0.740277777777778	ridge.weight
113	3	390	6	10	0.333333333333333	0.230769230769231	0.039119804400978	0.756993006993006	ridge.weight
114	5	375	17	12	0.227272727272727	0.294117647058824	0.0709046454767727	0.716536614645859	ridge.weight
115	4	384	12	9	0.25	0.307692307692308	0.0513447432762836	0.762432012432013	ridge.weight
116	5	381	15	8	0.25	0.384615384615385	0.0562347188264058	0.786130536130536	ridge.weight
117	6	384	14	5	0.3	0.545454545454545	0.0464547677261614	0.788031064412976	ridge.weight
118	4	389	9	7	0.307692307692308	0.363636363636364	0.039119804400978	0.785061671996347	ridge.weight
119	6	380	14	9	0.3	0.4	0.0562347188264058	0.795939086294417	ridge.weight
120	5	378	18	8	0.217391304347826	0.384615384615385	0.0635696821515892	0.763791763791761	ridge.weight
121	6	378	15	10	0.285714285714286	0.375	0.0611246943765281	0.762563613231552	ridge.weight
122	4	389	10	6	0.285714285714286	0.4	0.039119804400978	0.797744360902255	ridge.weight
123	7	388	9	5	0.4375	0.583333333333333	0.0342298288508558	0.840260285474392	ridge.weight
124	5	386	10	8	0.333333333333333	0.384615384615385	0.0440097799511002	0.85975135975136	ridge.weight
