gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000126005.9	rest	ENSG00000126005	2.47769075724594	1.64082266010944	2.42712247109606	2.13970213321639	1.4967518753054	2.01485444460713	1.08704600087565	1.11717793756515	1.16777199007004	1.35559863464926	1.18511857564371	1.0162593719851	1.11927664799764	1.0519818421667	1.21668064195926
ENSG00000177410.8	true	ENSG00000177410	2.39789785492558	1.59336404864071	2.30156918775559	2.16717517830618	1.58738772559294	1.94436949972245	1.18613260208018	1.21339043375212	1.13500898500714	1.35246037314683	1.15925345638452	1	1.12654450893328	1.05020168467956	1.21795980662116
ENSG00000184324.11	rest	ENSG00000184324	2.62987095763603	1.54049477815359	2.40897425273459	2.18675892182944	1.63718391412847	1.94528156768076	1.17218597622535	1.15417604003549	1.17087555225822	1.36653991311513	1.18143281681355	1.01846651018737	1.12431027250758	1.0539812995328	1.21813808014375
ENSG00000186056.4	rest	ENSG00000186056	2.56978203148752	1.57230575842192	2.34194703374518	2.15407571739669	1.62859618380877	1.95085982009204	1.18185720972437	1.20680825170147	1.20430387332703	1.31375757715904	1.18061433507563	1.02708268197748	1.11414301564658	1.05206864758367	1.21652418197539
ENSG00000197463.8	rest	ENSG00000197463	2.62947420424479	1.54032235412456	2.40760524265666	2.18625809316574	1.63735497257849	1.94533480912273	1.17219723384957	1.1536597926444	1.17063019679028	1.36697686468786	1.18148097073184	1.0184813025515	1.12431381669548	1.05393904363383	1.21813315157389
ENSG00000203497.2	rest	ENSG00000203497	2.39597155821002	1.70722858008954	2.41278659513929	2.19832117013449	1.62977252411233	1.9301202446815	1.17740392030453	1.13918179358487	1.16805786143401	1.3497904471413	1.18036430399475	1.02266453500464	1.14524479190235	1.04819837250285	1.21939276386465
ENSG00000204623.4	rest	ENSG00000204623	2.23064198302578	1.4684391753964	2.35303760879855	2.20305162751578	1.63348970621369	1.88374203508495	1.14762312499871	1.16127068519332	1.15109867098277	1.36393523336876	1.18754185042503	1.02309962750899	1.1142140664599	1.04464047255241	1.21741611031774
ENSG00000205861.7	rest	ENSG00000205861	2.62453973807251	1.54943434023494	2.42004234553824	2.19893669293626	1.62877099664108	1.94686684613618	1.16898605460529	1.15293296207038	1.17439469075483	1.36808668499595	1.17642767229438	1.01947055980623	1.12154099186534	1.0509036131735	1.21525425529121
ENSG00000223478.1	rest	ENSG00000223478	2.48439569691978	1.57956578515079	2.38597651584304	2.2018108632216	1.58730410827043	1.89301686740421	1.19139248010408	1.12698694160684	1.19102985610163	1.35337059936943	1.17028655701913	1.01651742624538	1.11432346044612	1.05277918397383	1.22618272702143
ENSG00000223482.1	rest	ENSG00000223482	2.13001382806404	1.54432740141056	2.26134492253772	2.11660658349308	1.60733728557954	1.86173844405513	1.17996484699138	1.17877144418211	1.37208790058264	1.18103626878683	1.14374106206009	1.00517077795603	1.09684981334506	1.0776656224237	1.17381939305012
ENSG00000224093.1	rest	ENSG00000224093	2.00850693000834	2.23496327739406	2.33307621971991	2.30645279037608	1.76989955479116	2.04113847742071	1.16125512476892	1.22584233267755	1	1.3487052277302	1.24629156421802	1.05816167345281	1.10544001261529	1	1.22863466912705
ENSG00000224189.1	rest	ENSG00000224189	2.43856565760255	1.75917481748263	2.40432345730609	2.21204528065078	1.68699060939855	1.97349078104299	1.18347239340686	1.1375251424764	1.18665021884767	1.34594197754062	1.18250359405852	1.0260885341467	1.11932648280991	1.04763533776833	1.21667056098615
ENSG00000224459.1	rest	ENSG00000224459	2.6246601337543	1.55137617434909	2.4209798002331	2.19053887663006	1.63701369477443	1.94981995711507	1.17617043088129	1.16630359244431	1.19583230935631	1.34173782712817	1.17577861994742	1.02115102729801	1.12202079487557	1.05662239149884	1.21685841003774
ENSG00000224597.3	rest	ENSG00000224597	2.27519254674561	1.86312323917828	2.34638869527325	2.02612224584492	1.51502925024842	2.03037927447184	1.19288503311196	1.25766622776468	1.2047054421776	1.31123310710805	1.11501798527001	1.08672670949333	1.07663378467022	1.0755854498962	1.16261276076888
ENSG00000224738.1	rest	ENSG00000224738	2.45522473156522	1.61050039027283	2.41659729521848	2.20445435821228	1.22554557588198	1.89566229652139	1.8197337133843	1.10442619090253	1.08369661806176	1.35742595868373	1.24890418004713	1.01939811656918	1.10840153407876	1.02369689460793	1.21154085691815
ENSG00000225733.1	rest	ENSG00000225733	2.06483742819781	1.53344058550351	2.32025618248988	2.14847430544365	1.58648177266288	1.95595012746244	1.21830321487627	1.20651727432903	1.26688349603087	1.24626328188403	1.1428914648761	1.03534565309018	1.10038835138138	1.06216203344419	1.20670466062163
ENSG00000225973.2	rest	ENSG00000225973	2.55509078737251	1.56763836622985	2.36182115684057	2.17664912589747	1.63630104046224	1.94087652856901	1.17147974455095	1.16917479488628	1.1754787775862	1.35570854475967	1.17784246649267	1.02322652372971	1.12308580163083	1.0517440475105	1.21735997023559
ENSG00000226779.1	rest	ENSG00000226779	2.58034778277916	1.56265459914112	2.37554121679234	2.24329781907443	1.50606719703023	1.59817040867785	1.0641109790738	1.15117319981347	1.2116951839871	1.34706496646575	1.20052126206556	1.02981056999095	1.12899893148505	1.06982698635659	1.21851662189749
ENSG00000227280.1	rest	ENSG00000227280	2.22610296528472	1.40661666576653	2.46427448709192	2.15385005117076	1.62177640400649	1.9759828983741	1.20945494389127	1.1606133734568	1.19710678687426	1.35957644974919	1.19131533954853	1.01228734680035	1.12668813930308	1.05874753248184	1.21766490049554
ENSG00000227627.1	rest	ENSG00000227627	2.32727546351471	1.51418066380766	2.34912323782445	2.21438269560109	1.59946807508049	1.87937713558336	1.1893370722052	1.13393311248297	1.18177490096612	1.36556780564988	1.18180743919425	1.02488874449375	1.1287584691607	1.05148138660353	1.21510825945428
ENSG00000228989.1	rest	ENSG00000228989	1.61009161200754	2.15906639823619	2.35883130016755	2.25208883804657	1.58674741702633	1.92248789775856	1.34553793571567	1	1.23819167909429	1.39399550957299	1.17876412292019	1.01364056608459	1.05739467585557	1.02697330289806	1.12341913232409
ENSG00000229124.1	rest	ENSG00000229124	2.62054882930961	1.53617419598432	2.39677591395525	2.19318312182098	1.63159916693861	1.94061402194691	1.17094900664471	1.15636605445493	1.17478434028576	1.36607469287641	1.18106386664565	1.01886210996979	1.12344328636764	1.05457053219034	1.21835695043401
ENSG00000229874.1	rest	ENSG00000229874	1.29383044954243	2.50378821243793	2.36892194689609	2.00472982883013	1.69855056091447	2.0530711263661	1.21382791051868	1.53172172984057	1.24666956152213	1.04107168044827	1.22681280395952	1.09969319402681	1.01652385133641	1.00844479415751	1.17378276417226
ENSG00000229953.1	rest	ENSG00000229953	1.91827166212571	2.29732378197006	2.25360292493758	2.27149104092301	1.77056906172598	2.03645261250652	1.16925109762763	1.206956387755	1.00061115552579	1.34256229277425	1.24567219823033	1.04756474800565	1.12801481343987	1.00449435529027	1.22383942253895
ENSG00000230074.1	rest	ENSG00000230074	2.51112064221422	1.48759703357552	2.29075117943326	2.11196138286881	1.60493704208898	1.94587136003643	1.19157448777661	1.14590502820837	1.17494984425251	1.40034951040135	1.15949297689841	1.03663374264064	1.12571860140743	1.05557618859026	1.21517800051612
