gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000100181.14	true	ENSG00000100181	18.5977441932105	2.81422721517198	5.69065955406246	11.0150860200502	2.73265647342903	3.82699454179537	2.48510750438984	2.64734025810231	6.48705774622263	1.92900797254972	3.36470838986217	7.71713149282183	8.20718604973387	1.52137429576326	2.4204652606125
ENSG00000185044.8	rest	ENSG00000185044	18.5859066335035	1.97724169008774	6.17107710008842	11.0692244379781	2.65561342961787	3.78423006834904	2.46847793513159	2.83343682010329	6.60041851971582	1.97286370478407	3.32221128573446	7.77492574694351	8.16067200031277	1.48567707205921	2.37059405436137
ENSG00000185433.4	rest	ENSG00000185433	18.4619895556687	1.72047336549758	6.65391589038313	10.1430575230611	2.84618146343911	3.74453532755924	2.46973769082866	2.79036574672284	6.58798575254395	2.06152809287214	3.35713154989626	7.76404771016593	8.10568467179846	1.45461644873413	2.38628570497992
ENSG00000186594.5	rest	ENSG00000186594	16.2247480231504	2.43845578516058	6.83324796890856	11.6197325769621	2.28780451730355	3.99805848683605	2.79225380010065	2.32857847382207	7.07367285852964	2.21020482149533	2.46953054293853	7.96373374535018	7.64471493394379	1.35810934450049	2.31951680848166
ENSG00000187156.4	rest	ENSG00000187156	18.603879051714	2.02935329294343	6.14681606746477	11.0988487627883	2.6201315808035	3.78675593895083	2.42416458581164	2.99266859154972	6.58057381234353	2.02153928597369	3.41503657185038	7.84403313906541	8.16744222958702	1.50643397816625	2.37845275188401
ENSG00000189229.10	rest	ENSG00000189229	18.6359262113739	1.87940512890196	6.18250385421228	11.0629420176327	2.69914512254634	3.82205852668369	2.53933780122378	2.79779428454265	6.59193982943096	1.90489261892581	3.30140328491927	7.7642342079775	8.14129693166884	1.47416504475035	2.37346464141108
ENSG00000203279.2	rest	ENSG00000203279	18.5137253873118	1.68320746577047	6.38933300147766	11.1569531459202	2.63193147550662	4.00589277064536	2.3548122824896	2.66904097701072	6.26607720615977	1.95404020103106	3.35998368045394	7.76588741782694	8.16729157017733	1.4980005748659	2.38904998687251
ENSG00000204054.5	rest	ENSG00000204054	17.6371355493542	1.98940739232123	6.21654394997704	11.4079513185883	2.88676891178306	3.6868990514629	2.77181144419209	3.07352049209804	6.35367699775174	2.20277366362047	3.29226844693528	7.72747188338811	7.99410823705047	1.51339409782461	2.51780320149813
ENSG00000205662.2	rest	ENSG00000205662	17.7584448450351	2.70179725900621	6.38364426791612	10.8673859226035	2.49213836750205	3.62352617389058	2.10137270459807	3.16516835090906	6.23109216468452	1.60855477519304	3.42571664580918	7.98741972748492	8.38117204214545	1.39295919022441	2.34480542552555
ENSG00000214049.3	true	ENSG00000214049	18.663296794822	4.00368130505967	5.40389823123725	11.3009148332555	3.70289285523489	4.23311040681219	4.52242975257278	2.9892235615066	5.49597035730267	1.51440715484729	3.67828702031746	7.72419112840819	8.40985054396243	1.47697380800963	2.36416697637161
