gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000100181.14	true	ENSG00000100181	22.1324880046676	3.16391864097905	11.5939955047394	5.73660086140191	2.31645440306781	2.60671096253382	5.33400621916676	6.59660280227326	4.41472063985455	2.37638719003841	1.57254747204324	2.43061518131846	3.05895443568883	1.47344375209421	1.22816461608882
ENSG00000115934.11	rest	ENSG00000115934	22.7427566438459	2.29897660462923	11.4690811173223	6.47173906574896	2.60461769040454	2.8272811542625	5.35757308989894	6.70843939881144	4.29999662823767	2.32344165378817	1.56641443766111	2.473320439589	3.07117543284294	1.501419880024	1.26563068138001
ENSG00000124915.6	rest	ENSG00000124915	22.743249815949	2.29518348583383	11.4603461530477	6.47914620610385	2.60506685906543	2.8283361991497	5.35829769875826	6.70999181075493	4.29968629587216	2.32234095369565	1.56576169572176	2.47312374753171	3.07218007891672	1.50069546754963	1.26566853745186
ENSG00000125514.5	rest	ENSG00000125514	22.7457304965727	2.29278296790832	11.4681411234889	6.47568328920859	2.60543040754891	2.82843111310965	5.35817569435364	6.70948201453482	4.29935742469104	2.32305615026522	1.56649567554998	2.47348006231651	3.07167944698296	1.50080022702895	1.26582227888068
ENSG00000145063.9	rest	ENSG00000145063	22.7450188613061	2.29291574426648	11.4685367517917	6.47644695926096	2.60570898271196	2.82852674067306	5.35791867782924	6.71071956915655	4.29956734457128	2.32284499208086	1.56655058770432	2.47356883910642	3.07152974682216	1.50116030994075	1.26579506389282
ENSG00000162947.4	rest	ENSG00000162947	22.7452281678137	2.29262009561612	11.4680976577496	6.47570500380418	2.60590660925817	2.82872720389706	5.35825077025486	6.70923926087956	4.29861630348795	2.32292890842271	1.56622975996395	2.47357880457413	3.07143489726365	1.50053736663242	1.26758091405602
ENSG00000163364.4	rest	ENSG00000163364	21.9870889728571	2.27316659365009	12.0335971805967	7.4758571939962	2.40599513910051	2.15273354275719	4.78528642927203	6.45570737339721	4.2391869147125	2.24836954495284	1.638335148836	2.43324435193031	3.22285587725623	1.43880401621298	1.33328295826176
ENSG00000170590.4	rest	ENSG00000170590	22.6857669641632	2.29708107112878	11.4805284738111	6.49700986925148	2.61533857085498	2.82358481469997	5.34154820613198	6.69924564241254	4.30491982279146	2.31087255283638	1.5702476087989	2.4706265111524	3.07464193888294	1.5053296720173	1.26552336126731
ENSG00000170983.3	rest	ENSG00000170983	22.7442186234329	2.29275469108832	11.4694828440414	6.47821340397176	2.60476520505018	2.82695175005735	5.35692439374435	6.70882112250632	4.29930618188275	2.32299048081808	1.56665692206891	2.47352187214527	3.07184933450269	1.50096832771712	1.26592230871356
ENSG00000175701.6	rest	ENSG00000175701	22.3100749728975	2.26667309457609	11.4813542426437	6.41060791345573	2.72870727361782	2.90280734030455	5.26748852382912	6.83324350007632	4.28993950056177	2.21910453571938	1.55079553846599	2.36301271348429	3.1351812529083	1.50844009219662	1.22837399677902
