gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000004142.6	rest	ENSG00000004142	70.7165601508231	9.49216531712627	12.52661986853	5.04512717600433	36.008835566845	14.4884633181547	4.69060374661168	8.6156064203349	127.810534594064	2.7237283989831	1.92600155234604	3.12850646244078	5.454691880785	34.9752865058789	45.65728242519	8.43985001360732	32.3063629364438	4.13917817446792	7.92198036125297	1.96811251154574	5.48979892684402	2.03771212028407	2.75978034398257	2.56492047560451	1.81626411595959	1.29563536305135	1.27826550116786	1.03518506080246	1.09747966246228	1.05997078195446
ENSG00000049319.2	rest	ENSG00000049319	79.6514915974394	6.83791667048216	13.0092763422598	5.12401171285535	36.378686169983	14.5400184386737	4.63348086894823	8.65726907484731	126.991011118786	2.45097630318183	1.94562509654508	3.69496366640027	6.11142688466472	35.583666863242	44.6080128046126	7.97341923653929	32.386813325593	3.22475917743456	8.28951245644729	1.68386626264533	5.3246045410549	1.99938449838707	2.75628091630689	2.60257163160029	1.88897184064794	1.17920195762318	1.13976314784274	1.08359700852952	1.19274091948454	1.05553185633071
ENSG00000085365.12	rest	ENSG00000085365	76.485294831126	7.40480007457508	12.8912977271508	5.32439454316105	36.3993134817611	14.499502240377	5.00496668239133	8.90986058759305	127.376356797896	2.63857834738831	1.49819131698223	3.54832284623688	6.16912485328201	35.437997213751	44.7610568027729	7.59510187422883	32.5941011786378	3.44081829753352	8.2703755965956	1.61583656191107	5.24477513699208	1.997439464844	2.7105741087285	2.60518944923876	1.89470176360323	1.14602275007734	1.16414181796651	1.10135905346776	1.20128801607156	1.05915401947529
ENSG00000088970.10	rest	ENSG00000088970	78.8090846070942	6.75096942940183	12.3732392665511	5.37916249168139	36.5503748238938	13.9491500253865	4.57471085334867	8.30287831086239	127.00263014881	2.46273689200197	2.30062012161809	3.77907636286306	6.29359362552002	35.7327217568409	44.8082928731998	7.89294390367199	32.4389988959176	3.22284306796873	8.38465538299659	1.57238607725688	5.28007881456062	2.03096385739014	2.73825898905059	2.61688455762923	1.87859074170904	1.17326080566026	1.14152075934445	1.07859429907936	1.19315631110171	1.05795228253662
ENSG00000104691.10	rest	ENSG00000104691	78.9998161346737	6.68784219671286	13.1397126232938	5.07974265774939	36.3069140359469	14.3828845765896	4.67383863082342	8.64723383589947	127.014816527099	2.44270186916423	2.0022773800653	3.64739275788748	6.13976646213132	35.5851900093105	44.5999273128671	7.96336253832557	32.4117666424397	3.28774341550605	8.267534463878	1.67172044580426	5.3170811518448	1.99879743403085	2.7609387049142	2.59934567688032	1.8973608353112	1.18351691139147	1.1452361047585	1.08231900536019	1.19358977122074	1.05233521706531
ENSG00000108819.9	rest	ENSG00000108819	78.2847630763774	7.17314250147725	13.1150678943742	5.40922448596574	36.291872453486	14.6581172524383	4.43946766647705	8.61468817520519	126.991037389376	2.44920327988717	1.82275303610633	3.69472020180011	6.00101180481425	35.6618480461854	44.4437188709516	7.9954316831581	32.1680346366653	3.21738007767764	8.21339855777465	1.63514191377145	5.33145535778795	2.01379045463038	2.72443029298874	2.59574179253482	1.8680001316182	1.18908434301388	1.1381397263657	1.06923358455717	1.18111490711168	1.06311128805157
ENSG00000110347.7	rest	ENSG00000110347	79.642610756502	6.84121957227135	13.0097805785567	5.12983095873403	36.3759503204103	14.5389385544473	4.63757998808943	8.65497169146648	127.002025064199	2.44691653098581	1.94020126507914	3.69042191860339	6.11793187326227	35.5777813083265	44.5943383025414	7.97366219402794	32.3734010582483	3.22143872701789	8.29126287175069	1.68538995105066	5.32468101550486	1.99902988693407	2.75724914826139	2.60137401326487	1.88878838171202	1.17941331348804	1.13908349995121	1.08367572506605	1.19278701264157	1.05533744288285
ENSG00000126749.7	rest	ENSG00000126749	76.8644720390596	7.42829139079531	13.0714476534301	4.51286982519599	36.728660017324	14.3913844187181	4.67834360149929	8.94077657635491	127.147191614255	2.19398036447993	2.36891848300323	3.12892574506675	5.79389301535495	35.6966426837945	45.1181136414934	8.007845117238	32.1027055862182	3.3344700088208	8.34360118003048	1.57357809781645	5.32635695733548	2.02816363935302	2.68936621248846	2.60270906105067	1.92274397294278	1.16212426102119	1.16305010612726	1.10932420200103	1.18611664259169	1.04924878320292
ENSG00000130600.9	true	ENSG00000130600	1	67.257534967333	57.5589144941169	28.7067326862404	1	1	65.2280093044132	1	1	90.0210551131694	74.8035243967081	108.539678321173	17.2912901815233	1	1	1	1	14.1577696717476	1	4.32548365164154	1	4.58719090463148	1	1	1	5.36033360471427	1.5388889078611	1.68401919385638	1.5312036423438	1.44674310342772
ENSG00000135253.8	rest	ENSG00000135253	79.6435784005997	6.83222154722344	12.9948680668648	5.12106155935122	36.3826874828868	14.5534248988749	4.64268802149182	8.65357742547426	126.991799156747	2.45249163351565	1.94928009159237	3.69531445036234	6.10630254700905	35.584159206096	44.608654806585	7.98169131749695	32.3853524506415	3.22246477827087	8.28741415707946	1.68034208716478	5.32360042886653	2.00001307261322	2.75613395284679	2.60255080286131	1.8890261125331	1.1790041685224	1.14001427021928	1.08360047538006	1.19270525448432	1.05546223048798
ENSG00000137700.10	rest	ENSG00000137700	77.925345844102	6.43447702036592	12.241975857286	4.69768692469655	36.3862553149467	14.7836959966551	4.57198259354923	8.4199697454116	127.03014057525	2.25080143090548	1.9369723438464	3.61727005264237	5.84868153669531	35.4778253825198	44.8230453463456	8.14066479218903	32.3551508727866	3.2545842221317	8.09327314641287	1.79734719673129	5.31771469319104	2.04321022777963	2.78657610655575	2.61733504199272	1.89232813571836	1.19008828280191	1.11343301117465	1.0922212624051	1.18556464281111	1.06024010971627
ENSG00000142396.4	rest	ENSG00000142396	76.5530389786357	6.93907142687092	13.4820965264571	5.0175641574554	36.719799321695	14.2098242092925	4.74652056934954	9.40371343015876	127.259022267002	2.34236743161729	2.30405148445276	3.67514535030163	6.16904856579517	35.4983181730697	44.5680559081853	7.99727342145444	32.3819470950257	3.33408988114738	8.33073312177141	1.62883996544911	5.3171451530792	1.97118007439349	2.78800846528601	2.59637271003229	1.93728530945004	1.16689156591112	1.14702042496528	1.07923512575136	1.19766235852145	1.06192056397704
ENSG00000144596.7	rest	ENSG00000144596	79.6267446096294	6.83033799763848	12.977005535972	5.11786152726002	36.3793858991431	14.5758103208885	4.66990613213189	8.65243166859404	126.990564677436	2.45381050701003	1.95569012108694	3.69346865776807	6.1092122307385	35.5788051479602	44.604381639055	7.9896704611496	32.3814366915793	3.22508623904518	8.2896961445043	1.68387282836919	5.32195516919189	1.99962883367865	2.75541864292318	2.60306087280554	1.88851619873628	1.17952012684828	1.14028324553802	1.08336516068303	1.19293515153438	1.05532958077839
ENSG00000147676.9	rest	ENSG00000147676	77.0354524221107	6.13635630551859	11.0956351666113	4.21671952073145	37.8302229023092	13.718112780652	4.57944109463077	10.6971288675251	127.144643469955	1	2.76183832705144	4.93593810572055	4.70413906519404	36.144764256411	45.100287510312	7.01744260780171	31.6064540354161	2.40741371841121	8.58672204506711	1.78373901560638	5.5380973920814	1.63451713666689	2.7553891062835	2.54597280036721	2.00060704539329	1.16653409974021	1.19749915128226	1.06335965853058	1.17510575968796	1.08200649104943
ENSG00000150316.7	rest	ENSG00000150316	77.5296407460289	6.8750354455936	13.608280264709	5.50573878880489	36.4037593049875	14.3556259896886	4.81944265503659	8.52808949489729	127.099144420291	2.35903265780595	2.02188058351414	3.62085329662879	6.07030206260854	35.4775555109683	44.9039085550776	7.96850194003665	32.33862401026	3.35752579922918	8.35618805623826	1.72597038940398	5.34027410669301	1.95963728501259	2.77429665494383	2.60700579034863	1.8901760988918	1.15634374293047	1.14711044847251	1.09240048106129	1.19904059158179	1.05151893137793
ENSG00000151303.9	rest	ENSG00000151303	79.4768944060163	6.95720107937153	13.0346171251285	5.03598744479288	36.4621235798614	14.5145492785252	4.62134722436639	8.61415563112573	127.190060342836	2.56355317181933	1.92318885727058	3.75795569585516	6.04638378258178	35.630933905844	44.6353214651035	7.9702030288949	32.3923158179006	3.24970110733191	8.28505943480051	1.68972646061906	5.32605336349599	1.99558683520074	2.75902688706427	2.59759720694409	1.88739231359825	1.17193300431995	1.15155575993452	1.0796092376671	1.1955430614542	1.0569932607072
ENSG00000152487.5	rest	ENSG00000152487	79.5442002530467	6.84108539188262	12.9947791777211	5.14387373262821	36.3782647694258	14.5365627471748	4.62765049688004	8.64365554321378	126.989814908401	2.42370190521294	1.92558853313393	3.69107504166528	6.10469359249238	35.5556704422018	44.6292059810906	7.97576075634556	32.3679501126723	3.2400441330623	8.2914600275897	1.68921872562266	5.32314553741643	1.99856720715462	2.74650681616015	2.60683667348318	1.87988709575036	1.18204157193492	1.12961163526966	1.09211237104289	1.19249783086555	1.05395549346505
