gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000100181.14	true	ENSG00000100181	13.8454763895899	6.00180017357981	11.2266044659409	4.83433476807893	12.4226698206337	3.30981519000122	1.6332039585533	1.49452948853217	2.58544274749067	3.99032461985971	3.48297992645504	2.84353038316825	1.46631657393276	1.12529420471271	2.50038193272152
ENSG00000185044.8	rest	ENSG00000185044	13.278260465835	4.44831469091616	10.2907502061669	5.13999601815022	12.3242449996819	3.41277194158613	1.72879445526535	1.22457429105695	2.5162958182927	3.93354281810437	3.4945105514783	2.85604093355628	1.44364858585951	1.11965398412524	2.51063495393416
ENSG00000185433.4	rest	ENSG00000185433	13.9457375091789	6.28666054775822	11.1908341615357	4.80904670112472	12.4264672093943	3.30655825790126	1.64596895271883	1.49546107778791	2.60083752284572	3.99148074526739	3.49447507314198	2.84355668025432	1.45472013144034	1.11727730175384	2.50128515521498
ENSG00000186594.5	rest	ENSG00000186594	13.8484116998062	6.23546136917022	11.3180862234145	4.77537667334786	12.3539089873345	3.27857933483594	1.62881802975381	1.53665278769536	2.56932087971879	3.9872688886703	3.50484124325483	2.83655988761168	1.44143937574772	1.12603323763835	2.4965546788246
ENSG00000187156.4	rest	ENSG00000187156	13.8817207725151	6.13457601834428	11.292058238555	4.80590716663598	12.4195005082432	3.31660959304179	1.64772666814561	1.48884087620611	2.59808167685003	3.98866277635676	3.4953874897586	2.84410293634721	1.4553923974341	1.11659860413	2.5013377131971
ENSG00000189229.10	rest	ENSG00000189229	13.6606042635691	5.84628337678553	11.114769554372	4.88134680244505	12.4581565820046	3.33163760987949	1.64393451522966	1.48782992942548	2.58367009446194	3.99343791297399	3.4967928237761	2.84236356013612	1.45508707287702	1.11686549824699	2.50104982266854
ENSG00000203279.2	rest	ENSG00000203279	13.8465571319176	6.22955764480396	11.3098154343158	4.71945422026082	12.458920250219	3.3084348847478	1.64458024793798	1.50394750708694	2.60022215080278	3.99721793686442	3.49985898133495	2.84255600561545	1.45479614005775	1.11661746311116	2.50220394397513
ENSG00000204054.5	rest	ENSG00000204054	13.3373404018453	6.35035757674282	11.234346182469	4.86357446340881	12.3650080531156	3.27441665395317	1.60126351940562	1.4526457882582	2.6308136401824	3.99191283922874	3.48296925540029	2.83545789691462	1.45606141462968	1.11526600147622	2.49675916941277
ENSG00000205662.2	rest	ENSG00000205662	13.7968283912034	6.16310954952538	11.1780993294918	4.68189908007143	12.4545884825062	3.30915035044352	1.65874174358196	1.49390651018985	2.58635291859301	3.9879276061098	3.47819957990259	2.84770139976397	1.46270998730941	1.12358273952899	2.49478194976478
ENSG00000214049.3	true	ENSG00000214049	13.0424969367732	6.11294221902495	11.078942233212	5.04687140241353	12.5059632579514	3.38411287226228	1.66540342463233	1.50217160769288	2.5975265551813	4.0159917619076	3.49169763457156	2.83815473767728	1.45911218140985	1.12422436116674	2.4951011376262
ENSG00000214548.7	true	ENSG00000214548	13.8042757157263	6.22019420482892	11.2602877372831	4.62713621451707	11.9641305081785	3.17772812599307	1.42959169565926	1.83017850539507	2.72426914271563	3.76465383400584	3.21687537645412	2.79824205275278	1.50484687010856	1.07784138209181	2.49417738372178
ENSG00000222041.5	rest	ENSG00000222041	13.5544938425146	6.07344867775473	11.0522249962547	4.65928454358602	12.0048914590915	3.19622199577173	1.43988376112476	1.80351797166716	2.73696291198816	3.81703540118207	3.21256681268841	2.85872166424969	1.46049789832508	1.13943922222123	2.52616833725432
ENSG00000223477.1	rest	ENSG00000223477	13.8630033004572	6.23453672352546	11.3301947355895	4.79388614538212	12.4095442530503	3.22404883680354	1.71022762929559	1.49706159238279	2.60458372293689	4.00417642486922	3.48948738774284	2.84482564096393	1.46169745082249	1.12319473002501	2.49990631978445
ENSG00000223573.1	true	ENSG00000223573	13.8584002170756	6.23872971303018	11.3272454002139	4.78478159136414	12.4241029849216	3.25801585327864	1.58805966478962	1.43340277307186	2.61450246886775	3.98541197890794	3.51387324944695	2.84340163931255	1.46012726244394	1.12156767657528	2.50304215548696
ENSG00000223768.1	rest	ENSG00000223768	13.8470058814767	6.22342076767052	11.310475007169	4.74976059410575	12.4098312863612	3.30628449888267	1.63966668917779	1.49789824144204	2.60149229973131	3.98289776641185	3.49479834340548	2.84452389078949	1.45236128125365	1.11855755637643	2.50274833601201
ENSG00000223808.1	rest	ENSG00000223808	13.9052341854082	6.22470060024392	11.3351182212663	4.79094658898626	12.42454453009	3.30366343758309	1.63751231956681	1.49548477821698	2.60394747881645	3.99042157782706	3.49726063271933	2.84345147244115	1.45537108929861	1.1164952483019	2.50163014077097
ENSG00000223812.1	rest	ENSG00000223812	13.8981826926961	6.19491032934415	11.3208967415256	4.79619582316531	12.4229193587698	3.30901648841659	1.64216328808152	1.49986068486718	2.60168546628471	3.98850251734251	3.49318497335992	2.84349650201367	1.45585445152781	1.11661555758909	2.50148591698158
