gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000004142.6	rest	ENSG00000004142	51.7438236596911	11.6240980219972	11.4331598160189	20.1860874162407	6.13144396174959	8.70663768191757	7.23672065721216	3.62292036365446	14.0079202093516	3.80820704469772	5.63358339926128	7.09709588427823	4.25085671068447	9.8102383442531	4.77801652564843
ENSG00000006534.11	rest	ENSG00000006534	59.413453736373	10.4789306979893	10.5817512751102	21.3994632029115	6.86084440063413	6.96970005936547	6.26443365248803	2.75789350580511	14.5008858669159	3.87406530026092	5.87284480842289	6.18275008058222	4.55562796584568	9.83018744276811	5.67181940214893
ENSG00000085365.12	rest	ENSG00000085365	57.5335339178662	10.3853301867206	10.676120781734	20.8646695981493	6.34977333456689	7.54697167872451	6.33154406054522	2.95735082087549	14.4791344578692	4.15545875417424	5.94652418979184	6.15182051839189	4.29007220678235	9.91779041115747	5.27626044770829
ENSG00000088970.10	rest	ENSG00000088970	59.8750713584107	10.2907462886491	10.4186725485749	20.9423954827277	6.15317964111431	7.14431542108285	6.49263819657226	2.27876314432352	13.6389740868642	4.27252785111158	5.71738518478626	6.25902923447977	4.03202106308454	9.97551063440108	5.5250059396104
ENSG00000100181.14	true	ENSG00000100181	60.1505206104191	9.79667624521418	9.27868453926165	20.7226648019233	6.65494060949456	7.53314959429327	6.53543057383755	2.96745898026701	14.2457315022722	4.1387215867869	5.74869093681989	5.96669913136902	4.33608631177662	9.83428325293624	5.49720256453274
ENSG00000104691.10	rest	ENSG00000104691	59.9959190440045	10.0994134210733	10.1327411262162	20.9655004016402	6.43662482120899	7.31747836130722	6.42187762949538	2.89100468373249	14.3705698664838	4.14714794794913	5.78129290334587	6.03942253258493	4.26813321320609	9.83780163445896	5.61337767455472
ENSG00000126749.7	rest	ENSG00000126749	57.9195976229146	10.5892828533509	10.3976779446484	20.4605259690865	5.61756259866149	7.59617352389297	6.44788676064423	3.641413270171	14.0923898458002	3.78672731538452	5.43711046619195	6.16742373213568	3.99822680776401	9.69283984478158	5.42997483510064
ENSG00000130600.9	true	ENSG00000130600	1	26.4688281061382	28.3995719792537	41.3316203664388	17.0758375085124	29.8667372916228	11.0802226097222	49.606268860239	1	44.6899156477756	55.081979231772	148.578801549352	93.2639614969927	127.144957668671	95.6245030718737
ENSG00000131401.6	rest	ENSG00000131401	60.3495341464876	8.37144530619485	11.4589701264029	20.4196902016287	6.69954261149585	7.03880907805086	6.70300604064605	2.97795490272103	14.2621853517075	4.08777310922769	5.7691553644216	5.92918187804794	4.30786489779761	9.83425546574184	5.596604629903
ENSG00000137700.10	rest	ENSG00000137700	59.2493772532762	10.510454093973	10.1326654838481	19.9598600025696	6.3141355412768	7.56184389261094	6.86261340445867	2.69873756570239	14.0760923010098	4.11645789110692	5.6116765369252	5.8968648086071	4.22285395673778	9.72953286827925	5.47947969625165
ENSG00000142396.4	rest	ENSG00000142396	57.6235317322543	9.92971693802991	10.2599982849735	20.5495457368887	5.59798065549036	7.19678448811788	6.25332350116621	3.27815369542387	14.6653459343415	4.04678850178428	6.01668917194945	6.25292187076638	4.29721110663593	10.1245342777323	5.49794017265564
ENSG00000147676.9	rest	ENSG00000147676	58.7838495203141	10.9187027039995	10.3219595513258	19.5333255811844	2.80194657854571	5.82552245041136	6.71174178613369	3.23551953780616	13.6629219734832	4.94514452781867	5.2839251462253	5.23339424041115	4.91409624244836	9.84626076171553	5.45821731875562
ENSG00000150316.7	rest	ENSG00000150316	58.4364270986815	9.75954502321889	10.4103416059985	20.8732747967676	6.56439753356402	7.24873728038184	6.36701386513403	3.09585744100027	14.2392341467169	4.19160033537572	5.62771208997616	6.15855869775178	4.41735530953625	9.87701764255775	5.68649362385926
ENSG00000162290.10	rest	ENSG00000162290	58.9716087103226	10.1646346600144	10.4773885277867	20.93738427783	6.35389151545623	7.33845035086556	6.73598068590109	2.8925490359224	14.4448476228674	4.4167476481917	5.8135519735903	6.14792053391077	4.09297281518647	9.76509906848622	5.61951408146055
ENSG00000170846.10	rest	ENSG00000170846	59.691500474007	10.0600291430178	9.68133758690738	20.6103753845755	6.48647767019391	7.41194037034782	6.51137465161451	2.90407029853621	14.2063413728295	4.42002846063786	5.95800064447134	5.87460368879149	4.52209867145245	9.74244809609784	5.65564638111239
ENSG00000172965.6	rest	ENSG00000172965	55.0491380143994	11.2858501591696	10.6100231383546	21.7687658927754	6.76321175699325	8.32809020762847	11.067080309925	2.46061407531328	14.4431282239749	5.4878219984611	6.27346289245731	5.33789913585079	1.86850787989157	10.0821990397604	4.89538021903012
ENSG00000175061.9	rest	ENSG00000175061	32.0135919800694	13.6129550441592	11.4684957362024	15.2259521512022	7.1495510832285	8.59875482958796	10.1327097321464	3.53023730229175	13.3566980580943	6.39450002390459	7.15985288114342	8.52514672037474	1.59659967695299	8.26137279113381	4.9692688469161
ENSG00000175772.10	rest	ENSG00000175772	60.3074711056868	10.291177971617	10.3837745438905	21.0007415363397	6.01085590224466	7.19003334677808	6.62736593177258	2.83329354411396	14.4540142161434	4.14238264840973	6.04975961130594	5.50065726976255	4.79732713668001	9.66313683173681	5.71705214773132
ENSG00000180712.3	rest	ENSG00000180712	60.3550199501673	8.45986139868356	11.4116387408255	20.4433205896908	6.68495600056148	7.05093790007456	6.69652959928833	2.96368913279734	14.264048656579	4.09243138770018	5.76697865067993	5.93124936996085	4.30332836883726	9.8348297916747	5.59721928898959
ENSG00000182165.12	rest	ENSG00000182165	59.2851247805265	10.2738540994954	10.7761625473417	20.8977631557834	6.29523315173798	7.68898652196351	6.6499216416291	2.58207510702171	14.4833004962352	4.26045092725128	5.71469056132252	5.77319835003432	4.27693820720309	10.1068628458428	5.17993925820248
ENSG00000182841.7	rest	ENSG00000182841	59.7871573699797	10.3267235467258	10.4256109344857	20.7461312482611	6.32577533179307	7.57552179965488	6.52808481064514	2.91311817730385	14.1727591992266	4.10193975889376	5.6951029001785	6.07058538961895	4.22910364219121	9.9249791693945	5.49444553277011
ENSG00000185044.8	rest	ENSG00000185044	60.4500688742755	10.0758478898086	10.0873284555664	20.980557770981	6.51755375113126	7.37221754117963	6.44405872137431	2.83370621882191	14.4226522350852	4.1745411670176	5.73962179305762	5.93229689838777	4.30166620527928	9.83126191584013	5.59100391021704
ENSG00000185433.4	rest	ENSG00000185433	60.4986994514522	9.3732443010653	10.8708678778577	20.7825287920512	6.5840763902273	7.18800484110695	6.57832117508161	2.927594103841	14.3446386351635	4.10351088088035	5.74435426358741	5.93111540066637	4.29851298075657	9.82837810217653	5.59129353380299
